Episode_Return,Episode_Return_smooth,env_step
20.0,21.7,7439
33.0,23.4,7472
18.0,23.900000000000002,7490
22.0,24.500000000000004,7512
27.0,26.000000000000004,7539
20.0,22.6,7559
22.0,23.1,7581
21.0,23.200000000000003,7602
22.0,22.8,7624
12.0,21.7,7636
18.0,21.5,7654
34.0,21.599999999999998,7688
19.0,21.699999999999996,7707
20.0,21.499999999999996,7727
21.0,20.900000000000002,7748
30.0,21.900000000000006,7778
23.0,22.0,7801
17.0,21.6,7818
11.0,20.5,7829
20.0,21.3,7849
27.0,22.200000000000003,7876
53.0,24.1,7929
37.0,25.9,7966
36.0,27.5,8002
23.0,27.7,8025
32.0,27.900000000000002,8057
27.0,28.3,8084
14.0,28.0,8098
23.0,29.2,8121
20.0,29.2,8141
25.0,29.0,8166
31.0,26.8,8197
66.0,29.700000000000006,8263
24.0,28.500000000000004,8287
10.0,27.200000000000003,8297
21.0,26.1,8318
60.0,29.400000000000002,8378
19.0,29.9,8397
53.0,32.9,8450
47.0,35.6,8497
16.0,34.7,8513
31.0,34.7,8544
22.0,30.300000000000004,8566
15.0,29.400000000000002,8581
14.0,29.8,8595
32.0,30.900000000000002,8627
12.0,26.099999999999998,8639
37.0,27.9,8676
41.0,26.7,8717
42.0,26.2,8759
42.0,28.799999999999997,8801
18.0,27.5,8819
17.0,27.0,8836
20.0,27.5,8856
20.0,28.1,8876
18.0,26.700000000000003,8894
24.0,27.900000000000002,8918
22.0,26.400000000000002,8940
22.0,24.499999999999996,8962
30.0,23.3,8992
20.0,21.1,9012
68.0,26.1,9080
36.0,28.0,9116
12.0,27.2,9128
22.0,27.4,9150
14.0,27.0,9164
13.0,25.9,9177
9.0,24.599999999999998,9186
22.0,24.599999999999998,9208
39.0,25.499999999999996,9247
23.0,25.799999999999997,9270
11.0,20.1,9281
25.0,19.000000000000004,9306
11.0,18.900000000000002,9317
17.0,18.4,9334
21.0,19.1,9355
17.0,19.5,9372
17.0,20.299999999999997,9389
37.0,21.799999999999997,9426
20.0,19.9,9446
13.0,18.900000000000002,9459
16.0,19.400000000000002,9475
17.0,18.6,9492
15.0,19.0,9507
34.0,20.7,9541
16.0,20.200000000000003,9557
26.0,21.1,9583
17.0,21.1,9600
32.0,20.6,9632
17.0,20.299999999999997,9649
17.0,20.7,9666
20.0,21.099999999999998,9686
29.0,22.299999999999997,9715
13.0,22.099999999999998,9728
44.0,23.099999999999998,9772
27.0,24.199999999999996,9799
23.0,23.900000000000002,9822
21.0,24.300000000000004,9843
18.0,22.900000000000006,9861
14.0,22.6,9875
17.0,22.599999999999998,9892
15.0,22.099999999999998,9907
18.0,21.0,9925
12.0,20.900000000000002,9937
41.0,20.6,9978
36.0,21.500000000000004,10014
19.0,21.1,10033
28.0,21.8,10061
11.0,21.1,10072
18.0,21.500000000000004,10090
20.0,21.8,10110
13.0,21.600000000000005,10123
19.0,21.7,10142
20.0,22.500000000000004,10162
39.0,22.3,10201
30.0,21.7,10231
63.0,26.1,10294
14.0,24.7,10308
16.0,25.200000000000003,10324
15.0,24.9,10339
23.0,25.2,10362
35.0,27.400000000000002,10397
35.0,29.000000000000004,10432
73.0,34.300000000000004,10505
13.0,31.700000000000003,10518
33.0,32.0,10551
13.0,27.000000000000004,10564
35.0,29.1,10599
20.0,29.500000000000004,10619
19.0,29.900000000000002,10638
37.0,31.3,10675
17.0,29.5,10692
13.0,27.3,10705
26.0,22.6,10731
14.0,22.700000000000003,10745
38.0,23.2,10783
13.0,23.200000000000003,10796
34.0,23.1,10830
15.0,22.6,10845
15.0,22.200000000000003,10860
10.0,19.500000000000004,10870
17.0,19.500000000000004,10887
12.0,19.4,10899
11.0,17.900000000000002,10910
18.0,18.3,10928
19.0,16.4,10947
14.0,16.5,10961
17.0,14.8,10978
38.0,17.1,11016
23.0,17.9,11039
26.0,19.5,11065
16.0,19.400000000000006,11081
94.0,27.600000000000005,11175
11.0,27.600000000000005,11186
23.0,28.100000000000005,11209
19.0,28.1,11228
11.0,27.800000000000004,11239
51.0,31.200000000000006,11290
50.0,32.400000000000006,11340
12.0,31.3,11352
14.0,30.1,11366
18.0,30.3,11384
51.0,26.0,11435
9.0,25.8,11444
10.0,24.5,11454
8.0,23.400000000000002,11462
20.0,24.3,11482
16.0,20.800000000000004,11498
27.0,18.5,11525
18.0,19.1,11543
53.0,23.0,11596
18.0,23.0,11614
12.0,19.1,11626
9.0,19.099999999999998,11635
32.0,21.299999999999997,11667
10.0,21.5,11677
19.0,21.4,11696
14.0,21.2,11710
32.0,21.699999999999996,11742
22.0,22.1,11764
23.0,19.1,11787
22.0,19.5,11809
18.0,20.1,11827
25.0,21.700000000000003,11852
22.0,20.7,11874
18.0,21.5,11892
15.0,21.1,11907
43.0,24.000000000000004,11950
26.0,23.400000000000002,11976
19.0,23.1,11995
16.0,22.400000000000002,12011
31.0,23.300000000000004,12042
16.0,23.100000000000005,12058
14.0,22.0,12072
24.0,22.2,12096
14.0,21.799999999999997,12110
12.0,21.499999999999996,12122
20.0,19.2,12142
38.0,20.400000000000002,12180
24.0,20.9,12204
17.0,20.999999999999996,12221
13.0,19.2,12234
13.0,18.900000000000002,12247
20.0,19.5,12267
18.0,18.900000000000002,12285
11.0,18.6,12296
28.0,20.200000000000003,12324
15.0,19.700000000000003,12339
21.0,18.000000000000004,12360
35.0,19.1,12395
51.0,22.500000000000004,12446
39.0,25.1,12485
22.0,26.0,12507
39.0,27.9,12546
20.0,28.099999999999998,12566
17.0,28.7,12583
25.0,28.4,12608
41.0,31.0,12649
11.0,30.0,12660
21.0,28.600000000000005,12681
9.0,24.400000000000002,12690
11.0,21.600000000000005,12701
13.0,20.700000000000003,12714
15.0,18.3,12729
21.0,18.400000000000002,12750
27.0,19.400000000000002,12777
14.0,18.3,12791
11.0,15.299999999999999,12802
21.0,16.3,12823
25.0,16.700000000000003,12848
35.0,19.3,12883
22.0,20.4,12905
14.0,20.5,12919
11.0,20.1,12930
40.0,22.0,12970
62.0,25.5,13032
45.0,28.6,13077
13.0,28.8,13090
14.0,28.099999999999998,13104
16.0,27.200000000000003,13120
21.0,25.800000000000004,13141
13.0,24.900000000000006,13154
34.0,26.900000000000002,13188
23.0,28.1,13211
16.0,25.700000000000003,13227
15.0,21.000000000000004,13242
12.0,17.700000000000003,13254
33.0,19.700000000000003,13287
11.0,19.400000000000002,13298
24.0,20.2,13322
15.0,19.599999999999998,13337
11.0,19.400000000000002,13348
11.0,17.1,13359
10.0,15.799999999999999,13369
16.0,15.799999999999999,13385
27.0,17.0,13412
13.0,17.099999999999998,13425
25.0,16.3,13450
22.0,17.4,13472
18.0,16.8,13490
44.0,19.7,13534
16.0,20.200000000000003,13550
50.0,24.1,13600
28.0,25.900000000000002,13628
13.0,25.6,13641
12.0,24.1,13653
21.0,24.900000000000002,13674
10.0,23.400000000000002,13684
19.0,23.1,13703
10.0,22.3,13713
11.0,19.0,13724
17.0,19.1,13741
23.0,16.400000000000002,13764
30.0,16.6,13794
19.0,17.2,13813
21.0,18.1,13834
19.0,17.9,13853
16.0,18.5,13869
77.0,24.3,13946
30.0,26.3,13976
39.0,29.099999999999998,14015
30.0,30.4,14045
36.0,31.7,14081
15.0,30.200000000000003,14096
13.0,29.6,14109
16.0,29.100000000000005,14125
9.0,28.1,14134
14.0,27.900000000000002,14148
34.0,23.599999999999998,14182
12.0,21.799999999999997,14194
27.0,20.6,14221
26.0,20.200000000000003,14247
11.0,17.700000000000003,14258
10.0,17.2,14268
8.0,16.7,14276
11.0,16.2,14287
15.0,16.8,14302
49.0,20.3,14351
52.0,22.1,14403
9.0,21.8,14412
13.0,20.4,14425
20.0,19.8,14445
10.0,19.700000000000003,14455
11.0,19.800000000000004,14466
16.0,20.600000000000005,14482
62.0,25.700000000000006,14544
45.0,28.700000000000003,14589
37.0,27.5,14626
26.0,24.900000000000002,14652
11.0,25.100000000000005,14663
26.0,26.400000000000006,14689
17.0,26.100000000000005,14706
15.0,26.600000000000005,14721
13.0,26.800000000000004,14734
18.0,27.000000000000007,14752
14.0,22.2,14766
14.0,19.099999999999998,14780
48.0,20.200000000000003,14828
15.0,19.1,14843
82.0,26.2,14925
19.0,25.5,14944
30.0,26.8,14974
45.0,29.8,15019
27.0,31.2,15046
15.0,30.9,15061
16.0,31.1,15077
23.0,32.0,15100
33.0,30.500000000000004,15133
19.0,30.900000000000002,15152
11.0,23.8,15163
19.0,23.799999999999997,15182
21.0,22.900000000000002,15203
14.0,19.8,15217
11.0,18.200000000000003,15228
11.0,17.8,15239
15.0,17.700000000000003,15254
24.0,17.799999999999997,15278
17.0,16.2,15295
17.0,16.0,15312
12.0,16.099999999999998,15324
10.0,15.199999999999998,15334
14.0,14.5,15348
13.0,14.4,15361
24.0,15.700000000000001,15385
19.0,16.5,15404
15.0,16.500000000000004,15419
44.0,18.5,15463
32.0,20.0,15495
30.0,21.3,15525
11.0,21.200000000000003,15536
12.0,21.400000000000002,15548
17.0,21.7,15565
32.0,23.6,15597
20.0,23.2,15617
13.0,22.6,15630
28.0,23.900000000000002,15658
46.0,24.1,15704
15.0,22.400000000000002,15719
23.0,21.700000000000003,15742
14.0,22.000000000000004,15756
14.0,22.2,15770
40.0,24.499999999999996,15810
14.0,22.7,15824
16.0,22.300000000000004,15840
51.0,26.100000000000005,15891
22.0,25.500000000000004,15913
21.0,23.000000000000004,15934
14.0,22.900000000000002,15948
11.0,21.700000000000003,15959
11.0,21.400000000000002,15970
12.0,21.2,15982
20.0,19.2,16002
29.0,20.7,16031
17.0,20.799999999999997,16048
55.0,21.2,16103
19.0,20.9,16122
32.0,21.999999999999996,16154
32.0,23.799999999999997,16186
14.0,24.099999999999998,16200
42.0,27.2,16242
14.0,27.4,16256
30.0,28.4,16286
22.0,27.699999999999996,16308
52.0,31.2,16360
19.0,27.6,16379
36.0,29.3,16415
22.0,28.3,16437
25.0,27.6,16462
38.0,30.0,16500
29.0,28.7,16529
17.0,29.0,16546
19.0,27.9,16565
22.0,27.899999999999995,16587
39.0,26.599999999999998,16626
12.0,25.9,16638
19.0,24.199999999999996,16657
36.0,25.599999999999998,16693
20.0,25.099999999999998,16713
42.0,25.5,16755
21.0,24.7,16776
12.0,24.2,16788
43.0,26.6,16831
15.0,25.900000000000002,16846
28.0,24.800000000000004,16874
14.0,25.0,16888
10.0,24.099999999999998,16898
25.0,23.0,16923
13.0,22.3,16936
55.0,23.600000000000005,16991
59.0,27.4,17050
18.0,28.0,17068
12.0,24.900000000000002,17080
32.0,26.599999999999998,17112
29.0,26.7,17141
38.0,29.099999999999998,17179
16.0,29.7,17195
30.0,30.200000000000003,17225
13.0,30.200000000000003,17238
22.0,26.900000000000002,17260
63.0,27.3,17323
59.0,31.4,17382
43.0,34.5,17425
15.0,32.800000000000004,17440
15.0,31.4,17455
21.0,29.700000000000003,17476
50.0,33.1,17526
39.0,34.0,17565
19.0,34.6,17584
14.0,33.8,17598
10.0,28.499999999999996,17608
23.0,24.9,17631
11.0,21.700000000000003,17642
23.0,22.500000000000004,17665
34.0,24.400000000000002,17699
21.0,24.400000000000002,17720
14.0,20.8,17734
26.0,19.5,17760
27.0,20.3,17787
16.0,20.5,17803
17.0,21.2,17820
45.0,23.4,17865
62.0,28.5,17927
12.0,27.4,17939
27.0,26.7,17966
19.0,26.499999999999996,17985
22.0,27.299999999999997,18007
12.0,25.9,18019
58.0,29.0,18077
22.0,29.599999999999998,18099
50.0,32.9,18149
49.0,33.3,18198
48.0,31.9,18246
47.0,35.4,18293
40.0,36.7,18333
30.0,37.800000000000004,18363
21.0,37.7,18384
21.0,38.6,18405
21.0,34.9,18426
32.0,35.900000000000006,18458
19.0,32.800000000000004,18477
20.0,29.900000000000006,18497
25.0,27.599999999999998,18522
22.0,25.099999999999998,18544
19.0,23.0,18563
30.0,23.0,18593
47.0,25.599999999999998,18640
13.0,24.8,18653
15.0,24.200000000000003,18668
21.0,23.1,18689
14.0,22.6,18703
20.0,22.600000000000005,18723
21.0,22.200000000000003,18744
17.0,21.700000000000003,18761
13.0,21.1,18774
15.0,19.6,18789
17.0,16.6,18806
14.0,16.7,18820
30.0,18.200000000000003,18850
17.0,17.8,18867
16.0,18.000000000000004,18883
16.0,17.6,18899
16.0,17.1,18915
20.0,17.4,18935
20.0,18.1,18955
45.0,21.1,19000
22.0,21.6,19022
36.0,23.8,19058
23.0,23.1,19081
31.0,24.500000000000004,19112
53.0,28.200000000000003,19165
17.0,28.3,19182
18.0,28.5,19200
9.0,27.4,19209
26.0,28.0,19235
55.0,29.0,19290
17.0,28.5,19307
41.0,29.000000000000004,19348
27.0,29.400000000000002,19375
14.0,27.7,19389
17.0,24.099999999999998,19406
17.0,24.099999999999998,19423
10.0,23.299999999999997,19433
25.0,24.899999999999995,19458
11.0,23.400000000000002,19469
51.0,23.000000000000004,19520
18.0,23.1,19538
26.0,21.600000000000005,19564
19.0,20.8,19583
44.0,23.799999999999997,19627
14.0,23.499999999999996,19641
12.0,22.999999999999996,19653
11.0,23.1,19664
35.0,24.099999999999998,19699
17.0,24.7,19716
44.0,24.0,19760
65.0,28.7,19825
30.0,29.099999999999998,19855
24.0,29.599999999999998,19879
14.0,26.599999999999998,19893
29.0,28.099999999999998,19922
26.0,29.5,19948
11.0,29.5,19959
16.0,27.6,19975
21.0,28.000000000000004,19996
24.0,26.000000000000004,20020
18.0,21.3,20038
14.0,19.7,20052
28.0,20.1,20080
25.0,21.200000000000003,20105
25.0,20.800000000000004,20130
24.0,20.6,20154
20.0,21.5,20174
18.0,21.7,20192
15.0,21.1,20207
24.0,21.099999999999998,20231
12.0,20.5,20243
11.0,20.200000000000003,20254
17.0,19.1,20271
16.0,18.200000000000003,20287
11.0,16.799999999999997,20298
30.0,17.4,20328
11.0,16.5,20339
23.0,17.0,20362
36.0,19.1,20398
17.0,18.4,20415
18.0,19.0,20433
48.0,22.700000000000003,20481
37.0,24.7,20518
19.0,24.999999999999996,20537
55.0,29.4,20592
12.0,27.6,20604
93.0,35.8,20697
9.0,34.4,20706
13.0,32.1,20719
15.0,31.900000000000002,20734
26.0,32.7,20760
18.0,29.700000000000003,20778
12.0,27.2,20790
22.0,27.5,20812
10.0,23.0,20822
27.0,24.5,20849
20.0,17.2,20869
14.0,17.7,20883
24.0,18.799999999999997,20907
12.0,18.5,20919
15.0,17.400000000000002,20934
30.0,18.6,20964
16.0,19.000000000000004,20980
11.0,17.900000000000002,20991
8.0,17.7,20999
9.0,15.9,21008
12.0,15.1,21020
28.0,16.5,21048
36.0,17.700000000000003,21084
22.0,18.7,21106
21.0,19.3,21127
28.0,19.1,21155
28.0,20.3,21183
25.0,21.7,21208
29.0,23.799999999999997,21237
25.0,25.4,21262
19.0,26.099999999999998,21281
45.0,27.8,21326
17.0,25.9,21343
22.0,25.9,21365
17.0,25.5,21382
14.0,24.099999999999998,21396
57.0,26.999999999999996,21453
20.0,26.499999999999996,21473
14.0,24.999999999999996,21487
18.0,24.299999999999997,21505
50.0,27.4,21555
17.0,24.6,21572
49.0,27.8,21621
11.0,26.700000000000003,21632
10.0,26.000000000000004,21642
19.0,26.5,21661
23.0,23.1,21684
25.0,23.6,21709
11.0,23.3,21720
21.0,23.6,21741
62.0,24.800000000000004,21803
20.0,25.1,21823
14.0,21.599999999999998,21837
22.0,22.7,21859
16.0,23.3,21875
31.0,24.500000000000004,21906
15.0,23.700000000000003,21921
19.0,23.1,21940
15.0,23.5,21955
18.0,23.2,21973
14.0,18.4,21987
22.0,18.6,22009
12.0,18.400000000000002,22021
13.0,17.5,22034
15.0,17.400000000000002,22049
11.0,15.399999999999999,22060
47.0,18.6,22107
28.0,19.5,22135
19.0,19.9,22154
20.0,20.099999999999998,22174
9.0,19.599999999999998,22183
21.0,19.500000000000004,22204
20.0,20.300000000000004,22224
14.0,20.400000000000002,22238
15.0,20.400000000000002,22253
18.0,21.1,22271
15.0,17.900000000000002,22286
25.0,17.600000000000005,22311
34.0,19.1,22345
18.0,18.900000000000002,22363
12.0,19.2,22375
30.0,20.1,22405
27.0,20.8,22432
13.0,20.700000000000003,22445
27.0,21.900000000000002,22472
15.0,21.6,22487
36.0,23.700000000000003,22523
65.0,27.700000000000003,22588
60.0,30.3,22648
17.0,30.2,22665
44.0,33.4,22709
18.0,32.199999999999996,22727
54.0,34.9,22781
18.0,35.4,22799
13.0,33.99999999999999,22812
49.0,37.4,22861
11.0,34.9,22872
14.0,29.8,22886
26.0,26.400000000000002,22912
23.0,27.000000000000004,22935
37.0,26.3,22972
31.0,27.6,23003
21.0,24.300000000000004,23024
10.0,23.500000000000004,23034
32.0,25.400000000000002,23066
17.0,22.2,23083
26.0,23.7,23109
21.0,24.400000000000002,23130
12.0,23.000000000000004,23142
36.0,24.300000000000004,23178
22.0,22.8,23200
19.0,21.599999999999998,23219
32.0,22.699999999999996,23251
17.0,23.4,23268
17.0,21.9,23285
17.0,21.9,23302
15.0,20.799999999999997,23317
14.0,20.099999999999998,23331
17.0,20.599999999999998,23348
18.0,18.8,23366
23.0,18.9,23389
25.0,19.5,23414
11.0,17.400000000000002,23425
16.0,17.3,23441
32.0,18.8,23473
12.0,18.299999999999997,23485
12.0,18.0,23497
9.0,17.499999999999996,23506
14.0,17.2,23520
44.0,19.799999999999997,23564
26.0,20.1,23590
45.0,22.1,23635
11.0,22.100000000000005,23646
17.0,22.200000000000003,23663
16.0,20.6,23679
12.0,20.6,23691
18.0,21.200000000000003,23709
43.0,24.6,23752
22.0,25.400000000000002,23774
26.0,23.6,23800
22.0,23.2,23822
15.0,20.2,23837
33.0,22.4,23870
27.0,23.4,23897
38.0,25.599999999999998,23935
33.0,27.7,23968
22.0,28.099999999999998,23990
18.0,25.6,24008
15.0,24.9,24023
13.0,23.6,24036
43.0,25.700000000000003,24079
21.0,26.300000000000004,24100
11.0,24.100000000000005,24111
19.0,23.300000000000004,24130
32.0,22.700000000000003,24162
17.0,21.099999999999998,24179
16.0,20.5,24195
23.0,21.000000000000004,24218
14.0,20.900000000000002,24232
21.0,21.7,24253
9.0,18.3,24262
17.0,17.9,24279
32.0,20.0,24311
9.0,19.0,24320
12.0,17.000000000000004,24332
14.0,16.7,24346
40.0,19.1,24386
13.0,18.1,24399
15.0,18.2,24414
25.0,18.6,24439
23.0,20.000000000000004,24462
19.0,20.200000000000003,24481
22.0,19.2,24503
19.0,20.2,24522
47.0,23.7,24569
11.0,23.400000000000002,24580
24.0,21.8,24604
19.0,22.4,24623
61.0,27.0,24684
17.0,26.2,24701
25.0,26.400000000000002,24726
10.0,25.5,24736
22.0,25.5,24758
21.0,25.7,24779
37.0,24.7,24816
20.0,25.6,24836
14.0,24.599999999999998,24850
38.0,26.5,24888
35.0,23.900000000000002,24923
18.0,24.000000000000004,24941
26.0,24.100000000000005,24967
14.0,24.500000000000004,24981
49.0,27.200000000000003,25030
28.0,27.9,25058
75.0,31.7,25133
37.0,33.400000000000006,25170
32.0,35.2,25202
28.0,34.199999999999996,25230
14.0,32.1,25244
10.0,31.3,25254
35.0,32.2,25289
15.0,32.300000000000004,25304
19.0,29.3,25323
62.0,32.7,25385
19.0,27.099999999999998,25404
13.0,24.7,25417
36.0,25.1,25453
16.0,23.900000000000006,25469
45.0,27.000000000000004,25514
69.0,32.900000000000006,25583
23.0,31.700000000000006,25606
42.0,34.400000000000006,25648
16.0,34.10000000000001,25664
26.0,30.500000000000004,25690
19.0,30.500000000000004,25709
20.0,31.200000000000003,25729
10.0,28.600000000000005,25739
26.0,29.600000000000005,25765
15.0,26.6,25780
28.0,22.500000000000004,25808
17.0,21.900000000000002,25825
18.0,19.5,25843
9.0,18.8,25852
52.0,21.400000000000002,25904
18.0,21.3,25922
21.0,21.400000000000002,25943
21.0,22.500000000000004,25964
32.0,23.1,25996
18.0,23.400000000000002,26014
25.0,23.1,26039
