Episode_Return,Episode_Return_smooth,env_step
20.0,23.0,7370
26.0,23.3,7396
23.0,22.8,7419
20.0,21.7,7439
33.0,23.4,7472
18.0,23.900000000000002,7490
22.0,24.500000000000004,7512
27.0,26.000000000000004,7539
20.0,22.6,7559
22.0,23.1,7581
21.0,23.200000000000003,7602
22.0,22.8,7624
12.0,21.7,7636
18.0,21.5,7654
34.0,21.599999999999998,7688
19.0,21.699999999999996,7707
20.0,21.499999999999996,7727
21.0,20.900000000000002,7748
30.0,21.900000000000006,7778
23.0,22.0,7801
17.0,21.6,7818
11.0,20.5,7829
20.0,21.3,7849
27.0,22.200000000000003,7876
53.0,24.1,7929
37.0,25.9,7966
36.0,27.5,8002
23.0,27.7,8025
32.0,27.900000000000002,8057
27.0,28.3,8084
14.0,28.0,8098
23.0,29.2,8121
20.0,29.2,8141
25.0,29.0,8166
31.0,26.8,8197
66.0,29.700000000000006,8263
24.0,28.500000000000004,8287
10.0,27.200000000000003,8297
21.0,26.1,8318
60.0,29.400000000000002,8378
19.0,29.9,8397
53.0,32.9,8450
47.0,35.6,8497
16.0,34.7,8513
31.0,34.7,8544
20.0,30.100000000000005,8564
17.0,29.400000000000002,8581
14.0,29.8,8595
32.0,30.900000000000002,8627
12.0,26.099999999999998,8639
37.0,27.9,8676
41.0,26.7,8717
42.0,26.2,8759
42.0,28.8,8801
18.0,27.5,8819
17.0,27.2,8836
20.0,27.5,8856
20.0,28.1,8876
18.0,26.700000000000003,8894
24.0,27.900000000000002,8918
22.0,26.400000000000002,8940
22.0,24.499999999999996,8962
30.0,23.3,8992
20.0,21.1,9012
68.0,26.1,9080
36.0,28.0,9116
12.0,27.2,9128
22.0,27.4,9150
14.0,27.0,9164
13.0,25.9,9177
9.0,24.599999999999998,9186
22.0,24.599999999999998,9208
39.0,25.499999999999996,9247
23.0,25.799999999999997,9270
11.0,20.1,9281
25.0,19.000000000000004,9306
11.0,18.900000000000002,9317
17.0,18.4,9334
21.0,19.1,9355
17.0,19.5,9372
17.0,20.299999999999997,9389
37.0,21.799999999999997,9426
20.0,19.9,9446
13.0,18.900000000000002,9459
16.0,19.400000000000002,9475
17.0,18.6,9492
15.0,19.0,9507
34.0,20.7,9541
16.0,20.200000000000003,9557
26.0,21.1,9583
17.0,21.1,9600
32.0,20.6,9632
17.0,20.299999999999997,9649
17.0,20.7,9666
20.0,21.099999999999998,9686
29.0,22.299999999999997,9715
13.0,22.099999999999998,9728
44.0,23.099999999999998,9772
27.0,24.199999999999996,9799
23.0,23.900000000000002,9822
21.0,24.300000000000004,9843
18.0,22.900000000000006,9861
14.0,22.6,9875
17.0,22.599999999999998,9892
15.0,22.099999999999998,9907
18.0,21.0,9925
12.0,20.900000000000002,9937
41.0,20.6,9978
36.0,21.500000000000004,10014
19.0,21.1,10033
28.0,21.8,10061
11.0,21.1,10072
18.0,21.500000000000004,10090
20.0,21.8,10110
13.0,21.600000000000005,10123
19.0,21.7,10142
20.0,22.500000000000004,10162
39.0,22.3,10201
30.0,21.7,10231
63.0,26.1,10294
14.0,24.7,10308
16.0,25.200000000000003,10324
15.0,24.9,10339
23.0,25.2,10362
35.0,27.400000000000002,10397
35.0,29.000000000000004,10432
73.0,34.300000000000004,10505
13.0,31.700000000000003,10518
33.0,32.0,10551
13.0,27.000000000000004,10564
35.0,29.1,10599
20.0,29.500000000000004,10619
19.0,29.900000000000002,10638
37.0,31.3,10675
21.0,29.900000000000002,10696
19.0,28.3,10715
17.0,22.7,10732
17.0,23.1,10749
33.0,23.099999999999998,10782
11.0,22.900000000000002,10793
20.0,21.400000000000002,10813
22.0,21.6,10835
18.0,21.5,10853
14.0,19.2,10867
17.0,18.799999999999997,10884
18.0,18.700000000000003,10902
23.0,19.3,10925
13.0,18.900000000000002,10938
24.0,18.0,10962
12.0,18.1,10974
15.0,17.6,10989
93.0,24.7,11082
79.0,30.8,11161
13.0,30.700000000000003,11174
10.0,30.000000000000004,11184
30.0,31.200000000000003,11214
30.0,31.900000000000002,11244
14.0,32.0,11258
28.0,32.4,11286
13.0,32.5,11299
20.0,33.00000000000001,11319
22.0,25.900000000000002,11341
14.0,19.400000000000002,11355
12.0,19.3,11367
13.0,19.6,11380
14.0,17.999999999999996,11394
38.0,18.8,11432
17.0,19.1,11449
9.0,17.2,11458
19.0,17.8,11477
40.0,19.8,11517
24.0,20.0,11541
28.0,21.400000000000002,11569
24.0,22.599999999999998,11593
15.0,22.8,11608
36.0,25.0,11644
14.0,22.6,11658
14.0,22.3,11672
16.0,23.0,11688
11.0,22.200000000000003,11699
13.0,19.500000000000004,11712
51.0,22.200000000000003,11763
26.0,22.000000000000004,11789
18.0,21.400000000000006,11807
26.0,22.500000000000004,11833
48.0,23.700000000000003,11881
26.0,24.900000000000002,11907
21.0,25.600000000000005,11928
35.0,27.500000000000004,11963
26.0,29.000000000000004,11989
29.0,30.600000000000005,12018
45.0,30.0,12063
56.0,33.0,12119
15.0,32.7,12134
12.0,31.3,12146
16.0,28.100000000000005,12162
15.0,27.000000000000004,12177
28.0,27.700000000000003,12205
16.0,25.800000000000004,12221
11.0,24.300000000000004,12232
28.0,24.200000000000003,12260
14.0,21.1,12274
13.0,16.8,12287
11.0,16.400000000000002,12298
49.0,20.1,12347
22.0,20.7,12369
18.0,21.0,12387
15.0,19.700000000000003,12402
15.0,19.599999999999998,12417
38.0,22.3,12455
15.0,21.0,12470
13.0,20.900000000000002,12483
19.0,21.5,12502
17.0,22.1,12519
14.0,18.6,12533
31.0,19.500000000000004,12564
19.0,19.6,12583
26.0,20.7,12609
37.0,22.9,12646
18.0,20.900000000000002,12664
10.0,20.400000000000002,12674
12.0,20.3,12686
12.0,19.599999999999998,12698
9.0,18.8,12707
26.0,20.0,12733
20.0,18.900000000000002,12753
18.0,18.8,12771
17.0,17.9,12788
12.0,15.4,12800
18.0,15.400000000000002,12818
33.0,17.7,12851
22.0,18.7,12873
38.0,21.3,12911
16.0,22.000000000000004,12927
57.0,25.1,12984
16.0,24.700000000000003,13000
43.0,27.200000000000003,13043
24.0,27.900000000000002,13067
20.0,28.700000000000003,13087
10.0,27.900000000000002,13097
17.0,26.299999999999997,13114
11.0,25.2,13125
23.0,23.700000000000003,13148
13.0,23.400000000000006,13161
38.0,21.5,13199
21.0,22.000000000000004,13220
14.0,19.1,13234
14.0,18.099999999999998,13248
10.0,17.1,13258
30.0,19.1,13288
10.0,18.400000000000002,13298
21.0,19.400000000000002,13319
18.0,18.900000000000002,13337
14.0,19.0,13351
14.0,16.6,13365
13.0,15.800000000000002,13378
17.0,16.1,13395
40.0,18.700000000000003,13435
19.0,19.6,13454
11.0,17.700000000000003,13465
36.0,20.300000000000004,13501
25.0,20.700000000000003,13526
28.0,21.700000000000003,13554
11.0,21.400000000000002,13565
12.0,21.200000000000003,13577
46.0,24.500000000000004,13623
20.0,24.8,13643
19.0,22.7,13662
13.0,22.099999999999998,13675
11.0,22.1,13686
38.0,22.3,13724
13.0,21.100000000000005,13737
22.0,20.5,13759
14.0,20.8,13773
16.0,21.2,13789
18.0,18.400000000000002,13807
12.0,17.599999999999998,13819
14.0,17.099999999999998,13833
20.0,17.8,13853
13.0,18.000000000000004,13866
45.0,18.700000000000003,13911
21.0,19.500000000000004,13932
36.0,20.900000000000002,13968
33.0,22.800000000000004,14001
16.0,22.800000000000004,14017
25.0,23.500000000000004,14042
11.0,23.400000000000002,14053
8.0,22.800000000000004,14061
15.0,22.300000000000004,14076
20.0,23.000000000000004,14096
20.0,20.5,14116
32.0,21.6,14148
31.0,21.1,14179
19.0,19.7,14198
23.0,20.400000000000002,14221
26.0,20.500000000000004,14247
10.0,20.400000000000002,14257
8.0,20.400000000000002,14265
13.0,20.200000000000003,14278
9.0,19.1,14287
14.0,18.5,14301
19.0,17.200000000000003,14320
25.0,16.600000000000005,14345
14.0,16.1,14359
53.0,19.1,14412
10.0,17.5,14422
44.0,20.900000000000002,14466
16.0,21.700000000000003,14482
33.0,23.700000000000003,14515
17.0,24.500000000000004,14532
13.0,24.400000000000002,14545
30.0,25.500000000000004,14575
34.0,26.4,14609
16.0,26.6,14625
34.0,24.7,14659
33.0,27.0,14692
30.0,25.6,14722
15.0,25.5,14737
16.0,23.8,14753
17.0,23.8,14770
13.0,23.800000000000004,14783
17.0,22.500000000000004,14800
48.0,23.900000000000002,14848
27.0,25.0,14875
23.0,23.9,14898
16.0,22.200000000000003,14914
15.0,20.7,14929
14.0,20.6,14943
26.0,21.6,14969
24.0,22.3,14993
22.0,23.2,15015
27.0,24.2,15042
25.0,21.9,15067
25.0,21.7,15092
17.0,21.099999999999998,15109
18.0,21.3,15127
36.0,23.400000000000002,15163
13.0,23.300000000000004,15176
19.0,22.6,15195
22.0,22.4,15217
11.0,21.3,15228
10.0,19.6,15238
13.0,18.400000000000002,15251
50.0,20.900000000000002,15301
23.0,21.5,15324
9.0,20.6,15333
14.0,18.4,15347
12.0,18.3,15359
26.0,19.000000000000004,15385
25.0,19.3,15410
23.0,20.500000000000004,15433
53.0,24.800000000000004,15486
27.0,26.2,15513
21.0,23.3,15534
20.0,23.000000000000004,15554
19.0,24.0,15573
30.0,25.6,15603
15.0,25.9,15618
14.0,24.699999999999996,15632
28.0,25.0,15660
23.0,25.0,15683
14.0,21.1,15697
18.0,20.200000000000003,15715
39.0,22.0,15754
10.0,21.0,15764
11.0,20.200000000000003,15775
24.0,19.6,15799
20.0,20.1,15819
19.0,20.599999999999998,15838
22.0,20.0,15860
14.0,19.1,15874
17.0,19.4,15891
30.0,20.6,15921
40.0,20.7,15961
19.0,21.599999999999998,15980
48.0,25.3,16028
16.0,24.5,16044
12.0,23.700000000000003,16056
11.0,22.900000000000002,16067
26.0,23.300000000000004,16093
14.0,23.300000000000004,16107
15.0,23.1,16122
38.0,23.9,16160
40.0,23.900000000000002,16200
29.0,24.9,16229
17.0,21.8,16246
25.0,22.7,16271
14.0,22.9,16285
44.0,26.199999999999996,16329
13.0,24.9,16342
28.0,26.3,16370
14.0,26.2,16384
10.0,23.4,16394
26.0,22.0,16420
20.0,21.100000000000005,16440
21.0,21.500000000000004,16461
30.0,22.000000000000004,16491
82.0,28.8,16573
25.0,26.900000000000002,16598
30.0,28.6,16628
18.0,27.6,16646
61.0,32.300000000000004,16707
22.0,33.50000000000001,16729
19.0,32.800000000000004,16748
28.0,33.6,16776
10.0,32.50000000000001,16786
37.0,33.2,16823
9.0,25.9,16832
21.0,25.5,16853
47.0,27.2,16900
23.0,27.700000000000003,16923
13.0,22.900000000000002,16936
30.0,23.700000000000003,16966
45.0,26.3,17011
31.0,26.600000000000005,17042
35.0,29.100000000000005,17077
23.0,27.700000000000003,17100
10.0,27.800000000000004,17110
18.0,27.500000000000004,17128
17.0,24.500000000000004,17145
29.0,25.099999999999998,17174
18.0,25.599999999999998,17192
42.0,26.8,17234
32.0,25.5,17266
28.0,25.2,17294
15.0,23.200000000000003,17309
23.0,23.200000000000003,17332
22.0,24.400000000000002,17354
36.0,26.200000000000003,17390
41.0,28.600000000000005,17431
12.0,26.900000000000002,17443
15.0,26.600000000000005,17458
73.0,29.7,17531
34.0,29.9,17565
19.0,28.999999999999996,17584
13.0,28.799999999999997,17597
11.0,27.599999999999998,17608
24.0,27.799999999999997,17632
12.0,25.4,17644
16.0,22.900000000000002,17660
23.0,24.000000000000004,17683
40.0,26.500000000000004,17723
20.0,21.2,17743
20.0,19.8,17763
23.0,20.200000000000003,17786
19.0,20.8,17805
20.0,21.7,17825
9.0,20.2,17834
14.0,20.4,17848
39.0,22.7,17887
78.0,28.2,17965
22.0,26.4,17987
24.0,26.8,18011
16.0,26.4,18027
25.0,26.6,18052
31.0,27.8,18083
18.0,27.6,18101
19.0,28.6,18120
16.0,28.800000000000004,18136
18.0,26.700000000000003,18154
24.0,21.3,18178
35.0,22.599999999999998,18213
16.0,21.800000000000004,18229
17.0,21.900000000000002,18246
46.0,24.000000000000004,18292
37.0,24.6,18329
14.0,24.2,18343
10.0,23.299999999999997,18353
40.0,25.7,18393
18.0,25.7,18411
17.0,25.0,18428
33.0,24.800000000000004,18461
16.0,24.800000000000004,18477
14.0,24.5,18491
21.0,22.000000000000004,18512
11.0,19.400000000000002,18523
30.0,21.000000000000004,18553
15.0,21.5,18568
19.0,19.4,18587
28.0,20.4,18615
50.0,23.7,18665
27.0,23.1,18692
36.0,25.100000000000005,18728
23.0,26.000000000000004,18751
11.0,25.000000000000004,18762
16.0,25.500000000000007,18778
32.0,25.700000000000003,18810
14.0,25.6,18824
56.0,29.3,18880
12.0,27.7,18892
16.0,24.3,18908
19.0,23.5,18927
13.0,21.2,18940
31.0,22.0,18971
10.0,21.900000000000002,18981
9.0,21.2,18990
12.0,19.2,19002
28.0,20.6,19030
28.0,17.8,19058
19.0,18.5,19077
14.0,18.3,19091
17.0,18.1,19108
30.0,19.800000000000004,19138
37.0,20.400000000000002,19175
20.0,21.4,19195
69.0,27.400000000000002,19264
18.0,28.000000000000004,19282
24.0,27.600000000000005,19306
23.0,27.1,19329
10.0,26.200000000000003,19339
12.0,26.0,19351
15.0,25.8,19366
9.0,23.7,19375
12.0,21.2,19387
21.0,21.3,19408
35.0,17.9,19443
10.0,17.1,19453
12.0,15.899999999999999,19465
10.0,14.600000000000001,19475
12.0,14.799999999999999,19487
10.0,14.6,19497
11.0,14.2,19508
21.0,15.399999999999999,19529
13.0,15.5,19542
29.0,16.3,19571
18.0,14.600000000000001,19589
18.0,15.400000000000002,19607
30.0,17.200000000000003,19637
13.0,17.500000000000004,19650
14.0,17.7,19664
30.0,19.700000000000003,19694
13.0,19.900000000000006,19707
21.0,19.900000000000006,19728
16.0,20.200000000000003,19744
18.0,19.1,19762
58.0,23.1,19820
24.0,23.7,19844
14.0,22.099999999999998,19858
34.0,24.199999999999996,19892
69.0,29.7,19961
17.0,28.4,19978
43.0,31.400000000000002,20021
23.0,31.600000000000005,20044
35.0,33.50000000000001,20079
15.0,33.2,20094
12.0,28.6,20106
16.0,27.8,20122
16.0,28.000000000000004,20138
28.0,27.400000000000006,20166
13.0,21.800000000000004,20179
10.0,21.099999999999998,20189
14.0,18.2,20203
23.0,18.200000000000003,20226
22.0,16.900000000000002,20248
37.0,19.1,20285
20.0,19.900000000000002,20305
28.0,21.1,20333
13.0,20.800000000000004,20346
15.0,19.5,20361
18.0,20.000000000000004,20379
26.0,21.600000000000005,20405
17.0,21.900000000000002,20422
16.0,21.200000000000003,20438
15.0,20.500000000000004,20453
37.0,20.5,20490
35.0,22.0,20525
11.0,20.300000000000004,20536
48.0,23.800000000000004,20584
23.0,24.600000000000005,20607
31.0,25.900000000000002,20638
12.0,24.500000000000004,20650
11.0,23.900000000000002,20661
23.0,24.600000000000005,20684
20.0,25.100000000000005,20704
14.0,22.8,20718
11.0,20.400000000000002,20729
22.0,21.5,20751
29.0,19.599999999999998,20780
9.0,18.199999999999996,20789
38.0,18.9,20827
65.0,24.2,20892
14.0,24.5,20906
12.0,23.4,20918
32.0,24.599999999999998,20950
13.0,24.5,20963
19.0,25.299999999999997,20982
15.0,24.6,20997
10.0,22.7,21007
13.0,23.1,21020
17.0,21.000000000000004,21037
26.0,17.1,21063
13.0,17.0,21076
58.0,21.6,21134
52.0,23.599999999999998,21186
35.0,25.8,21221
33.0,27.200000000000003,21254
20.0,27.700000000000003,21274
33.0,30.000000000000004,21307
46.0,33.300000000000004,21353
11.0,32.7,21364
20.0,32.10000000000001,21384
19.0,32.7,21403
50.0,31.900000000000002,21453
35.0,30.200000000000003,21488
21.0,28.8,21509
35.0,29.000000000000004,21544
21.0,29.100000000000005,21565
14.0,27.200000000000003,21579
49.0,27.5,21628
13.0,27.7,21641
13.0,27.0,21654
17.0,26.799999999999997,21671
54.0,27.2,21725
41.0,27.8,21766
17.0,27.400000000000002,21783
15.0,25.400000000000002,21798
27.0,26.0,21825
18.0,26.4,21843
32.0,24.7,21875
34.0,26.799999999999997,21909
24.0,27.9,21933
19.0,28.099999999999994,21952
20.0,24.699999999999996,21972
16.0,22.2,21988
14.0,21.9,22002
17.0,22.1,22019
14.0,20.799999999999997,22033
21.0,21.1,22054
27.0,20.6,22081
23.0,19.5,22104
45.0,21.599999999999998,22149
19.0,21.599999999999998,22168
16.0,21.200000000000003,22184
16.0,21.200000000000003,22200
19.0,21.700000000000003,22219
41.0,24.1,22260
23.0,25.0,22283
45.0,27.400000000000002,22328
30.0,27.700000000000003,22358
28.0,28.2,22386
17.0,25.400000000000002,22403
27.0,26.200000000000003,22430
29.0,27.5,22459
15.0,27.4,22474
18.0,27.299999999999997,22492
13.0,24.5,22505
22.0,24.4,22527
32.0,23.099999999999998,22559
22.0,22.3,22581
55.0,25.0,22636
23.0,25.6,22659
20.0,24.9,22679
25.0,24.5,22704
84.0,31.400000000000002,22788
32.0,32.800000000000004,22820
17.0,33.2,22837
33.0,34.300000000000004,22870
16.0,32.7,22886
20.0,32.50000000000001,22906
26.0,29.600000000000005,22932
32.0,30.500000000000004,22964
16.0,30.100000000000005,22980
58.0,33.400000000000006,23038
19.0,26.900000000000002,23057
42.0,27.899999999999995,23099
43.0,30.499999999999996,23142
39.0,31.099999999999998,23181
14.0,30.9,23195
13.0,30.2,23208
10.0,28.6,23218
55.0,30.9,23273
12.0,30.5,23285
17.0,26.4,23302
14.0,25.9,23316
14.0,23.099999999999998,23330
15.0,20.299999999999997,23345
15.0,17.900000000000002,23360
21.0,18.6,23381
27.0,20.0,23408
11.0,20.1,23419
24.0,17.0,23443
25.0,18.3,23468
18.0,18.400000000000002,23486
19.0,18.9,23505
18.0,19.3,23523
37.0,21.5,23560
15.0,21.5,23575
29.0,22.3,23604
17.0,21.3,23621
21.0,22.3,23642
13.0,21.200000000000003,23655
13.0,20.000000000000004,23668
11.0,19.3,23679
14.0,18.8,23693
42.0,21.2,23735
26.0,20.100000000000005,23761
22.0,20.800000000000004,23783
21.0,20.000000000000004,23804
18.0,20.1,23822
15.0,19.5,23837
15.0,19.7,23852
36.0,22.000000000000004,23888
12.0,22.1,23900
25.0,23.2,23925
35.0,22.5,23960
30.0,22.900000000000002,23990
16.0,22.3,24006
13.0,21.500000000000004,24019
17.0,21.400000000000002,24036
42.0,24.1,24078
17.0,24.299999999999997,24095
25.0,23.2,24120
13.0,23.3,24133
82.0,29.0,24215
44.0,29.9,24259
12.0,28.099999999999998,24271
16.0,28.1,24287
24.0,29.2,24311
10.0,28.5,24321
12.0,25.5,24333
13.0,25.099999999999998,24346
46.0,27.2,24392
19.0,27.8,24411
22.0,21.8,24433
18.0,19.200000000000003,24451
24.0,20.4,24475
25.0,21.299999999999997,24500
27.0,21.6,24527
26.0,23.200000000000003,24553
19.0,23.900000000000002,24572
23.0,24.900000000000002,24595
33.0,23.6,24628
31.0,24.8,24659
28.0,25.400000000000002,24687
20.0,25.600000000000005,24707
22.0,25.400000000000002,24729
23.0,25.200000000000003,24752
18.0,24.3,24770
14.0,23.1,24784
32.0,24.4,24816
17.0,23.799999999999997,24833
11.0,21.6,24844
19.0,20.400000000000002,24863
12.0,18.8,24875
30.0,19.8,24905
37.0,21.3,24942
22.0,21.2,24964
13.0,20.7,24977
76.0,26.900000000000002,25053
50.0,28.700000000000003,25103
33.0,30.3,25136
40.0,33.2,25176
19.0,33.2,25195
13.0,33.3,25208
23.0,32.6,25231
15.0,30.400000000000002,25246
9.0,29.099999999999998,25255
20.0,29.8,25275
17.0,23.9,25292
14.0,20.3,25306
24.0,19.4,25330
27.0,18.1,25357
20.0,18.200000000000003,25377
28.0,19.700000000000003,25405
13.0,18.7,25418
12.0,18.4,25430
9.0,18.4,25439
19.0,18.299999999999997,25458
18.0,18.400000000000002,25476
18.0,18.8,25494
12.0,17.6,25506
31.0,18.0,25537
23.0,18.300000000000004,25560
20.0,17.5,25580
19.0,18.099999999999998,25599
