Episode_Return,Episode_Return_smooth,env_step
12.0,24.2,5731
18.0,23.700000000000003,5749
13.0,22.500000000000004,5762
14.0,22.3,5776
31.0,23.400000000000002,5807
10.0,19.200000000000003,5817
18.0,19.200000000000003,5835
20.0,19.8,5855
17.0,18.8,5872
20.0,17.3,5892
17.0,17.8,5909
14.0,17.4,5923
18.0,17.9,5941
12.0,17.7,5953
10.0,15.600000000000001,5963
19.0,16.5,5982
16.0,16.3,5998
10.0,15.3,6008
14.0,15.000000000000002,6022
18.0,14.8,6040
51.0,18.200000000000003,6091
45.0,21.3,6136
58.0,25.300000000000004,6194
27.0,26.8,6221
32.0,29.0,6253
18.0,28.900000000000002,6271
31.0,30.400000000000002,6302
20.0,31.400000000000002,6322
42.0,34.2,6364
28.0,35.2,6392
18.0,31.900000000000002,6410
25.0,29.900000000000002,6435
26.0,26.700000000000003,6461
23.0,26.300000000000004,6484
36.0,26.700000000000006,6520
12.0,26.100000000000005,6532
14.0,24.4,6546
19.0,24.299999999999997,6565
15.0,21.599999999999998,6580
51.0,23.900000000000002,6631
14.0,23.5,6645
10.0,22.0,6655
18.0,21.2,6673
18.0,20.700000000000003,6691
16.0,18.700000000000003,6707
9.0,18.400000000000002,6716
20.0,19.0,6736
45.0,21.6,6781
31.0,23.200000000000003,6812
32.0,21.3,6844
39.0,23.799999999999997,6883
28.0,25.600000000000005,6911
15.0,25.3,6926
24.0,25.900000000000006,6950
16.0,25.900000000000006,6966
17.0,26.700000000000006,6983
24.0,27.1,7007
38.0,26.400000000000002,7045
20.0,25.3,7065
18.0,23.900000000000006,7083
13.0,21.3,7096
26.0,21.100000000000005,7122
23.0,21.900000000000006,7145
11.0,20.600000000000005,7156
12.0,20.200000000000003,7168
12.0,19.700000000000003,7180
34.0,20.700000000000003,7214
14.0,18.299999999999997,7228
17.0,18.0,7245
33.0,19.5,7278
14.0,19.6,7292
34.0,20.4,7326
15.0,19.6,7341
13.0,19.800000000000004,7354
36.0,22.200000000000006,7390
12.0,22.200000000000003,7402
34.0,22.200000000000003,7436
11.0,21.900000000000006,7447
15.0,21.700000000000003,7462
16.0,20.000000000000004,7478
13.0,19.900000000000002,7491
18.0,18.3,7509
12.0,18.0,7521
25.0,19.200000000000003,7546
23.0,17.900000000000002,7569
8.0,17.500000000000004,7577
45.0,18.6,7622
24.0,19.9,7646
12.0,19.599999999999998,7658
60.0,24.000000000000004,7718
25.0,25.200000000000003,7743
18.0,25.200000000000003,7761
40.0,28.000000000000004,7801
17.0,27.2,7818
15.0,26.4,7833
18.0,27.400000000000002,7851
15.0,24.400000000000002,7866
12.0,23.2,7878
22.0,24.2,7900
16.0,19.8,7916
11.0,18.400000000000002,7927
19.0,18.499999999999996,7946
16.0,16.1,7962
23.0,16.7,7985
17.0,16.900000000000002,8002
25.0,17.6,8027
10.0,17.1,8037
31.0,19.000000000000004,8068
25.0,19.300000000000004,8093
24.0,20.1,8117
25.0,21.5,8142
11.0,20.700000000000003,8153
24.0,21.5,8177
15.0,20.700000000000003,8192
44.0,23.4,8236
11.0,22.0,8247
14.0,22.4,8261
11.0,20.400000000000002,8272
36.0,21.500000000000004,8308
10.0,20.1,8318
14.0,19.0,8332
29.0,20.799999999999997,8361
37.0,22.099999999999998,8398
13.0,21.9,8411
14.0,18.9,8425
16.0,19.400000000000002,8441
20.0,20.0,8461
30.0,21.900000000000002,8491
22.0,20.5,8513
11.0,20.6,8524
18.0,21.000000000000004,8542
27.0,20.8,8569
39.0,21.0,8608
14.0,21.1,8622
22.0,21.900000000000002,8644
14.0,21.7,8658
13.0,21.0,8671
17.0,19.7,8688
10.0,18.500000000000004,8698
20.0,19.400000000000002,8718
10.0,18.6,8728
21.0,18.000000000000004,8749
27.0,16.8,8776
14.0,16.8,8790
10.0,15.6,8800
21.0,16.3,8821
44.0,19.4,8865
34.0,21.1,8899
13.0,21.400000000000002,8912
15.0,20.900000000000002,8927
23.0,22.200000000000003,8950
24.0,22.5,8974
27.0,22.500000000000004,9001
12.0,22.299999999999997,9013
13.0,22.6,9026
19.0,22.400000000000002,9045
31.0,21.1,9076
23.0,20.0,9099
21.0,20.800000000000004,9120
23.0,21.600000000000005,9143
45.0,23.8,9188
19.0,23.3,9207
16.0,22.200000000000003,9223
19.0,22.9,9242
32.0,24.8,9274
29.0,25.799999999999997,9303
9.0,23.6,9312
15.0,22.799999999999997,9327
14.0,22.1,9341
29.0,22.699999999999996,9370
12.0,19.400000000000002,9382
16.0,19.100000000000005,9398
13.0,18.800000000000004,9411
32.0,20.099999999999998,9443
17.0,18.6,9460
15.0,17.2,9475
19.0,18.2,9494
43.0,21.0,9537
22.0,21.8,9559
24.0,21.299999999999997,9583
39.0,24.0,9622
27.0,25.099999999999998,9649
19.0,25.7,9668
18.0,24.3,9686
24.0,25.0,9710
27.0,26.2,9737
39.0,28.200000000000003,9776
23.0,26.2,9799
13.0,25.300000000000004,9812
22.0,25.100000000000005,9834
28.0,24.0,9862
9.0,22.2,9871
17.0,22.0,9888
49.0,25.1,9937
29.0,25.6,9966
15.0,24.4,9981
16.0,22.1,9997
19.0,21.700000000000003,10016
19.0,22.299999999999997,10035
25.0,22.599999999999998,10060
14.0,21.2,10074
33.0,23.599999999999998,10107
42.0,26.1,10149
18.0,23.0,10167
44.0,24.5,10211
20.0,25.0,10231
11.0,24.500000000000007,10242
70.0,29.6,10312
15.0,29.200000000000003,10327
15.0,28.200000000000003,10342
35.0,30.3,10377
9.0,27.9,10386
12.0,24.899999999999995,10398
21.0,25.2,10419
55.0,26.3,10474
24.0,26.700000000000003,10498
60.0,31.6,10558
44.0,29.0,10602
12.0,28.7,10614
28.0,30.0,10642
22.0,28.7,10664
33.0,31.1,10697
51.0,35.0,10748
22.0,35.1,10770
31.0,32.7,10801
68.0,37.10000000000001,10869
21.0,33.2,10890
23.0,31.100000000000005,10913
26.0,32.50000000000001,10939
15.0,31.200000000000006,10954
57.0,34.7,11011
29.0,34.300000000000004,11040
65.0,35.7,11105
16.0,35.1,11121
32.0,35.2,11153
71.0,35.5,11224
17.0,35.1,11241
21.0,34.900000000000006,11262
10.0,33.300000000000004,11272
15.0,33.300000000000004,11287
12.0,28.8,11299
17.0,27.6,11316
42.0,25.3,11358
40.0,27.7,11398
10.0,25.5,11408
21.0,20.500000000000004,11429
21.0,20.900000000000002,11450
32.0,22.000000000000004,11482
39.0,24.9,11521
15.0,24.9,11536
10.0,24.700000000000003,11546
25.0,25.5,11571
23.0,23.599999999999998,11594
27.0,22.3,11621
30.0,24.3,11651
23.0,24.5,11674
19.0,24.3,11693
25.0,23.6,11718
30.0,22.7,11748
32.0,24.400000000000002,11780
11.0,24.500000000000004,11791
23.0,24.300000000000004,11814
12.0,23.200000000000003,11826
18.0,22.300000000000004,11844
44.0,23.699999999999996,11888
24.0,23.800000000000004,11912
42.0,26.099999999999998,11954
38.0,27.4,11992
26.0,27.000000000000004,12018
13.0,25.100000000000005,12031
34.0,27.400000000000006,12065
40.0,29.1,12105
34.0,31.300000000000004,12139
34.0,32.9,12173
17.0,30.2,12190
25.0,30.3,12215
41.0,30.2,12256
19.0,28.3,12275
12.0,26.9,12287
15.0,27.1,12302
13.0,25.0,12315
52.0,26.2,12367
13.0,24.1,12380
22.0,22.900000000000002,12402
51.0,26.3,12453
12.0,25.000000000000004,12465
33.0,24.200000000000003,12498
66.0,28.900000000000002,12564
14.0,29.1,12578
23.0,29.900000000000002,12601
16.0,30.200000000000003,12617
21.0,27.100000000000005,12638
16.0,27.400000000000006,12654
20.0,27.200000000000006,12674
35.0,25.600000000000005,12709
15.0,25.900000000000002,12724
17.0,24.3,12741
20.0,19.7,12761
25.0,20.8,12786
17.0,20.2,12803
11.0,19.7,12814
11.0,18.700000000000003,12825
24.0,19.5,12849
15.0,19.0,12864
55.0,21.0,12919
18.0,21.3,12937
44.0,24.0,12981
18.0,23.8,12999
16.0,22.900000000000002,13015
52.0,26.400000000000006,13067
19.0,27.200000000000003,13086
24.0,28.5,13110
19.0,28.0,13129
18.0,28.3,13147
21.0,24.900000000000002,13168
10.0,24.1,13178
35.0,23.200000000000003,13213
9.0,22.3,13222
35.0,24.2,13257
30.0,22.0,13287
13.0,21.400000000000002,13300
13.0,20.300000000000004,13313
10.0,19.400000000000002,13323
13.0,18.900000000000002,13336
30.0,19.8,13366
12.0,20.000000000000004,13378
27.0,19.200000000000003,13405
16.0,19.900000000000002,13421
26.0,19.0,13447
18.0,17.8,13465
64.0,22.9,13529
11.0,22.700000000000003,13540
24.0,24.1,13564
57.0,28.500000000000004,13621
14.0,26.900000000000002,13635
25.0,28.2,13660
12.0,26.7,13672
23.0,27.4,13695
12.0,26.0,13707
24.0,26.6,13731
27.0,22.900000000000002,13758
30.0,24.8,13788
18.0,24.200000000000003,13806
28.0,21.300000000000004,13834
14.0,21.3,13848
29.0,21.700000000000003,13877
21.0,22.6,13898
33.0,23.600000000000005,13931
24.0,24.800000000000004,13955
18.0,24.200000000000006,13973
11.0,22.600000000000005,13984
13.0,20.900000000000006,13997
18.0,20.900000000000006,14015
14.0,19.5,14029
26.0,20.700000000000003,14055
36.0,21.400000000000006,14091
12.0,20.500000000000004,14103
23.0,19.5,14126
16.0,18.700000000000003,14142
23.0,19.200000000000003,14165
12.0,19.299999999999997,14177
20.0,20.0,14197
9.0,19.1,14206
36.0,21.3,14242
38.0,22.500000000000004,14280
57.0,24.6,14337
13.0,24.700000000000003,14350
17.0,24.1,14367
12.0,23.7,14379
17.0,23.1,14396
15.0,23.4,14411
15.0,22.9,14426
16.0,23.6,14442
16.0,21.6,14458
59.0,23.700000000000003,14517
11.0,19.1,14528
21.0,19.900000000000006,14549
24.0,20.6,14573
13.0,20.7,14586
12.0,20.2,14598
16.0,20.300000000000004,14614
14.0,20.2,14628
12.0,19.8,14640
23.0,20.5,14663
32.0,17.8,14695
19.0,18.599999999999998,14714
26.0,19.1,14740
17.0,18.4,14757
10.0,18.1,14767
53.0,22.2,14820
24.0,23.0,14844
20.0,23.6,14864
13.0,23.7,14877
23.0,23.700000000000003,14900
34.0,23.9,14934
18.0,23.8,14952
23.0,23.5,14975
14.0,23.200000000000003,14989
22.0,24.400000000000002,15011
12.0,20.3,15023
27.0,20.6,15050
15.0,20.1,15065
25.0,21.3,15090
22.0,21.2,15112
19.0,19.7,15131
20.0,19.9,15151
19.0,19.5,15170
19.0,20.0,15189
15.0,19.3,15204
32.0,21.3,15236
14.0,20.0,15250
31.0,21.6,15281
20.0,21.1,15301
13.0,20.200000000000003,15314
17.0,20.0,15331
22.0,20.2,15353
14.0,19.7,15367
27.0,20.5,15394
25.0,21.5,15419
21.0,20.400000000000002,15440
14.0,20.400000000000002,15454
19.0,19.2,15473
12.0,18.4,15485
14.0,18.5,15499
14.0,18.2,15513
11.0,17.100000000000005,15524
45.0,20.200000000000003,15569
16.0,19.1,15585
13.0,17.900000000000002,15598
21.0,17.900000000000002,15619
23.0,18.800000000000004,15642
22.0,19.1,15664
27.0,20.6,15691
25.0,21.7,15716
21.0,22.400000000000002,15737
45.0,25.8,15782
32.0,24.5,15814
20.0,24.900000000000002,15834
20.0,25.599999999999998,15854
10.0,24.499999999999996,15864
12.0,23.4,15876
12.0,22.4,15888
24.0,22.1,15912
29.0,22.5,15941
18.0,22.2,15959
11.0,18.8,15970
20.0,17.6,15990
22.0,17.8,16012
15.0,17.3,16027
14.0,17.7,16041
32.0,19.7,16073
29.0,21.400000000000006,16102
99.0,28.9,16201
13.0,27.3,16214
42.0,29.700000000000003,16256
13.0,29.900000000000002,16269
12.0,29.1,16281
18.0,28.7,16299
62.0,33.400000000000006,16361
26.0,34.6,16387
14.0,32.800000000000004,16401
34.0,33.300000000000004,16435
23.0,25.7,16458
38.0,28.200000000000003,16496
20.0,26.0,16516
13.0,26.000000000000004,16529
40.0,28.8,16569
14.0,28.400000000000002,16583
26.0,24.8,16609
20.0,24.200000000000003,16629
15.0,24.300000000000004,16644
16.0,22.500000000000004,16660
24.0,22.6,16684
18.0,20.599999999999998,16702
17.0,20.3,16719
43.0,23.3,16762
52.0,24.5,16814
13.0,24.400000000000002,16827
10.0,22.8,16837
18.0,22.6,16855
11.0,22.200000000000003,16866
14.0,22.0,16880
18.0,21.400000000000002,16898
17.0,21.3,16915
16.0,21.200000000000003,16931
13.0,18.200000000000003,16944
43.0,17.3,16987
19.0,17.9,17006
26.0,19.5,17032
30.0,20.7,17062
18.0,21.400000000000002,17080
21.0,22.1,17101
17.0,22.0,17118
13.0,21.6,17131
22.0,22.2,17153
23.0,23.200000000000003,17176
17.0,20.6,17193
25.0,21.2,17218
40.0,22.6,17258
33.0,22.900000000000002,17291
12.0,22.3,17303
35.0,23.7,17338
12.0,23.2,17350
13.0,23.2,17363
34.0,24.4,17397
17.0,23.8,17414
12.0,23.299999999999997,17426
29.0,23.699999999999996,17455
69.0,26.6,17524
9.0,24.199999999999996,17533
60.0,29.0,17593
11.0,26.6,17604
17.0,27.099999999999998,17621
22.0,28.0,17643
21.0,26.700000000000003,17664
10.0,26.0,17674
28.0,27.600000000000005,17702
13.0,26.000000000000004,17715
21.0,21.2,17736
15.0,21.8,17751
26.0,18.400000000000002,17777
20.0,19.3,17797
61.0,23.700000000000003,17858
17.0,23.2,17875
16.0,22.700000000000003,17891
16.0,23.300000000000004,17907
21.0,22.600000000000005,17928
10.0,22.300000000000004,17938
56.0,25.8,17994
13.0,25.6,18007
67.0,29.700000000000003,18074
18.0,29.5,18092
12.0,24.6,18104
19.0,24.8,18123
20.0,25.2,18143
13.0,24.900000000000002,18156
15.0,24.3,18171
28.0,26.1,18199
8.0,21.3,18207
9.0,20.9,18216
47.0,18.900000000000002,18263
58.0,22.900000000000002,18321
38.0,25.500000000000004,18359
24.0,26.0,18383
34.0,27.4,18417
57.0,31.8,18474
24.0,32.7,18498
30.0,32.9,18528
29.0,35.0,18557
14.0,35.5,18571
28.0,33.599999999999994,18599
25.0,30.3,18624
19.0,28.399999999999995,18643
14.0,27.4,18657
34.0,27.4,18691
14.0,23.1,18705
14.0,22.1,18719
22.0,21.3,18741
17.0,20.099999999999998,18758
25.0,21.200000000000003,18783
25.0,20.900000000000002,18808
25.0,20.900000000000002,18833
30.0,22.0,18863
27.0,23.3,18890
34.0,23.299999999999997,18924
30.0,24.9,18954
13.0,24.8,18967
24.0,25.0,18991
33.0,26.600000000000005,19024
15.0,25.600000000000005,19039
28.0,25.900000000000002,19067
12.0,24.6,19079
19.0,23.5,19098
12.0,22.0,19110
15.0,20.099999999999998,19125
21.0,19.200000000000003,19146
13.0,19.200000000000006,19159
21.0,18.900000000000002,19180
11.0,16.700000000000003,19191
33.0,18.5,19224
21.0,17.8,19245
15.0,18.1,19260
17.0,17.900000000000002,19277
22.0,18.9,19299
12.0,18.599999999999998,19311
16.0,18.1,19327
39.0,20.700000000000003,19366
21.0,20.7,19387
20.0,21.6,19407
16.0,19.900000000000002,19423
24.0,20.200000000000003,19447
35.0,22.200000000000003,19482
22.0,22.7,19504
11.0,21.6,19515
24.0,22.800000000000004,19539
22.0,23.400000000000002,19561
29.0,22.4,19590
15.0,21.799999999999997,19605
12.0,20.999999999999996,19617
17.0,21.1,19634
45.0,23.200000000000003,19679
11.0,20.8,19690
21.0,20.700000000000003,19711
14.0,21.0,19725
39.0,22.5,19764
14.0,21.699999999999996,19778
20.0,20.799999999999997,19798
35.0,22.8,19833
19.0,23.5,19852
32.0,24.999999999999996,19884
46.0,25.1,19930
18.0,25.8,19948
16.0,25.300000000000004,19964
16.0,25.500000000000007,19980
18.0,23.400000000000006,19998
26.0,24.60000000000001,20024
17.0,24.300000000000008,20041
33.0,24.1,20074
24.0,24.6,20098
11.0,22.5,20109
12.0,19.100000000000005,20121
19.0,19.2,20140
48.0,22.4,20188
83.0,29.1,20271
13.0,28.6,20284
14.0,27.4,20298
11.0,26.8,20309
10.0,24.500000000000004,20319
29.0,25.0,20348
17.0,25.600000000000005,20365
21.0,26.500000000000004,20386
35.0,28.100000000000005,20421
12.0,24.5,20433
36.0,19.800000000000004,20469
11.0,19.600000000000005,20480
16.0,19.800000000000004,20496
21.0,20.800000000000008,20517
14.0,21.200000000000003,20531
19.0,20.199999999999996,20550
29.0,21.4,20579
10.0,20.299999999999997,20589
27.0,19.5,20616
19.0,20.2,20635
18.0,18.400000000000002,20653
19.0,19.2,20672
51.0,22.700000000000003,20723
15.0,22.100000000000005,20738
14.0,22.1,20752
33.0,23.5,20785
26.0,23.200000000000003,20811
11.0,23.300000000000004,20822
13.0,21.900000000000006,20835
26.0,22.600000000000005,20861
55.0,26.300000000000004,20916
61.0,30.500000000000004,20977
15.0,26.900000000000002,20992
25.0,27.900000000000002,21017
21.0,28.6,21038
37.0,29.0,21075
13.0,27.700000000000003,21088
34.0,30.0,21122
16.0,30.300000000000004,21138
15.0,29.200000000000003,21153
35.0,27.200000000000003,21188
26.0,23.700000000000003,21214
32.0,25.400000000000002,21246
15.0,24.400000000000002,21261
16.0,23.900000000000002,21277
20.0,22.200000000000003,21297
17.0,22.6,21314
14.0,20.599999999999998,21328
18.0,20.8,21346
15.0,20.8,21361
16.0,18.900000000000006,21377
56.0,21.900000000000002,21433
14.0,20.099999999999998,21447
33.0,21.900000000000002,21480
23.0,22.6,21503
14.0,22.0,21517
13.0,21.6,21530
23.0,22.5,21553
21.0,22.800000000000004,21574
33.0,24.600000000000005,21607
19.0,24.900000000000002,21626
16.0,20.900000000000002,21642
65.0,26.0,21707
16.0,24.300000000000004,21723
26.0,24.6,21749
23.0,25.500000000000004,21772
36.0,27.800000000000008,21808
41.0,29.600000000000005,21849
19.0,29.400000000000002,21868
17.0,27.8,21885
20.0,27.9,21905
27.0,29.0,21932
14.0,23.899999999999995,21946
28.0,25.1,21974
33.0,25.8,22007
43.0,27.8,22050
33.0,27.500000000000004,22083
11.0,24.500000000000004,22094
22.0,24.800000000000004,22116
19.0,25.0,22135
44.0,27.4,22179
11.0,25.800000000000004,22190
34.0,27.799999999999997,22224
16.0,26.6,22240
16.0,24.900000000000006,22256
25.0,23.1,22281
19.0,21.7,22300
14.0,21.999999999999996,22314
13.0,21.099999999999998,22327
21.0,21.3,22348
23.0,19.200000000000003,22371
29.0,21.0,22400
30.0,20.6,22430
21.0,21.1,22451
16.0,21.100000000000005,22467
11.0,19.700000000000006,22478
19.0,19.700000000000003,22497
13.0,19.6,22510
17.0,20.0,22527
62.0,24.099999999999998,22589
22.0,24.0,22611
24.0,23.5,22635
22.0,22.7,22657
17.0,22.299999999999997,22674
11.0,21.799999999999997,22685
17.0,22.400000000000002,22702
28.0,23.3,22730
18.0,23.800000000000004,22748
13.0,23.400000000000002,22761
11.0,18.300000000000004,22772
20.0,18.100000000000005,22792
33.0,19.0,22825
24.0,19.200000000000003,22849
17.0,19.2,22866
19.0,19.999999999999996,22885
18.0,20.1,22903
42.0,21.5,22945
10.0,20.700000000000003,22955
11.0,20.500000000000004,22966
10.0,20.400000000000006,22976
28.0,21.200000000000003,23004
14.0,19.299999999999997,23018
36.0,20.500000000000004,23054
38.0,22.6,23092
16.0,22.300000000000004,23108
11.0,21.600000000000005,23119
24.0,19.800000000000004,23143
36.0,22.400000000000006,23179
12.0,22.500000000000004,23191
24.0,23.900000000000006,23215
24.0,23.5,23239
27.0,24.8,23266
42.0,25.4,23308
26.0,24.200000000000003,23334
18.0,24.400000000000002,23352
9.0,24.200000000000003,23361
17.0,23.5,23378
30.0,22.9,23408
36.0,25.3,23444
29.0,25.800000000000004,23473
33.0,26.700000000000006,23506
12.0,25.200000000000003,23518
38.0,24.8,23556
25.0,24.7,23581
45.0,27.400000000000002,23626
15.0,28.000000000000004,23641
21.0,28.400000000000002,23662
27.0,28.1,23689
26.0,27.100000000000005,23715
27.0,26.900000000000002,23742
13.0,24.900000000000002,23755
13.0,25.000000000000004,23768
18.0,23.000000000000004,23786
26.0,23.100000000000005,23812
26.0,21.200000000000006,23838
14.0,21.100000000000005,23852
22.0,21.2,23874
20.0,20.5,23894
31.0,21.0,23925
14.0,19.7,23939
20.0,20.400000000000002,23959
20.0,21.1,23979
14.0,20.7,23993
13.0,19.4,24006
38.0,20.6,24044
16.0,20.800000000000004,24060
52.0,23.8,24112
16.0,23.400000000000002,24128
21.0,22.400000000000006,24149
11.0,22.100000000000005,24160
22.0,22.300000000000004,24182
18.0,22.1,24200
20.0,22.700000000000003,24220
12.0,22.6,24232
24.0,21.200000000000003,24256
21.0,21.700000000000003,24277
27.0,19.2,24304
16.0,19.2,24320
22.0,19.3,24342
18.0,20.000000000000004,24360
23.0,20.1,24383
33.0,21.600000000000005,24416
64.0,26.000000000000007,24480
21.0,26.900000000000006,24501
19.0,26.400000000000006,24520
14.0,25.700000000000003,24534
18.0,24.8,24552
13.0,24.5,24565
14.0,23.7,24579
18.0,23.7,24597
28.0,24.200000000000003,24625
18.0,22.700000000000003,24643
24.0,18.700000000000003,24667
15.0,18.1,24682
30.0,19.200000000000003,24712
16.0,19.400000000000002,24728
16.0,19.200000000000003,24744
24.0,20.300000000000004,24768
11.0,20.0,24779
18.0,20.000000000000004,24797
22.0,19.4,24819
22.0,19.8,24841
9.0,18.299999999999997,24850
14.0,18.199999999999996,24864
17.0,16.900000000000002,24881
18.0,17.1,24899
39.0,19.400000000000006,24938
46.0,21.6,24984
12.0,21.7,24996
23.0,22.200000000000003,25019
13.0,21.3,25032
22.0,21.3,25054
20.0,22.400000000000002,25074
17.0,22.7,25091
32.0,24.2,25123
15.0,23.9,25138
22.0,22.2,25160
18.0,19.4,25178
14.0,19.599999999999998,25192
28.0,20.1,25220
24.0,21.200000000000003,25244
10.0,20.0,25254
14.0,19.400000000000002,25268
30.0,20.700000000000003,25298
19.0,19.4,25317
15.0,19.4,25332
18.0,19.000000000000004,25350
11.0,18.3,25361
