Episode_Return,Episode_Return_smooth,env_step
14.0,21.3,7483
21.0,21.7,7504
12.0,18.2,7516
19.0,18.8,7535
21.0,19.6,7556
36.0,21.900000000000002,7592
16.0,20.6,7608
23.0,20.700000000000003,7631
68.0,26.3,7699
19.0,24.9,7718
12.0,24.7,7730
12.0,23.799999999999997,7742
28.0,25.4,7770
11.0,24.6,7781
20.0,24.5,7801
14.0,22.3,7815
44.0,25.099999999999998,7859
21.0,24.9,7880
29.0,21.0,7909
14.0,20.5,7923
19.0,21.199999999999996,7942
18.0,21.799999999999997,7960
12.0,20.2,7972
36.0,22.700000000000003,8008
30.0,23.700000000000003,8038
17.0,24.0,8055
14.0,21.0,8069
12.0,20.099999999999998,8081
13.0,18.5,8094
33.0,20.4,8127
20.0,20.5,8147
15.0,20.2,8162
13.0,20.300000000000004,8175
20.0,18.700000000000003,8195
10.0,16.700000000000003,8205
13.0,16.3,8218
15.0,16.400000000000002,8233
17.0,16.900000000000002,8250
27.0,18.3,8277
14.0,16.4,8291
24.0,16.8,8315
12.0,16.5,8327
22.0,17.4,8349
12.0,16.599999999999998,8361
21.0,17.7,8382
13.0,17.7,8395
44.0,20.599999999999998,8439
11.0,20.0,8450
51.0,22.400000000000002,8501
12.0,22.200000000000003,8513
36.0,23.400000000000002,8549
16.0,23.800000000000004,8565
13.0,22.900000000000002,8578
42.0,25.900000000000002,8620
14.0,25.2,8634
11.0,25.0,8645
14.0,22.0,8659
20.0,22.9,8679
14.0,19.2,8693
17.0,19.7,8710
12.0,17.3,8722
24.0,18.099999999999998,8746
20.0,18.799999999999997,8766
18.0,16.4,8784
14.0,16.400000000000002,8798
20.0,17.300000000000004,8818
44.0,20.3,8862
37.0,22.0,8899
19.0,22.5,8918
18.0,22.6,8936
15.0,22.900000000000002,8951
20.0,22.5,8971
15.0,22.0,8986
18.0,22.000000000000004,9004
19.0,22.500000000000004,9023
12.0,21.700000000000003,9035
51.0,22.400000000000002,9086
28.0,21.500000000000004,9114
10.0,20.6,9124
27.0,21.499999999999996,9151
18.0,21.8,9169
24.0,22.2,9193
11.0,21.8,9204
44.0,24.4,9248
18.0,24.3,9266
11.0,24.200000000000003,9277
16.0,20.700000000000003,9293
15.0,19.400000000000002,9308
9.0,19.3,9317
18.0,18.4,9335
19.0,18.5,9354
19.0,18.0,9373
13.0,18.200000000000003,9386
13.0,15.100000000000003,9399
21.0,15.400000000000002,9420
13.0,15.600000000000001,9433
9.0,14.900000000000002,9442
10.0,14.400000000000002,9452
18.0,15.300000000000002,9470
18.0,15.300000000000002,9488
31.0,16.500000000000004,9519
16.0,16.200000000000003,9535
32.0,18.1,9567
12.0,18.0,9579
36.0,19.5,9615
18.0,20.0,9633
13.0,20.400000000000002,9646
27.0,22.1,9673
10.0,21.299999999999997,9683
35.0,23.0,9718
9.0,20.8,9727
28.0,22.0,9755
13.0,20.1,9768
22.0,21.1,9790
40.0,21.500000000000004,9830
21.0,21.800000000000004,9851
14.0,21.900000000000002,9865
17.0,20.9,9882
14.0,21.299999999999997,9896
28.0,20.6,9924
12.0,20.9,9936
14.0,19.499999999999996,9950
26.0,20.8,9976
21.0,20.700000000000003,9997
12.0,17.9,10009
13.0,17.099999999999998,10022
36.0,19.3,10058
13.0,18.900000000000002,10071
28.0,20.3,10099
12.0,18.7,10111
10.0,18.5,10121
33.0,20.400000000000002,10154
11.0,18.900000000000002,10165
39.0,20.7,10204
22.0,21.7,10226
14.0,21.799999999999997,10240
17.0,19.9,10257
28.0,21.4,10285
21.0,20.7,10306
17.0,21.2,10323
38.0,24.0,10361
48.0,25.5,10409
14.0,25.8,10423
19.0,23.799999999999997,10442
18.0,23.4,10460
33.0,25.3,10493
19.0,25.5,10512
14.0,24.099999999999998,10526
21.0,24.1,10547
14.0,23.8,10561
30.0,23.000000000000004,10591
14.0,19.6,10605
14.0,19.599999999999998,10619
14.0,19.099999999999998,10633
20.0,19.3,10653
17.0,17.700000000000003,10670
25.0,18.3,10695
31.0,20.000000000000004,10726
26.0,20.500000000000004,10752
13.0,20.400000000000002,10765
17.0,19.1,10782
15.0,19.2,10797
34.0,21.2,10831
16.0,21.400000000000002,10847
11.0,20.500000000000004,10858
21.0,20.900000000000006,10879
58.0,24.200000000000003,10937
22.0,23.299999999999997,10959
15.0,22.2,10974
16.0,22.5,10990
19.0,22.7,11009
27.0,23.9,11036
72.0,27.7,11108
17.0,27.799999999999997,11125
39.0,30.599999999999998,11164
13.0,29.799999999999997,11177
14.0,25.4,11191
18.0,25.0,11209
17.0,25.2,11226
18.0,25.4,11244
38.0,27.3,11282
12.0,25.8,11294
46.0,23.200000000000003,11340
15.0,23.000000000000004,11355
11.0,20.200000000000003,11366
19.0,20.8,11385
16.0,21.0,11401
17.0,20.9,11418
15.0,20.7,11433
17.0,20.599999999999998,11450
10.0,17.8,11460
20.0,18.599999999999998,11480
20.0,16.0,11500
16.0,16.1,11516
42.0,19.2,11558
13.0,18.6,11571
54.0,22.4,11625
12.0,21.900000000000002,11637
41.0,24.500000000000004,11678
18.0,24.6,11696
14.0,25.0,11710
37.0,26.7,11747
19.0,26.599999999999998,11766
37.0,28.699999999999996,11803
30.0,27.5,11833
33.0,29.5,11866
15.0,25.6,11881
28.0,27.200000000000003,11909
20.0,25.1,11929
20.0,25.3,11949
30.0,26.900000000000002,11979
34.0,26.6,12013
21.0,26.8,12034
23.0,25.400000000000002,12057
15.0,23.900000000000002,12072
16.0,22.200000000000003,12088
22.0,22.900000000000002,12110
13.0,21.400000000000002,12123
24.0,21.8,12147
11.0,20.900000000000002,12158
16.0,19.500000000000004,12174
12.0,17.3,12186
21.0,17.3,12207
14.0,16.4,12221
15.0,16.400000000000002,12236
11.0,15.899999999999999,12247
13.0,15.000000000000002,12260
40.0,17.700000000000003,12300
19.0,17.200000000000003,12319
35.0,19.6,12354
11.0,19.1,12365
11.0,19.000000000000004,12376
21.0,19.000000000000004,12397
44.0,22.0,12441
35.0,24.0,12476
40.0,26.9,12516
32.0,28.799999999999997,12548
23.0,27.1,12571
18.0,27.0,12589
25.0,26.000000000000004,12614
14.0,26.3,12628
20.0,27.2,12648
13.0,26.400000000000002,12661
21.0,24.1,12682
9.0,21.500000000000004,12691
12.0,18.7,12703
21.0,17.6,12724
16.0,16.9,12740
16.0,16.7,12756
25.0,16.7,12781
21.0,17.400000000000002,12802
19.0,17.3,12821
30.0,19.0,12851
67.0,23.6,12918
17.0,24.4,12935
18.0,25.0,12953
9.0,23.8,12962
13.0,23.5,12975
18.0,23.700000000000003,12993
23.0,23.5,13016
18.0,23.200000000000003,13034
22.0,23.500000000000004,13056
21.0,22.600000000000005,13077
13.0,17.2,13090
14.0,16.9,13104
18.0,16.9,13122
23.0,18.3,13145
79.0,24.900000000000002,13224
23.0,25.400000000000006,13247
9.0,24.000000000000004,13256
39.0,26.1,13295
16.0,25.5,13311
12.0,24.599999999999998,13323
43.0,27.6,13366
15.0,27.700000000000003,13381
37.0,29.6,13418
14.0,28.7,13432
25.0,23.3,13457
12.0,22.2,13469
63.0,27.599999999999998,13532
18.0,25.500000000000004,13550
15.0,25.400000000000002,13565
12.0,25.4,13577
22.0,23.3,13599
13.0,23.1,13612
40.0,23.400000000000002,13652
41.0,26.1,13693
12.0,24.8,13705
12.0,24.8,13717
21.0,20.6,13738
34.0,22.2,13772
18.0,22.5,13790
51.0,26.400000000000002,13841
13.0,25.5,13854
17.0,25.9,13871
33.0,25.200000000000003,13904
11.0,22.200000000000003,13915
12.0,22.200000000000003,13927
17.0,22.7,13944
29.0,23.5,13973
18.0,21.9,13991
8.0,20.9,13999
29.0,18.7,14028
11.0,18.500000000000004,14039
59.0,22.700000000000003,14098
43.0,23.700000000000003,14141
19.0,24.5,14160
14.0,24.699999999999996,14174
23.0,25.299999999999997,14197
15.0,23.9,14212
33.0,25.4,14245
15.0,26.1,14260
11.0,24.300000000000004,14271
11.0,24.300000000000008,14282
14.0,19.800000000000004,14296
26.0,18.1,14322
65.0,22.7,14387
19.0,23.2,14406
11.0,22.0,14417
33.0,23.8,14450
13.0,21.800000000000004,14463
32.0,23.5,14495
64.0,28.800000000000004,14559
41.0,31.800000000000004,14600
19.0,32.3,14619
19.0,31.6,14638
16.0,26.700000000000003,14654
15.0,26.3,14669
45.0,29.7,14714
12.0,27.599999999999998,14726
13.0,27.6,14739
18.0,26.200000000000003,14757
21.0,21.900000000000006,14778
15.0,19.3,14793
14.0,18.8,14807
17.0,18.6,14824
18.0,18.8,14842
29.0,20.2,14871
12.0,16.900000000000002,14883
32.0,18.9,14915
14.0,19.0,14929
17.0,18.9,14946
20.0,18.8,14966
9.0,18.2,14975
19.0,18.7,14994
54.0,22.4,15048
14.0,22.0,15062
25.0,21.6,15087
20.0,22.4,15107
19.0,21.1,15126
13.0,21.0,15139
21.0,21.400000000000002,15160
15.0,20.900000000000002,15175
32.0,23.200000000000003,15207
17.0,23.0,15224
10.0,18.6,15234
22.0,19.4,15256
58.0,22.7,15314
11.0,21.8,15325
13.0,21.200000000000003,15338
37.0,23.6,15375
27.0,24.2,15402
12.0,23.9,15414
17.0,22.4,15431
14.0,22.099999999999998,15445
22.0,23.299999999999997,15467
9.0,21.999999999999996,15476
65.0,22.7,15541
25.0,24.1,15566
39.0,26.7,15605
21.0,25.1,15626
28.0,25.200000000000003,15654
15.0,25.500000000000004,15669
23.0,26.1,15692
11.0,25.800000000000004,15703
36.0,27.200000000000003,15739
16.0,27.900000000000006,15755
10.0,22.400000000000006,15765
9.0,20.8,15774
12.0,18.099999999999998,15786
29.0,18.9,15815
33.0,19.4,15848
29.0,20.8,15877
17.0,20.2,15894
13.0,20.400000000000002,15907
38.0,20.6,15945
12.0,20.2,15957
17.0,20.9,15974
11.0,21.1,15985
17.0,21.6,16002
30.0,21.7,16032
32.0,21.599999999999998,16064
27.0,21.4,16091
18.0,21.5,16109
55.0,25.7,16164
37.0,25.6,16201
22.0,26.599999999999998,16223
18.0,26.7,16241
15.0,27.1,16256
50.0,30.400000000000002,16306
17.0,29.1,16323
28.0,28.7,16351
19.0,27.900000000000002,16370
14.0,27.5,16384
10.0,22.999999999999996,16394
18.0,21.099999999999998,16412
34.0,22.3,16446
43.0,24.8,16489
13.0,24.6,16502
12.0,20.8,16514
33.0,22.400000000000002,16547
31.0,22.700000000000003,16578
18.0,22.6,16596
27.0,23.900000000000002,16623
20.0,24.900000000000002,16643
26.0,25.700000000000003,16669
43.0,26.6,16712
17.0,24.0,16729
31.0,25.8,16760
13.0,25.900000000000002,16773
11.0,23.700000000000003,16784
50.0,25.6,16834
18.0,25.600000000000005,16852
45.0,27.400000000000002,16897
25.0,27.900000000000002,16922
12.0,26.5,16934
25.0,24.700000000000003,16959
45.0,27.5,17004
30.0,27.400000000000002,17034
14.0,27.5,17048
59.0,32.3,17107
22.0,29.499999999999996,17129
19.0,29.599999999999994,17148
73.0,32.4,17221
20.0,31.9,17241
21.0,32.8,17262
13.0,31.6,17275
23.0,29.400000000000002,17298
12.0,27.6,17310
19.0,28.1,17329
20.0,24.2,17349
10.0,23.0,17359
13.0,22.400000000000002,17372
36.0,18.700000000000003,17408
23.0,19.000000000000004,17431
11.0,18.000000000000004,17442
15.0,18.200000000000003,17457
90.0,24.900000000000002,17547
34.0,27.1,17581
24.0,27.599999999999998,17605
43.0,29.9,17648
14.0,30.299999999999997,17662
21.0,31.099999999999998,17683
31.0,30.6,17714
12.0,29.500000000000004,17726
20.0,30.400000000000002,17746
31.0,32.0,17777
19.0,24.900000000000002,17796
23.0,23.8,17819
9.0,22.299999999999997,17828
11.0,19.1,17839
24.0,20.1,17863
17.0,19.7,17880
19.0,18.5,17899
20.0,19.3,17919
22.0,19.5,17941
14.0,17.799999999999997,17955
24.0,18.3,17979
38.0,19.8,18017
13.0,20.200000000000003,18030
21.0,21.200000000000003,18051
18.0,20.600000000000005,18069
19.0,20.8,18088
29.0,21.799999999999997,18117
26.0,22.400000000000002,18143
18.0,22.000000000000004,18161
16.0,22.200000000000003,18177
44.0,24.200000000000003,18221
38.0,24.2,18259
14.0,24.3,18273
21.0,24.3,18294
41.0,26.6,18335
18.0,26.500000000000004,18353
22.0,25.800000000000004,18375
10.0,24.200000000000003,18385
32.0,25.6,18417
12.0,25.2,18429
23.0,23.1,18452
16.0,20.900000000000002,18468
11.0,20.6,18479
13.0,19.800000000000004,18492
17.0,17.4,18509
11.0,16.7,18520
16.0,16.1,18536
13.0,16.4,18549
14.0,14.6,18563
24.0,15.8,18587
15.0,15.000000000000002,18602
47.0,18.1,18649
26.0,19.6,18675
21.0,20.400000000000002,18696
22.0,20.900000000000002,18718
50.0,24.8,18768
18.0,25.0,18786
42.0,27.900000000000002,18828
49.0,31.4,18877
33.0,32.3,18910
39.0,34.7,18949
17.0,31.7,18966
23.0,31.400000000000002,18989
38.0,33.1,19027
27.0,33.6,19054
35.0,32.1,19089
9.0,31.2,19098
53.0,32.3,19151
23.0,29.700000000000003,19174
45.0,30.900000000000002,19219
45.0,31.5,19264
22.0,32.0,19286
18.0,31.5,19304
20.0,29.700000000000003,19324
52.0,32.2,19376
16.0,30.3,19392
22.0,31.6,19414
31.0,29.400000000000002,19445
16.0,28.700000000000003,19461
12.0,25.400000000000002,19473
13.0,22.200000000000003,19486
36.0,23.6,19522
16.0,23.400000000000002,19538
51.0,26.500000000000004,19589
22.0,23.5,19611
20.0,23.9,19631
23.0,24.0,19654
9.0,21.8,19663
22.0,22.4,19685
21.0,23.299999999999997,19706
27.0,24.7,19733
32.0,24.3,19765
42.0,26.9,19807
15.0,23.299999999999997,19822
41.0,25.2,19863
13.0,24.500000000000004,19876
52.0,27.400000000000006,19928
24.0,28.900000000000002,19952
19.0,28.599999999999998,19971
28.0,29.299999999999997,19999
12.0,27.799999999999997,20011
10.0,25.599999999999998,20021
26.0,24.000000000000004,20047
22.0,24.700000000000003,20069
19.0,22.5,20088
15.0,22.7,20103
37.0,21.2,20140
34.0,22.2,20174
20.0,22.3,20194
13.0,20.8,20207
30.0,22.6,20237
25.0,24.100000000000005,20262
42.0,25.7,20304
27.0,26.2,20331
10.0,25.3,20341
20.0,25.8,20361
18.0,23.900000000000002,20379
13.0,21.800000000000004,20392
30.0,22.8,20422
11.0,22.6,20433
44.0,24.000000000000004,20477
16.0,23.100000000000005,20493
24.0,21.3,20517
27.0,21.299999999999997,20544
36.0,23.900000000000002,20580
14.0,23.3,20594
17.0,23.2,20611
34.0,25.299999999999997,20645
16.0,23.9,20661
27.0,25.499999999999996,20688
14.0,22.5,20702
29.0,23.799999999999997,20731
21.0,23.5,20752
35.0,24.3,20787
81.0,28.8,20868
32.0,30.6,20900
11.0,30.000000000000004,20911
15.0,28.1,20926
30.0,29.500000000000004,20956
10.0,27.800000000000004,20966
29.0,29.3,20995
10.0,27.400000000000002,21005
14.0,26.7,21019
17.0,24.9,21036
15.0,18.3,21051
18.0,16.9,21069
15.0,17.3,21084
17.0,17.5,21101
10.0,15.5,21111
38.0,18.3,21149
37.0,19.1,21186
32.0,21.3,21218
26.0,22.5,21244
24.0,23.200000000000003,21268
17.0,23.400000000000002,21285
70.0,28.6,21355
40.0,31.1,21395
16.0,31.0,21411
38.0,33.800000000000004,21449
13.0,31.300000000000004,21462
59.0,33.50000000000001,21521
20.0,32.300000000000004,21541
24.0,32.1,21565
17.0,31.4,21582
29.0,32.599999999999994,21611
17.0,27.299999999999997,21628
19.0,25.199999999999996,21647
28.0,26.4,21675
38.0,26.4,21713
14.0,26.5,21727
11.0,21.7,21738
18.0,21.500000000000004,21756
15.0,20.600000000000005,21771
59.0,24.8,21830
13.0,23.200000000000003,21843
34.0,24.9,21877
44.0,27.4,21921
18.0,26.4,21939
48.0,27.4,21987
27.0,28.700000000000003,22014
30.0,30.6,22044
53.0,34.1,22097
48.0,37.4,22145
36.0,35.1,22181
31.0,36.900000000000006,22212
14.0,34.9,22226
28.0,33.300000000000004,22254
30.0,34.50000000000001,22284
40.0,33.7,22324
39.0,34.900000000000006,22363
19.0,33.8,22382
53.0,33.8,22435
10.0,30.0,22445
24.0,28.799999999999997,22469
19.0,27.599999999999998,22488
61.0,32.3,22549
14.0,30.9,22563
11.0,29.0,22574
27.0,27.700000000000003,22601
15.0,25.3,22616
31.0,26.500000000000004,22647
21.0,23.300000000000004,22668
22.0,24.500000000000004,22690
39.0,26.0,22729
29.0,26.999999999999996,22758
25.0,23.4,22783
31.0,25.099999999999998,22814
26.0,26.6,22840
24.0,26.300000000000004,22864
11.0,25.900000000000006,22875
15.0,24.3,22890
27.0,24.9,22917
17.0,24.4,22934
30.0,23.5,22964
17.0,22.3,22981
34.0,23.199999999999996,23015
13.0,21.4,23028
26.0,21.400000000000002,23054
21.0,21.1,23075
14.0,21.400000000000002,23089
23.0,22.200000000000003,23112
44.0,23.9,23156
49.0,27.099999999999998,23205
17.0,25.799999999999997,23222
45.0,28.599999999999998,23267
23.0,27.5,23290
16.0,27.8,23306
61.0,31.300000000000004,23367
17.0,30.900000000000002,23384
24.0,31.900000000000002,23408
15.0,31.1,23423
16.0,28.3,23439
30.0,26.4,23469
15.0,26.2,23484
17.0,23.4,23501
13.0,22.400000000000002,23514
15.0,22.3,23529
28.0,19.000000000000004,23557
10.0,18.3,23567
24.0,18.3,23591
54.0,22.2,23645
15.0,22.1,23660
33.0,22.400000000000002,23693
56.0,26.500000000000004,23749
13.0,26.1,23762
15.0,26.3,23777
23.0,27.1,23800
15.0,25.800000000000004,23815
15.0,26.300000000000004,23830
39.0,27.8,23869
21.0,24.500000000000004,23890
12.0,24.200000000000003,23902
23.0,23.200000000000003,23925
38.0,21.400000000000002,23963
31.0,23.200000000000003,23994
24.0,24.1,24018
16.0,23.400000000000002,24034
29.0,24.8,24063
13.0,24.6,24076
22.0,22.9,24098
12.0,22.0,24110
16.0,22.400000000000002,24126
15.0,21.6,24141
15.0,19.3,24156
44.0,20.599999999999998,24200
32.0,21.4,24232
20.0,21.8,24252
11.0,20.000000000000004,24263
20.0,20.700000000000003,24283
25.0,21.000000000000004,24308
13.0,21.1,24321
9.0,20.400000000000002,24330
11.0,20.000000000000004,24341
20.0,20.5,24361
12.0,17.3,24373
13.0,15.4,24386
12.0,14.6,24398
11.0,14.6,24409
15.0,14.1,24424
8.0,12.4,24432
13.0,12.400000000000002,24445
32.0,14.700000000000003,24477
26.0,16.200000000000003,24503
18.0,16.0,24521
25.0,17.3,24546
49.0,20.900000000000002,24595
33.0,23.0,24628
27.0,24.6,24655
22.0,25.3,24677
20.0,26.5,24697
14.0,26.599999999999998,24711
35.0,26.9,24746
17.0,25.999999999999996,24763
12.0,25.4,24775
20.0,24.9,24795
20.0,22.0,24815
22.0,20.9,24837
17.0,19.9,24854
27.0,20.4,24881
22.0,20.599999999999998,24903
47.0,23.9,24950
24.0,22.799999999999997,24974
13.0,22.4,24987
19.0,23.099999999999998,25006
32.0,24.299999999999997,25038
21.0,24.400000000000002,25059
20.0,24.200000000000003,25079
25.0,25.000000000000004,25104
25.0,24.800000000000004,25129
29.0,25.5,25158
14.0,22.2,25172
30.0,22.799999999999997,25202
27.0,24.2,25229
15.0,23.8,25244
10.0,21.6,25254
51.0,24.6,25305
17.0,24.3,25322
11.0,22.900000000000002,25333
26.0,23.000000000000004,25359
15.0,21.600000000000005,25374
25.0,22.700000000000003,25399
16.0,21.3,25415
26.0,21.200000000000003,25441
9.0,20.6,25450
30.0,22.6,25480
28.0,20.3,25508
26.0,21.200000000000003,25534
28.0,22.900000000000002,25562
23.0,22.6,25585
21.0,23.200000000000006,25606
47.0,25.400000000000002,25653
15.0,25.3,25668
15.0,24.200000000000003,25683
29.0,26.2,25712
39.0,27.099999999999998,25751
14.0,25.7,25765
20.0,25.099999999999998,25785
11.0,23.400000000000002,25796
25.0,23.6,25821
22.0,23.700000000000003,25843
