Episode_Return,Episode_Return_smooth,env_step
73.29974157274133,74.95846001841662,675385.4589178357
83.34648113119098,62.66468554645915,677388.7955911824
60.351879442799394,70.26028592950733,679392.1322645291
89.15004174713181,66.13089094251566,681395.4689378758
70.4222106180242,74.19726681111226,683398.8056112225
90.81744525018176,78.50128548168219,685402.1422845692
76.27434189190728,55.01576890490905,687405.4789579159
68.03005764537589,69.2168362838726,689408.8156312626
91.40942507549028,60.96400928684037,691412.1523046093
86.67947567630463,69.75481509959363,693415.488977956
53.14275805505478,46.802632805273795,695418.8256513026
84.30515327615413,76.18199089062293,697422.1623246493
50.36160308568026,61.43856487225721,699425.498997996
78.1145461611826,76.35086871381803,701428.8356713427
68.42099849377016,72.32180720825627,703432.1723446894
69.11768564043302,54.89293739445765,705435.5090180361
84.99196844885742,55.5865931928937,707438.8456913828
76.95725249249575,63.018021808771934,709442.1823647295
82.83734572870586,84.06964845818595,711445.5190380762
39.227801931776376,46.57000507942377,713448.8557114229
69.1601229808886,55.88371488087322,715452.1923847696
75.71535402547907,62.09736976627498,717455.5290581163
65.46184115014873,66.04810273236639,719458.865731463
92.2861811536138,85.77073188115943,721462.2024048097
53.97750948417793,66.1405336255665,723465.5390781563
43.82160222899317,70.39678241495206,725468.875751503
78.2605186404277,78.94143849771417,727472.2124248497
91.46535005973851,83.1497266274715,729475.5490981964
88.6144829664828,85.68813873998712,731478.8857715431
63.63700056369064,67.26518902006104,733482.2224448898
70.3980012183537,56.70231638223512,735485.5591182365
77.07943766311989,75.43302377482338,737488.8957915832
80.69980935180732,77.35196045025518,739492.2324649299
108.5680155912432,78.25076543456085,741495.5691382766
62.893772018936,74.0355599576084,743498.9058116233
70.3629904739021,71.28964684575084,745502.24248497
59.16958213820821,52.96836338082528,747505.5791583167
93.69045322110337,73.68026337657389,749508.9158316634
53.76552895393505,69.33564831814084,751512.2525050101
68.98185769867433,74.76928721156055,753515.5891783568
72.77003514452842,65.33006405918599,755518.9258517034
108.84951192258636,79.64416823324586,757522.2625250501
64.91109643541179,54.2308265370383,759525.5991983968
73.60507423125343,62.543445430447264,761528.9358717435
63.59510244224863,55.55352542894925,763532.2725450902
89.47144131643047,82.99499245570954,765535.6092184369
72.50036926339371,71.84087851222912,767538.9458917836
73.33925862791565,61.272708378085646,769542.2825651303
89.42596829624266,74.14831308586439,771545.619238477
81.98788282962437,73.27004041601135,773548.9559118237
92.4332068655288,79.20786224604288,775552.2925851704
91.66208712453825,79.64808897615458,777555.6292585171
87.86146065830164,72.31995171096415,779558.9659318638
83.8645051271523,76.39026105335111,781562.3026052105
89.18818314200955,76.18672364353789,783565.6392785572
60.61575687136077,63.01412255934152,785568.9759519038
72.60491605901923,65.174816995786,787572.3126252505
91.15971597680277,80.91443831677674,789575.6492985972
63.72411463509765,63.14749253476907,791578.9859719439
72.36002634910598,66.08225284941896,793582.3226452906
72.23131027239808,65.5884541420406,795585.6593186373
84.53332484366973,78.99035170617017,797588.995991984
75.92968938704777,62.45643101425768,799592.3326653307
82.86891147855783,60.665362690655705,801595.6693386774
81.87885038921186,63.56069362020228,803599.0060120241
83.60127532151945,69.32479993124014,805602.3426853708
63.1202929862071,59.5251684708072,807605.6793587175
93.18583606590286,69.61837925380584,809609.0160320642
78.60413849108102,64.60418687422344,811612.3527054109
60.54159839758821,71.30124032802784,813615.6893787576
100.01715062479295,75.00710177723727,815619.0260521042
77.65462110681372,69.00491965857208,817622.3627254509
77.06564445325431,52.12966002329257,819625.6993987976
75.28757534597761,69.69686726367152,821629.0360721443
85.38785163805686,75.00674426558619,823632.372745491
56.46700138644096,61.62098405419323,825635.7094188377
73.13343510102264,73.38551967454032,827639.0460921844
75.04646122732153,63.016242476746115,829642.3827655311
66.61376609880536,61.35871750533853,831645.7194388778
76.2298491424037,70.70544620174309,833649.0561122245
71.92220115691222,57.69570381870436,835652.3927855712
62.050591975297735,53.44313824168929,837655.7294589179
67.06912523913087,64.75999904754113,839659.0661322646
83.41648871435547,81.85118358060723,841662.4028056113
75.31732336006817,96.87584622969588,843665.739478958
77.82380390682027,77.83017000840431,845669.0761523047
90.407705678768,81.45747692515005,847672.4128256514
78.708407154425,66.54426428786324,849675.749498998
76.32561248479905,72.93217994128827,851679.0861723447
80.1783106960223,73.46310893139045,853682.4228456914
75.83881945006178,66.55298258824703,855685.7595190381
62.26050427100479,52.93608206371563,857689.0961923848
91.71397250229907,78.92170619179828,859692.4328657315
85.91645441915173,75.6146898587416,861695.7695390782
82.00436672739889,72.82345963078151,863699.1062124249
76.41629902124144,66.36776053606074,865702.4428857716
57.24354984109575,69.60139461255592,867705.7795591183
84.88794975773456,71.937291535754,869709.116232465
88.00841010130338,81.14077971875693,871712.4529058117
57.70989137923916,62.07146198193607,873715.7895791584
87.23461663284783,78.47897857663375,875719.126252505
93.9399070319761,82.35519638731725,877722.4629258517
91.34074009103341,75.40148788480958,879725.7995991984
89.94788559163104,76.23955946056005,881729.1362725451
69.04304863047686,53.7995154862244,883732.4729458918
71.33486420964257,69.82024297238948,885735.8096192385
78.46229774827282,58.970939506711694,887739.1462925852
81.7726937714764,75.70060031578993,889742.4829659319
103.35328587711516,69.46295679238756,891745.8196392786
80.43475078252956,74.99729178187442,893749.1563126253
83.73037696730049,78.48761019679462,895752.492985972
81.08708819927165,74.96896320022006,897755.8296593187
82.62093939214189,62.707189047917424,899759.1663326654
80.72863131964812,70.49392433570263,901762.5030060121
86.93187539923925,73.1981631891138,903765.8396793588
65.76282270287709,70.40328505935838,905769.1763527055
52.02552632691611,59.61465096762672,907772.5130260522
84.68258853447756,80.75600555553834,909775.8496993989
86.56757096959333,70.07986865223475,911779.1863727455
79.15660336209912,68.40389568690202,913782.5230460922
66.10827373832174,76.22721245312732,915785.859719439
84.1013478692362,72.09938325144564,917789.1963927856
77.00715431158187,62.086908855379974,919792.5330661323
75.37658282284978,56.03714512950112,921795.869739479
86.00651393085182,69.00579335698409,923799.2064128257
56.62693151833089,63.29310723535461,925802.5430861724
73.42258422278823,73.2072473619495,927805.8797595191
64.20675053889384,58.02452834546068,929809.2164328658
95.3597027127191,70.13044846862495,931812.5531062125
57.876888884654065,54.86425373839937,933815.8897795592
81.40005666941833,60.436139346307165,935819.2264529058
59.78233113567448,58.53602690400167,937822.5631262525
77.86133781912908,86.44029600566252,939825.8997995992
71.40572462746762,56.77396815264575,941829.2364729459
58.818242738002006,59.053589762637145,943832.5731462926
57.060102445399195,63.22587745321094,945835.9098196393
69.71745049822802,54.12227748695159,947839.246492986
50.01499957147867,44.28592000257247,949842.5831663327
64.06500567412886,57.16913439248005,951845.9198396794
41.76495685664453,47.67397412047768,953849.2565130261
80.06275903157209,67.8517928032459,955852.5931863728
76.12574504908022,66.9501464790429,957855.9298597195
75.16230545522605,73.11925611536269,959859.2665330662
98.4134722167845,89.98777042274442,961862.6032064129
65.80373064885346,61.6410766929291,963865.9398797596
81.53241427960907,75.18849365148345,965869.2765531063
97.07940298951482,91.8092672727386,967872.613226453
80.06109968904661,85.34222703793344,969875.9498997997
78.8117023603755,69.31738437398681,971879.2865731464
61.46655125941222,65.64483980547942,973882.623246493
70.97804274011514,79.0621908601131,975885.9599198397
56.702514203886835,58.6512132142886,977889.2965931864
80.79117583195162,74.11287077438307,979892.6332665331
63.1015383058605,70.06347144207601,981895.9699398798
85.6043391491046,78.40315541339032,983899.3066132265
87.42104046771203,74.30426707779495,985902.6432865732
75.04148608430721,78.25520868403322,987905.9799599199
67.49193493483725,64.21572226923351,989909.3166332666
84.36976553954102,88.16061601874108,991912.6533066133
76.22715358364128,76.19305534531412,993915.98997996
87.91045997924535,84.08971987207848,995919.3266533066
49.891660478579794,43.97987397929711,997922.6633266533
80.42247399745422,69.64825578849134,999926.0
