Episode_Return,Episode_Return_smooth,env_step
28.0,28.3,3600
13.0,28.400000000000002,3613
29.0,26.400000000000002,3642
15.0,26.3,3657
45.0,29.500000000000004,3702
21.0,28.700000000000003,3723
35.0,27.8,3758
19.0,25.5,3777
21.0,24.3,3798
20.0,24.6,3818
25.0,24.3,3843
29.0,25.9,3872
18.0,24.8,3890
10.0,24.3,3900
26.0,22.400000000000002,3926
11.0,21.400000000000006,3937
23.0,20.200000000000003,3960
65.0,24.8,4025
27.0,25.4,4052
30.0,26.400000000000002,4082
9.0,24.8,4091
18.0,23.7,4109
11.0,23.0,4120
24.0,24.4,4144
11.0,22.900000000000002,4155
39.0,25.7,4194
33.0,26.7,4227
20.0,22.2,4247
15.0,21.0,4262
13.0,19.3,4275
21.0,20.500000000000004,4296
17.0,20.400000000000002,4313
12.0,20.5,4325
12.0,19.3,4337
37.0,21.9,4374
24.0,20.4,4398
29.0,19.999999999999996,4427
11.0,19.1,4438
17.0,19.3,4455
12.0,19.2,4467
14.0,18.5,4481
13.0,18.099999999999998,4494
10.0,17.9,4504
17.0,18.4,4521
10.0,15.7,4531
57.0,19.0,4588
27.0,18.8,4615
15.0,19.200000000000003,4630
18.0,19.3,4648
40.0,22.1,4688
9.0,21.599999999999998,4697
45.0,24.8,4742
11.0,24.900000000000002,4753
12.0,24.400000000000002,4765
15.0,24.900000000000002,4780
20.0,21.2,4800
73.0,25.8,4873
22.0,26.5,4895
10.0,25.7,4905
21.0,23.8,4926
31.0,26.000000000000004,4957
22.0,23.700000000000003,4979
12.0,23.8,4991
23.0,24.900000000000002,5014
19.0,25.299999999999997,5033
23.0,25.599999999999998,5056
23.0,20.6,5079
18.0,20.200000000000003,5097
36.0,22.800000000000004,5133
46.0,25.300000000000004,5179
25.0,24.700000000000003,5204
28.0,25.3,5232
17.0,25.8,5249
14.0,24.9,5263
16.0,24.6,5279
21.0,24.400000000000002,5300
22.0,24.3,5322
26.0,25.100000000000005,5348
13.0,22.8,5361
12.0,19.4,5373
23.0,19.2,5396
28.0,19.2,5424
28.0,20.3,5452
20.0,20.900000000000002,5472
20.0,21.3,5492
20.0,21.200000000000003,5512
11.0,20.100000000000005,5523
30.0,20.500000000000004,5553
11.0,20.300000000000004,5564
20.0,21.1,5584
16.0,20.400000000000002,5600
23.0,19.900000000000002,5623
15.0,18.599999999999998,5638
18.0,18.400000000000002,5656
15.0,17.900000000000002,5671
16.0,17.500000000000004,5687
15.0,17.900000000000002,5702
23.0,17.2,5725
11.0,17.200000000000003,5736
20.0,17.200000000000003,5756
67.0,22.3,5823
54.0,25.4,5877
11.0,25.0,5888
16.0,24.8,5904
13.0,24.600000000000005,5917
9.0,23.900000000000002,5926
43.0,26.700000000000003,5969
13.0,25.700000000000003,5982
29.0,27.5,6011
61.0,31.599999999999998,6072
18.0,26.700000000000003,6090
12.0,22.500000000000004,6102
10.0,22.400000000000002,6112
21.0,22.900000000000002,6133
45.0,26.1,6178
16.0,26.8,6194
21.0,24.600000000000005,6215
27.0,26.000000000000004,6242
16.0,24.700000000000003,6258
21.0,20.700000000000003,6279
16.0,20.500000000000004,6295
13.0,20.6,6308
25.0,22.1,6333
27.0,22.7,6360
23.0,20.5,6383
34.0,22.3,6417
17.0,21.9,6434
36.0,22.8,6470
11.0,22.300000000000004,6481
12.0,21.400000000000002,6493
12.0,21.0,6505
17.0,21.4,6522
24.0,21.299999999999997,6546
33.0,21.9,6579
23.0,21.9,6602
30.0,21.5,6632
16.0,21.400000000000002,6648
23.0,20.100000000000005,6671
37.0,22.700000000000003,6708
32.0,24.7,6740
14.0,24.9,6754
23.0,25.5,6777
24.0,25.5,6801
16.0,23.8,6817
14.0,22.9,6831
18.0,21.700000000000003,6849
18.0,21.900000000000002,6867
13.0,20.900000000000002,6880
21.0,19.300000000000004,6901
17.0,17.800000000000004,6918
17.0,18.1,6935
33.0,19.099999999999998,6968
47.0,21.4,7015
11.0,20.900000000000002,7026
19.0,21.400000000000002,7045
17.0,21.3,7062
35.0,23.0,7097
24.0,24.099999999999998,7121
36.0,25.6,7157
20.0,25.900000000000002,7177
13.0,25.5,7190
14.0,23.6,7204
15.0,20.400000000000002,7219
15.0,20.799999999999997,7234
15.0,20.400000000000002,7249
22.0,20.900000000000002,7271
11.0,18.500000000000004,7282
13.0,17.400000000000002,7295
14.0,15.200000000000001,7309
28.0,16.0,7337
12.0,15.9,7349
15.0,16.0,7364
12.0,15.7,7376
15.0,15.7,7391
14.0,15.6,7405
14.0,14.8,7419
35.0,17.200000000000003,7454
12.0,17.1,7466
28.0,18.5,7494
10.0,16.700000000000003,7504
29.0,18.400000000000002,7533
13.0,18.200000000000003,7546
37.0,20.7,7583
19.0,21.1,7602
19.0,21.599999999999998,7621
22.0,22.4,7643
27.0,21.6,7670
18.0,22.200000000000003,7688
11.0,20.500000000000004,7699
14.0,20.900000000000002,7713
23.0,20.3,7736
9.0,19.9,7745
16.0,17.8,7761
30.0,18.900000000000002,7791
26.0,19.6,7817
17.0,19.1,7834
11.0,17.5,7845
34.0,19.099999999999998,7879
15.0,19.5,7894
17.0,19.799999999999997,7911
30.0,20.5,7941
19.0,21.5,7960
13.0,21.2,7973
12.0,19.4,7985
39.0,20.7,8024
25.0,21.5,8049
19.0,22.3,8068
13.0,20.2,8081
55.0,24.2,8136
22.0,24.7,8158
11.0,22.800000000000004,8169
19.0,22.8,8188
38.0,25.3,8226
16.0,25.700000000000003,8242
17.0,23.5,8259
18.0,22.8,8277
20.0,22.900000000000002,8297
21.0,23.700000000000003,8318
29.0,21.1,8347
58.0,24.7,8405
28.0,26.400000000000002,8433
30.0,27.5,8463
16.0,25.300000000000004,8479
39.0,27.6,8518
17.0,27.6,8535
27.0,28.5,8562
9.0,27.4,8571
12.0,26.499999999999996,8583
24.0,25.999999999999996,8607
18.0,21.999999999999996,8625
22.0,21.4,8647
30.0,21.4,8677
10.0,20.8,8687
30.0,19.900000000000002,8717
16.0,19.8,8733
39.0,21.0,8772
13.0,21.400000000000002,8785
11.0,21.3,8796
13.0,20.200000000000003,8809
16.0,20.000000000000004,8825
18.0,19.6,8843
12.0,17.8,8855
18.0,18.6,8873
35.0,19.1,8908
15.0,19.0,8923
67.0,21.8,8990
21.0,22.6,9011
12.0,22.700000000000003,9023
21.0,23.500000000000004,9044
18.0,23.700000000000003,9062
18.0,23.700000000000006,9080
17.0,24.200000000000003,9097
16.0,24.000000000000004,9113
13.0,21.8,9126
27.0,23.000000000000004,9153
34.0,19.7,9187
22.0,19.799999999999997,9209
10.0,19.599999999999998,9219
12.0,18.7,9231
58.0,22.7,9289
17.0,22.599999999999998,9306
9.0,21.799999999999997,9315
24.0,22.599999999999994,9339
18.0,23.099999999999998,9357
14.0,21.799999999999997,9371
43.0,22.7,9414
14.0,21.9,9428
32.0,24.1,9460
18.0,24.7,9478
17.0,20.6,9495
15.0,20.400000000000002,9510
23.0,21.8,9533
15.0,20.900000000000002,9548
19.0,21.0,9567
20.0,21.599999999999998,9587
38.0,21.1,9625
21.0,21.800000000000004,9646
9.0,19.5,9655
18.0,19.5,9673
20.0,19.8,9693
17.0,20.0,9710
14.0,19.1,9724
17.0,19.3,9741
35.0,20.900000000000002,9776
18.0,20.700000000000003,9794
9.0,17.799999999999997,9803
59.0,21.6,9862
23.0,23.0,9885
11.0,22.300000000000004,9896
13.0,21.600000000000005,9909
38.0,23.700000000000003,9947
13.0,23.600000000000005,9960
46.0,26.500000000000004,10006
20.0,25.000000000000004,10026
29.0,26.1,10055
30.0,28.200000000000003,10085
13.0,23.6,10098
55.0,26.8,10153
28.0,28.500000000000004,10181
24.0,29.6,10205
12.0,27.0,10217
44.0,30.099999999999998,10261
17.0,27.199999999999996,10278
10.0,26.2,10288
12.0,24.5,10300
13.0,22.8,10313
15.0,23.0,10328
12.0,18.7,10340
11.0,17.0,10351
19.0,16.5,10370
23.0,17.6,10393
20.0,15.200000000000001,10413
15.0,15.000000000000002,10428
16.0,15.600000000000001,10444
21.0,16.5,10465
16.0,16.8,10481
57.0,21.0,10538
16.0,21.400000000000002,10554
29.0,23.2,10583
12.0,22.5,10595
31.0,23.3,10626
52.0,26.5,10678
23.0,27.300000000000004,10701
17.0,27.4,10718
24.0,27.7,10742
18.0,27.9,10760
15.0,23.7,10775
28.0,24.900000000000002,10803
36.0,25.600000000000005,10839
29.0,27.3,10868
18.0,26.0,10886
10.0,21.8,10896
19.0,21.4,10915
28.0,22.5,10943
14.0,21.5,10957
21.0,21.8,10978
22.0,22.5,11000
15.0,21.200000000000003,11015
19.0,19.5,11034
89.0,25.5,11123
11.0,24.800000000000004,11134
12.0,25.000000000000004,11146
16.0,24.700000000000003,11162
21.0,24.000000000000004,11183
18.0,24.400000000000006,11201
11.0,23.400000000000006,11212
10.0,22.200000000000003,11222
17.0,22.400000000000002,11239
16.0,22.1,11255
21.0,15.299999999999999,11276
14.0,15.6,11290
18.0,16.2,11308
19.0,16.5,11327
23.0,16.7,11350
12.0,16.1,11362
48.0,19.8,11410
16.0,20.400000000000002,11426
17.0,20.400000000000002,11443
19.0,20.7,11462
58.0,24.4,11520
23.0,25.3,11543
24.0,25.9,11567
14.0,25.4,11581
11.0,24.2,11592
29.0,25.9,11621
13.0,22.400000000000002,11634
19.0,22.7,11653
13.0,22.3,11666
51.0,25.500000000000004,11717
12.0,20.900000000000002,11729
21.0,20.700000000000003,11750
14.0,19.7,11764
17.0,19.999999999999996,11781
23.0,21.2,11804
24.0,20.699999999999996,11828
14.0,20.799999999999997,11842
34.0,22.299999999999997,11876
16.0,22.599999999999998,11892
23.0,19.800000000000004,11915
54.0,24.0,11969
23.0,24.2,11992
26.0,25.400000000000002,12018
28.0,26.500000000000004,12046
20.0,26.200000000000003,12066
30.0,26.800000000000004,12096
27.0,28.1,12123
24.0,27.099999999999998,12147
19.0,27.4,12166
52.0,30.299999999999997,12218
15.0,26.4,12233
20.0,26.099999999999998,12253
17.0,25.2,12270
15.0,23.9,12285
25.0,24.400000000000002,12310
32.0,24.6,12342
29.0,24.8,12371
34.0,25.799999999999997,12405
35.0,27.4,12440
19.0,24.1,12459
20.0,24.599999999999998,12479
15.0,24.1,12494
26.0,25.0,12520
57.0,29.2,12577
24.0,29.1,12601
17.0,27.599999999999998,12618
39.0,28.599999999999998,12657
27.0,27.899999999999995,12684
14.0,25.799999999999997,12698
10.0,24.9,12708
14.0,24.299999999999997,12722
46.0,27.4,12768
9.0,25.699999999999996,12777
14.0,21.4,12791
19.0,20.9,12810
40.0,23.2,12850
35.0,22.800000000000004,12885
11.0,21.200000000000003,12896
30.0,22.800000000000004,12926
16.0,23.400000000000006,12942
12.0,23.200000000000003,12954
22.0,20.8,12976
16.0,21.5,12992
26.0,22.700000000000003,13018
20.0,22.8,13038
12.0,19.999999999999996,13050
14.0,17.9,13064
56.0,22.4,13120
16.0,21.0,13136
34.0,22.8,13170
34.0,25.0,13204
13.0,24.099999999999998,13217
13.0,23.8,13230
12.0,22.400000000000002,13242
18.0,22.200000000000003,13260
17.0,22.7,13277
32.0,24.5,13309
22.0,21.1,13331
29.0,22.4,13360
13.0,20.299999999999997,13373
11.0,18.0,13384
37.0,20.4,13421
20.0,21.1,13441
24.0,22.3,13465
36.0,24.1,13501
10.0,23.400000000000002,13511
29.0,23.1,13540
11.0,22.0,13551
15.0,20.6,13566
17.0,21.0,13583
9.0,20.799999999999997,13592
14.0,18.499999999999996,13606
41.0,20.6,13647
67.0,24.900000000000002,13714
14.0,22.7,13728
13.0,23.0,13741
37.0,23.8,13778
25.0,25.2,13803
25.0,26.2,13828
17.0,26.200000000000003,13845
21.0,27.400000000000002,13866
22.0,28.200000000000003,13888
22.0,26.3,13910
16.0,21.2,13926
16.0,21.400000000000002,13942
11.0,21.200000000000003,13953
22.0,19.7,13975
19.0,19.099999999999998,13994
29.0,19.499999999999996,14023
38.0,21.599999999999998,14061
14.0,20.9,14075
19.0,20.599999999999998,14094
36.0,22.0,14130
21.0,22.500000000000004,14151
22.0,23.1,14173
28.0,24.800000000000004,14201
27.0,25.3,14228
42.0,27.599999999999998,14270
45.0,29.2,14315
11.0,26.5,14326
11.0,26.200000000000003,14337
14.0,25.700000000000003,14351
12.0,23.3,14363
20.0,23.200000000000003,14383
22.0,23.2,14405
11.0,21.5,14416
16.0,20.400000000000002,14432
19.0,18.099999999999998,14451
25.0,16.1,14476
19.0,16.9,14495
17.0,17.5,14512
22.0,18.3,14534
20.0,19.1,14554
19.0,19.0,14573
12.0,17.999999999999996,14585
11.0,18.0,14596
14.0,17.799999999999997,14610
26.0,18.5,14636
18.0,17.799999999999997,14654
16.0,17.5,14670
20.0,17.8,14690
10.0,16.6,14700
36.0,18.200000000000003,14736
24.0,18.7,14760
17.0,19.2,14777
19.0,19.999999999999996,14796
22.0,20.799999999999997,14818
66.0,24.8,14884
18.0,24.800000000000004,14902
22.0,25.4,14924
19.0,25.3,14943
13.0,25.599999999999998,14956
22.0,24.2,14978
13.0,23.1,14991
16.0,23.000000000000004,15007
16.0,22.700000000000003,15023
18.0,22.300000000000004,15041
17.0,17.400000000000002,15058
31.0,18.7,15089
39.0,20.4,15128
15.0,20.0,15143
14.0,20.099999999999998,15157
10.0,18.9,15167
19.0,19.5,15186
31.0,21.000000000000004,15217
12.0,20.6,15229
9.0,19.7,15238
17.0,19.7,15255
11.0,17.700000000000003,15266
20.0,15.799999999999999,15286
31.0,17.400000000000002,15317
20.0,18.0,15337
91.0,26.1,15428
10.0,25.2,15438
13.0,23.400000000000002,15451
11.0,23.300000000000004,15462
34.0,25.800000000000004,15496
13.0,25.400000000000002,15509
19.0,26.2,15528
12.0,25.4,15540
13.0,23.599999999999998,15553
27.0,24.299999999999997,15580
34.0,18.6,15614
17.0,19.299999999999997,15631
13.0,19.3,15644
28.0,21.000000000000004,15672
47.0,22.3,15719
19.0,22.9,15738
27.0,23.7,15765
22.0,24.7,15787
13.0,24.7,15800
26.0,24.600000000000005,15826
11.0,22.300000000000004,15837
22.0,22.8,15859
10.0,22.5,15869
16.0,21.3,15885
16.0,18.200000000000003,15901
9.0,17.2,15910
22.0,16.7,15932
27.0,17.2,15959
15.0,17.4,15974
8.0,15.6,15982
30.0,17.5,16012
18.0,17.1,16030
40.0,20.1,16070
33.0,21.800000000000004,16103
20.0,22.200000000000003,16123
21.0,23.400000000000006,16144
36.0,24.800000000000004,16180
12.0,23.300000000000004,16192
10.0,22.800000000000004,16202
27.0,24.700000000000003,16229
22.0,23.9,16251
13.0,23.4,16264
69.0,26.300000000000004,16333
26.0,25.6,16359
16.0,25.200000000000003,16375
16.0,24.700000000000006,16391
10.0,22.100000000000005,16401
36.0,24.500000000000007,16437
22.0,25.700000000000003,16459
33.0,26.3,16492
82.0,32.300000000000004,16574
12.0,32.2,16586
15.0,26.8,16601
14.0,25.599999999999998,16615
15.0,25.5,16630
25.0,26.4,16655
14.0,26.799999999999997,16669
38.0,27.0,16707
42.0,29.0,16749
19.0,27.599999999999998,16768
23.0,21.700000000000003,16791
10.0,21.5,16801
20.0,22.000000000000004,16821
15.0,22.1,16836
17.0,22.3,16853
40.0,23.8,16893
10.0,23.400000000000002,16903
17.0,21.3,16920
20.0,19.1,16940
11.0,18.3,16951
23.0,18.3,16974
19.0,19.2,16993
54.0,22.599999999999998,17047
22.0,23.3,17069
13.0,22.900000000000002,17082
10.0,19.900000000000002,17092
40.0,22.900000000000002,17132
41.0,25.3,17173
20.0,25.300000000000004,17193
52.0,29.400000000000002,17245
14.0,28.5,17259
35.0,30.099999999999998,17294
24.0,27.099999999999998,17318
15.0,26.4,17333
20.0,27.099999999999998,17353
13.0,27.4,17366
20.0,25.400000000000002,17386
12.0,22.5,17398
14.0,21.900000000000002,17412
25.0,19.2,17437
37.0,21.5,17474
13.0,19.3,17487
19.0,18.8,17506
24.0,19.700000000000003,17530
21.0,19.800000000000004,17551
14.0,19.900000000000002,17565
25.0,20.400000000000002,17590
20.0,21.2,17610
16.0,21.400000000000002,17626
14.0,20.3,17640
31.0,19.700000000000003,17671
16.0,20.000000000000004,17687
12.0,19.300000000000004,17699
14.0,18.299999999999997,17713
26.0,18.8,17739
18.0,19.2,17757
20.0,18.7,17777
17.0,18.400000000000002,17794
20.0,18.8,17814
21.0,19.500000000000004,17835
17.0,18.1,17852
11.0,17.6,17863
30.0,19.4,17893
20.0,20.0,17913
23.0,19.7,17936
27.0,20.599999999999998,17963
73.0,25.900000000000002,18036
26.0,26.800000000000004,18062
18.0,26.6,18080
10.0,25.500000000000004,18090
11.0,24.900000000000002,18101
11.0,24.900000000000006,18112
13.0,23.200000000000006,18125
19.0,23.1,18144
25.0,23.3,18169
15.0,22.099999999999998,18184
21.0,16.900000000000002,18205
26.0,16.9,18231
22.0,17.3,18253
33.0,19.6,18286
45.0,23.0,18331
32.0,25.099999999999998,18363
17.0,25.499999999999996,18380
21.0,25.700000000000003,18401
28.0,26.000000000000004,18429
14.0,25.900000000000002,18443
12.0,25.0,18455
20.0,24.4,18475
18.0,23.999999999999996,18493
16.0,22.300000000000004,18509
19.0,19.7,18528
19.0,18.4,18547
9.0,17.6,18556
26.0,18.1,18582
12.0,16.5,18594
12.0,16.3,18606
19.0,17.0,18625
21.0,17.1,18646
9.0,16.2,18655
15.0,16.1,18670
26.0,16.8,18696
14.0,16.3,18710
18.0,17.2,18728
15.0,16.100000000000005,18743
21.0,17.000000000000004,18764
16.0,17.400000000000002,18780
11.0,16.6,18791
11.0,15.6,18802
27.0,17.4,18829
15.0,17.4,18844
21.0,16.9,18865
25.0,18.0,18890
16.0,17.8,18906
14.0,17.7,18920
47.0,20.3,18967
17.0,20.4,18984
12.0,20.5,18996
19.0,21.299999999999997,19015
28.0,21.400000000000002,19043
13.0,21.200000000000003,19056
13.0,20.400000000000002,19069
35.0,21.400000000000002,19104
26.0,22.400000000000002,19130
14.0,22.400000000000002,19144
12.0,18.9,19156
45.0,21.7,19201
39.0,24.4,19240
11.0,23.6,19251
31.0,23.900000000000002,19282
17.0,24.3,19299
21.0,25.100000000000005,19320
18.0,23.400000000000002,19338
16.0,22.400000000000002,19354
19.0,22.9,19373
19.0,23.599999999999998,19392
26.0,21.7,19418
14.0,19.2,19432
20.0,20.1,19452
44.0,21.400000000000002,19496
49.0,24.599999999999998,19545
18.0,24.3,19563
38.0,26.3,19601
15.0,26.200000000000003,19616
28.0,27.1,19644
24.0,27.6,19668
53.0,30.3,19721
30.0,31.900000000000002,19751
81.0,38.0,19832
19.0,35.5,19851
27.0,33.300000000000004,19878
15.0,33.00000000000001,19893
10.0,30.2,19903
17.0,30.4,19920
24.0,29.999999999999996,19944
17.0,29.299999999999997,19961
15.0,25.499999999999996,19976
10.0,23.499999999999996,19986
16.0,17.0,20002
22.0,17.3,20024
13.0,15.9,20037
16.0,16.0,20053
14.0,16.4,20067
20.0,16.700000000000003,20087
22.0,16.5,20109
20.0,16.8,20129
54.0,20.7,20183
18.0,21.5,20201
17.0,21.6,20218
12.0,20.599999999999998,20230
37.0,23.0,20267
36.0,25.0,20303
25.0,26.1,20328
14.0,25.5,20342
14.0,24.7,20356
11.0,23.8,20367
14.0,19.8,20381
16.0,19.6,20397
22.0,20.1,20419
28.0,21.700000000000003,20447
22.0,20.2,20469
18.0,18.400000000000002,20487
22.0,18.1,20509
24.0,19.099999999999998,20533
22.0,19.9,20555
24.0,21.199999999999996,20579
13.0,21.1,20592
12.0,20.7,20604
34.0,21.9,20638
13.0,20.4,20651
24.0,20.599999999999998,20675
15.0,20.3,20690
23.0,20.400000000000002,20713
25.0,20.5,20738
24.0,20.700000000000003,20762
22.0,20.5,20784
27.0,21.9,20811
14.0,22.1,20825
24.0,21.099999999999998,20849
15.0,21.299999999999997,20864
17.0,20.599999999999998,20881
21.0,21.200000000000003,20902
14.0,20.3,20916
13.0,19.1,20929
33.0,20.0,20962
31.0,20.900000000000002,20993
19.0,20.1,21012
15.0,20.200000000000003,21027
13.0,19.1,21040
19.0,19.5,21059
34.0,21.2,21093
10.0,20.1,21103
15.0,20.200000000000003,21118
26.0,21.500000000000004,21144
13.0,19.5,21157
21.0,18.5,21178
20.0,18.6,21198
40.0,21.1,21238
21.0,21.900000000000002,21259
18.0,21.800000000000004,21277
21.0,20.500000000000004,21298
22.0,21.700000000000003,21320
25.0,22.700000000000003,21345
20.0,22.1,21365
15.0,22.3,21380
24.0,22.599999999999998,21404
11.0,21.7,21415
26.0,20.300000000000004,21441
13.0,19.500000000000004,21454
13.0,19.000000000000004,21467
22.0,19.1,21489
51.0,22.000000000000004,21540
29.0,22.4,21569
53.0,25.7,21622
28.0,27.0,21650
14.0,26.0,21664
24.0,27.299999999999997,21688
30.0,27.7,21718
20.0,28.4,21738
18.0,28.9,21756
26.0,29.3,21782
18.0,26.000000000000007,21800
50.0,28.100000000000005,21850
26.0,25.400000000000006,21876
29.0,25.500000000000004,21905
15.0,25.6,21920
27.0,25.900000000000002,21947
16.0,24.5,21963
11.0,23.6,21974
30.0,24.800000000000004,22004
14.0,23.6,22018
28.0,24.6,22046
15.0,21.099999999999998,22061
32.0,21.7,22093
24.0,21.2,22117
10.0,20.7,22127
15.0,19.5,22142
10.0,18.900000000000002,22152
37.0,21.500000000000004,22189
13.0,19.8,22202
22.0,20.6,22224
15.0,19.300000000000004,22239
34.0,21.200000000000003,22273
23.0,20.3,22296
41.0,22.0,22337
23.0,23.3,22360
17.0,23.5,22377
18.0,24.300000000000004,22395
12.0,21.8,22407
14.0,21.9,22421
54.0,25.099999999999998,22475
16.0,25.2,22491
40.0,25.8,22531
25.0,26.0,22556
14.0,23.3,22570
10.0,22.0,22580
20.0,22.3,22600
51.0,25.6,22651
19.0,26.3,22670
13.0,26.200000000000003,22683
15.0,22.3,22698
26.0,23.3,22724
13.0,20.600000000000005,22737
13.0,19.400000000000002,22750
27.0,20.7,22777
12.0,20.9,22789
26.0,21.500000000000004,22815
24.0,18.8,22839
20.0,18.9,22859
19.0,19.5,22878
22.0,20.2,22900
67.0,24.3,22967
30.0,26.0,22997
16.0,26.3,23013
10.0,24.6,23023
10.0,24.400000000000002,23033
14.0,23.200000000000003,23047
12.0,22.0,23059
17.0,21.7,23076
20.0,21.799999999999997,23096
16.0,21.200000000000003,23112
23.0,16.799999999999997,23135
16.0,15.4,23151
33.0,17.1,23184
15.0,17.6,23199
19.0,18.5,23218
18.0,18.900000000000002,23236
32.0,20.900000000000002,23268
24.0,21.599999999999998,23292
21.0,21.700000000000003,23313
21.0,22.200000000000003,23334
18.0,21.700000000000003,23352
9.0,21.000000000000004,23361
13.0,19.0,23374
20.0,19.5,23394
13.0,18.900000000000002,23407
18.0,18.900000000000002,23425
29.0,18.600000000000005,23454
13.0,17.500000000000004,23467
32.0,18.600000000000005,23499
19.0,18.4,23518
14.0,17.999999999999996,23532
19.0,19.0,23551
15.0,19.2,23566
35.0,20.700000000000003,23601
18.0,21.200000000000003,23619
40.0,23.400000000000002,23659
14.0,21.9,23673
40.0,24.6,23713
15.0,22.900000000000002,23728
14.0,22.400000000000002,23742
17.0,22.7,23759
29.0,23.7,23788
12.0,23.4,23800
18.0,21.7,23818
21.0,22.0,23839
40.0,22.0,23879
11.0,21.700000000000003,23890
17.0,19.400000000000002,23907
10.0,18.9,23917
18.0,19.3,23935
56.0,23.2,23991
12.0,21.5,24003
18.0,22.1,24021
36.0,23.900000000000002,24057
33.0,25.1,24090
14.0,22.5,24104
18.0,23.2,24122
32.0,24.7,24154
18.0,25.5,24172
16.0,25.300000000000004,24188
17.0,21.400000000000002,24205
12.0,21.400000000000002,24217
23.0,21.900000000000002,24240
9.0,19.199999999999996,24249
17.0,17.6,24266
12.0,17.4,24278
19.0,17.499999999999996,24297
34.0,17.7,24331
40.0,19.900000000000002,24371
11.0,19.400000000000002,24382
12.0,18.900000000000002,24394
19.0,19.599999999999998,24413
16.0,18.9,24429
43.0,22.3,24472
11.0,21.700000000000003,24483
15.0,22.0,24498
32.0,23.3,24530
10.0,20.9,24540
