Episode_Return,Episode_Return_smooth,env_step
17.0,20.7,1990
16.0,19.000000000000004,2006
13.0,19.1,2019
20.0,19.900000000000002,2039
16.0,20.0,2055
12.0,19.400000000000002,2067
19.0,20.4,2086
11.0,17.900000000000002,2097
36.0,17.5,2133
21.0,18.1,2154
20.0,18.4,2174
38.0,20.6,2212
19.0,21.2,2231
18.0,21.0,2249
25.0,21.900000000000002,2274
24.0,23.1,2298
29.0,24.099999999999998,2327
30.0,26.0,2357
24.0,24.799999999999997,2381
94.0,32.1,2475
23.0,32.4,2498
19.0,30.5,2517
20.0,30.6,2537
34.0,32.2,2571
17.0,31.4,2588
16.0,30.6,2604
12.0,28.9,2616
25.0,28.4,2641
26.0,28.6,2667
16.0,20.8,2683
27.0,21.2,2710
35.0,22.8,2745
28.0,23.6,2773
17.0,21.9,2790
17.0,21.9,2807
9.0,21.199999999999996,2816
15.0,21.5,2831
12.0,20.2,2843
16.0,19.2,2859
23.0,19.9,2882
17.0,18.9,2899
19.0,17.3,2918
34.0,17.900000000000002,2952
15.0,17.7,2967
16.0,17.6,2983
19.0,18.6,3002
15.0,18.6,3017
11.0,18.500000000000004,3028
17.0,18.6,3045
31.0,19.400000000000002,3076
26.0,20.3,3102
20.0,20.4,3122
35.0,20.5,3157
16.0,20.6,3173
35.0,22.500000000000004,3208
20.0,22.6,3228
10.0,22.1,3238
19.0,22.900000000000002,3257
15.0,22.7,3272
20.0,21.6,3292
14.0,20.4,3306
16.0,20.0,3322
17.0,18.200000000000003,3339
20.0,18.6,3359
55.0,20.6,3414
17.0,20.3,3431
16.0,20.900000000000002,3447
15.0,20.5,3462
50.0,24.0,3512
47.0,26.7,3559
13.0,26.6,3572
10.0,26.0,3582
27.0,27.0,3609
16.0,26.6,3625
85.0,29.600000000000005,3710
24.0,30.3,3734
12.0,29.900000000000002,3746
8.0,29.2,3754
13.0,25.5,3767
12.0,22.0,3779
19.0,22.599999999999998,3798
25.0,24.1,3823
32.0,24.6,3855
20.0,25.0,3875
21.0,18.6,3896
20.0,18.200000000000003,3916
12.0,18.2,3928
25.0,19.900000000000002,3953
38.0,22.400000000000002,3991
11.0,22.300000000000004,4002
14.0,21.8,4016
19.0,21.2,4035
14.0,19.4,4049
26.0,20.0,4075
13.0,19.200000000000003,4088
15.0,18.7,4103
13.0,18.8,4116
15.0,17.8,4131
22.0,16.200000000000003,4153
9.0,16.0,4162
13.0,15.900000000000002,4175
31.0,17.1,4206
16.0,17.3,4222
89.0,23.6,4311
73.0,29.6,4384
18.0,29.900000000000002,4402
16.0,30.200000000000003,4418
15.0,30.200000000000006,4433
15.0,29.500000000000004,4448
38.0,32.4,4486
11.0,32.2,4497
27.0,31.800000000000004,4524
19.0,32.1,4543
17.0,24.9,4560
17.0,19.3,4577
14.0,18.9,4591
30.0,20.299999999999997,4621
15.0,20.3,4636
21.0,20.900000000000002,4657
18.0,18.900000000000002,4675
35.0,21.3,4710
26.0,21.200000000000003,4736
9.0,20.200000000000003,4745
27.0,21.2,4772
35.0,23.0,4807
29.0,24.5,4836
32.0,24.7,4868
11.0,24.3,4879
13.0,23.5,4892
20.0,23.700000000000003,4912
17.0,21.900000000000002,4929
28.0,22.1,4957
18.0,23.000000000000004,4975
44.0,24.7,5019
23.0,23.5,5042
18.0,22.400000000000002,5060
37.0,22.900000000000002,5097
22.0,24.0,5119
20.0,24.7,5139
13.0,24.0,5152
47.0,27.0,5199
19.0,26.1,5218
11.0,25.400000000000002,5229
37.0,24.7,5266
13.0,23.700000000000003,5279
17.0,23.6,5296
43.0,24.200000000000003,5339
26.0,24.6,5365
30.0,25.6,5395
12.0,25.5,5407
11.0,21.900000000000002,5418
10.0,21.000000000000004,5428
17.0,21.6,5445
12.0,19.099999999999998,5457
32.0,20.999999999999996,5489
27.0,21.999999999999996,5516
16.0,19.3,5532
45.0,21.2,5577
22.0,20.4,5599
18.0,21.0,5617
17.0,21.6,5634
10.0,21.6,5644
15.0,21.4,5659
51.0,25.3,5710
16.0,23.700000000000003,5726
13.0,22.300000000000004,5739
12.0,21.900000000000002,5751
10.0,18.4,5761
17.0,17.9,5778
23.0,18.400000000000002,5801
31.0,19.8,5832
8.0,19.6,5840
12.0,19.3,5852
22.0,16.400000000000002,5874
16.0,16.4,5890
28.0,17.9,5918
11.0,17.8,5929
16.0,18.400000000000002,5945
13.0,18.0,5958
14.0,17.1,5972
11.0,15.100000000000001,5983
14.0,15.700000000000001,5997
37.0,18.200000000000003,6034
12.0,17.2,6046
26.0,18.2,6072
25.0,17.900000000000002,6097
44.0,21.2,6141
22.0,21.799999999999997,6163
11.0,21.6,6174
14.0,21.599999999999998,6188
16.0,22.1,6204
24.0,23.1,6228
29.0,22.299999999999997,6257
21.0,23.2,6278
19.0,22.5,6297
22.0,22.2,6319
20.0,19.8,6339
20.0,19.6,6359
21.0,20.6,6380
12.0,20.400000000000002,6392
35.0,22.3,6427
13.0,21.200000000000003,6440
13.0,19.6,6453
27.0,20.2,6480
24.0,20.7,6504
15.0,20.0,6519
16.0,19.6,6535
47.0,22.300000000000004,6582
18.0,22.0,6600
19.0,22.7,6619
11.0,20.3,6630
56.0,24.6,6686
14.0,24.700000000000003,6700
22.0,24.2,6722
24.0,24.2,6746
15.0,24.2,6761
19.0,24.499999999999996,6780
75.0,27.299999999999997,6855
13.0,26.8,6868
34.0,28.299999999999997,6902
16.0,28.800000000000004,6918
37.0,26.900000000000002,6955
59.0,31.4,7014
31.0,32.3,7045
32.0,33.1,7077
19.0,33.5,7096
20.0,33.6,7116
50.0,31.1,7166
53.0,35.1,7219
14.0,33.1,7233
14.0,32.9,7247
24.0,31.599999999999998,7271
53.0,30.999999999999996,7324
11.0,29.0,7335
20.0,27.8,7355
29.0,28.8,7384
36.0,30.400000000000002,7420
22.0,27.6,7442
25.0,24.8,7467
37.0,27.1,7504
22.0,27.9,7526
15.0,27.0,7541
15.0,23.2,7556
19.0,23.999999999999996,7575
13.0,23.3,7588
19.0,22.3,7607
14.0,20.099999999999998,7621
15.0,19.4,7636
25.0,19.400000000000002,7661
41.0,19.8,7702
30.0,20.6,7732
17.0,20.8,7749
26.0,21.900000000000002,7775
24.0,22.400000000000002,7799
9.0,22.0,7808
23.0,22.4,7831
31.0,24.099999999999998,7862
9.0,23.5,7871
43.0,25.3,7914
17.0,22.900000000000002,7931
40.0,23.900000000000002,7971
11.0,23.3,7982
80.0,28.700000000000003,8062
11.0,27.400000000000006,8073
21.0,28.600000000000005,8094
16.0,27.900000000000006,8110
26.0,27.400000000000006,8136
32.0,29.700000000000006,8168
37.0,29.1,8205
22.0,29.6,8227
31.0,28.7,8258
25.0,30.099999999999998,8283
38.0,25.900000000000006,8321
26.0,27.400000000000002,8347
12.0,26.500000000000004,8359
21.0,27.000000000000004,8380
31.0,27.500000000000004,8411
13.0,25.600000000000005,8424
13.0,23.200000000000003,8437
46.0,25.6,8483
12.0,23.7,8495
60.0,27.200000000000003,8555
69.0,30.300000000000004,8624
20.0,29.700000000000003,8644
21.0,30.600000000000005,8665
31.0,31.600000000000005,8696
21.0,30.600000000000005,8717
16.0,30.90000000000001,8733
49.0,34.50000000000001,8782
14.0,31.300000000000004,8796
13.0,31.400000000000002,8809
27.0,28.099999999999998,8836
15.0,22.7,8851
10.0,21.7,8861
24.0,22.0,8885
14.0,20.299999999999997,8899
15.0,19.7,8914
49.0,23.0,8963
14.0,19.5,8977
27.0,20.799999999999997,9004
32.0,22.7,9036
26.0,22.6,9062
22.0,23.3,9084
17.0,24.0,9101
11.0,22.700000000000003,9112
17.0,23.0,9129
11.0,22.6,9140
19.0,19.599999999999998,9159
24.0,20.599999999999994,9183
20.0,19.9,9203
15.0,18.2,9218
15.0,17.1,9233
16.0,16.5,9249
17.0,16.5,9266
14.0,16.8,9280
27.0,17.8,9307
50.0,21.7,9357
22.0,22.0,9379
48.0,24.4,9427
14.0,23.8,9441
26.0,24.900000000000002,9467
53.0,28.7,9520
16.0,28.700000000000003,9536
9.0,27.900000000000002,9545
21.0,28.600000000000005,9566
12.0,27.1,9578
21.0,24.200000000000003,9599
23.0,24.300000000000004,9622
13.0,20.8,9635
27.0,22.099999999999998,9662
25.0,22.0,9687
15.0,18.200000000000003,9702
11.0,17.700000000000003,9713
51.0,21.900000000000002,9764
31.0,22.900000000000002,9795
22.0,23.900000000000002,9817
41.0,25.900000000000002,9858
10.0,24.6,9868
15.0,24.8,9883
15.0,23.599999999999998,9898
16.0,22.700000000000003,9914
14.0,22.6,9928
29.0,24.4,9957
28.0,22.099999999999998,9985
9.0,19.9,9994
35.0,21.2,10029
13.0,18.400000000000002,10042
17.0,19.1,10059
38.0,21.400000000000002,10097
18.0,21.700000000000003,10115
27.0,22.8,10142
19.0,23.3,10161
39.0,24.299999999999997,10200
21.0,23.6,10221
15.0,24.2,10236
26.0,23.3,10262
37.0,25.700000000000003,10299
9.0,24.900000000000002,10308
16.0,22.7,10324
19.0,22.799999999999997,10343
13.0,21.400000000000002,10356
24.0,21.900000000000002,10380
36.0,21.6,10416
13.0,20.800000000000004,10429
17.0,21.000000000000004,10446
11.0,19.500000000000004,10457
14.0,17.2,10471
30.0,19.3,10501
19.0,19.6,10520
9.0,18.599999999999998,10529
10.0,18.299999999999997,10539
15.0,17.400000000000002,10554
13.0,15.100000000000001,10567
20.0,15.8,10587
17.0,15.8,10604
21.0,16.8,10625
30.0,18.400000000000002,10655
14.0,16.8,10669
13.0,16.2,10682
25.0,17.800000000000004,10707
16.0,18.400000000000006,10723
21.0,19.000000000000004,10744
15.0,19.200000000000003,10759
18.0,19.000000000000004,10777
34.0,20.7,10811
37.0,22.3,10848
17.0,21.0,10865
23.0,21.900000000000002,10888
33.0,23.900000000000002,10921
12.0,22.6,10933
18.0,22.8,10951
19.0,22.599999999999998,10970
22.0,23.299999999999997,10992
13.0,22.8,11005
32.0,22.6,11037
20.0,20.900000000000002,11057
25.0,21.700000000000003,11082
40.0,23.4,11122
31.0,23.200000000000003,11153
35.0,25.500000000000004,11188
24.0,26.1,11212
20.0,26.2,11232
13.0,25.3,11245
19.0,25.9,11264
13.0,24.0,11277
15.0,23.5,11292
21.0,23.1,11313
32.0,22.300000000000004,11345
28.0,22.000000000000004,11373
9.0,19.4,11382
21.0,19.1,11403
12.0,18.3,11415
13.0,18.3,11428
29.0,19.3,11457
18.0,19.8,11475
16.0,19.900000000000002,11491
33.0,21.1,11524
10.0,18.900000000000002,11534
11.0,17.200000000000003,11545
26.0,18.900000000000002,11571
17.0,18.5,11588
18.0,19.1,11606
20.0,19.8,11626
34.0,20.3,11660
23.0,20.8,11683
22.0,21.4,11705
36.0,21.700000000000003,11741
32.0,23.900000000000002,11773
42.0,27.0,11815
16.0,26.0,11831
30.0,27.3,11861
11.0,26.6,11872
26.0,27.200000000000003,11898
20.0,25.800000000000004,11918
18.0,25.300000000000004,11936
13.0,24.400000000000006,11949
53.0,26.1,12002
25.0,25.400000000000002,12027
22.0,23.400000000000002,12049
21.0,23.900000000000002,12070
11.0,22.000000000000004,12081
14.0,22.3,12095
9.0,20.599999999999998,12104
26.0,21.2,12130
13.0,20.700000000000003,12143
35.0,22.900000000000002,12178
26.0,20.200000000000003,12204
9.0,18.6,12213
30.0,19.400000000000002,12243
29.0,20.2,12272
13.0,20.400000000000002,12285
28.0,21.8,12313
10.0,21.900000000000002,12323
17.0,21.0,12340
18.0,21.500000000000004,12358
11.0,19.100000000000005,12369
46.0,21.100000000000005,12415
34.0,23.599999999999998,12449
24.0,22.999999999999996,12473
14.0,21.499999999999996,12487
38.0,23.999999999999996,12525
23.0,23.5,12548
22.0,24.700000000000003,12570
15.0,24.5,12585
22.0,24.9,12607
31.0,26.900000000000002,12638
16.0,23.900000000000006,12654
14.0,21.9,12668
22.0,21.7,12690
43.0,24.599999999999998,12733
13.0,22.1,12746
12.0,21.0,12758
18.0,20.6,12776
36.0,22.700000000000003,12812
18.0,22.300000000000004,12830
23.0,21.500000000000004,12853
18.0,21.700000000000003,12871
18.0,22.1,12889
11.0,21.000000000000004,12900
9.0,17.6,12909
26.0,18.900000000000002,12935
22.0,19.900000000000002,12957
33.0,21.400000000000002,12990
29.0,20.7,13019
13.0,20.2,13032
15.0,19.400000000000002,13047
24.0,20.0,13071
26.0,20.800000000000004,13097
12.0,20.900000000000002,13109
27.0,22.7,13136
20.0,22.1,13156
22.0,22.099999999999998,13178
12.0,19.999999999999996,13190
23.0,19.4,13213
20.0,20.099999999999998,13233
11.0,19.7,13244
12.0,18.5,13256
16.0,17.5,13272
15.0,17.8,13287
59.0,21.0,13346
23.0,21.3,13369
24.0,21.5,13393
28.0,23.1,13421
17.0,22.5,13438
10.0,21.5,13448
27.0,23.1,13475
18.0,23.7,13493
27.0,24.8,13520
11.0,24.400000000000002,13531
56.0,24.1,13587
35.0,25.3,13622
24.0,25.299999999999997,13646
14.0,23.9,13660
32.0,25.399999999999995,13692
19.0,26.299999999999997,13711
16.0,25.199999999999996,13727
19.0,25.299999999999997,13746
24.0,25.0,13770
42.0,28.099999999999998,13812
17.0,24.2,13829
16.0,22.3,13845
36.0,23.500000000000004,13881
12.0,23.300000000000004,13893
11.0,21.200000000000003,13904
41.0,23.400000000000002,13945
19.0,23.700000000000003,13964
19.0,23.699999999999996,13983
18.0,23.099999999999998,14001
26.0,21.5,14027
18.0,21.6,14045
20.0,22.000000000000004,14065
19.0,20.3,14084
9.0,20.0,14093
27.0,21.599999999999998,14120
18.0,19.300000000000004,14138
21.0,19.500000000000004,14159
12.0,18.8,14171
71.0,24.1,14242
11.0,22.6,14253
24.0,23.2,14277
15.0,22.7,14292
15.0,22.3,14307
29.0,24.299999999999997,14336
15.0,23.1,14351
19.0,23.2,14370
24.0,23.499999999999996,14394
25.0,24.799999999999997,14419
13.0,19.000000000000004,14432
24.0,20.3,14456
42.0,22.1,14498
15.0,22.1,14513
19.0,22.5,14532
23.0,21.900000000000002,14555
28.0,23.200000000000003,14583
12.0,22.5,14595
29.0,23.0,14624
21.0,22.6,14645
10.0,22.300000000000004,14655
14.0,21.3,14669
38.0,20.9,14707
29.0,22.299999999999997,14736
27.0,23.099999999999998,14763
28.0,23.6,14791
24.0,23.200000000000003,14815
20.0,24.0,14835
16.0,22.7,14851
28.0,23.400000000000002,14879
10.0,23.400000000000002,14889
11.0,23.100000000000005,14900
29.0,22.2,14929
19.0,21.2,14948
31.0,21.6,14979
11.0,19.900000000000002,14990
15.0,19.000000000000004,15005
16.0,18.6,15021
21.0,19.1,15042
16.0,17.900000000000002,15058
14.0,18.299999999999997,15072
31.0,20.3,15103
16.0,19.0,15119
56.0,22.700000000000003,15175
48.0,24.400000000000002,15223
40.0,27.3,15263
20.0,27.8,15283
12.0,27.4,15295
55.0,30.8,15350
32.0,32.4,15382
20.0,33.0,15402
21.0,32.0,15423
18.0,32.2,15441
21.0,28.700000000000003,15462
16.0,25.500000000000007,15478
40.0,25.500000000000007,15518
16.0,25.100000000000005,15534
14.0,25.3,15548
30.0,22.8,15578
21.0,21.7,15599
14.0,21.1,15613
33.0,22.3,15646
35.0,24.0,15681
11.0,23.000000000000004,15692
66.0,28.000000000000004,15758
23.0,26.300000000000004,15781
17.0,26.400000000000002,15798
42.0,29.2,15840
23.0,28.5,15863
34.0,29.799999999999997,15897
16.0,30.0,15913
27.0,29.4,15940
41.0,30.0,15981
19.0,30.8,16000
22.0,26.400000000000002,16022
16.0,25.7,16038
14.0,25.4,16052
46.0,25.8,16098
28.0,26.3,16126
21.0,25.000000000000004,16147
23.0,25.700000000000003,16170
15.0,24.500000000000004,16185
16.0,22.000000000000004,16201
14.0,21.5,16215
38.0,23.1,16253
20.0,23.5,16273
18.0,23.900000000000002,16291
14.0,20.700000000000003,16305
15.0,19.4,16320
16.0,18.900000000000006,16336
13.0,17.900000000000002,16349
12.0,17.6,16361
20.0,18.0,16381
11.0,17.700000000000003,16392
25.0,16.400000000000002,16417
25.0,16.900000000000002,16442
10.0,16.1,16452
17.0,16.400000000000002,16469
21.0,17.0,16490
30.0,18.4,16520
14.0,18.5,16534
14.0,18.7,16548
16.0,18.3,16564
15.0,18.700000000000003,16579
12.0,17.400000000000002,16591
14.0,16.3,16605
13.0,16.6,16618
17.0,16.6,16635
23.0,16.8,16658
16.0,15.4,16674
13.0,15.3,16687
13.0,15.200000000000001,16700
21.0,15.700000000000001,16721
18.0,16.0,16739
21.0,16.900000000000002,16760
16.0,17.1,16776
14.0,17.2,16790
24.0,17.9,16814
13.0,16.900000000000002,16827
14.0,16.7,16841
13.0,16.700000000000003,16854
20.0,17.400000000000006,16874
22.0,17.500000000000004,16896
12.0,16.900000000000002,16908
12.0,15.999999999999998,16920
53.0,19.7,16973
21.0,20.4,16994
21.0,20.1,17015
20.0,20.8,17035
26.0,22.000000000000004,17061
17.0,22.400000000000002,17078
16.0,22.000000000000004,17094
9.0,20.7,17103
14.0,20.9,17117
11.0,20.8,17128
15.0,17.0,17143
14.0,16.3,17157
10.0,15.200000000000001,17167
27.0,15.9,17194
12.0,14.5,17206
18.0,14.6,17224
25.0,15.5,17249
33.0,17.9,17282
34.0,19.9,17316
15.0,20.3,17331
27.0,21.5,17358
21.0,22.200000000000003,17379
11.0,22.300000000000004,17390
14.0,21.000000000000004,17404
33.0,23.1,17437
20.0,23.299999999999997,17457
12.0,22.0,17469
20.0,20.700000000000003,17489
15.0,18.8,17504
24.0,19.7,17528
25.0,19.5,17553
13.0,18.700000000000003,17566
21.0,19.700000000000003,17587
31.0,21.400000000000006,17618
14.0,19.5,17632
43.0,21.8,17675
15.0,22.1,17690
15.0,21.6,17705
15.0,21.6,17720
18.0,21.000000000000004,17738
30.0,21.500000000000004,17768
20.0,22.2,17788
44.0,24.5,17832
11.0,22.500000000000004,17843
10.0,22.1,17853
11.0,18.900000000000002,17864
21.0,19.500000000000004,17885
24.0,20.4,17909
9.0,19.799999999999997,17918
20.0,19.999999999999996,17938
12.0,18.2,17950
26.0,18.8,17976
41.0,18.5,18017
15.0,18.900000000000002,18032
16.0,19.500000000000004,18048
18.0,20.200000000000003,18066
22.0,20.3,18088
12.0,19.1,18100
26.0,20.8,18126
11.0,19.900000000000002,18137
27.0,21.400000000000002,18164
13.0,20.1,18177
27.0,18.7,18204
23.0,19.5,18227
15.0,19.4,18242
20.0,19.6,18262
16.0,19.000000000000004,18278
13.0,19.100000000000005,18291
20.0,18.5,18311
22.0,19.6,18333
19.0,18.8,18352
28.0,20.3,18380
14.0,19.0,18394
21.0,18.8,18415
37.0,21.0,18452
37.0,22.7,18489
11.0,22.200000000000003,18500
24.0,23.3,18524
12.0,22.5,18536
21.0,22.400000000000002,18557
17.0,22.200000000000003,18574
13.0,20.700000000000003,18587
23.0,21.6,18610
14.0,20.9,18624
34.0,20.599999999999998,18658
32.0,20.1,18690
18.0,20.800000000000004,18708
17.0,20.1,18725
15.0,20.400000000000002,18740
22.0,20.5,18762
22.0,21.0,18784
14.0,21.099999999999998,18798
22.0,20.999999999999996,18820
29.0,22.499999999999996,18849
11.0,20.2,18860
28.0,19.8,18888
15.0,19.5,18903
12.0,19.0,18915
27.0,20.2,18942
46.0,22.6,18988
18.0,22.2,19006
10.0,21.8,19016
16.0,21.200000000000003,19032
11.0,19.400000000000006,19043
18.0,20.100000000000005,19061
15.0,18.8,19076
18.0,19.1,19094
22.0,20.1,19116
12.0,18.6,19128
18.0,15.8,19146
20.0,16.0,19166
22.0,17.2,19188
17.0,17.3,19205
11.0,17.3,19216
25.0,18.0,19241
10.0,17.5,19251
12.0,16.9,19263
27.0,17.4,19290
47.0,20.9,19337
24.0,21.499999999999996,19361
9.0,20.399999999999995,19370
20.0,20.2,19390
46.0,23.1,19436
22.0,24.200000000000003,19458
16.0,23.300000000000004,19474
15.0,23.800000000000004,19489
9.0,23.5,19498
21.0,22.900000000000002,19519
10.0,19.2,19529
24.0,19.2,19553
27.0,21.0,19580
20.0,21.0,19600
28.0,19.200000000000003,19628
16.0,18.6,19644
28.0,19.8,19672
28.0,21.1,19700
16.0,21.8,19716
10.0,20.700000000000003,19726
19.0,21.6,19745
13.0,20.5,19758
12.0,19.0,19770
26.0,19.6,19796
13.0,18.1,19809
10.0,17.5,19819
23.0,17.0,19842
24.0,16.6,19866
15.0,16.500000000000004,19881
44.0,19.900000000000002,19925
30.0,21.0,19955
18.0,21.5,19973
22.0,22.5,19995
16.0,21.500000000000004,20011
33.0,23.5,20044
36.0,26.100000000000005,20080
18.0,25.600000000000005,20098
19.0,25.1,20117
24.0,26.0,20141
35.0,25.099999999999998,20176
41.0,26.2,20217
13.0,25.700000000000003,20230
12.0,24.700000000000003,20242
25.0,25.600000000000005,20267
9.0,23.2,20276
22.0,21.8,20298
23.0,22.3,20321
18.0,22.200000000000003,20339
17.0,21.5,20356
19.0,19.9,20375
28.0,18.6,20403
28.0,20.1,20431
13.0,20.2,20444
30.0,20.700000000000003,20474
11.0,20.900000000000002,20485
11.0,19.800000000000008,20496
77.0,25.200000000000003,20573
30.0,26.400000000000002,20603
67.0,31.4,20670
12.0,30.7,20682
27.0,30.599999999999998,20709
12.0,28.999999999999996,20721
11.0,28.8,20732
13.0,27.1,20745
60.0,32.0,20805
17.0,32.6,20822
9.0,25.799999999999997,20831
17.0,24.499999999999996,20848
12.0,18.999999999999996,20860
16.0,19.400000000000002,20876
53.0,22.0,20929
22.0,22.999999999999996,20951
22.0,24.099999999999998,20973
15.0,24.299999999999997,20988
48.0,23.1,21036
15.0,22.900000000000002,21051
20.0,24.0,21071
26.0,24.900000000000002,21097
11.0,24.8,21108
15.0,24.700000000000003,21123
9.0,20.3,21132
23.0,20.4,21155
10.0,19.2,21165
58.0,23.5,21223
18.0,20.500000000000004,21241
24.0,21.4,21265
39.0,23.299999999999997,21304
27.0,23.4,21331
19.0,24.2,21350
17.0,24.4,21367
13.0,24.8,21380
15.0,24.0,21395
13.0,24.3,21408
28.0,21.3,21436
17.0,21.2,21453
12.0,20.0,21465
17.0,17.8,21482
18.0,16.9,21500
44.0,19.4,21544
16.0,19.3,21560
17.0,19.7,21577
73.0,25.500000000000004,21650
11.0,25.300000000000004,21661
10.0,23.5,21671
16.0,23.400000000000002,21687
12.0,23.400000000000002,21699
23.0,24.000000000000004,21722
26.0,24.800000000000004,21748
23.0,22.700000000000003,21771
18.0,22.900000000000002,21789
23.0,23.500000000000004,21812
25.0,18.700000000000003,21837
11.0,18.700000000000006,21848
29.0,20.600000000000005,21877
59.0,24.9,21936
21.0,25.8,21957
12.0,24.7,21969
12.0,23.3,21981
13.0,22.3,21994
55.0,26.0,22049
16.0,25.3,22065
52.0,28.0,22117
17.0,28.6,22134
38.0,29.5,22172
31.0,26.700000000000003,22203
34.0,28.0,22237
15.0,28.3,22252
27.0,29.8,22279
18.0,30.3,22297
17.0,26.5,22314
36.0,28.5,22350
13.0,24.6,22363
45.0,27.400000000000002,22408
14.0,25.0,22422
24.0,24.299999999999997,22446
27.0,23.599999999999998,22473
23.0,24.4,22496
18.0,23.5,22514
12.0,22.900000000000002,22526
53.0,26.5,22579
13.0,24.200000000000003,22592
16.0,24.500000000000004,22608
14.0,21.400000000000002,22622
37.0,23.7,22659
16.0,22.900000000000002,22675
25.0,22.700000000000003,22700
21.0,22.500000000000004,22721
20.0,22.700000000000003,22741
28.0,24.300000000000004,22769
20.0,21.000000000000004,22789
56.0,25.3,22845
15.0,25.200000000000003,22860
27.0,26.500000000000004,22887
10.0,23.8,22897
13.0,23.5,22910
13.0,22.3,22923
9.0,21.1,22932
33.0,22.4,22965
13.0,20.900000000000002,22978
15.0,20.400000000000002,22993
9.0,15.700000000000001,23002
11.0,15.3,23013
34.0,16.0,23047
55.0,20.5,23102
36.0,22.800000000000004,23138
16.0,23.100000000000005,23154
27.0,24.900000000000006,23181
26.0,24.200000000000003,23207
22.0,25.1,23229
22.0,25.8,23251
31.0,28.0,23282
11.0,28.000000000000004,23293
25.0,27.1,23318
13.0,22.900000000000002,23331
19.0,21.2,23350
40.0,23.6,23390
40.0,24.9,23430
35.0,25.800000000000004,23465
14.0,25.0,23479
42.0,27.0,23521
9.0,24.799999999999997,23530
17.0,25.4,23547
10.0,23.9,23557
10.0,23.599999999999998,23567
11.0,22.8,23578
27.0,21.500000000000004,23605
17.0,19.2,23622
18.0,17.5,23640
25.0,18.599999999999998,23665
21.0,16.5,23686
23.0,17.9,23709
31.0,19.3,23740
22.0,20.5,23762
32.0,22.7,23794
14.0,23.0,23808
49.0,25.2,23857
16.0,25.099999999999998,23873
25.0,25.799999999999997,23898
43.0,27.600000000000005,23941
10.0,26.500000000000004,23951
21.0,26.300000000000004,23972
80.0,31.200000000000003,24052
16.0,30.6,24068
22.0,29.6,24090
38.0,32.0,24128
20.0,29.1,24148
18.0,29.300000000000004,24166
20.0,28.8,24186
15.0,26.0,24201
15.0,26.5,24216
18.0,26.200000000000003,24234
25.0,20.700000000000003,24259
51.0,24.200000000000003,24310
18.0,23.800000000000004,24328
14.0,21.400000000000002,24342
12.0,20.6,24354
11.0,19.9,24365
16.0,19.500000000000004,24381
16.0,19.600000000000005,24397
10.0,19.1,24407
22.0,19.5,24429
22.0,19.2,24451
12.0,15.299999999999997,24463
61.0,19.599999999999998,24524
19.0,20.099999999999998,24543
12.0,20.099999999999998,24555
20.0,20.999999999999996,24575
58.0,25.2,24633
29.0,26.5,24662
30.0,28.5,24692
14.0,27.699999999999996,24706
16.0,27.099999999999998,24722
21.0,28.0,24743
32.0,25.1,24775
15.0,24.700000000000003,24790
12.0,24.700000000000003,24802
12.0,23.9,24814
