Episode_Return,Episode_Return_smooth,env_step
18.0,26.900000000000002,7695
20.0,27.8,7715
32.0,29.4,7747
47.0,29.0,7794
14.0,24.9,7808
14.0,23.2,7822
16.0,22.5,7838
42.0,23.799999999999997,7880
20.0,24.0,7900
39.0,26.200000000000003,7939
26.0,27.0,7965
24.0,27.4,7989
24.0,26.6,8013
14.0,23.299999999999997,8027
19.0,23.799999999999997,8046
26.0,25.0,8072
19.0,25.299999999999997,8091
16.0,22.700000000000003,8107
10.0,21.700000000000003,8117
18.0,19.6,8135
17.0,18.7,8152
18.0,18.1,8170
24.0,18.1,8194
35.0,20.200000000000003,8229
10.0,19.300000000000004,8239
17.0,18.400000000000002,8256
28.0,19.3,8284
19.0,19.599999999999998,8303
18.0,20.4,8321
56.0,24.200000000000003,8377
9.0,23.4,8386
14.0,23.0,8400
23.0,22.9,8423
20.0,21.400000000000002,8443
10.0,21.400000000000002,8453
19.0,21.6,8472
10.0,19.8,8482
14.0,19.3,8496
20.0,19.5,8516
13.0,15.200000000000001,8529
56.0,19.900000000000002,8585
19.0,20.400000000000002,8604
19.0,20.0,8623
13.0,19.3,8636
69.0,25.200000000000003,8705
22.0,25.500000000000004,8727
28.0,27.300000000000004,8755
34.0,29.300000000000004,8789
25.0,29.800000000000004,8814
20.0,30.5,8834
55.0,30.4,8889
13.0,29.8,8902
10.0,28.900000000000002,8912
23.0,29.900000000000006,8935
27.0,25.7,8962
77.0,31.200000000000003,9039
11.0,29.5,9050
53.0,31.400000000000002,9103
15.0,30.400000000000002,9118
44.0,32.800000000000004,9162
13.0,28.600000000000005,9175
15.0,28.8,9190
14.0,29.2,9204
15.0,28.400000000000002,9219
18.0,27.5,9237
23.0,22.1,9260
43.0,25.300000000000004,9303
29.0,22.9,9332
29.0,24.299999999999997,9361
18.0,21.7,9379
20.0,22.400000000000002,9399
23.0,23.200000000000003,9422
41.0,25.900000000000002,9463
20.0,26.400000000000002,9483
17.0,26.300000000000004,9500
11.0,25.100000000000005,9511
15.0,22.300000000000004,9526
14.0,20.8,9540
19.0,19.799999999999997,9559
12.0,19.2,9571
24.0,19.6,9595
15.0,18.800000000000004,9610
27.0,17.400000000000002,9637
21.0,17.500000000000004,9658
20.0,17.799999999999997,9678
47.0,21.400000000000002,9725
12.0,21.1,9737
11.0,20.8,9748
21.0,21.000000000000004,9769
20.0,21.800000000000004,9789
15.0,20.9,9804
57.0,25.099999999999998,9861
53.0,27.7,9914
15.0,27.1,9929
19.0,27.0,9948
11.0,23.400000000000002,9959
27.0,24.900000000000002,9986
15.0,25.3,10001
13.0,24.5,10014
25.0,25.0,10039
16.0,25.1,10055
44.0,23.800000000000004,10099
15.0,20.0,10114
17.0,20.2,10131
26.0,20.900000000000002,10157
35.0,23.3,10192
12.0,21.8,10204
14.0,21.7,10218
22.0,22.599999999999994,10240
16.0,21.7,10256
13.0,21.400000000000002,10269
33.0,20.3,10302
39.0,22.700000000000003,10341
23.0,23.3,10364
24.0,23.1,10388
14.0,21.0,10402
19.0,21.699999999999996,10421
20.0,22.299999999999997,10441
18.0,21.900000000000002,10459
12.0,21.5,10471
37.0,23.900000000000002,10508
35.0,24.1,10543
21.0,22.300000000000004,10564
18.0,21.800000000000004,10582
13.0,20.700000000000003,10595
20.0,21.300000000000004,10615
13.0,20.7,10628
72.0,25.9,10700
9.0,25.0,10709
11.0,24.900000000000002,10720
10.0,22.2,10730
24.0,21.1,10754
33.0,22.3,10787
13.0,21.800000000000004,10800
29.0,23.4,10829
38.0,25.2,10867
22.0,26.1,10889
17.0,20.6,10906
14.0,21.1,10920
15.0,21.5,10935
18.0,22.3,10953
18.0,21.7,10971
17.0,20.099999999999998,10988
11.0,19.900000000000002,10999
17.0,18.700000000000003,11016
29.0,17.800000000000004,11045
17.0,17.300000000000004,11062
16.0,17.200000000000003,11078
12.0,17.000000000000004,11090
16.0,17.100000000000005,11106
26.0,17.9,11132
19.0,18.0,11151
17.0,18.0,11168
12.0,18.1,11180
10.0,17.400000000000002,11190
32.0,17.7,11222
26.0,18.6,11248
24.0,19.4,11272
15.0,19.7,11287
15.0,19.6,11302
15.0,18.5,11317
29.0,19.5,11346
16.0,19.400000000000002,11362
23.0,20.500000000000004,11385
43.0,23.800000000000004,11428
16.0,22.200000000000003,11444
19.0,21.5,11463
15.0,20.6,11478
10.0,20.1,11488
14.0,20.0,11502
12.0,19.7,11514
26.0,19.400000000000002,11540
17.0,19.5,11557
20.0,19.200000000000003,11577
12.0,16.1,11589
10.0,15.5,11599
45.0,18.1,11644
20.0,18.6,11664
18.0,19.400000000000002,11682
49.0,22.9,11731
29.0,24.6,11760
39.0,25.9,11799
17.0,25.899999999999995,11816
26.0,26.500000000000004,11842
25.0,27.8,11867
9.0,27.7,11876
19.0,25.099999999999998,11895
15.0,24.6,11910
21.0,24.900000000000002,11931
15.0,21.5,11946
13.0,19.900000000000002,11959
19.0,17.9,11978
31.0,19.3,12009
16.0,18.300000000000004,12025
17.0,17.5,12042
31.0,19.700000000000003,12073
21.0,19.900000000000002,12094
12.0,19.6,12106
12.0,18.7,12118
24.0,19.6,12142
12.0,19.499999999999996,12154
10.0,18.599999999999998,12164
20.0,17.5,12184
15.0,17.400000000000002,12199
13.0,17.0,12212
11.0,15.000000000000002,12223
24.0,15.3,12247
11.0,15.200000000000001,12258
44.0,18.400000000000002,12302
44.0,20.4,12346
14.0,20.6,12360
18.0,21.400000000000002,12378
19.0,21.3,12397
19.0,21.7,12416
25.0,22.9,12441
29.0,24.700000000000003,12470
27.0,25.000000000000004,12497
15.0,25.400000000000002,12512
37.0,24.7,12549
15.0,21.8,12564
13.0,21.700000000000003,12577
21.0,22.000000000000004,12598
19.0,22.0,12617
22.0,22.3,12639
17.0,21.5,12656
19.0,20.5,12675
23.0,20.099999999999998,12698
20.0,20.599999999999998,12718
16.0,18.5,12734
12.0,18.200000000000003,12746
18.0,18.700000000000003,12764
20.0,18.6,12784
51.0,21.800000000000004,12835
24.0,22.0,12859
20.0,22.300000000000004,12879
20.0,22.4,12899
13.0,21.400000000000002,12912
22.0,21.6,12934
26.0,22.6,12960
13.0,22.700000000000003,12973
22.0,23.1,12995
12.0,22.3,13007
27.0,19.9,13034
21.0,19.6,13055
14.0,19.0,13069
21.0,19.1,13090
20.0,19.8,13110
19.0,19.5,13129
13.0,18.2,13142
21.0,19.000000000000004,13163
33.0,20.1,13196
12.0,20.1,13208
45.0,21.9,13253
11.0,20.900000000000002,13264
16.0,21.100000000000005,13280
10.0,20.000000000000004,13290
17.0,19.7,13307
11.0,18.900000000000002,13318
23.0,19.900000000000002,13341
20.0,19.799999999999997,13361
14.0,17.9,13375
40.0,20.7,13415
34.0,19.6,13449
17.0,20.2,13466
20.0,20.6,13486
46.0,24.200000000000003,13532
17.0,24.200000000000003,13549
23.0,25.400000000000002,13572
13.0,24.400000000000002,13585
34.0,25.800000000000004,13619
31.0,27.500000000000007,13650
18.0,25.300000000000008,13668
10.0,22.900000000000002,13678
25.0,23.700000000000003,13703
22.0,23.900000000000002,13725
30.0,22.3,13755
25.0,23.1,13780
10.0,21.8,13790
27.0,23.2,13817
40.0,23.8,13857
22.0,22.9,13879
12.0,22.299999999999997,13891
17.0,22.999999999999996,13908
24.0,22.9,13932
15.0,22.199999999999996,13947
21.0,21.299999999999997,13968
24.0,21.200000000000003,13992
16.0,21.800000000000004,14008
15.0,20.6,14023
23.0,18.900000000000002,14046
13.0,18.0,14059
10.0,17.8,14069
11.0,17.200000000000003,14080
9.0,15.700000000000001,14089
23.0,16.5,14112
19.0,16.3,14131
34.0,17.300000000000004,14165
17.0,17.400000000000002,14182
13.0,17.200000000000003,14195
32.0,18.1,14227
25.0,19.3,14252
13.0,19.6,14265
26.0,21.1,14291
14.0,21.6,14305
23.0,21.6,14328
13.0,21.000000000000004,14341
17.0,19.3,14358
11.0,18.700000000000003,14369
19.0,19.3,14388
25.0,18.6,14413
28.0,18.900000000000002,14441
47.0,22.3,14488
10.0,20.700000000000003,14498
42.0,23.5,14540
9.0,22.099999999999998,14549
35.0,24.299999999999997,14584
13.0,23.9,14597
10.0,23.8,14607
15.0,23.4,14622
26.0,23.500000000000004,14648
42.0,24.900000000000002,14690
16.0,21.800000000000004,14706
36.0,24.400000000000006,14742
41.0,24.300000000000004,14783
20.0,25.400000000000002,14803
15.0,23.400000000000002,14818
37.0,25.8,14855
10.0,25.8,14865
17.0,26.0,14882
11.0,24.5,14893
16.0,21.900000000000002,14909
55.0,25.800000000000004,14964
11.0,23.3,14975
17.0,20.9,14992
16.0,20.500000000000004,15008
24.0,21.4,15032
18.0,19.5,15050
15.0,20.0,15065
19.0,20.2,15084
19.0,20.999999999999996,15103
18.0,21.2,15121
34.0,19.1,15155
15.0,19.5,15170
26.0,20.400000000000002,15196
15.0,20.300000000000004,15211
19.0,19.8,15230
18.0,19.8,15248
52.0,23.5,15300
21.0,23.700000000000003,15321
19.0,23.700000000000003,15340
16.0,23.500000000000004,15356
13.0,21.400000000000002,15369
17.0,21.6,15386
22.0,21.2,15408
18.0,21.5,15426
28.0,22.400000000000002,15454
33.0,23.900000000000002,15487
23.0,21.000000000000004,15510
26.0,21.500000000000004,15536
22.0,21.800000000000004,15558
32.0,23.400000000000002,15590
17.0,23.8,15607
9.0,23.0,15616
17.0,22.499999999999996,15633
12.0,21.899999999999995,15645
23.0,21.4,15668
28.0,20.900000000000002,15696
10.0,19.6,15706
15.0,18.5,15721
40.0,20.300000000000004,15761
53.0,22.400000000000002,15814
28.0,23.500000000000004,15842
22.0,24.800000000000004,15864
25.0,25.6,15889
41.0,28.500000000000004,15930
14.0,27.6,15944
22.0,27.0,15966
20.0,28.0,15986
20.0,28.5,16006
33.0,27.8,16039
12.0,23.700000000000003,16051
23.0,23.200000000000003,16074
30.0,24.0,16104
15.0,23.000000000000004,16119
30.0,21.900000000000002,16149
33.0,23.8,16182
8.0,22.400000000000002,16190
36.0,24.000000000000004,16226
24.0,24.400000000000006,16250
22.0,23.3,16272
23.0,24.400000000000006,16295
33.0,25.400000000000002,16328
17.0,24.1,16345
26.0,25.200000000000003,16371
34.0,25.6,16405
12.0,23.500000000000004,16417
14.0,24.099999999999998,16431
17.0,22.2,16448
54.0,25.199999999999996,16502
16.0,24.6,16518
9.0,23.200000000000003,16527
37.0,23.600000000000005,16564
29.0,24.799999999999997,16593
15.0,23.700000000000003,16608
36.0,23.900000000000006,16644
48.0,27.500000000000004,16692
24.0,28.500000000000007,16716
27.0,29.500000000000004,16743
12.0,25.299999999999997,16755
12.0,24.899999999999995,16767
15.0,25.499999999999996,16782
32.0,25.0,16814
11.0,23.2,16825
28.0,24.5,16853
22.0,23.1,16875
19.0,20.199999999999996,16894
10.0,18.8,16904
14.0,17.5,16918
19.0,18.2,16937
40.0,21.0,16977
15.0,21.0,16992
31.0,20.900000000000002,17023
16.0,21.400000000000006,17039
29.0,21.5,17068
13.0,20.600000000000005,17081
27.0,21.4,17108
21.0,22.5,17129
15.0,22.6,17144
15.0,22.200000000000003,17159
17.0,19.900000000000002,17176
11.0,19.500000000000004,17187
26.0,19.000000000000004,17213
21.0,19.5,17234
20.0,18.6,17254
15.0,18.799999999999997,17269
19.0,18.0,17288
9.0,16.8,17297
12.0,16.5,17309
17.0,16.7,17326
15.0,16.5,17341
18.0,17.2,17359
21.0,16.700000000000003,17380
20.0,16.6,17400
17.0,16.3,17417
15.0,16.3,17432
28.0,17.200000000000003,17460
17.0,18.0,17477
19.0,18.7,17496
12.0,18.2,17508
20.0,18.700000000000003,17528
31.0,20.000000000000004,17559
49.0,22.800000000000004,17608
14.0,22.2,17622
34.0,23.9,17656
13.0,23.7,17669
30.0,23.900000000000002,17699
35.0,25.700000000000003,17734
19.0,25.7,17753
29.0,27.4,17782
59.0,31.299999999999997,17841
12.0,29.399999999999995,17853
47.0,29.200000000000003,17900
18.0,29.599999999999998,17918
77.0,33.9,17995
29.0,35.5,18024
11.0,33.6,18035
22.0,32.300000000000004,18057
32.0,33.6,18089
16.0,32.300000000000004,18105
33.0,29.700000000000003,18138
54.0,33.900000000000006,18192
20.0,31.200000000000003,18212
20.0,31.400000000000006,18232
11.0,24.800000000000004,18243
15.0,23.400000000000002,18258
28.0,25.100000000000005,18286
16.0,24.500000000000004,18302
20.0,23.3,18322
61.0,27.800000000000004,18383
21.0,26.600000000000005,18404
15.0,22.700000000000003,18419
11.0,21.800000000000004,18430
13.0,21.100000000000005,18443
23.0,22.300000000000004,18466
14.0,22.200000000000003,18480
24.0,21.799999999999997,18504
10.0,21.200000000000003,18514
8.0,20.000000000000004,18522
13.0,15.200000000000003,18535
16.0,14.700000000000003,18551
48.0,18.000000000000004,18599
42.0,21.100000000000005,18641
21.0,21.900000000000002,18662
23.0,21.900000000000002,18685
11.0,21.600000000000005,18696
11.0,20.3,18707
13.0,20.6,18720
31.0,22.900000000000006,18751
19.0,23.500000000000004,18770
16.0,23.5,18786
19.0,20.6,18805
17.0,18.099999999999998,18822
12.0,17.2,18834
15.0,16.4,18849
15.0,16.8,18864
14.0,17.099999999999998,18878
13.0,17.099999999999998,18891
9.0,14.900000000000002,18900
24.0,15.400000000000002,18924
50.0,18.800000000000004,18974
10.0,17.900000000000002,18984
18.0,18.000000000000004,19002
46.0,21.400000000000002,19048
19.0,21.8,19067
14.0,21.7,19081
17.0,22.0,19098
23.0,23.0,19121
13.0,23.4,19134
20.0,23.000000000000004,19154
26.0,20.600000000000005,19180
11.0,20.700000000000006,19191
14.0,20.300000000000004,19205
13.0,17.0,19218
11.0,16.2,19229
35.0,18.3,19264
28.0,19.400000000000002,19292
13.0,18.400000000000002,19305
25.0,19.6,19330
18.0,19.400000000000002,19348
13.0,18.1,19361
20.0,19.000000000000004,19381
23.0,19.900000000000002,19404
16.0,20.200000000000006,19420
38.0,22.900000000000006,19458
19.0,21.3,19477
16.0,20.099999999999998,19493
16.0,20.400000000000002,19509
15.0,19.400000000000002,19524
36.0,21.200000000000003,19560
18.0,21.700000000000003,19578
36.0,23.300000000000004,19614
10.0,22.0,19624
32.0,23.6,19656
26.0,22.400000000000002,19682
20.0,22.500000000000004,19702
13.0,22.200000000000003,19715
14.0,22.0,19729
17.0,22.199999999999996,19746
32.0,21.8,19778
12.0,21.2,19790
40.0,21.6,19830
16.0,22.200000000000003,19846
17.0,20.7,19863
12.0,19.3,19875
20.0,19.3,19895
37.0,21.7,19932
30.0,23.3,19962
26.0,24.2,19988
25.0,23.5,20013
25.0,24.8,20038
14.0,22.199999999999996,20052
25.0,23.1,20077
18.0,23.2,20095
51.0,27.099999999999998,20146
54.0,30.500000000000007,20200
22.0,29.000000000000004,20222
15.0,27.500000000000004,20237
70.0,31.900000000000002,20307
34.0,32.800000000000004,20341
23.0,32.6,20364
24.0,33.6,20388
24.0,33.5,20412
22.0,33.900000000000006,20434
30.0,31.8,20464
17.0,28.099999999999994,20481
14.0,27.299999999999997,20495
20.0,27.799999999999997,20515
21.0,22.900000000000002,20536
16.0,21.1,20552
56.0,24.400000000000002,20608
15.0,23.500000000000004,20623
26.0,23.700000000000003,20649
30.0,24.500000000000004,20679
20.0,23.500000000000004,20699
17.0,23.5,20716
15.0,23.599999999999998,20731
12.0,22.799999999999997,20743
24.0,23.1,20767
33.0,24.8,20800
10.0,20.2,20810
77.0,26.4,20887
11.0,24.900000000000002,20898
15.0,23.400000000000002,20913
30.0,24.400000000000002,20943
13.0,24.000000000000004,20956
19.0,24.400000000000002,20975
25.0,25.7,21000
39.0,27.200000000000003,21039
39.0,27.799999999999997,21078
20.0,28.799999999999997,21098
24.0,23.5,21122
16.0,24.0,21138
33.0,25.8,21171
19.0,24.700000000000003,21190
26.0,26.000000000000004,21216
26.0,26.700000000000003,21242
14.0,25.6,21256
20.0,23.700000000000003,21276
20.0,21.8,21296
26.0,22.400000000000002,21322
19.0,21.9,21341
10.0,21.3,21351
26.0,20.6,21377
14.0,20.1,21391
20.0,19.5,21411
9.0,17.799999999999997,21420
35.0,19.9,21455
16.0,19.5,21471
32.0,20.7,21503
8.0,18.900000000000002,21511
9.0,17.9,21520
31.0,20.0,21551
18.0,19.200000000000003,21569
15.0,19.3,21584
31.0,20.400000000000002,21615
12.0,20.700000000000003,21627
25.0,19.700000000000003,21652
21.0,20.200000000000003,21673
27.0,19.700000000000003,21700
33.0,22.200000000000003,21733
32.0,24.5,21765
25.0,23.900000000000002,21790
16.0,23.700000000000003,21806
12.0,23.400000000000002,21818
29.0,23.200000000000003,21847
48.0,26.8,21895
34.0,27.700000000000003,21929
14.0,27.0,21943
12.0,25.499999999999996,21955
11.0,23.3,21966
14.0,21.499999999999996,21980
25.0,21.500000000000004,22005
29.0,22.800000000000004,22034
34.0,25.0,22068
34.0,25.5,22102
36.0,24.300000000000004,22138
27.0,23.6,22165
31.0,25.300000000000004,22196
34.0,27.5,22230
28.0,29.200000000000006,22258
19.0,29.7,22277
26.0,29.8,22303
11.0,28.000000000000004,22314
12.0,25.8,22326
50.0,27.400000000000002,22376
15.0,25.300000000000004,22391
17.0,24.3,22408
17.0,22.9,22425
25.0,22.0,22450
13.0,20.5,22463
14.0,20.0,22477
19.0,19.299999999999997,22496
27.0,20.9,22523
41.0,23.8,22564
11.0,19.900000000000006,22575
14.0,19.8,22589
21.0,20.200000000000003,22610
34.0,21.900000000000006,22644
33.0,22.700000000000006,22677
27.0,24.1,22704
13.0,24.000000000000004,22717
14.0,23.5,22731
32.0,24.0,22763
29.0,22.799999999999997,22792
24.0,24.1,22816
21.0,24.800000000000004,22837
14.0,24.1,22851
14.0,22.099999999999998,22865
12.0,20.0,22877
13.0,18.6,22890
58.0,23.100000000000005,22948
39.0,25.6,22987
21.0,24.500000000000007,23008
19.0,23.5,23027
14.0,22.5,23041
52.0,25.599999999999998,23093
19.0,26.099999999999998,23112
13.0,25.999999999999996,23125
11.0,25.9,23136
49.0,29.5,23185
20.0,25.700000000000003,23205
12.0,23.000000000000004,23217
9.0,21.8,23226
19.0,21.799999999999997,23245
12.0,21.599999999999994,23257
43.0,20.700000000000003,23300
11.0,19.900000000000002,23311
32.0,21.8,23343
19.0,22.6,23362
42.0,21.9,23404
11.0,21.000000000000004,23415
61.0,25.900000000000006,23476
29.0,27.900000000000006,23505
10.0,27.000000000000007,23515
18.0,27.600000000000005,23533
39.0,27.200000000000003,23572
27.0,28.8,23599
18.0,27.400000000000006,23617
24.0,27.9,23641
11.0,24.800000000000004,23652
24.0,26.1,23676
17.0,21.7,23693
29.0,21.700000000000003,23722
24.0,23.1,23746
34.0,24.699999999999996,23780
17.0,22.500000000000004,23797
12.0,21.0,23809
57.0,24.9,23866
12.0,23.7,23878
22.0,24.8,23900
11.0,23.5,23911
33.0,25.1,23944
14.0,23.6,23958
9.0,22.099999999999998,23967
17.0,20.399999999999995,23984
33.0,22.0,24017
16.0,22.400000000000006,24033
13.0,18.000000000000004,24046
12.0,18.0,24058
13.0,17.100000000000005,24071
18.0,17.800000000000004,24089
11.0,15.600000000000003,24100
18.0,16.0,24118
37.0,18.8,24155
20.0,19.1,24175
18.0,17.6,24193
14.0,17.4,24207
15.0,17.6,24222
14.0,17.799999999999997,24236
11.0,17.6,24247
25.0,18.300000000000004,24272
32.0,20.400000000000002,24304
20.0,20.6,24324
22.0,19.099999999999998,24346
24.0,19.5,24370
12.0,18.900000000000002,24382
18.0,19.299999999999997,24400
19.0,19.7,24419
14.0,19.7,24433
13.0,19.9,24446
23.0,19.700000000000003,24469
17.0,18.200000000000003,24486
96.0,25.800000000000004,24582
25.0,26.100000000000005,24607
