Episode_Return,Episode_Return_smooth,env_step
11.0,16.700000000000003,22873
11.0,16.1,22884
11.0,14.500000000000002,22895
70.0,19.900000000000002,22965
13.0,19.900000000000002,22978
19.0,20.099999999999998,22997
27.0,20.699999999999996,23024
17.0,21.5,23041
27.0,22.9,23068
19.0,22.5,23087
26.0,24.0,23113
12.0,24.099999999999998,23125
18.0,24.8,23143
9.0,18.7,23152
11.0,18.5,23163
18.0,18.400000000000002,23181
16.0,17.3,23197
79.0,23.500000000000004,23276
18.0,22.6,23294
25.0,23.200000000000003,23319
20.0,22.6,23339
50.0,26.400000000000002,23389
14.0,26.0,23403
22.0,27.3,23425
32.0,29.4,23457
15.0,29.099999999999998,23472
17.0,29.2,23489
10.0,22.3,23499
11.0,21.6,23510
23.0,21.400000000000002,23533
19.0,21.3,23552
34.0,19.7,23586
14.0,19.7,23600
25.0,20.0,23625
22.0,19.0,23647
24.0,19.9,23671
41.0,22.3,23712
23.0,23.6,23735
11.0,23.6,23746
45.0,25.800000000000004,23791
36.0,27.500000000000004,23827
49.0,29.0,23876
12.0,28.8,23888
29.0,29.2,23917
12.0,28.199999999999996,23929
10.0,26.799999999999997,23939
19.0,24.599999999999994,23958
24.0,24.699999999999996,23982
26.0,26.199999999999996,24008
28.0,24.5,24036
45.0,25.400000000000002,24081
15.0,22.0,24096
13.0,22.1,24109
16.0,20.800000000000004,24125
34.0,23.000000000000004,24159
14.0,23.4,24173
37.0,25.2,24210
36.0,26.4,24246
16.0,25.400000000000002,24262
37.0,26.300000000000004,24299
38.0,25.600000000000005,24337
13.0,25.400000000000002,24350
17.0,25.8,24367
44.0,28.6,24411
30.0,28.2,24441
18.0,28.6,24459
26.0,27.500000000000004,24485
11.0,25.000000000000004,24496
14.0,24.800000000000004,24510
39.0,25.0,24549
13.0,22.5,24562
36.0,24.8,24598
22.0,25.3,24620
43.0,25.200000000000003,24663
26.0,24.800000000000004,24689
38.0,26.800000000000004,24727
27.0,26.900000000000002,24754
16.0,27.400000000000002,24770
15.0,27.500000000000004,24785
13.0,24.900000000000002,24798
34.0,27.0,24832
14.0,24.799999999999997,24846
57.0,28.299999999999997,24903
12.0,25.199999999999996,24915
23.0,24.900000000000002,24938
17.0,22.8,24955
24.0,22.5,24979
