Episode_Return,Episode_Return_smooth,env_step
30.0,33.800000000000004,5665
18.0,33.2,5683
10.0,30.500000000000004,5693
12.0,29.700000000000003,5705
12.0,28.0,5717
52.0,28.0,5769
13.0,28.0,5782
19.0,25.599999999999998,5801
21.0,25.4,5822
15.0,20.2,5837
32.0,20.400000000000002,5869
14.0,20.0,5883
12.0,20.2,5895
11.0,20.099999999999998,5906
21.0,21.0,5927
26.0,18.400000000000002,5953
18.0,18.900000000000002,5971
14.0,18.4,5985
15.0,17.8,6000
17.0,18.0,6017
31.0,17.900000000000002,6048
15.0,18.000000000000004,6063
19.0,18.699999999999996,6082
10.0,18.6,6092
12.0,17.7,6104
28.0,17.900000000000002,6132
21.0,18.200000000000003,6153
19.0,18.700000000000003,6172
15.0,18.700000000000003,6187
14.0,18.4,6201
24.0,17.700000000000003,6225
11.0,17.300000000000004,6236
19.0,17.3,6255
10.0,17.3,6265
31.0,19.200000000000003,6296
16.0,18.000000000000004,6312
12.0,17.1,6324
32.0,18.4,6356
30.0,19.9,6386
30.0,21.5,6416
16.0,20.7,6432
19.0,21.5,6451
15.0,21.1,6466
33.0,23.400000000000002,6499
23.0,22.6,6522
14.0,22.4,6536
56.0,26.8,6592
15.0,25.1,6607
28.0,24.900000000000002,6635
20.0,23.900000000000002,6655
44.0,26.700000000000003,6699
22.0,27.000000000000004,6721
20.0,27.500000000000004,6741
12.0,25.4,6753
21.0,25.200000000000003,6774
18.0,25.6,6792
13.0,21.300000000000004,6805
13.0,21.100000000000005,6818
13.0,19.6,6831
28.0,20.400000000000002,6859
23.0,18.300000000000004,6882
14.0,17.5,6896
16.0,17.1,6912
12.0,17.1,6924
24.0,17.4,6948
20.0,17.6,6968
31.0,19.400000000000006,6999
14.0,19.5,7013
43.0,22.5,7056
29.0,22.6,7085
28.0,23.100000000000005,7113
13.0,23.0,7126
19.0,23.300000000000004,7145
16.0,23.700000000000003,7161
29.0,24.200000000000003,7190
36.0,25.800000000000004,7226
30.0,25.700000000000003,7256
17.0,26.000000000000004,7273
21.0,23.8,7294
35.0,24.400000000000002,7329
32.0,24.8,7361
31.0,26.6,7392
38.0,28.5,7430
22.0,29.099999999999998,7452
29.0,29.1,7481
15.0,27.0,7496
18.0,25.8,7514
26.0,26.700000000000006,7540
20.0,26.600000000000005,7560
17.0,24.800000000000004,7577
22.0,23.8,7599
21.0,22.8,7620
16.0,20.6,7636
12.0,19.6,7648
42.0,20.9,7690
17.0,21.099999999999998,7707
25.0,21.799999999999997,7732
20.0,21.2,7752
22.0,21.4,7774
14.0,21.099999999999998,7788
37.0,22.599999999999998,7825
13.0,21.799999999999997,7838
102.0,30.400000000000006,7940
11.0,30.300000000000004,7951
31.0,29.200000000000003,7982
29.0,30.400000000000006,8011
17.0,29.600000000000005,8028
11.0,28.700000000000006,8039
24.0,28.900000000000006,8063
23.0,29.800000000000008,8086
22.0,28.300000000000004,8108
15.0,28.5,8123
25.0,20.8,8148
14.0,21.1,8162
16.0,19.6,8178
16.0,18.300000000000004,8194
10.0,17.6,8204
12.0,17.7,8216
27.0,18.0,8243
13.0,17.0,8256
33.0,18.1,8289
20.0,18.6,8309
24.0,18.5,8333
15.0,18.6,8348
66.0,23.6,8414
20.0,24.0,8434
21.0,25.1,8455
10.0,24.900000000000002,8465
10.0,23.200000000000003,8475
44.0,26.300000000000004,8519
13.0,24.3,8532
22.0,24.5,8554
48.0,26.900000000000002,8602
13.0,26.700000000000003,8615
23.0,22.400000000000002,8638
14.0,21.8,8652
84.0,28.1,8736
15.0,28.6,8751
16.0,29.200000000000003,8767
10.0,25.800000000000004,8777
29.0,27.400000000000006,8806
8.0,26.000000000000004,8814
33.0,24.500000000000007,8847
57.0,28.900000000000002,8904
15.0,28.1,8919
22.0,28.9,8941
36.0,24.1,8977
18.0,24.400000000000002,8995
22.0,25.0,9017
19.0,25.9,9036
29.0,25.9,9065
12.0,26.3,9077
14.0,24.399999999999995,9091
12.0,19.9,9103
16.0,20.0,9119
31.0,20.900000000000006,9150
12.0,18.5,9162
11.0,17.8,9173
15.0,17.1,9188
15.0,16.700000000000003,9203
13.0,15.1,9216
15.0,15.4,9231
13.0,15.300000000000002,9244
32.0,17.3,9276
15.0,17.200000000000003,9291
33.0,17.400000000000002,9324
20.0,18.2,9344
24.0,19.5,9368
26.0,20.6,9394
12.0,20.3,9406
21.0,21.1,9427
22.0,21.8,9449
33.0,23.8,9482
14.0,22.0,9496
25.0,23.0,9521
19.0,21.599999999999998,9540
18.0,21.400000000000002,9558
12.0,20.200000000000003,9570
14.0,19.0,9584
11.0,18.900000000000002,9595
38.0,20.6,9633
42.0,22.6,9675
13.0,20.6,9688
12.0,20.400000000000002,9700
11.0,19.000000000000004,9711
15.0,18.6,9726
25.0,19.300000000000004,9751
15.0,19.6,9766
21.0,20.300000000000004,9787
14.0,20.6,9801
16.0,18.400000000000002,9817
10.0,15.2,9827
14.0,15.3,9841
13.0,15.4,9854
29.0,17.200000000000003,9883
21.0,17.8,9904
18.0,17.1,9922
52.0,20.8,9974
19.0,20.6,9993
19.0,21.099999999999998,10012
65.0,26.0,10077
28.0,27.8,10105
13.0,27.700000000000003,10118
19.0,28.3,10137
23.0,27.700000000000003,10160
13.0,26.900000000000002,10173
19.0,27.0,10192
15.0,23.3,10207
18.0,23.200000000000003,10225
41.0,25.400000000000002,10266
18.0,20.700000000000003,10284
25.0,20.400000000000002,10309
10.0,20.1,10319
19.0,20.1,10338
27.0,20.5,10365
32.0,22.4,10397
19.0,22.4,10416
19.0,22.799999999999997,10435
13.0,22.299999999999997,10448
23.0,20.500000000000004,10471
37.0,22.400000000000002,10508
13.0,21.200000000000003,10521
13.0,21.500000000000004,10534
18.0,21.400000000000006,10552
57.0,24.400000000000002,10609
36.0,24.800000000000004,10645
15.0,24.400000000000002,10660
12.0,23.700000000000003,10672
54.0,27.800000000000004,10726
20.0,27.5,10746
34.0,27.200000000000003,10780
24.0,28.299999999999997,10804
19.0,28.9,10823
12.0,28.299999999999994,10835
17.0,24.299999999999997,10852
20.0,22.7,10872
12.0,22.4,10884
9.0,22.099999999999998,10893
22.0,18.9,10915
17.0,18.6,10932
14.0,16.6,10946
12.0,15.400000000000002,10958
18.0,15.300000000000004,10976
10.0,15.100000000000001,10986
22.0,15.600000000000001,11008
41.0,17.700000000000003,11049
38.0,20.300000000000004,11087
25.0,21.900000000000002,11112
12.0,20.900000000000002,11124
13.0,20.5,11137
36.0,22.700000000000003,11173
44.0,25.900000000000006,11217
23.0,26.400000000000002,11240
36.0,29.000000000000004,11276
55.0,32.30000000000001,11331
12.0,29.400000000000002,11343
47.0,30.3,11390
13.0,29.1,11403
10.0,28.900000000000002,11413
24.0,30.0,11437
18.0,28.2,11455
18.0,25.6,11473
30.0,26.300000000000004,11503
51.0,27.800000000000004,11554
19.0,24.200000000000003,11573
11.0,24.1,11584
14.0,20.8,11598
21.0,21.6,11619
16.0,22.200000000000003,11635
14.0,21.2,11649
30.0,22.400000000000002,11679
35.0,24.1,11714
13.0,22.400000000000002,11727
48.0,22.1,11775
12.0,21.400000000000002,11787
13.0,21.6,11800
33.0,23.500000000000004,11833
28.0,24.200000000000003,11861
15.0,24.100000000000005,11876
19.0,24.6,11895
8.0,22.400000000000002,11903
34.0,22.300000000000004,11937
48.0,25.8,11985
12.0,22.200000000000003,11997
15.0,22.500000000000004,12012
17.0,22.9,12029
12.0,20.8,12041
10.0,19.0,12051
26.0,20.1,12077
12.0,19.4,12089
16.0,20.200000000000003,12105
11.0,17.900000000000006,12116
14.0,14.500000000000002,12130
13.0,14.6,12143
36.0,16.700000000000003,12179
13.0,16.3,12192
9.0,16.0,12201
22.0,17.200000000000003,12223
16.0,16.200000000000003,12239
13.0,16.3,12252
14.0,16.1,12266
17.0,16.7,12283
23.0,17.6,12306
27.0,19.0,12333
18.0,17.2,12351
41.0,20.000000000000004,12392
12.0,20.300000000000004,12404
23.0,20.400000000000002,12427
12.0,20.000000000000004,12439
41.0,22.800000000000004,12480
17.0,23.1,12497
68.0,28.200000000000003,12565
12.0,27.1,12577
15.0,25.900000000000002,12592
43.0,28.400000000000002,12635
21.0,26.400000000000002,12656
16.0,26.800000000000004,12672
18.0,26.300000000000004,12690
23.0,27.400000000000006,12713
16.0,24.900000000000006,12729
20.0,25.200000000000003,12749
13.0,19.700000000000003,12762
15.0,20.000000000000004,12777
14.0,19.9,12791
38.0,19.400000000000002,12829
11.0,18.400000000000002,12840
19.0,18.700000000000003,12859
14.0,18.299999999999997,12873
28.0,18.8,12901
15.0,18.7,12916
18.0,18.500000000000004,12934
15.0,18.700000000000003,12949
23.0,19.500000000000004,12972
10.0,19.1,12982
12.0,16.500000000000004,12994
22.0,17.6,13016
16.0,17.3,13032
16.0,17.5,13048
26.0,17.3,13074
15.0,17.299999999999997,13089
20.0,17.5,13109
16.0,17.6,13125
15.0,16.799999999999997,13140
32.0,19.0,13172
28.0,20.6,13200
16.0,20.000000000000004,13216
12.0,19.6,13228
16.0,19.6,13244
21.0,19.100000000000005,13265
25.0,20.1,13290
21.0,20.200000000000003,13311
12.0,19.8,13323
46.0,22.900000000000002,13369
21.0,21.800000000000004,13390
45.0,23.500000000000004,13435
18.0,23.700000000000003,13453
30.0,25.500000000000004,13483
20.0,25.900000000000002,13503
31.0,26.900000000000002,13534
19.0,26.3,13553
27.0,26.900000000000002,13580
11.0,26.8,13591
35.0,25.7,13626
14.0,25.0,13640
18.0,22.3,13658
21.0,22.599999999999998,13679
10.0,20.6,13689
19.0,20.5,13708
73.0,24.700000000000003,13781
55.0,28.300000000000004,13836
13.0,26.900000000000002,13849
40.0,29.8,13889
18.0,28.1,13907
35.0,30.200000000000003,13942
32.0,31.6,13974
15.0,31.0,13989
13.0,31.3,14002
22.0,31.6,14024
11.0,25.400000000000002,14035
29.0,22.800000000000004,14064
23.0,23.8,14087
32.0,23.0,14119
19.0,23.099999999999998,14138
53.0,24.9,14191
21.0,23.8,14212
33.0,25.600000000000005,14245
9.0,25.200000000000006,14254
16.0,24.600000000000005,14270
32.0,26.700000000000003,14302
46.0,28.400000000000002,14348
36.0,29.700000000000006,14384
43.0,30.800000000000004,14427
64.0,35.300000000000004,14491
21.0,32.10000000000001,14512
9.0,30.900000000000006,14521
18.0,29.400000000000002,14539
10.0,29.500000000000004,14549
16.0,29.500000000000004,14565
32.0,29.5,14597
14.0,26.3,14611
12.0,23.9,14623
11.0,20.7,14634
22.0,16.500000000000004,14656
55.0,19.900000000000002,14711
34.0,22.4,14745
52.0,25.8,14797
27.0,27.5,14824
20.0,27.9,14844
21.0,26.8,14865
15.0,26.900000000000002,14880
24.0,28.1,14904
11.0,28.1,14915
21.0,28.000000000000007,14936
19.0,24.4,14955
42.0,25.2,14997
19.0,21.9,15016
19.0,21.099999999999998,15035
34.0,22.5,15069
20.0,22.4,15089
12.0,22.1,15101
9.0,20.599999999999998,15110
22.0,21.699999999999996,15132
10.0,20.599999999999998,15142
16.0,20.300000000000004,15158
12.0,17.300000000000004,15170
25.0,17.900000000000002,15195
11.0,17.1,15206
23.0,16.0,15229
14.0,15.400000000000002,15243
22.0,16.4,15265
18.0,17.3,15283
13.0,16.400000000000002,15296
28.0,18.200000000000003,15324
30.0,19.600000000000005,15354
12.0,19.6,15366
11.0,18.200000000000003,15377
13.0,18.400000000000002,15390
17.0,17.799999999999997,15407
22.0,18.6,15429
15.0,17.900000000000002,15444
16.0,17.700000000000003,15460
36.0,20.000000000000004,15496
29.0,20.1,15525
14.0,18.5,15539
49.0,22.200000000000003,15588
51.0,26.200000000000003,15639
11.0,26.000000000000004,15650
20.0,26.300000000000004,15670
21.0,26.200000000000006,15691
14.0,26.100000000000005,15705
22.0,26.700000000000003,15727
37.0,26.799999999999997,15764
24.0,26.299999999999997,15788
31.0,28.0,15819
26.0,25.700000000000003,15845
33.0,23.900000000000002,15878
21.0,24.900000000000006,15899
28.0,25.700000000000003,15927
14.0,25.0,15941
12.0,24.8,15953
34.0,26.0,15987
23.0,24.599999999999998,16010
20.0,24.2,16030
40.0,25.100000000000005,16070
12.0,23.7,16082
30.0,23.400000000000002,16112
29.0,24.200000000000003,16141
17.0,23.099999999999998,16158
11.0,22.8,16169
12.0,22.800000000000004,16181
34.0,22.800000000000004,16215
30.0,23.5,16245
39.0,25.4,16284
18.0,23.2,16302
12.0,23.200000000000003,16314
14.0,21.6,16328
18.0,20.5,16346
12.0,20.0,16358
14.0,20.299999999999997,16372
35.0,22.599999999999998,16407
22.0,21.400000000000002,16429
14.0,19.8,16443
13.0,17.2,16456
19.0,17.3,16475
16.0,17.700000000000003,16491
29.0,19.200000000000003,16520
14.0,18.8,16534
27.0,20.3,16561
22.0,21.099999999999998,16583
11.0,18.700000000000003,16594
17.0,18.200000000000003,16611
21.0,18.900000000000002,16632
19.0,19.5,16651
9.0,18.5,16660
11.0,18.0,16671
16.0,16.700000000000003,16687
51.0,20.400000000000002,16738
33.0,21.0,16771
23.0,21.1,16794
12.0,21.200000000000003,16806
14.0,20.9,16820
9.0,19.7,16829
17.0,19.5,16846
12.0,19.799999999999997,16858
15.0,20.200000000000003,16873
10.0,19.6,16883
18.0,16.3,16901
36.0,16.6,16937
29.0,17.200000000000003,16966
12.0,17.2,16978
23.0,18.1,17001
41.0,21.300000000000004,17042
14.0,21.0,17056
20.0,21.8,17076
42.0,24.5,17118
12.0,24.7,17130
14.0,24.299999999999997,17144
25.0,23.2,17169
57.0,26.0,17226
36.0,28.4,17262
12.0,27.300000000000004,17274
17.0,24.900000000000002,17291
17.0,25.2,17308
21.0,25.3,17329
17.0,22.8,17346
15.0,23.1,17361
16.0,23.3,17377
15.0,22.3,17392
17.0,18.3,17409
16.0,16.300000000000004,17425
23.0,17.4,17448
14.0,17.1,17462
40.0,19.400000000000002,17502
19.0,19.2,17521
32.0,20.7,17553
13.0,20.5,17566
12.0,20.1,17578
17.0,20.3,17595
15.0,20.1,17610
20.0,20.5,17630
57.0,23.9,17687
85.0,31.0,17772
10.0,28.0,17782
36.0,29.700000000000003,17818
21.0,28.6,17839
16.0,28.900000000000006,17855
17.0,29.400000000000002,17872
13.0,29.000000000000004,17885
13.0,28.800000000000004,17898
13.0,28.100000000000005,17911
11.0,23.500000000000004,17922
13.0,16.3,17935
20.0,17.300000000000004,17955
12.0,14.900000000000002,17967
27.0,15.5,17994
12.0,15.099999999999998,18006
20.0,15.399999999999999,18026
12.0,15.299999999999997,18038
13.0,15.3,18051
13.0,15.3,18064
17.0,15.900000000000002,18081
17.0,16.3,18098
15.0,15.8,18113
24.0,17.0,18137
21.0,16.4,18158
17.0,16.9,18175
24.0,17.299999999999997,18199
14.0,17.5,18213
24.0,18.6,18237
19.0,19.200000000000003,18256
36.0,21.100000000000005,18292
13.0,20.700000000000003,18305
19.0,21.1,18324
40.0,22.7,18364
49.0,25.5,18413
30.0,26.800000000000004,18443
32.0,27.599999999999998,18475
20.0,28.2,18495
21.0,27.900000000000002,18516
10.0,27.000000000000004,18526
21.0,25.500000000000004,18547
27.0,26.900000000000002,18574
28.0,27.800000000000004,18602
11.0,24.900000000000006,18613
14.0,21.4,18627
16.0,20.000000000000004,18643
26.0,19.400000000000002,18669
19.0,19.3,18688
21.0,19.3,18709
23.0,20.6,18732
14.0,19.9,18746
18.0,19.0,18764
14.0,17.599999999999998,18778
20.0,18.5,18798
15.0,18.6,18813
11.0,18.1,18824
48.0,20.300000000000004,18872
18.0,20.2,18890
33.0,21.400000000000002,18923
19.0,21.0,18942
15.0,21.1,18957
19.0,21.2,18976
11.0,20.900000000000002,18987
13.0,20.200000000000003,19000
23.0,21.000000000000004,19023
59.0,25.800000000000004,19082
40.0,25.0,19122
25.0,25.700000000000003,19147
16.0,24.0,19163
22.0,24.3,19185
39.0,26.700000000000003,19224
15.0,26.300000000000004,19239
35.0,28.700000000000003,19274
12.0,28.599999999999998,19286
20.0,28.3,19306
12.0,23.6,19318
26.0,22.2,19344
10.0,20.700000000000003,19354
79.0,27.0,19433
23.0,27.099999999999998,19456
21.0,25.3,19477
9.0,24.7,19486
22.0,23.4,19508
52.0,27.4,19560
17.0,27.099999999999998,19577
20.0,27.9,19597
17.0,27.0,19614
19.0,27.9,19633
27.0,22.7,19660
13.0,21.7,19673
17.0,21.3,19690
42.0,24.6,19732
12.0,23.6,19744
23.0,20.7,19767
16.0,20.6,19783
16.0,20.200000000000003,19799
11.0,19.600000000000005,19810
17.0,19.400000000000002,19827
21.0,18.8,19848
95.0,27.0,19943
14.0,26.699999999999996,19957
14.0,23.9,19971
21.0,24.799999999999997,19992
14.0,23.9,20006
10.0,23.299999999999997,20016
13.0,23.0,20029
19.0,23.8,20048
17.0,23.799999999999997,20065
13.0,23.0,20078
20.0,15.500000000000004,20098
26.0,16.700000000000003,20124
17.0,17.0,20141
13.0,16.200000000000003,20154
25.0,17.3,20179
17.0,18.0,20196
38.0,20.5,20234
12.0,19.8,20246
18.0,19.900000000000002,20264
19.0,20.5,20283
20.0,20.5,20303
11.0,19.0,20314
29.0,20.200000000000003,20343
14.0,20.299999999999997,20357
22.0,19.999999999999996,20379
18.0,20.099999999999998,20397
10.0,17.3,20407
11.0,17.200000000000003,20418
26.0,18.0,20444
17.0,17.8,20461
38.0,19.6,20499
17.0,20.2,20516
18.0,19.1,20534
13.0,19.0,20547
10.0,17.8,20557
12.0,17.200000000000003,20569
13.0,17.500000000000004,20582
16.0,18.000000000000004,20598
11.0,16.5,20609
18.0,16.6,20627
19.0,14.700000000000001,20646
16.0,14.6,20662
13.0,14.100000000000001,20675
12.0,14.0,20687
13.0,14.3,20700
46.0,17.700000000000003,20746
44.0,20.800000000000004,20790
26.0,21.800000000000004,20816
16.0,22.300000000000004,20832
25.0,23.000000000000004,20857
46.0,25.700000000000003,20903
16.0,25.700000000000003,20919
14.0,25.8,20933
17.0,26.3,20950
19.0,26.9,20969
25.0,24.799999999999997,20994
13.0,21.7,21007
12.0,20.299999999999997,21019
63.0,25.000000000000004,21082
18.0,24.300000000000004,21100
10.0,20.700000000000003,21110
52.0,24.3,21162
12.0,24.1,21174
13.0,23.7,21187
8.0,22.6,21195
18.0,21.900000000000002,21213
33.0,23.900000000000002,21246
54.0,28.1,21300
30.0,24.800000000000004,21330
19.0,24.900000000000002,21349
11.0,25.0,21360
27.0,22.5,21387
51.0,26.400000000000002,21438
19.0,27.0,21457
16.0,27.8,21473
9.0,26.900000000000002,21482
21.0,25.700000000000003,21503
13.0,21.6,21516
11.0,19.700000000000003,21527
23.0,20.1,21550
9.0,19.900000000000002,21559
8.0,18.0,21567
21.0,15.000000000000002,21588
24.0,15.500000000000002,21612
13.0,15.200000000000003,21625
17.0,16.000000000000004,21642
12.0,15.100000000000001,21654
20.0,15.8,21674
22.0,16.9,21696
54.0,20.0,21750
20.0,21.1,21770
54.0,25.699999999999996,21824
12.0,24.8,21836
62.0,28.6,21898
15.0,28.799999999999997,21913
25.0,29.6,21938
25.0,30.9,21963
32.0,32.1,21995
11.0,31.0,22006
27.0,28.3,22033
12.0,27.5,22045
18.0,23.900000000000002,22063
27.0,25.4,22090
26.0,21.8,22116
22.0,22.5,22138
14.0,21.4,22152
12.0,20.1,22164
16.0,18.500000000000004,22180
28.0,20.200000000000003,22208
12.0,18.7,22220
17.0,19.2,22237
13.0,18.700000000000003,22250
28.0,18.800000000000004,22278
16.0,17.800000000000004,22294
9.0,16.500000000000004,22303
19.0,17.0,22322
16.0,17.400000000000002,22338
13.0,17.1,22351
53.0,19.6,22404
51.0,23.500000000000004,22455
18.0,23.600000000000005,22473
30.0,25.300000000000004,22503
29.0,25.400000000000006,22532
33.0,27.100000000000005,22565
24.0,28.60000000000001,22589
20.0,28.700000000000003,22609
15.0,28.6,22624
19.0,29.200000000000003,22643
16.0,25.5,22659
15.0,21.9,22674
34.0,23.5,22708
25.0,23.0,22733
25.0,22.6,22758
14.0,20.7,22772
13.0,19.599999999999998,22785
23.0,19.900000000000002,22808
18.0,20.200000000000003,22826
19.0,20.2,22845
54.0,24.0,22899
23.0,24.8,22922
18.0,23.200000000000003,22940
22.0,22.900000000000002,22962
13.0,21.7,22975
38.0,24.1,23013
10.0,23.800000000000004,23023
15.0,23.000000000000004,23038
21.0,23.300000000000004,23059
39.0,25.300000000000004,23098
15.0,21.4,23113
21.0,21.200000000000003,23134
15.0,20.900000000000002,23149
16.0,20.300000000000004,23165
20.0,21.0,23185
11.0,18.3,23196
17.0,19.0,23213
11.0,18.6,23224
28.0,19.3,23252
16.0,17.0,23268
19.0,17.4,23287
11.0,16.400000000000002,23298
15.0,16.4,23313
17.0,16.5,23330
27.0,17.2,23357
25.0,18.6,23382
18.0,18.7,23400
29.0,20.5,23429
19.0,19.6,23448
22.0,20.2,23470
43.0,22.6,23513
20.0,23.500000000000004,23533
18.0,23.800000000000004,23551
15.0,23.6,23566
17.0,22.6,23583
14.0,21.5,23597
13.0,21.0,23610
15.0,19.6,23625
52.0,22.9,23677
16.0,22.300000000000004,23693
20.0,20.000000000000004,23713
21.0,20.1,23734
25.0,20.800000000000004,23759
39.0,23.200000000000003,23798
16.0,23.1,23814
38.0,25.500000000000004,23852
30.0,27.200000000000003,23882
26.0,28.300000000000004,23908
39.0,27.0,23947
23.0,27.7,23970
17.0,27.4,23987
39.0,29.200000000000003,24026
