Episode_Return,env_step
55.0,4176
11.0,4187
47.0,4234
20.0,4254
17.0,4271
24.0,4295
34.0,4329
14.0,4343
11.0,4354
17.0,4371
26.0,4397
26.0,4423
36.0,4459
12.0,4471
36.0,4507
11.0,4518
11.0,4529
9.0,4538
21.0,4559
14.0,4573
13.0,4586
10.0,4596
36.0,4632
50.0,4682
30.0,4712
29.0,4741
45.0,4786
24.0,4810
15.0,4825
28.0,4853
16.0,4869
13.0,4882
31.0,4913
18.0,4931
21.0,4952
9.0,4961
24.0,4985
22.0,5007
39.0,5046
12.0,5058
23.0,5081
13.0,5094
35.0,5129
28.0,5157
26.0,5183
17.0,5200
14.0,5214
47.0,5261
33.0,5294
28.0,5322
68.0,5390
13.0,5403
28.0,5431
14.0,5445
23.0,5468
29.0,5497
19.0,5516
37.0,5553
24.0,5577
11.0,5588
34.0,5622
34.0,5656
17.0,5673
29.0,5702
12.0,5714
49.0,5763
43.0,5806
18.0,5824
16.0,5840
30.0,5870
20.0,5890
17.0,5907
19.0,5926
13.0,5939
30.0,5969
19.0,5988
34.0,6022
17.0,6039
13.0,6052
26.0,6078
20.0,6098
32.0,6130
24.0,6154
21.0,6175
20.0,6195
13.0,6208
76.0,6284
36.0,6320
19.0,6339
30.0,6369
19.0,6388
10.0,6398
11.0,6409
13.0,6422
16.0,6438
34.0,6472
43.0,6515
12.0,6527
16.0,6543
17.0,6560
12.0,6572
25.0,6597
10.0,6607
13.0,6620
29.0,6649
22.0,6671
31.0,6702
16.0,6718
32.0,6750
24.0,6774
16.0,6790
14.0,6804
33.0,6837
13.0,6850
43.0,6893
20.0,6913
21.0,6934
21.0,6955
18.0,6973
22.0,6995
13.0,7008
28.0,7036
24.0,7060
20.0,7080
19.0,7099
18.0,7117
22.0,7139
21.0,7160
14.0,7174
29.0,7203
10.0,7213
23.0,7236
15.0,7251
25.0,7276
25.0,7301
14.0,7315
12.0,7327
14.0,7341
14.0,7355
10.0,7365
22.0,7387
13.0,7400
13.0,7413
10.0,7423
14.0,7437
16.0,7453
14.0,7467
15.0,7482
17.0,7499
22.0,7521
19.0,7540
17.0,7557
10.0,7567
23.0,7590
10.0,7600
14.0,7614
20.0,7634
14.0,7648
11.0,7659
14.0,7673
37.0,7710
16.0,7726
22.0,7748
21.0,7769
14.0,7783
13.0,7796
11.0,7807
18.0,7825
16.0,7841
27.0,7868
16.0,7884
38.0,7922
15.0,7937
16.0,7953
17.0,7970
9.0,7979
14.0,7993
17.0,8010
12.0,8022
21.0,8043
15.0,8058
11.0,8069
30.0,8099
26.0,8125
26.0,8151
45.0,8196
19.0,8215
19.0,8234
22.0,8256
13.0,8269
19.0,8288
38.0,8326
19.0,8345
16.0,8361
16.0,8377
14.0,8391
33.0,8424
17.0,8441
17.0,8458
22.0,8480
23.0,8503
13.0,8516
31.0,8547
19.0,8566
16.0,8582
17.0,8599
33.0,8632
21.0,8653
17.0,8670
11.0,8681
23.0,8704
13.0,8717
66.0,8783
18.0,8801
>>>>>>> origin/andreea-assignment2-ablation
13.0,8814
24.0,8838
9.0,8847
19.0,8866
14.0,8880
15.0,8895
16.0,8911
32.0,8943
15.0,8958
18.0,8976
38.0,9014
14.0,9028
14.0,9042
14.0,9056
13.0,9069
11.0,9080
17.0,9097
32.0,9129
12.0,9141
22.0,9163
18.0,9181
15.0,9196
18.0,9214
17.0,9231
25.0,9256
36.0,9292
31.0,9323
11.0,9334
31.0,9365
22.0,9387
26.0,9413
28.0,9441
14.0,9455
29.0,9484
30.0,9514
14.0,9528
14.0,9542
18.0,9560
21.0,9581
15.0,9596
14.0,9610
24.0,9634
25.0,9659
16.0,9675
18.0,9693
19.0,9712
19.0,9731
17.0,9748
21.0,9769
48.0,9817
32.0,9849
15.0,9864
27.0,9891
10.0,9901
<<<<<<< HEAD
41.0,9942
19.0,9961
16.0,9977
34.0,10011
19.0,10030
28.0,10058
28.0,10086
16.0,10102
29.0,10131
28.0,10159
12.0,10171
49.0,10220
19.0,10239
46.0,10285
19.0,10304
24.0,10328
26.0,10354
15.0,10369
13.0,10382
24.0,10406
21.0,10427
12.0,10439
29.0,10468
23.0,10491
26.0,10517
31.0,10548
63.0,10611
31.0,10642
23.0,10665
46.0,10711
21.0,10732
26.0,10758
14.0,10772
19.0,10791
20.0,10811
12.0,10823
52.0,10875
9.0,10884
23.0,10907
22.0,10929
21.0,10950
19.0,10969
12.0,10981
17.0,10998
18.0,11016
28.0,11044
38.0,11082
17.0,11099
18.0,11117
12.0,11129
12.0,11141
13.0,11154
15.0,11169
12.0,11181
18.0,11199
14.0,11213
12.0,11225
33.0,11258
31.0,11289
43.0,11332
30.0,11362
17.0,11379
19.0,11398
9.0,11407
26.0,11433
24.0,11457
11.0,11468
16.0,11484
23.0,11507
18.0,11525
33.0,11558
59.0,11617
14.0,11631
22.0,11653
14.0,11667
59.0,11726
10.0,11736
11.0,11747
15.0,11762
21.0,11783
22.0,11805
30.0,11835
34.0,11869
19.0,11888
16.0,11904
18.0,11922
17.0,11939
39.0,11978
32.0,12010
15.0,12025
11.0,12036
13.0,12049
13.0,12062
16.0,12078
17.0,12095
29.0,12124
14.0,12138
19.0,12157
15.0,12172
31.0,12203
18.0,12221
40.0,12261
25.0,12286
20.0,12306
57.0,12363
19.0,12382
13.0,12395
59.0,12454
15.0,12469
11.0,12480
16.0,12496
14.0,12510
23.0,12533
93.0,12626
34.0,12660
46.0,12706
30.0,12736
35.0,12771
18.0,12789
78.0,12867
36.0,12903
12.0,12915
17.0,12932
9.0,12941
34.0,12975
25.0,13000
17.0,13017
49.0,13066
29.0,13095
17.0,13112
13.0,13125
15.0,13140
32.0,13172
10.0,13182
24.0,13206
15.0,13221
28.0,13249
28.0,13277
26.0,13303
16.0,13319
20.0,13339
12.0,13351
15.0,13366
12.0,13378
43.0,13421
19.0,13440
32.0,13472
17.0,13489
13.0,13502
11.0,13513
19.0,13532
16.0,13548
17.0,13565
24.0,13589
11.0,13600
18.0,13618
10.0,13628
16.0,13644
15.0,13659
23.0,13682
14.0,13696
9.0,13705
32.0,13737
41.0,13778
12.0,13790
21.0,13811
14.0,13825
21.0,13846
18.0,13864
13.0,13877
17.0,13894
14.0,13908
12.0,13920
22.0,13942
16.0,13958
27.0,13985
16.0,14001
12.0,14013
72.0,14085
12.0,14097
27.0,14124
16.0,14140
23.0,14163
12.0,14175
27.0,14202
39.0,14241
24.0,14265
21.0,14286
22.0,14308
17.0,14325
20.0,14345
22.0,14367
19.0,14386
102.0,14488
15.0,14503
14.0,14517
38.0,14555
16.0,14571
35.0,14606
32.0,14638
14.0,14652
23.0,14675
33.0,14708
12.0,14720
11.0,14731
9.0,14740
9.0,14749
13.0,14762
32.0,14794
36.0,14830
11.0,14841
25.0,14866
17.0,14883
15.0,14898
44.0,14942
10.0,14952
18.0,14970
25.0,14995
9.0,15004
18.0,15022
23.0,15045
50.0,15095
37.0,15132
16.0,15148
52.0,15200
14.0,15214
18.0,15232
17.0,15249
17.0,15266
15.0,15281
50.0,15331
19.0,15350
20.0,15370
13.0,15383
17.0,15400
21.0,15421
16.0,15437
18.0,15455
17.0,15472
29.0,15501
19.0,15520
19.0,15539
16.0,15555
47.0,15602
23.0,15625
21.0,15646
13.0,15659
11.0,15670
16.0,15686
31.0,15717
15.0,15732
23.0,15755
23.0,15778
42.0,15820
42.0,15862
23.0,15885
25.0,15910
20.0,15930
22.0,15952
37.0,15989
19.0,16008
17.0,16025
20.0,16045
60.0,16105
14.0,16119
15.0,16134
28.0,16162
13.0,16175
15.0,16190
12.0,16202
37.0,16239
16.0,16255
25.0,16280
20.0,16300
9.0,16309
15.0,16324
14.0,16338
14.0,16352
20.0,16372
40.0,16412
16.0,16428
35.0,16463
33.0,16496
40.0,16536
15.0,16551
10.0,16561
50.0,16611
17.0,16628
28.0,16656
41.0,16697
29.0,16726
115.0,16841
22.0,16863
54.0,16917
14.0,16931
22.0,16953
22.0,16975
18.0,16993
34.0,17027
42.0,17069
20.0,17089
55.0,17144
10.0,17154
10.0,17164
13.0,17177
18.0,17195
36.0,17231
11.0,17242
24.0,17266
30.0,17296
20.0,17316
28.0,17344
12.0,17356
17.0,17373
14.0,17387
11.0,17398
29.0,17427
13.0,17440
9.0,17449
18.0,17467
28.0,17495
14.0,17509
12.0,17521
20.0,17541
13.0,17554
65.0,17619
23.0,17642
12.0,17654
14.0,17668
24.0,17692
35.0,17727
46.0,17773
18.0,17791
15.0,17806
37.0,17843
16.0,17859
21.0,17880
13.0,17893
15.0,17908
69.0,17977
21.0,17998
15.0,18013
14.0,18027
22.0,18049
28.0,18077
12.0,18089
13.0,18102
51.0,18153
30.0,18183
16.0,18199
38.0,18237
47.0,18284
13.0,18297
14.0,18311
20.0,18331
25.0,18356
37.0,18393
13.0,18406
20.0,18426
55.0,18481
13.0,18494
37.0,18531
56.0,18587
72.0,18659
28.0,18687
71.0,18758
14.0,18772
12.0,18784
32.0,18816
14.0,18830
14.0,18844
58.0,18902
55.0,18957
40.0,18997
50.0,19047
36.0,19083
23.0,19106
43.0,19149
20.0,19169
19.0,19188
22.0,19210
23.0,19233
16.0,19249
28.0,19277
14.0,19291
13.0,19304
52.0,19356
13.0,19369
29.0,19398
30.0,19428
16.0,19444
47.0,19491
26.0,19517
20.0,19537
44.0,19581
61.0,19642
40.0,19682
31.0,19713
31.0,19744
10.0,19754
26.0,19780
18.0,19798
15.0,19813
25.0,19838
45.0,19883
20.0,19903
25.0,19928
52.0,19980
44.0,20024
33.0,20057
20.0,20077
38.0,20115
32.0,20147
52.0,20199
45.0,20244
31.0,20275
22.0,20297
24.0,20321
27.0,20348
34.0,20382
15.0,20397
43.0,20440
13.0,20453
22.0,20475
14.0,20489
16.0,20505
15.0,20520
25.0,20545
32.0,20577
32.0,20609
14.0,20623
51.0,20674
24.0,20698
27.0,20725
16.0,20741
25.0,20766
95.0,20861
35.0,20896
43.0,20939
97.0,21036
23.0,21059
14.0,21073
58.0,21131
23.0,21154
29.0,21183
61.0,21244
20.0,21264
9.0,21273
38.0,21311
55.0,21366
34.0,21400
66.0,21466
16.0,21482
40.0,21522
39.0,21561
16.0,21577
16.0,21593
36.0,21629
12.0,21641
14.0,21655
55.0,21710
15.0,21725
53.0,21778
25.0,21803
37.0,21840
52.0,21892
55.0,21947
11.0,21958
15.0,21973
22.0,21995
24.0,22019
40.0,22059
22.0,22081
34.0,22115
46.0,22161
18.0,22179
14.0,22193
24.0,22217
15.0,22232
20.0,22252
27.0,22279
43.0,22322
18.0,22340
38.0,22378
13.0,22391
21.0,22412
25.0,22437
21.0,22458
42.0,22500
21.0,22521
12.0,22533
22.0,22555
33.0,22588
46.0,22634
84.0,22718
57.0,22775
19.0,22794
63.0,22857
27.0,22884
36.0,22920
19.0,22939
29.0,22968
99.0,23067
16.0,23083
13.0,23096
26.0,23122
45.0,23167
87.0,23254
58.0,23312
17.0,23329
37.0,23366
13.0,23379
42.0,23421
17.0,23438
29.0,23467
37.0,23504
14.0,23518
13.0,23531
45.0,23576
47.0,23623
23.0,23646
44.0,23690
13.0,23703
35.0,23738
15.0,23753
19.0,23772
19.0,23791
12.0,23803
58.0,23861
121.0,23982
24.0,24006
19.0,24025
55.0,24080
15.0,24095
39.0,24134
71.0,24205
37.0,24242
20.0,24262
17.0,24279
19.0,24298
11.0,24309
33.0,24342
13.0,24355
11.0,24366
28.0,24394
11.0,24405
30.0,24435
26.0,24461
25.0,24486
33.0,24519
18.0,24537
19.0,24556
36.0,24592
22.0,24614
20.0,24634
26.0,24660
13.0,24673
26.0,24699
10.0,24709
28.0,24737
21.0,24758
11.0,24769
32.0,24801
19.0,24820
21.0,24841
17.0,24858
17.0,24875
24.0,24899
26.0,24925
97.0,25022
17.0,25039
52.0,25091
66.0,25157
19.0,25176
37.0,25213
61.0,25274
21.0,25295
18.0,25313
21.0,25334
40.0,25374
29.0,25403
106.0,25509
28.0,25537
9.0,25546
36.0,25582
54.0,25636
41.0,25677
42.0,25719
26.0,25745
37.0,25782
48.0,25830
35.0,25865
12.0,25877
22.0,25899
64.0,25963
20.0,25983
13.0,25996
17.0,26013
18.0,26031
13.0,26044
16.0,26060
14.0,26074
50.0,26124
16.0,26140
29.0,26169
24.0,26193
26.0,26219
12.0,26231
18.0,26249
25.0,26274
13.0,26287
24.0,26311
71.0,26382
16.0,26398
13.0,26411
27.0,26438
14.0,26452
46.0,26498
31.0,26529
82.0,26611
33.0,26644
12.0,26656
52.0,26708
18.0,26726
41.0,26767
32.0,26799
35.0,26834
15.0,26849
21.0,26870
22.0,26892
19.0,26911
16.0,26927
45.0,26972
33.0,27005
73.0,27078
13.0,27091
8.0,27099
33.0,27132
46.0,27178
33.0,27211
16.0,27227
67.0,27294
49.0,27343
34.0,27377
29.0,27406
33.0,27439
58.0,27497
41.0,27538
30.0,27568
20.0,27588
49.0,27637
15.0,27652
24.0,27676
22.0,27698
45.0,27743
36.0,27779
12.0,27791
15.0,27806
51.0,27857
28.0,27885
81.0,27966
22.0,27988
30.0,28018
42.0,28060
10.0,28070
14.0,28084
94.0,28178
37.0,28215
38.0,28253
16.0,28269
36.0,28305
12.0,28317
39.0,28356
23.0,28379
20.0,28399
36.0,28435
33.0,28468
41.0,28509
16.0,28525
37.0,28562
38.0,28600
36.0,28636
44.0,28680
37.0,28717
9.0,28726
22.0,28748
40.0,28788
12.0,28800
12.0,28812
13.0,28825
19.0,28844
15.0,28859
105.0,28964
53.0,29017
43.0,29060
85.0,29145
24.0,29169
32.0,29201
20.0,29221
16.0,29237
33.0,29270
11.0,29281
18.0,29299
12.0,29311
44.0,29355
18.0,29373
27.0,29400
13.0,29413
15.0,29428
47.0,29475
58.0,29533
44.0,29577
18.0,29595
34.0,29629
25.0,29654
28.0,29682
17.0,29699
20.0,29719
67.0,29786
94.0,29880
25.0,29905
18.0,29923
51.0,29974
20.0,29994
22.0,30016
64.0,30080
82.0,30162
101.0,30263
10.0,30273
13.0,30286
43.0,30329
61.0,30390
27.0,30417
23.0,30440
9.0,30449
25.0,30474
55.0,30529
31.0,30560
30.0,30590
19.0,30609
12.0,30621
18.0,30639
103.0,30742
17.0,30759
13.0,30772
32.0,30804
23.0,30827
34.0,30861
25.0,30886
13.0,30899
47.0,30946
63.0,31009
46.0,31055
49.0,31104
23.0,31127
44.0,31171
93.0,31264
29.0,31293
37.0,31330
21.0,31351
96.0,31447
33.0,31480
34.0,31514
25.0,31539
19.0,31558
64.0,31622
18.0,31640
25.0,31665
48.0,31713
14.0,31727
29.0,31756
36.0,31792
36.0,31828
18.0,31846
12.0,31858
52.0,31910
60.0,31970
31.0,32001
33.0,32034
22.0,32056
86.0,32142
16.0,32158
18.0,32176
16.0,32192
13.0,32205
33.0,32238
35.0,32273
38.0,32311
51.0,32362
61.0,32423
84.0,32507
23.0,32530
28.0,32558
29.0,32587
60.0,32647
26.0,32673
81.0,32754
99.0,32853
11.0,32864
9.0,32873
14.0,32887
17.0,32904
23.0,32927
11.0,32938
10.0,32948
11.0,32959
16.0,32975
14.0,32989
16.0,33005
31.0,33036
81.0,33117
77.0,33194
35.0,33229
12.0,33241
73.0,33314
80.0,33394
28.0,33422
54.0,33476
65.0,33541
33.0,33574
42.0,33616
14.0,33630
166.0,33796
51.0,33847
24.0,33871
35.0,33906
15.0,33921
40.0,33961
61.0,34022
16.0,34038
107.0,34145
18.0,34163
15.0,34178
21.0,34199
34.0,34233
47.0,34280
32.0,34312
47.0,34359
14.0,34373
17.0,34390
26.0,34416
26.0,34442
137.0,34579
39.0,34618
38.0,34656
13.0,34669
29.0,34698
32.0,34730
20.0,34750
15.0,34765
16.0,34781
13.0,34794
21.0,34815
15.0,34830
24.0,34854
18.0,34872
11.0,34883
15.0,34898
16.0,34914
15.0,34929
30.0,34959
9.0,34968
26.0,34994
13.0,35007
22.0,35029
15.0,35044
15.0,35059
31.0,35090
14.0,35104
51.0,35155
69.0,35224
94.0,35318
18.0,35336
51.0,35387
18.0,35405
36.0,35441
42.0,35483
75.0,35558
12.0,35570
15.0,35585
25.0,35610
55.0,35665
16.0,35681
26.0,35707
22.0,35729
106.0,35835
16.0,35851
20.0,35871
52.0,35923
15.0,35938
81.0,36019
24.0,36043
48.0,36091
17.0,36108
22.0,36130
40.0,36170
101.0,36271
16.0,36287
15.0,36302
19.0,36321
14.0,36335
18.0,36353
63.0,36416
16.0,36432
25.0,36457
81.0,36538
21.0,36559
15.0,36574
41.0,36615
72.0,36687
16.0,36703
66.0,36769
42.0,36811
29.0,36840
57.0,36897
76.0,36973
73.0,37046
20.0,37066
30.0,37096
37.0,37133
40.0,37173
15.0,37188
18.0,37206
23.0,37229
41.0,37270
89.0,37359
20.0,37379
17.0,37396
43.0,37439
31.0,37470
14.0,37484
23.0,37507
13.0,37520
142.0,37662
21.0,37683
28.0,37711
11.0,37722
22.0,37744
42.0,37786
39.0,37825
50.0,37875
28.0,37903
34.0,37937
25.0,37962
38.0,38000
37.0,38037
22.0,38059
23.0,38082
208.0,38290
11.0,38301
12.0,38313
32.0,38345
32.0,38377
102.0,38479
19.0,38498
86.0,38584
120.0,38704
11.0,38715
35.0,38750
33.0,38783
15.0,38798
79.0,38877
20.0,38897
70.0,38967
12.0,38979
43.0,39022
28.0,39050
46.0,39096
32.0,39128
15.0,39143
21.0,39164
24.0,39188
14.0,39202
15.0,39217
17.0,39234
12.0,39246
17.0,39263
13.0,39276
26.0,39302
24.0,39326
15.0,39341
181.0,39522
33.0,39555
26.0,39581
18.0,39599
12.0,39611
13.0,39624
17.0,39641
12.0,39653
75.0,39728
24.0,39752
77.0,39829
39.0,39868
19.0,39887
15.0,39902
15.0,39917
21.0,39938
160.0,40098
16.0,40114
50.0,40164
13.0,40177
81.0,40258
18.0,40276
18.0,40294
23.0,40317
13.0,40330
12.0,40342
14.0,40356
93.0,40449
15.0,40464
22.0,40486
13.0,40499
16.0,40515
14.0,40529
16.0,40545
12.0,40557
33.0,40590
21.0,40611
13.0,40624
14.0,40638
37.0,40675
22.0,40697
14.0,40711
19.0,40730
14.0,40744
12.0,40756
16.0,40772
21.0,40793
192.0,40985
21.0,41006
94.0,41100
11.0,41111
14.0,41125
35.0,41160
41.0,41201
55.0,41256
21.0,41277
19.0,41296
19.0,41315
32.0,41347
83.0,41430
38.0,41468
23.0,41491
79.0,41570
17.0,41587
35.0,41622
13.0,41635
17.0,41652
61.0,41713
13.0,41726
13.0,41739
15.0,41754
15.0,41769
121.0,41890
13.0,41903
48.0,41951
24.0,41975
10.0,41985
106.0,42091
133.0,42224
164.0,42388
17.0,42405
21.0,42426
53.0,42479
42.0,42521
152.0,42673
213.0,42886
81.0,42967
64.0,43031
102.0,43133
25.0,43158
25.0,43183
41.0,43224
27.0,43251
25.0,43276
55.0,43331
161.0,43492
18.0,43510
38.0,43548
70.0,43618
20.0,43638
62.0,43700
11.0,43711
11.0,43722
15.0,43737
18.0,43755
21.0,43776
65.0,43841
89.0,43930
121.0,44051
24.0,44075
88.0,44163
47.0,44210
22.0,44232
17.0,44249
19.0,44268
43.0,44311
36.0,44347
119.0,44466
19.0,44485
20.0,44505
32.0,44537
34.0,44571
17.0,44588
13.0,44601
55.0,44656
41.0,44697
123.0,44820
114.0,44934
31.0,44965
84.0,45049
13.0,45062
17.0,45079
30.0,45109
12.0,45121
12.0,45133
9.0,45142
10.0,45152
17.0,45169
28.0,45197
11.0,45208
12.0,45220
12.0,45232
10.0,45242
20.0,45262
15.0,45277
31.0,45308
36.0,45344
25.0,45369
11.0,45380
12.0,45392
21.0,45413
167.0,45580
55.0,45635
102.0,45737
88.0,45825
73.0,45898
23.0,45921
120.0,46041
218.0,46259
25.0,46284
127.0,46411
182.0,46593
76.0,46669
98.0,46767
58.0,46825
66.0,46891
20.0,46911
135.0,47046
19.0,47065
50.0,47115
14.0,47129
18.0,47147
39.0,47186
15.0,47201
10.0,47211
12.0,47223
21.0,47244
13.0,47257
261.0,47518
169.0,47687
50.0,47737
17.0,47754
78.0,47832
90.0,47922
40.0,47962
18.0,47980
79.0,48059
134.0,48193
12.0,48205
9.0,48214
14.0,48228
12.0,48240
45.0,48285
14.0,48299
60.0,48359
18.0,48377
14.0,48391
17.0,48408
12.0,48420
110.0,48530
127.0,48657
48.0,48705
13.0,48718
18.0,48736
21.0,48757
194.0,48951
77.0,49028
14.0,49042
112.0,49154
159.0,49313
11.0,49324
30.0,49354
65.0,49419
12.0,49431
102.0,49533
86.0,49619
18.0,49637
10.0,49647
272.0,49919
33.0,49952
301.0,50253
19.0,50272
108.0,50380
22.0,50402
166.0,50568
30.0,50598
175.0,50773
48.0,50821
