Episode_Return,env_step
59.0,12062
30.0,12092
52.0,12144
18.0,12162
12.0,12174
46.0,12220
51.0,12271
16.0,12287
10.0,12297
13.0,12310
10.0,12320
24.0,12344
23.0,12367
11.0,12378
13.0,12391
24.0,12415
22.0,12437
16.0,12453
21.0,12474
13.0,12487
9.0,12496
37.0,12533
30.0,12563
50.0,12613
25.0,12638
16.0,12654
16.0,12670
17.0,12687
12.0,12699
9.0,12708
17.0,12725
41.0,12766
12.0,12778
19.0,12797
36.0,12833
19.0,12852
30.0,12882
17.0,12899
23.0,12922
17.0,12939
21.0,12960
11.0,12971
23.0,12994
46.0,13040
28.0,13068
13.0,13081
16.0,13097
15.0,13112
14.0,13126
20.0,13146
22.0,13168
23.0,13191
16.0,13207
12.0,13219
25.0,13244
11.0,13255
35.0,13290
10.0,13300
22.0,13322
18.0,13340
17.0,13357
13.0,13370
12.0,13382
29.0,13411
13.0,13424
35.0,13459
14.0,13473
32.0,13505
12.0,13517
24.0,13541
11.0,13552
45.0,13597
21.0,13618
22.0,13640
11.0,13651
22.0,13673
13.0,13686
39.0,13725
23.0,13748
18.0,13766
40.0,13806
12.0,13818
28.0,13846
12.0,13858
23.0,13881
14.0,13895
39.0,13934
26.0,13960
59.0,14019
33.0,14052
12.0,14064
20.0,14084
32.0,14116
32.0,14148
31.0,14179
19.0,14198
23.0,14221
26.0,14247
10.0,14257
8.0,14265
13.0,14278
9.0,14287
14.0,14301
19.0,14320
25.0,14345
14.0,14359
53.0,14412
10.0,14422
44.0,14466
16.0,14482
62.0,14544
45.0,14589
37.0,14626
26.0,14652
11.0,14663
38.0,14701
13.0,14714
13.0,14727
11.0,14738
19.0,14757
19.0,14776
17.0,14793
14.0,14807
21.0,14828
18.0,14846
27.0,14873
13.0,14886
40.0,14926
41.0,14967
10.0,14977
19.0,14996
31.0,15027
14.0,15041
19.0,15060
11.0,15071
26.0,15097
14.0,15111
45.0,15156
10.0,15166
12.0,15178
17.0,15195
22.0,15217
11.0,15228
10.0,15238
13.0,15251
50.0,15301
23.0,15324
9.0,15333
14.0,15347
12.0,15359
38.0,15397
29.0,15426
19.0,15445
51.0,15496
44.0,15540
13.0,15553
20.0,15573
27.0,15600
13.0,15613
27.0,15640
14.0,15654
17.0,15671
16.0,15687
10.0,15697
18.0,15715
24.0,15739
14.0,15753
11.0,15764
9.0,15773
16.0,15789
16.0,15805
17.0,15822
10.0,15832
46.0,15878
25.0,15903
60.0,15963
16.0,15979
28.0,16007
15.0,16022
16.0,16038
35.0,16073
26.0,16099
28.0,16127
42.0,16169
15.0,16184
19.0,16203
20.0,16223
24.0,16247
40.0,16287
14.0,16301
20.0,16321
27.0,16348
14.0,16362
20.0,16382
12.0,16394
26.0,16420
20.0,16440
21.0,16461
30.0,16491
41.0,16532
17.0,16549
21.0,16570
19.0,16589
28.0,16617
40.0,16657
90.0,16747
36.0,16783
28.0,16811
14.0,16825
11.0,16836
18.0,16854
26.0,16880
19.0,16899
20.0,16919
11.0,16930
13.0,16943
55.0,16998
44.0,17042
24.0,17066
23.0,17089
16.0,17105
14.0,17119
20.0,17139
17.0,17156
33.0,17189
12.0,17201
18.0,17219
29.0,17248
56.0,17304
17.0,17321
19.0,17340
21.0,17361
9.0,17370
48.0,17418
24.0,17442
13.0,17455
26.0,17481
31.0,17512
13.0,17525
15.0,17540
24.0,17564
25.0,17589
17.0,17606
14.0,17620
11.0,17631
10.0,17641
24.0,17665
23.0,17688
30.0,17718
21.0,17739
24.0,17763
20.0,17783
27.0,17810
40.0,17850
31.0,17881
33.0,17914
37.0,17951
14.0,17965
33.0,17998
27.0,18025
14.0,18039
42.0,18081
39.0,18120
15.0,18135
14.0,18149
40.0,18189
37.0,18226
32.0,18258
14.0,18272
13.0,18285
21.0,18306
15.0,18321
17.0,18338
14.0,18352
31.0,18383
24.0,18407
21.0,18428
42.0,18470
12.0,18482
38.0,18520
31.0,18551
21.0,18572
27.0,18599
15.0,18614
17.0,18631
10.0,18641
11.0,18652
26.0,18678
21.0,18699
24.0,18723
31.0,18754
34.0,18788
47.0,18835
11.0,18846
20.0,18866
17.0,18883
15.0,18898
12.0,18910
34.0,18944
24.0,18968
19.0,18987
13.0,19000
19.0,19019
19.0,19038
10.0,19048
10.0,19058
23.0,19081
22.0,19103
24.0,19127
11.0,19138
41.0,19179
33.0,19212
37.0,19249
15.0,19264
22.0,19286
19.0,19305
12.0,19317
14.0,19331
31.0,19362
26.0,19388
16.0,19404
14.0,19418
18.0,19436
10.0,19446
11.0,19457
9.0,19466
21.0,19487
92.0,19579
25.0,19604
43.0,19647
17.0,19664
24.0,19688
15.0,19703
14.0,19717
50.0,19767
13.0,19780
32.0,19812
10.0,19822
22.0,19844
14.0,19858
24.0,19882
9.0,19891
84.0,19975
57.0,20032
19.0,20051
37.0,20088
13.0,20101
14.0,20115
27.0,20142
47.0,20189
12.0,20201
13.0,20214
13.0,20227
19.0,20246
11.0,20257
40.0,20297
21.0,20318
35.0,20353
13.0,20366
26.0,20392
25.0,20417
35.0,20452
18.0,20470
24.0,20494
18.0,20512
35.0,20547
33.0,20580
19.0,20599
29.0,20628
34.0,20662
111.0,20773
16.0,20789
32.0,20821
22.0,20843
24.0,20867
52.0,20919
15.0,20934
28.0,20962
18.0,20980
13.0,20993
11.0,21004
18.0,21022
20.0,21042
27.0,21069
19.0,21088
43.0,21131
43.0,21174
14.0,21188
42.0,21230
14.0,21244
21.0,21265
18.0,21283
79.0,21362
23.0,21385
31.0,21416
37.0,21453
66.0,21519
36.0,21555
19.0,21574
47.0,21621
25.0,21646
24.0,21670
29.0,21699
16.0,21715
9.0,21724
16.0,21740
27.0,21767
18.0,21785
16.0,21801
20.0,21821
18.0,21839
24.0,21863
58.0,21921
16.0,21937
23.0,21960
23.0,21983
17.0,22000
23.0,22023
32.0,22055
50.0,22105
13.0,22118
18.0,22136
13.0,22149
25.0,22174
9.0,22183
46.0,22229
23.0,22252
32.0,22284
27.0,22311
40.0,22351
58.0,22409
23.0,22432
11.0,22443
30.0,22473
18.0,22491
45.0,22536
21.0,22557
20.0,22577
16.0,22593
16.0,22609
33.0,22642
24.0,22666
14.0,22680
59.0,22739
51.0,22790
14.0,22804
41.0,22845
13.0,22858
12.0,22870
15.0,22885
12.0,22897
41.0,22938
27.0,22965
35.0,23000
18.0,23018
19.0,23037
32.0,23069
34.0,23103
13.0,23116
31.0,23147
14.0,23161
12.0,23173
12.0,23185
26.0,23211
10.0,23221
31.0,23252
16.0,23268
18.0,23286
17.0,23303
11.0,23314
30.0,23344
14.0,23358
18.0,23376
23.0,23399
17.0,23416
25.0,23441
29.0,23470
14.0,23484
16.0,23500
10.0,23510
12.0,23522
32.0,23554
13.0,23567
32.0,23599
11.0,23610
18.0,23628
15.0,23643
13.0,23656
15.0,23671
16.0,23687
40.0,23727
21.0,23748
22.0,23770
20.0,23790
76.0,23866
30.0,23896
34.0,23930
53.0,23983
14.0,23997
19.0,24016
18.0,24034
27.0,24061
14.0,24075
25.0,24100
13.0,24113
17.0,24130
25.0,24155
43.0,24198
22.0,24220
15.0,24235
25.0,24260
13.0,24273
27.0,24300
11.0,24311
8.0,24319
40.0,24359
20.0,24379
13.0,24392
18.0,24410
31.0,24441
50.0,24491
14.0,24505
17.0,24522
33.0,24555
16.0,24571
32.0,24603
21.0,24624
30.0,24654
41.0,24695
13.0,24708
18.0,24726
13.0,24739
21.0,24760
14.0,24774
18.0,24792
22.0,24814
20.0,24834
17.0,24851
15.0,24866
15.0,24881
23.0,24904
11.0,24915
28.0,24943
22.0,24965
19.0,24984
26.0,25010
32.0,25042
25.0,25067
13.0,25080
28.0,25108
26.0,25134
25.0,25159
22.0,25181
17.0,25198
12.0,25210
25.0,25235
15.0,25250
10.0,25260
46.0,25306
22.0,25328
15.0,25343
14.0,25357
18.0,25375
18.0,25393
11.0,25404
12.0,25416
10.0,25426
10.0,25436
22.0,25458
14.0,25472
39.0,25511
16.0,25527
15.0,25542
22.0,25564
16.0,25580
24.0,25604
60.0,25664
39.0,25703
30.0,25733
11.0,25744
23.0,25767
28.0,25795
17.0,25812
12.0,25824
29.0,25853
24.0,25877
19.0,25896
44.0,25940
37.0,25977
23.0,26000
81.0,26081
18.0,26099
17.0,26116
62.0,26178
17.0,26195
20.0,26215
16.0,26231
14.0,26245
46.0,26291
17.0,26308
34.0,26342
12.0,26354
12.0,26366
18.0,26384
30.0,26414
10.0,26424
94.0,26518
12.0,26530
30.0,26560
35.0,26595
33.0,26628
19.0,26647
19.0,26666
25.0,26691
17.0,26708
12.0,26720
26.0,26746
25.0,26771
18.0,26789
16.0,26805
12.0,26817
20.0,26837
17.0,26854
12.0,26866
12.0,26878
41.0,26919
25.0,26944
12.0,26956
12.0,26968
22.0,26990
27.0,27017
18.0,27035
26.0,27061
18.0,27079
22.0,27101
52.0,27153
33.0,27186
67.0,27253
21.0,27274
44.0,27318
10.0,27328
64.0,27392
16.0,27408
15.0,27423
43.0,27466
11.0,27477
62.0,27539
28.0,27567
15.0,27582
33.0,27615
27.0,27642
25.0,27667
25.0,27692
31.0,27723
13.0,27736
30.0,27766
34.0,27800
44.0,27844
24.0,27868
18.0,27886
23.0,27909
62.0,27971
30.0,28001
22.0,28023
24.0,28047
28.0,28075
20.0,28095
24.0,28119
12.0,28131
27.0,28158
11.0,28169
22.0,28191
14.0,28205
15.0,28220
14.0,28234
27.0,28261
10.0,28271
19.0,28290
17.0,28307
41.0,28348
20.0,28368
21.0,28389
28.0,28417
16.0,28433
18.0,28451
13.0,28464
21.0,28485
25.0,28510
16.0,28526
21.0,28547
38.0,28585
10.0,28595
16.0,28611
11.0,28622
46.0,28668
21.0,28689
33.0,28722
20.0,28742
14.0,28756
53.0,28809
45.0,28854
14.0,28868
35.0,28903
28.0,28931
18.0,28949
20.0,28969
33.0,29002
42.0,29044
39.0,29083
23.0,29106
22.0,29128
18.0,29146
50.0,29196
19.0,29215
27.0,29242
18.0,29260
12.0,29272
22.0,29294
51.0,29345
14.0,29359
14.0,29373
19.0,29392
34.0,29426
35.0,29461
25.0,29486
12.0,29498
23.0,29521
13.0,29534
16.0,29550
11.0,29561
27.0,29588
14.0,29602
17.0,29619
23.0,29642
29.0,29671
20.0,29691
20.0,29711
35.0,29746
55.0,29801
22.0,29823
16.0,29839
28.0,29867
54.0,29921
16.0,29937
18.0,29955
34.0,29989
16.0,30005
14.0,30019
17.0,30036
35.0,30071
15.0,30086
24.0,30110
29.0,30139
11.0,30150
21.0,30171
37.0,30208
24.0,30232
26.0,30258
14.0,30272
50.0,30322
34.0,30356
20.0,30376
11.0,30387
45.0,30432
21.0,30453
14.0,30467
22.0,30489
35.0,30524
46.0,30570
72.0,30642
47.0,30689
13.0,30702
28.0,30730
13.0,30743
42.0,30785
21.0,30806
12.0,30818
16.0,30834
13.0,30847
23.0,30870
25.0,30895
37.0,30932
17.0,30949
30.0,30979
17.0,30996
35.0,31031
14.0,31045
23.0,31068
52.0,31120
28.0,31148
13.0,31161
27.0,31188
16.0,31204
31.0,31235
17.0,31252
16.0,31268
22.0,31290
29.0,31319
9.0,31328
35.0,31363
16.0,31379
25.0,31404
16.0,31420
25.0,31445
14.0,31459
15.0,31474
39.0,31513
20.0,31533
36.0,31569
97.0,31666
8.0,31674
13.0,31687
12.0,31699
14.0,31713
18.0,31731
26.0,31757
12.0,31769
62.0,31831
12.0,31843
28.0,31871
11.0,31882
10.0,31892
35.0,31927
23.0,31950
27.0,31977
20.0,31997
13.0,32010
27.0,32037
55.0,32092
21.0,32113
34.0,32147
32.0,32179
17.0,32196
51.0,32247
28.0,32275
20.0,32295
38.0,32333
23.0,32356
16.0,32372
9.0,32381
14.0,32395
25.0,32420
23.0,32443
16.0,32459
16.0,32475
16.0,32491
38.0,32529
22.0,32551
10.0,32561
29.0,32590
14.0,32604
12.0,32616
20.0,32636
18.0,32654
64.0,32718
45.0,32763
24.0,32787
11.0,32798
18.0,32816
43.0,32859
24.0,32883
14.0,32897
15.0,32912
25.0,32937
20.0,32957
35.0,32992
17.0,33009
28.0,33037
15.0,33052
40.0,33092
13.0,33105
16.0,33121
49.0,33170
13.0,33183
37.0,33220
23.0,33243
13.0,33256
27.0,33283
42.0,33325
34.0,33359
15.0,33374
10.0,33384
16.0,33400
21.0,33421
45.0,33466
13.0,33479
29.0,33508
17.0,33525
15.0,33540
13.0,33553
13.0,33566
26.0,33592
20.0,33612
43.0,33655
39.0,33694
8.0,33702
17.0,33719
16.0,33735
21.0,33756
14.0,33770
22.0,33792
44.0,33836
30.0,33866
26.0,33892
19.0,33911
12.0,33923
16.0,33939
33.0,33972
39.0,34011
16.0,34027
19.0,34046
16.0,34062
14.0,34076
38.0,34114
13.0,34127
47.0,34174
28.0,34202
52.0,34254
20.0,34274
13.0,34287
13.0,34300
18.0,34318
19.0,34337
14.0,34351
37.0,34388
59.0,34447
17.0,34464
67.0,34531
13.0,34544
83.0,34627
14.0,34641
21.0,34662
31.0,34693
17.0,34710
77.0,34787
28.0,34815
24.0,34839
16.0,34855
11.0,34866
37.0,34903
66.0,34969
29.0,34998
52.0,35050
23.0,35073
26.0,35099
36.0,35135
27.0,35162
18.0,35180
32.0,35212
89.0,35301
24.0,35325
10.0,35335
12.0,35347
13.0,35360
13.0,35373
14.0,35387
16.0,35403
17.0,35420
34.0,35454
13.0,35467
14.0,35481
21.0,35502
11.0,35513
17.0,35530
12.0,35542
10.0,35552
80.0,35632
11.0,35643
18.0,35661
27.0,35688
26.0,35714
16.0,35730
16.0,35746
16.0,35762
9.0,35771
56.0,35827
24.0,35851
17.0,35868
45.0,35913
51.0,35964
12.0,35976
49.0,36025
25.0,36050
14.0,36064
17.0,36081
15.0,36096
17.0,36113
31.0,36144
10.0,36154
36.0,36190
90.0,36280
9.0,36289
19.0,36308
12.0,36320
14.0,36334
30.0,36364
42.0,36406
11.0,36417
27.0,36444
25.0,36469
17.0,36486
34.0,36520
11.0,36531
22.0,36553
14.0,36567
16.0,36583
54.0,36637
17.0,36654
21.0,36675
14.0,36689
16.0,36705
11.0,36716
20.0,36736
14.0,36750
14.0,36764
26.0,36790
12.0,36802
17.0,36819
40.0,36859
28.0,36887
12.0,36899
38.0,36937
17.0,36954
45.0,36999
32.0,37031
31.0,37062
21.0,37083
38.0,37121
30.0,37151
16.0,37167
15.0,37182
16.0,37198
33.0,37231
29.0,37260
29.0,37289
12.0,37301
48.0,37349
39.0,37388
35.0,37423
16.0,37439
29.0,37468
26.0,37494
54.0,37548
28.0,37576
18.0,37594
18.0,37612
29.0,37641
24.0,37665
25.0,37690
18.0,37708
22.0,37730
18.0,37748
16.0,37764
16.0,37780
16.0,37796
16.0,37812
24.0,37836
26.0,37862
23.0,37885
13.0,37898
38.0,37936
20.0,37956
18.0,37974
21.0,37995
13.0,38008
27.0,38035
14.0,38049
39.0,38088
40.0,38128
30.0,38158
46.0,38204
57.0,38261
19.0,38280
24.0,38304
22.0,38326
23.0,38349
15.0,38364
64.0,38428
31.0,38459
13.0,38472
56.0,38528
18.0,38546
29.0,38575
11.0,38586
16.0,38602
29.0,38631
21.0,38652
44.0,38696
11.0,38707
16.0,38723
10.0,38733
16.0,38749
26.0,38775
18.0,38793
26.0,38819
35.0,38854
12.0,38866
11.0,38877
12.0,38889
10.0,38899
15.0,38914
9.0,38923
10.0,38933
31.0,38964
16.0,38980
27.0,39007
15.0,39022
26.0,39048
23.0,39071
36.0,39107
26.0,39133
16.0,39149
16.0,39165
13.0,39178
25.0,39203
19.0,39222
22.0,39244
26.0,39270
26.0,39296
19.0,39315
23.0,39338
10.0,39348
16.0,39364
18.0,39382
43.0,39425
23.0,39448
21.0,39469
13.0,39482
47.0,39529
20.0,39549
69.0,39618
36.0,39654
10.0,39664
15.0,39679
36.0,39715
12.0,39727
12.0,39739
20.0,39759
24.0,39783
42.0,39825
14.0,39839
27.0,39866
20.0,39886
21.0,39907
22.0,39929
32.0,39961
15.0,39976
19.0,39995
25.0,40020
32.0,40052
10.0,40062
14.0,40076
12.0,40088
33.0,40121
25.0,40146
28.0,40174
18.0,40192
11.0,40203
23.0,40226
13.0,40239
50.0,40289
28.0,40317
21.0,40338
13.0,40351
30.0,40381
45.0,40426
15.0,40441
20.0,40461
12.0,40473
18.0,40491
13.0,40504
21.0,40525
17.0,40542
24.0,40566
56.0,40622
18.0,40640
18.0,40658
12.0,40670
55.0,40725
12.0,40737
26.0,40763
19.0,40782
14.0,40796
41.0,40837
10.0,40847
27.0,40874
21.0,40895
54.0,40949
25.0,40974
43.0,41017
24.0,41041
15.0,41056
56.0,41112
25.0,41137
24.0,41161
32.0,41193
11.0,41204
54.0,41258
27.0,41285
58.0,41343
50.0,41393
12.0,41405
23.0,41428
12.0,41440
53.0,41493
42.0,41535
34.0,41569
13.0,41582
37.0,41619
29.0,41648
14.0,41662
23.0,41685
18.0,41703
14.0,41717
25.0,41742
18.0,41760
42.0,41802
18.0,41820
12.0,41832
39.0,41871
27.0,41898
19.0,41917
31.0,41948
13.0,41961
23.0,41984
29.0,42013
34.0,42047
17.0,42064
19.0,42083
15.0,42098
24.0,42122
18.0,42140
16.0,42156
16.0,42172
26.0,42198
24.0,42222
26.0,42248
55.0,42303
24.0,42327
40.0,42367
17.0,42384
16.0,42400
24.0,42424
18.0,42442
15.0,42457
46.0,42503
27.0,42530
45.0,42575
32.0,42607
35.0,42642
39.0,42681
13.0,42694
11.0,42705
26.0,42731
13.0,42744
20.0,42764
29.0,42793
21.0,42814
13.0,42827
16.0,42843
19.0,42862
65.0,42927
17.0,42944
14.0,42958
28.0,42986
19.0,43005
41.0,43046
26.0,43072
26.0,43098
35.0,43133
13.0,43146
15.0,43161
25.0,43186
14.0,43200
29.0,43229
25.0,43254
47.0,43301
14.0,43315
26.0,43341
17.0,43358
33.0,43391
32.0,43423
24.0,43447
20.0,43467
12.0,43479
23.0,43502
14.0,43516
14.0,43530
9.0,43539
16.0,43555
15.0,43570
14.0,43584
36.0,43620
14.0,43634
17.0,43651
13.0,43664
11.0,43675
58.0,43733
20.0,43753
10.0,43763
22.0,43785
22.0,43807
13.0,43820
18.0,43838
31.0,43869
19.0,43888
19.0,43907
12.0,43919
11.0,43930
38.0,43968
8.0,43976
36.0,44012
17.0,44029
21.0,44050
11.0,44061
107.0,44168
16.0,44184
50.0,44234
16.0,44250
13.0,44263
37.0,44300
17.0,44317
15.0,44332
22.0,44354
23.0,44377
32.0,44409
13.0,44422
18.0,44440
17.0,44457
28.0,44485
15.0,44500
14.0,44514
27.0,44541
25.0,44566
97.0,44663
26.0,44689
15.0,44704
38.0,44742
13.0,44755
15.0,44770
20.0,44790
19.0,44809
18.0,44827
16.0,44843
32.0,44875
35.0,44910
35.0,44945
31.0,44976
13.0,44989
12.0,45001
65.0,45066
45.0,45111
13.0,45124
33.0,45157
52.0,45209
18.0,45227
11.0,45238
9.0,45247
55.0,45302
12.0,45314
21.0,45335
29.0,45364
19.0,45383
30.0,45413
12.0,45425
10.0,45435
23.0,45458
14.0,45472
45.0,45517
13.0,45530
15.0,45545
39.0,45584
13.0,45597
15.0,45612
11.0,45623
36.0,45659
42.0,45701
66.0,45767
31.0,45798
10.0,45808
22.0,45830
32.0,45862
26.0,45888
14.0,45902
21.0,45923
11.0,45934
38.0,45972
11.0,45983
41.0,46024
17.0,46041
31.0,46072
36.0,46108
126.0,46234
20.0,46254
10.0,46264
18.0,46282
17.0,46299
14.0,46313
21.0,46334
34.0,46368
26.0,46394
21.0,46415
12.0,46427
85.0,46512
25.0,46537
17.0,46554
73.0,46627
15.0,46642
39.0,46681
11.0,46692
26.0,46718
22.0,46740
65.0,46805
27.0,46832
21.0,46853
28.0,46881
39.0,46920
23.0,46943
20.0,46963
17.0,46980
16.0,46996
30.0,47026
25.0,47051
13.0,47064
16.0,47080
20.0,47100
42.0,47142
13.0,47155
13.0,47168
33.0,47201
41.0,47242
13.0,47255
11.0,47266
18.0,47284
15.0,47299
11.0,47310
11.0,47321
28.0,47349
36.0,47385
25.0,47410
26.0,47436
58.0,47494
15.0,47509
15.0,47524
18.0,47542
15.0,47557
16.0,47573
31.0,47604
35.0,47639
14.0,47653
14.0,47667
66.0,47733
18.0,47751
12.0,47763
80.0,47843
20.0,47863
10.0,47873
24.0,47897
20.0,47917
22.0,47939
20.0,47959
47.0,48006
33.0,48039
27.0,48066
11.0,48077
31.0,48108
13.0,48121
20.0,48141
15.0,48156
62.0,48218
23.0,48241
14.0,48255
41.0,48296
44.0,48340
14.0,48354
30.0,48384
13.0,48397
24.0,48421
12.0,48433
20.0,48453
24.0,48477
17.0,48494
