Episode_Return,env_step
15.0,8565
28.0,8593
29.0,8622
15.0,8637
12.0,8649
19.0,8668
28.0,8696
16.0,8712
69.0,8781
14.0,8795
19.0,8814
28.0,8842
20.0,8862
13.0,8875
15.0,8890
32.0,8922
23.0,8945
32.0,8977
16.0,8993
18.0,9011
19.0,9030
25.0,9055
24.0,9079
12.0,9091
15.0,9106
25.0,9131
14.0,9145
15.0,9160
26.0,9186
27.0,9213
37.0,9250
13.0,9263
17.0,9280
23.0,9303
13.0,9316
28.0,9344
28.0,9372
15.0,9387
12.0,9399
18.0,9417
63.0,9480
19.0,9499
43.0,9542
14.0,9556
12.0,9568
28.0,9596
11.0,9607
18.0,9625
16.0,9641
13.0,9654
42.0,9696
33.0,9729
17.0,9746
20.0,9766
19.0,9785
41.0,9826
38.0,9864
18.0,9882
18.0,9900
35.0,9935
12.0,9947
9.0,9956
40.0,9996
15.0,10011
59.0,10070
11.0,10081
32.0,10113
35.0,10148
15.0,10163
14.0,10177
35.0,10212
15.0,10227
21.0,10248
38.0,10286
33.0,10319
12.0,10331
61.0,10392
10.0,10402
19.0,10421
35.0,10456
16.0,10472
38.0,10510
12.0,10522
31.0,10553
36.0,10589
22.0,10611
61.0,10672
77.0,10749
16.0,10765
12.0,10777
20.0,10797
34.0,10831
24.0,10855
24.0,10879
33.0,10912
18.0,10930
15.0,10945
12.0,10957
25.0,10982
13.0,10995
20.0,11015
17.0,11032
69.0,11101
21.0,11122
18.0,11140
13.0,11153
30.0,11183
41.0,11224
30.0,11254
15.0,11269
15.0,11284
30.0,11314
59.0,11373
52.0,11425
21.0,11446
31.0,11477
31.0,11508
14.0,11522
20.0,11542
17.0,11559
25.0,11584
31.0,11615
18.0,11633
69.0,11702
31.0,11733
19.0,11752
33.0,11785
12.0,11797
17.0,11814
17.0,11831
26.0,11857
19.0,11876
11.0,11887
22.0,11909
25.0,11934
22.0,11956
11.0,11967
26.0,11993
15.0,12008
19.0,12027
33.0,12060
20.0,12080
42.0,12122
14.0,12136
28.0,12164
18.0,12182
21.0,12203
35.0,12238
16.0,12254
34.0,12288
46.0,12334
20.0,12354
22.0,12376
18.0,12394
15.0,12409
20.0,12429
30.0,12459
26.0,12485
13.0,12498
14.0,12512
32.0,12544
20.0,12564
21.0,12585
24.0,12609
20.0,12629
26.0,12655
13.0,12668
16.0,12684
15.0,12699
13.0,12712
16.0,12728
17.0,12745
25.0,12770
43.0,12813
24.0,12837
15.0,12852
13.0,12865
23.0,12888
22.0,12910
20.0,12930
22.0,12952
23.0,12975
13.0,12988
30.0,13018
13.0,13031
20.0,13051
12.0,13063
16.0,13079
26.0,13105
21.0,13126
22.0,13148
22.0,13170
10.0,13180
19.0,13199
35.0,13234
42.0,13276
16.0,13292
28.0,13320
13.0,13333
20.0,13353
12.0,13365
34.0,13399
15.0,13414
14.0,13428
14.0,13442
13.0,13455
10.0,13465
39.0,13504
19.0,13523
28.0,13551
13.0,13564
14.0,13578
68.0,13646
19.0,13665
30.0,13695
9.0,13704
45.0,13749
27.0,13776
15.0,13791
17.0,13808
29.0,13837
43.0,13880
13.0,13893
44.0,13937
18.0,13955
11.0,13966
15.0,13981
29.0,14010
26.0,14036
13.0,14049
36.0,14085
32.0,14117
42.0,14159
27.0,14186
14.0,14200
60.0,14260
28.0,14288
15.0,14303
14.0,14317
31.0,14348
25.0,14373
26.0,14399
13.0,14412
23.0,14435
25.0,14460
12.0,14472
28.0,14500
55.0,14555
24.0,14579
20.0,14599
129.0,14728
19.0,14747
20.0,14767
23.0,14790
25.0,14815
12.0,14827
38.0,14865
14.0,14879
36.0,14915
15.0,14930
23.0,14953
16.0,14969
27.0,14996
22.0,15018
17.0,15035
26.0,15061
89.0,15150
13.0,15163
17.0,15180
14.0,15194
19.0,15213
42.0,15255
15.0,15270
27.0,15297
24.0,15321
33.0,15354
44.0,15398
12.0,15410
45.0,15455
11.0,15466
17.0,15483
13.0,15496
19.0,15515
12.0,15527
13.0,15540
14.0,15554
18.0,15572
18.0,15590
9.0,15599
23.0,15622
14.0,15636
16.0,15652
16.0,15668
12.0,15680
21.0,15701
29.0,15730
28.0,15758
24.0,15782
17.0,15799
26.0,15825
11.0,15836
28.0,15864
14.0,15878
13.0,15891
12.0,15903
18.0,15921
14.0,15935
17.0,15952
11.0,15963
17.0,15980
20.0,16000
10.0,16010
19.0,16029
27.0,16056
24.0,16080
13.0,16093
11.0,16104
27.0,16131
30.0,16161
14.0,16175
13.0,16188
30.0,16218
12.0,16230
14.0,16244
11.0,16255
24.0,16279
11.0,16290
10.0,16300
12.0,16312
13.0,16325
29.0,16354
27.0,16381
13.0,16394
39.0,16433
12.0,16445
42.0,16487
20.0,16507
19.0,16526
20.0,16546
36.0,16582
17.0,16599
9.0,16608
44.0,16652
36.0,16688
29.0,16717
14.0,16731
16.0,16747
27.0,16774
25.0,16799
21.0,16820
13.0,16833
21.0,16854
13.0,16867
20.0,16887
20.0,16907
26.0,16933
23.0,16956
17.0,16973
63.0,17036
48.0,17084
25.0,17109
15.0,17124
16.0,17140
16.0,17156
9.0,17165
23.0,17188
18.0,17206
25.0,17231
12.0,17243
19.0,17262
33.0,17295
18.0,17313
22.0,17335
18.0,17353
11.0,17364
23.0,17387
24.0,17411
33.0,17444
14.0,17458
17.0,17475
31.0,17506
19.0,17525
15.0,17540
30.0,17570
41.0,17611
11.0,17622
13.0,17635
28.0,17663
27.0,17690
34.0,17724
19.0,17743
56.0,17799
22.0,17821
24.0,17845
15.0,17860
17.0,17877
15.0,17892
16.0,17908
25.0,17933
13.0,17946
43.0,17989
49.0,18038
17.0,18055
16.0,18071
22.0,18093
18.0,18111
18.0,18129
39.0,18168
30.0,18198
14.0,18212
25.0,18237
11.0,18248
20.0,18268
33.0,18301
29.0,18330
13.0,18343
16.0,18359
33.0,18392
14.0,18406
15.0,18421
59.0,18480
22.0,18502
17.0,18519
42.0,18561
37.0,18598
39.0,18637
31.0,18668
47.0,18715
27.0,18742
37.0,18779
43.0,18822
56.0,18878
14.0,18892
19.0,18911
72.0,18983
25.0,19008
16.0,19024
13.0,19037
19.0,19056
16.0,19072
22.0,19094
32.0,19126
18.0,19144
9.0,19153
29.0,19182
18.0,19200
22.0,19222
21.0,19243
22.0,19265
21.0,19286
12.0,19298
14.0,19312
18.0,19330
31.0,19361
15.0,19376
17.0,19393
15.0,19408
29.0,19437
15.0,19452
31.0,19483
34.0,19517
17.0,19534
35.0,19569
15.0,19584
59.0,19643
23.0,19666
13.0,19679
20.0,19699
35.0,19734
26.0,19760
22.0,19782
34.0,19816
39.0,19855
13.0,19868
13.0,19881
52.0,19933
14.0,19947
17.0,19964
36.0,20000
23.0,20023
12.0,20035
36.0,20071
24.0,20095
17.0,20112
24.0,20136
14.0,20150
29.0,20179
11.0,20190
29.0,20219
11.0,20230
13.0,20243
35.0,20278
41.0,20319
16.0,20335
17.0,20352
22.0,20374
15.0,20389
11.0,20400
10.0,20410
18.0,20428
43.0,20471
19.0,20490
15.0,20505
13.0,20518
35.0,20553
10.0,20563
10.0,20573
17.0,20590
14.0,20604
49.0,20653
31.0,20684
23.0,20707
19.0,20726
43.0,20769
32.0,20801
30.0,20831
25.0,20856
25.0,20881
12.0,20893
57.0,20950
20.0,20970
32.0,21002
10.0,21012
12.0,21024
23.0,21047
20.0,21067
25.0,21092
18.0,21110
11.0,21121
20.0,21141
12.0,21153
27.0,21180
52.0,21232
15.0,21247
24.0,21271
32.0,21303
10.0,21313
14.0,21327
13.0,21340
34.0,21374
15.0,21389
30.0,21419
54.0,21473
18.0,21491
21.0,21512
25.0,21537
61.0,21598
12.0,21610
73.0,21683
23.0,21706
11.0,21717
15.0,21732
27.0,21759
13.0,21772
15.0,21787
19.0,21806
12.0,21818
20.0,21838
10.0,21848
22.0,21870
27.0,21897
23.0,21920
19.0,21939
23.0,21962
21.0,21983
19.0,22002
40.0,22042
15.0,22057
13.0,22070
17.0,22087
14.0,22101
26.0,22127
42.0,22169
16.0,22185
10.0,22195
18.0,22213
42.0,22255
33.0,22288
24.0,22312
23.0,22335
13.0,22348
18.0,22366
11.0,22377
27.0,22404
16.0,22420
21.0,22441
17.0,22458
23.0,22481
10.0,22491
37.0,22528
16.0,22544
24.0,22568
12.0,22580
15.0,22595
13.0,22608
23.0,22631
19.0,22650
14.0,22664
15.0,22679
14.0,22693
30.0,22723
18.0,22741
22.0,22763
72.0,22835
14.0,22849
83.0,22932
13.0,22945
19.0,22964
12.0,22976
15.0,22991
15.0,23006
19.0,23025
15.0,23040
16.0,23056
24.0,23080
14.0,23094
16.0,23110
10.0,23120
11.0,23131
17.0,23148
18.0,23166
49.0,23215
12.0,23227
25.0,23252
47.0,23299
20.0,23319
15.0,23334
28.0,23362
13.0,23375
20.0,23395
42.0,23437
12.0,23449
18.0,23467
39.0,23506
19.0,23525
14.0,23539
20.0,23559
18.0,23577
27.0,23604
16.0,23620
13.0,23633
10.0,23643
19.0,23662
21.0,23683
18.0,23701
33.0,23734
18.0,23752
26.0,23778
21.0,23799
12.0,23811
29.0,23840
23.0,23863
13.0,23876
10.0,23886
58.0,23944
21.0,23965
19.0,23984
12.0,23996
12.0,24008
44.0,24052
15.0,24067
27.0,24094
24.0,24118
17.0,24135
42.0,24177
17.0,24194
23.0,24217
15.0,24232
18.0,24250
16.0,24266
17.0,24283
22.0,24305
24.0,24329
17.0,24346
39.0,24385
28.0,24413
9.0,24422
37.0,24459
28.0,24487
22.0,24509
31.0,24540
48.0,24588
12.0,24600
13.0,24613
20.0,24633
23.0,24656
15.0,24671
18.0,24689
17.0,24706
37.0,24743
27.0,24770
28.0,24798
11.0,24809
13.0,24822
14.0,24836
42.0,24878
53.0,24931
29.0,24960
12.0,24972
36.0,25008
26.0,25034
26.0,25060
21.0,25081
20.0,25101
18.0,25119
12.0,25131
16.0,25147
18.0,25165
16.0,25181
23.0,25204
16.0,25220
15.0,25235
12.0,25247
35.0,25282
16.0,25298
14.0,25312
14.0,25326
17.0,25343
13.0,25356
16.0,25372
63.0,25435
35.0,25470
17.0,25487
12.0,25499
22.0,25521
12.0,25533
11.0,25544
22.0,25566
14.0,25580
11.0,25591
25.0,25616
38.0,25654
50.0,25704
11.0,25715
10.0,25725
14.0,25739
39.0,25778
16.0,25794
44.0,25838
23.0,25861
18.0,25879
22.0,25901
23.0,25924
20.0,25944
14.0,25958
13.0,25971
15.0,25986
33.0,26019
10.0,26029
37.0,26066
19.0,26085
25.0,26110
34.0,26144
25.0,26169
69.0,26238
13.0,26251
10.0,26261
36.0,26297
43.0,26340
19.0,26359
16.0,26375
12.0,26387
21.0,26408
20.0,26428
38.0,26466
12.0,26478
66.0,26544
9.0,26553
19.0,26572
26.0,26598
51.0,26649
16.0,26665
12.0,26677
55.0,26732
13.0,26745
34.0,26779
47.0,26826
10.0,26836
18.0,26854
73.0,26927
12.0,26939
12.0,26951
19.0,26970
20.0,26990
14.0,27004
21.0,27025
11.0,27036
15.0,27051
27.0,27078
15.0,27093
14.0,27107
45.0,27152
14.0,27166
22.0,27188
19.0,27207
33.0,27240
32.0,27272
29.0,27301
19.0,27320
20.0,27340
59.0,27399
10.0,27409
39.0,27448
24.0,27472
36.0,27508
37.0,27545
15.0,27560
37.0,27597
12.0,27609
20.0,27629
23.0,27652
16.0,27668
18.0,27686
20.0,27706
15.0,27721
30.0,27751
13.0,27764
14.0,27778
16.0,27794
18.0,27812
24.0,27836
17.0,27853
46.0,27899
21.0,27920
18.0,27938
16.0,27954
23.0,27977
13.0,27990
32.0,28022
17.0,28039
12.0,28051
54.0,28105
11.0,28116
19.0,28135
14.0,28149
11.0,28160
12.0,28172
29.0,28201
17.0,28218
36.0,28254
10.0,28264
40.0,28304
31.0,28335
25.0,28360
19.0,28379
28.0,28407
18.0,28425
19.0,28444
25.0,28469
15.0,28484
18.0,28502
18.0,28520
13.0,28533
18.0,28551
24.0,28575
39.0,28614
21.0,28635
14.0,28649
15.0,28664
14.0,28678
15.0,28693
21.0,28714
28.0,28742
22.0,28764
26.0,28790
23.0,28813
16.0,28829
24.0,28853
14.0,28867
15.0,28882
24.0,28906
39.0,28945
12.0,28957
15.0,28972
26.0,28998
29.0,29027
47.0,29074
38.0,29112
17.0,29129
22.0,29151
24.0,29175
11.0,29186
11.0,29197
31.0,29228
26.0,29254
14.0,29268
30.0,29298
16.0,29314
17.0,29331
17.0,29348
18.0,29366
13.0,29379
12.0,29391
12.0,29403
12.0,29415
11.0,29426
36.0,29462
20.0,29482
12.0,29494
19.0,29513
17.0,29530
15.0,29545
19.0,29564
17.0,29581
13.0,29594
16.0,29610
19.0,29629
12.0,29641
32.0,29673
33.0,29706
20.0,29726
29.0,29755
35.0,29790
25.0,29815
19.0,29834
28.0,29862
13.0,29875
12.0,29887
36.0,29923
23.0,29946
16.0,29962
23.0,29985
36.0,30021
31.0,30052
11.0,30063
12.0,30075
14.0,30089
74.0,30163
19.0,30182
16.0,30198
23.0,30221
23.0,30244
23.0,30267
21.0,30288
54.0,30342
18.0,30360
18.0,30378
19.0,30397
29.0,30426
18.0,30444
11.0,30455
11.0,30466
37.0,30503
20.0,30523
16.0,30539
33.0,30572
29.0,30601
18.0,30619
14.0,30633
14.0,30647
15.0,30662
15.0,30677
41.0,30718
18.0,30736
14.0,30750
20.0,30770
14.0,30784
11.0,30795
34.0,30829
20.0,30849
20.0,30869
10.0,30879
27.0,30906
17.0,30923
18.0,30941
17.0,30958
18.0,30976
14.0,30990
19.0,31009
23.0,31032
23.0,31055
9.0,31064
14.0,31078
16.0,31094
19.0,31113
17.0,31130
11.0,31141
14.0,31155
16.0,31171
25.0,31196
27.0,31223
14.0,31237
29.0,31266
39.0,31305
11.0,31316
19.0,31335
23.0,31358
23.0,31381
16.0,31397
26.0,31423
17.0,31440
19.0,31459
22.0,31481
12.0,31493
14.0,31507
28.0,31535
11.0,31546
13.0,31559
30.0,31589
38.0,31627
24.0,31651
24.0,31675
25.0,31700
20.0,31720
18.0,31738
15.0,31753
20.0,31773
91.0,31864
15.0,31879
33.0,31912
47.0,31959
14.0,31973
14.0,31987
22.0,32009
15.0,32024
15.0,32039
51.0,32090
10.0,32100
28.0,32128
16.0,32144
13.0,32157
30.0,32187
15.0,32202
12.0,32214
19.0,32233
44.0,32277
27.0,32304
31.0,32335
38.0,32373
36.0,32409
31.0,32440
14.0,32454
22.0,32476
25.0,32501
17.0,32518
67.0,32585
17.0,32602
14.0,32616
25.0,32641
22.0,32663
73.0,32736
11.0,32747
43.0,32790
29.0,32819
22.0,32841
44.0,32885
34.0,32919
9.0,32928
25.0,32953
30.0,32983
14.0,32997
30.0,33027
51.0,33078
18.0,33096
45.0,33141
13.0,33154
15.0,33169
39.0,33208
20.0,33228
14.0,33242
22.0,33264
17.0,33281
25.0,33306
20.0,33326
30.0,33356
24.0,33380
13.0,33393
34.0,33427
21.0,33448
20.0,33468
40.0,33508
27.0,33535
14.0,33549
56.0,33605
12.0,33617
30.0,33647
16.0,33663
14.0,33677
18.0,33695
17.0,33712
10.0,33722
12.0,33734
30.0,33764
16.0,33780
25.0,33805
16.0,33821
19.0,33840
18.0,33858
14.0,33872
36.0,33908
14.0,33922
14.0,33936
18.0,33954
17.0,33971
31.0,34002
15.0,34017
33.0,34050
22.0,34072
12.0,34084
81.0,34165
29.0,34194
28.0,34222
21.0,34243
13.0,34256
31.0,34287
25.0,34312
19.0,34331
35.0,34366
22.0,34388
17.0,34405
13.0,34418
38.0,34456
26.0,34482
20.0,34502
28.0,34530
11.0,34541
15.0,34556
19.0,34575
24.0,34599
9.0,34608
14.0,34622
25.0,34647
14.0,34661
13.0,34674
10.0,34684
17.0,34701
11.0,34712
12.0,34724
20.0,34744
21.0,34765
11.0,34776
25.0,34801
22.0,34823
11.0,34834
20.0,34854
22.0,34876
16.0,34892
34.0,34926
13.0,34939
21.0,34960
15.0,34975
23.0,34998
16.0,35014
23.0,35037
15.0,35052
20.0,35072
18.0,35090
17.0,35107
19.0,35126
16.0,35142
18.0,35160
11.0,35171
61.0,35232
12.0,35244
27.0,35271
25.0,35296
14.0,35310
25.0,35335
25.0,35360
21.0,35381
42.0,35423
11.0,35434
38.0,35472
15.0,35487
30.0,35517
14.0,35531
18.0,35549
26.0,35575
16.0,35591
15.0,35606
12.0,35618
9.0,35627
51.0,35678
10.0,35688
19.0,35707
32.0,35739
19.0,35758
24.0,35782
26.0,35808
19.0,35827
9.0,35836
19.0,35855
10.0,35865
21.0,35886
19.0,35905
15.0,35920
26.0,35946
23.0,35969
13.0,35982
28.0,36010
18.0,36028
52.0,36080
10.0,36090
13.0,36103
9.0,36112
12.0,36124
23.0,36147
27.0,36174
41.0,36215
31.0,36246
21.0,36267
22.0,36289
14.0,36303
10.0,36313
12.0,36325
14.0,36339
10.0,36349
69.0,36418
15.0,36433
15.0,36448
37.0,36485
21.0,36506
27.0,36533
11.0,36544
21.0,36565
68.0,36633
32.0,36665
20.0,36685
11.0,36696
19.0,36715
46.0,36761
25.0,36786
18.0,36804
22.0,36826
17.0,36843
12.0,36855
24.0,36879
15.0,36894
31.0,36925
11.0,36936
11.0,36947
13.0,36960
15.0,36975
27.0,37002
14.0,37016
18.0,37034
40.0,37074
22.0,37096
37.0,37133
32.0,37165
19.0,37184
16.0,37200
12.0,37212
18.0,37230
18.0,37248
14.0,37262
20.0,37282
10.0,37292
24.0,37316
19.0,37335
28.0,37363
50.0,37413
12.0,37425
12.0,37437
22.0,37459
19.0,37478
21.0,37499
39.0,37538
14.0,37552
15.0,37567
27.0,37594
36.0,37630
15.0,37645
18.0,37663
12.0,37675
10.0,37685
11.0,37696
14.0,37710
16.0,37726
12.0,37738
11.0,37749
24.0,37773
17.0,37790
17.0,37807
32.0,37839
16.0,37855
12.0,37867
15.0,37882
38.0,37920
13.0,37933
11.0,37944
22.0,37966
17.0,37983
10.0,37993
31.0,38024
24.0,38048
17.0,38065
25.0,38090
11.0,38101
22.0,38123
23.0,38146
19.0,38165
69.0,38234
17.0,38251
15.0,38266
13.0,38279
22.0,38301
13.0,38314
14.0,38328
25.0,38353
28.0,38381
18.0,38399
45.0,38444
19.0,38463
23.0,38486
12.0,38498
22.0,38520
50.0,38570
12.0,38582
28.0,38610
22.0,38632
24.0,38656
34.0,38690
32.0,38722
16.0,38738
29.0,38767
22.0,38789
23.0,38812
15.0,38827
24.0,38851
17.0,38868
14.0,38882
12.0,38894
22.0,38916
25.0,38941
18.0,38959
17.0,38976
43.0,39019
13.0,39032
20.0,39052
17.0,39069
22.0,39091
16.0,39107
47.0,39154
29.0,39183
25.0,39208
42.0,39250
14.0,39264
22.0,39286
20.0,39306
32.0,39338
42.0,39380
20.0,39400
17.0,39417
15.0,39432
22.0,39454
12.0,39466
54.0,39520
22.0,39542
11.0,39553
33.0,39586
35.0,39621
11.0,39632
23.0,39655
47.0,39702
31.0,39733
39.0,39772
24.0,39796
28.0,39824
23.0,39847
19.0,39866
24.0,39890
15.0,39905
34.0,39939
13.0,39952
11.0,39963
12.0,39975
15.0,39990
18.0,40008
24.0,40032
13.0,40045
19.0,40064
13.0,40077
27.0,40104
14.0,40118
18.0,40136
18.0,40154
18.0,40172
23.0,40195
25.0,40220
17.0,40237
33.0,40270
16.0,40286
13.0,40299
32.0,40331
41.0,40372
21.0,40393
11.0,40404
25.0,40429
27.0,40456
22.0,40478
28.0,40506
29.0,40535
24.0,40559
12.0,40571
24.0,40595
23.0,40618
18.0,40636
18.0,40654
25.0,40679
14.0,40693
19.0,40712
10.0,40722
18.0,40740
13.0,40753
47.0,40800
19.0,40819
27.0,40846
13.0,40859
17.0,40876
18.0,40894
33.0,40927
15.0,40942
72.0,41014
23.0,41037
42.0,41079
14.0,41093
18.0,41111
41.0,41152
19.0,41171
30.0,41201
37.0,41238
15.0,41253
9.0,41262
28.0,41290
19.0,41309
41.0,41350
17.0,41367
16.0,41383
17.0,41400
27.0,41427
16.0,41443
13.0,41456
16.0,41472
12.0,41484
17.0,41501
27.0,41528
21.0,41549
17.0,41566
27.0,41593
14.0,41607
19.0,41626
15.0,41641
19.0,41660
22.0,41682
16.0,41698
17.0,41715
11.0,41726
24.0,41750
35.0,41785
32.0,41817
28.0,41845
18.0,41863
27.0,41890
28.0,41918
11.0,41929
22.0,41951
9.0,41960
21.0,41981
20.0,42001
24.0,42025
29.0,42054
22.0,42076
35.0,42111
29.0,42140
23.0,42163
22.0,42185
15.0,42200
16.0,42216
21.0,42237
24.0,42261
30.0,42291
14.0,42305
14.0,42319
19.0,42338
29.0,42367
21.0,42388
29.0,42417
25.0,42442
20.0,42462
54.0,42516
14.0,42530
33.0,42563
78.0,42641
12.0,42653
15.0,42668
12.0,42680
10.0,42690
25.0,42715
38.0,42753
45.0,42798
14.0,42812
18.0,42830
11.0,42841
62.0,42903
13.0,42916
25.0,42941
25.0,42966
16.0,42982
20.0,43002
27.0,43029
24.0,43053
50.0,43103
17.0,43120
16.0,43136
19.0,43155
30.0,43185
16.0,43201
31.0,43232
39.0,43271
23.0,43294
63.0,43357
23.0,43380
73.0,43453
25.0,43478
13.0,43491
33.0,43524
20.0,43544
25.0,43569
30.0,43599
10.0,43609
22.0,43631
17.0,43648
13.0,43661
13.0,43674
44.0,43718
33.0,43751
20.0,43771
22.0,43793
14.0,43807
23.0,43830
9.0,43839
16.0,43855
31.0,43886
22.0,43908
24.0,43932
15.0,43947
14.0,43961
12.0,43973
20.0,43993
10.0,44003
24.0,44027
30.0,44057
19.0,44076
27.0,44103
89.0,44192
37.0,44229
12.0,44241
29.0,44270
27.0,44297
16.0,44313
98.0,44411
25.0,44436
16.0,44452
42.0,44494
22.0,44516
22.0,44538
16.0,44554
28.0,44582
69.0,44651
28.0,44679
34.0,44713
23.0,44736
14.0,44750
14.0,44764
12.0,44776
13.0,44789
12.0,44801
26.0,44827
41.0,44868
24.0,44892
8.0,44900
19.0,44919
10.0,44929
15.0,44944
18.0,44962
21.0,44983
13.0,44996
13.0,45009
12.0,45021
65.0,45086
38.0,45124
52.0,45176
35.0,45211
14.0,45225
22.0,45247
13.0,45260
18.0,45278
17.0,45295
25.0,45320
15.0,45335
19.0,45354
27.0,45381
15.0,45396
20.0,45416
25.0,45441
14.0,45455
10.0,45465
15.0,45480
15.0,45495
58.0,45553
16.0,45569
28.0,45597
22.0,45619
23.0,45642
21.0,45663
19.0,45682
14.0,45696
19.0,45715
17.0,45732
52.0,45784
20.0,45804
37.0,45841
21.0,45862
46.0,45908
15.0,45923
27.0,45950
25.0,45975
38.0,46013
31.0,46044
29.0,46073
22.0,46095
12.0,46107
12.0,46119
