Episode_Return,env_step
39.0,10972
65.0,11037
8.0,11045
18.0,11063
21.0,11084
21.0,11105
13.0,11118
12.0,11130
15.0,11145
38.0,11183
20.0,11203
20.0,11223
44.0,11267
44.0,11311
23.0,11334
24.0,11358
25.0,11383
10.0,11393
15.0,11408
39.0,11447
9.0,11456
40.0,11496
25.0,11521
27.0,11548
26.0,11574
28.0,11602
32.0,11634
21.0,11655
53.0,11708
28.0,11736
15.0,11751
11.0,11762
22.0,11784
10.0,11794
17.0,11811
22.0,11833
38.0,11871
13.0,11884
15.0,11899
36.0,11935
16.0,11951
34.0,11985
14.0,11999
13.0,12012
11.0,12023
17.0,12040
19.0,12059
43.0,12102
36.0,12138
21.0,12159
31.0,12190
12.0,12202
18.0,12220
46.0,12266
27.0,12293
48.0,12341
24.0,12365
23.0,12388
29.0,12417
28.0,12445
11.0,12456
13.0,12469
21.0,12490
11.0,12501
13.0,12514
17.0,12531
38.0,12569
13.0,12582
12.0,12594
14.0,12608
21.0,12629
10.0,12639
9.0,12648
11.0,12659
23.0,12682
33.0,12715
22.0,12737
23.0,12760
24.0,12784
16.0,12800
29.0,12829
28.0,12857
10.0,12867
19.0,12886
17.0,12903
21.0,12924
29.0,12953
32.0,12985
13.0,12998
28.0,13026
20.0,13046
32.0,13078
19.0,13097
21.0,13118
23.0,13141
24.0,13165
43.0,13208
16.0,13224
14.0,13238
16.0,13254
18.0,13272
41.0,13313
11.0,13324
11.0,13335
40.0,13375
13.0,13388
12.0,13400
19.0,13419
41.0,13460
12.0,13472
48.0,13520
16.0,13536
12.0,13548
17.0,13565
16.0,13581
13.0,13594
19.0,13613
23.0,13636
20.0,13656
25.0,13681
20.0,13701
55.0,13756
46.0,13802
19.0,13821
44.0,13865
13.0,13878
49.0,13927
11.0,13938
13.0,13951
14.0,13965
16.0,13981
18.0,13999
19.0,14018
67.0,14085
39.0,14124
22.0,14146
19.0,14165
36.0,14201
20.0,14221
15.0,14236
27.0,14263
21.0,14284
18.0,14302
18.0,14320
13.0,14333
25.0,14358
10.0,14368
25.0,14393
15.0,14408
29.0,14437
45.0,14482
26.0,14508
15.0,14523
18.0,14541
21.0,14562
13.0,14575
20.0,14595
38.0,14633
36.0,14669
26.0,14695
14.0,14709
24.0,14733
25.0,14758
13.0,14771
18.0,14789
11.0,14800
23.0,14823
24.0,14847
18.0,14865
45.0,14910
27.0,14937
18.0,14955
16.0,14971
18.0,14989
20.0,15009
39.0,15048
50.0,15098
23.0,15121
65.0,15186
10.0,15196
9.0,15205
23.0,15228
14.0,15242
31.0,15273
17.0,15290
23.0,15313
22.0,15335
16.0,15351
26.0,15377
26.0,15403
53.0,15456
18.0,15474
33.0,15507
12.0,15519
25.0,15544
22.0,15566
17.0,15583
19.0,15602
9.0,15611
28.0,15639
29.0,15668
16.0,15684
18.0,15702
38.0,15740
23.0,15763
28.0,15791
9.0,15800
20.0,15820
10.0,15830
20.0,15850
36.0,15886
26.0,15912
23.0,15935
17.0,15952
20.0,15972
13.0,15985
21.0,16006
15.0,16021
17.0,16038
35.0,16073
38.0,16111
11.0,16122
32.0,16154
12.0,16166
20.0,16186
36.0,16222
25.0,16247
19.0,16266
8.0,16274
35.0,16309
12.0,16321
15.0,16336
14.0,16350
14.0,16364
12.0,16376
16.0,16392
38.0,16430
52.0,16482
11.0,16493
31.0,16524
20.0,16544
40.0,16584
11.0,16595
22.0,16617
47.0,16664
18.0,16682
37.0,16719
14.0,16733
19.0,16752
37.0,16789
50.0,16839
20.0,16859
23.0,16882
16.0,16898
17.0,16915
31.0,16946
14.0,16960
19.0,16979
19.0,16998
15.0,17013
19.0,17032
35.0,17067
16.0,17083
35.0,17118
21.0,17139
14.0,17153
15.0,17168
53.0,17221
21.0,17242
51.0,17293
20.0,17313
13.0,17326
17.0,17343
17.0,17360
38.0,17398
12.0,17410
21.0,17431
23.0,17454
19.0,17473
12.0,17485
12.0,17497
28.0,17525
20.0,17545
14.0,17559
22.0,17581
43.0,17624
21.0,17645
15.0,17660
26.0,17686
33.0,17719
16.0,17735
13.0,17748
71.0,17819
19.0,17838
27.0,17865
16.0,17881
45.0,17926
19.0,17945
22.0,17967
13.0,17980
33.0,18013
34.0,18047
36.0,18083
18.0,18101
23.0,18124
29.0,18153
44.0,18197
18.0,18215
17.0,18232
16.0,18248
19.0,18267
14.0,18281
13.0,18294
24.0,18318
14.0,18332
37.0,18369
23.0,18392
13.0,18405
27.0,18432
21.0,18453
11.0,18464
28.0,18492
22.0,18514
10.0,18524
12.0,18536
55.0,18591
28.0,18619
12.0,18631
45.0,18676
12.0,18688
18.0,18706
27.0,18733
53.0,18786
20.0,18806
11.0,18817
11.0,18828
22.0,18850
20.0,18870
11.0,18881
23.0,18904
19.0,18923
11.0,18934
22.0,18956
15.0,18971
11.0,18982
19.0,19001
27.0,19028
80.0,19108
13.0,19121
19.0,19140
11.0,19151
24.0,19175
13.0,19188
27.0,19215
15.0,19230
29.0,19259
26.0,19285
54.0,19339
14.0,19353
16.0,19369
48.0,19417
23.0,19440
18.0,19458
42.0,19500
17.0,19517
54.0,19571
24.0,19595
22.0,19617
13.0,19630
40.0,19670
20.0,19690
20.0,19710
34.0,19744
13.0,19757
8.0,19765
37.0,19802
19.0,19821
18.0,19839
51.0,19890
21.0,19911
20.0,19931
11.0,19942
10.0,19952
20.0,19972
23.0,19995
18.0,20013
30.0,20043
12.0,20055
20.0,20075
15.0,20090
43.0,20133
13.0,20146
14.0,20160
14.0,20174
25.0,20199
23.0,20222
13.0,20235
16.0,20251
18.0,20269
11.0,20280
25.0,20305
25.0,20330
27.0,20357
23.0,20380
9.0,20389
39.0,20428
23.0,20451
24.0,20475
33.0,20508
25.0,20533
16.0,20549
23.0,20572
18.0,20590
10.0,20600
11.0,20611
51.0,20662
14.0,20676
47.0,20723
18.0,20741
20.0,20761
23.0,20784
11.0,20795
29.0,20824
36.0,20860
59.0,20919
24.0,20943
32.0,20975
24.0,20999
23.0,21022
29.0,21051
39.0,21090
14.0,21104
25.0,21129
24.0,21153
14.0,21167
28.0,21195
15.0,21210
42.0,21252
19.0,21271
52.0,21323
12.0,21335
17.0,21352
16.0,21368
53.0,21421
35.0,21456
28.0,21484
30.0,21514
61.0,21575
18.0,21593
28.0,21621
10.0,21631
32.0,21663
14.0,21677
16.0,21693
21.0,21714
14.0,21728
17.0,21745
11.0,21756
49.0,21805
19.0,21824
27.0,21851
12.0,21863
67.0,21930
18.0,21948
24.0,21972
21.0,21993
17.0,22010
26.0,22036
13.0,22049
17.0,22066
15.0,22081
10.0,22091
13.0,22104
32.0,22136
36.0,22172
44.0,22216
13.0,22229
25.0,22254
20.0,22274
16.0,22290
23.0,22313
41.0,22354
12.0,22366
28.0,22394
39.0,22433
23.0,22456
9.0,22465
32.0,22497
14.0,22511
9.0,22520
15.0,22535
19.0,22554
14.0,22568
24.0,22592
15.0,22607
31.0,22638
15.0,22653
34.0,22687
44.0,22731
14.0,22745
17.0,22762
14.0,22776
17.0,22793
12.0,22805
24.0,22829
37.0,22866
30.0,22896
28.0,22924
14.0,22938
39.0,22977
22.0,22999
10.0,23009
12.0,23021
20.0,23041
12.0,23053
38.0,23091
22.0,23113
12.0,23125
17.0,23142
14.0,23156
17.0,23173
17.0,23190
11.0,23201
20.0,23221
32.0,23253
52.0,23305
17.0,23322
36.0,23358
31.0,23389
24.0,23413
20.0,23433
11.0,23444
14.0,23458
12.0,23470
35.0,23505
30.0,23535
14.0,23549
17.0,23566
12.0,23578
16.0,23594
16.0,23610
24.0,23634
20.0,23654
12.0,23666
19.0,23685
36.0,23721
80.0,23801
89.0,23890
19.0,23909
27.0,23936
26.0,23962
55.0,24017
34.0,24051
55.0,24106
16.0,24122
9.0,24131
11.0,24142
16.0,24158
29.0,24187
21.0,24208
9.0,24217
22.0,24239
22.0,24261
21.0,24282
12.0,24294
15.0,24309
17.0,24326
22.0,24348
67.0,24415
13.0,24428
33.0,24461
21.0,24482
14.0,24496
22.0,24518
26.0,24544
20.0,24564
10.0,24574
17.0,24591
18.0,24609
13.0,24622
31.0,24653
14.0,24667
12.0,24679
17.0,24696
14.0,24710
36.0,24746
12.0,24758
15.0,24773
14.0,24787
41.0,24828
11.0,24839
27.0,24866
17.0,24883
28.0,24911
37.0,24948
12.0,24960
13.0,24973
24.0,24997
12.0,25009
16.0,25025
25.0,25050
12.0,25062
44.0,25106
13.0,25119
11.0,25130
44.0,25174
14.0,25188
44.0,25232
15.0,25247
29.0,25276
17.0,25293
28.0,25321
37.0,25358
18.0,25376
16.0,25392
24.0,25416
14.0,25430
27.0,25457
48.0,25505
28.0,25533
22.0,25555
18.0,25573
15.0,25588
14.0,25602
14.0,25616
24.0,25640
27.0,25667
28.0,25695
14.0,25709
38.0,25747
16.0,25763
58.0,25821
29.0,25850
31.0,25881
13.0,25894
10.0,25904
17.0,25921
15.0,25936
15.0,25951
21.0,25972
14.0,25986
54.0,26040
11.0,26051
18.0,26069
15.0,26084
15.0,26099
32.0,26131
34.0,26165
17.0,26182
10.0,26192
15.0,26207
11.0,26218
15.0,26233
22.0,26255
15.0,26270
54.0,26324
18.0,26342
37.0,26379
48.0,26427
21.0,26448
12.0,26460
10.0,26470
17.0,26487
20.0,26507
43.0,26550
14.0,26564
18.0,26582
13.0,26595
16.0,26611
17.0,26628
14.0,26642
15.0,26657
15.0,26672
14.0,26686
26.0,26712
16.0,26728
25.0,26753
17.0,26770
21.0,26791
52.0,26843
13.0,26856
50.0,26906
20.0,26926
34.0,26960
21.0,26981
37.0,27018
19.0,27037
15.0,27052
47.0,27099
34.0,27133
24.0,27157
45.0,27202
32.0,27234
30.0,27264
12.0,27276
10.0,27286
19.0,27305
10.0,27315
12.0,27327
45.0,27372
34.0,27406
16.0,27422
34.0,27456
22.0,27478
12.0,27490
29.0,27519
27.0,27546
24.0,27570
53.0,27623
15.0,27638
27.0,27665
10.0,27675
13.0,27688
15.0,27703
34.0,27737
13.0,27750
16.0,27766
21.0,27787
22.0,27809
31.0,27840
16.0,27856
19.0,27875
50.0,27925
14.0,27939
25.0,27964
12.0,27976
44.0,28020
21.0,28041
10.0,28051
15.0,28066
14.0,28080
15.0,28095
21.0,28116
22.0,28138
44.0,28182
12.0,28194
32.0,28226
14.0,28240
17.0,28257
25.0,28282
12.0,28294
20.0,28314
16.0,28330
28.0,28358
21.0,28379
15.0,28394
22.0,28416
18.0,28434
13.0,28447
13.0,28460
13.0,28473
22.0,28495
20.0,28515
13.0,28528
11.0,28539
17.0,28556
22.0,28578
22.0,28600
13.0,28613
24.0,28637
19.0,28656
45.0,28701
28.0,28729
42.0,28771
31.0,28802
9.0,28811
13.0,28824
16.0,28840
24.0,28864
14.0,28878
40.0,28918
24.0,28942
23.0,28965
30.0,28995
10.0,29005
16.0,29021
9.0,29030
25.0,29055
11.0,29066
15.0,29081
32.0,29113
21.0,29134
53.0,29187
33.0,29220
44.0,29264
25.0,29289
18.0,29307
10.0,29317
22.0,29339
10.0,29349
13.0,29362
20.0,29382
13.0,29395
13.0,29408
17.0,29425
13.0,29438
15.0,29453
28.0,29481
72.0,29553
16.0,29569
16.0,29585
30.0,29615
15.0,29630
58.0,29688
14.0,29702
14.0,29716
46.0,29762
18.0,29780
18.0,29798
13.0,29811
12.0,29823
9.0,29832
15.0,29847
26.0,29873
22.0,29895
17.0,29912
21.0,29933
27.0,29960
17.0,29977
11.0,29988
19.0,30007
16.0,30023
20.0,30043
21.0,30064
13.0,30077
29.0,30106
22.0,30128
14.0,30142
14.0,30156
46.0,30202
15.0,30217
27.0,30244
19.0,30263
22.0,30285
38.0,30323
15.0,30338
23.0,30361
21.0,30382
15.0,30397
15.0,30412
14.0,30426
15.0,30441
16.0,30457
18.0,30475
16.0,30491
12.0,30503
17.0,30520
15.0,30535
26.0,30561
21.0,30582
14.0,30596
25.0,30621
38.0,30659
23.0,30682
13.0,30695
22.0,30717
24.0,30741
15.0,30756
16.0,30772
25.0,30797
18.0,30815
13.0,30828
18.0,30846
33.0,30879
21.0,30900
13.0,30913
34.0,30947
19.0,30966
21.0,30987
22.0,31009
13.0,31022
32.0,31054
18.0,31072
19.0,31091
23.0,31114
12.0,31126
15.0,31141
17.0,31158
13.0,31171
16.0,31187
23.0,31210
9.0,31219
20.0,31239
17.0,31256
44.0,31300
62.0,31362
11.0,31373
14.0,31387
18.0,31405
11.0,31416
15.0,31431
27.0,31458
23.0,31481
15.0,31496
15.0,31511
22.0,31533
34.0,31567
12.0,31579
23.0,31602
62.0,31664
22.0,31686
25.0,31711
16.0,31727
42.0,31769
15.0,31784
16.0,31800
28.0,31828
11.0,31839
31.0,31870
15.0,31885
22.0,31907
16.0,31923
15.0,31938
15.0,31953
15.0,31968
47.0,32015
18.0,32033
11.0,32044
15.0,32059
22.0,32081
21.0,32102
16.0,32118
11.0,32129
24.0,32153
34.0,32187
20.0,32207
40.0,32247
17.0,32264
16.0,32280
29.0,32309
10.0,32319
12.0,32331
22.0,32353
15.0,32368
30.0,32398
68.0,32466
11.0,32477
32.0,32509
25.0,32534
13.0,32547
11.0,32558
24.0,32582
19.0,32601
10.0,32611
22.0,32633
25.0,32658
16.0,32674
32.0,32706
18.0,32724
17.0,32741
20.0,32761
20.0,32781
12.0,32793
30.0,32823
24.0,32847
26.0,32873
35.0,32908
16.0,32924
13.0,32937
35.0,32972
15.0,32987
59.0,33046
22.0,33068
25.0,33093
37.0,33130
20.0,33150
20.0,33170
21.0,33191
20.0,33211
27.0,33238
20.0,33258
13.0,33271
15.0,33286
21.0,33307
35.0,33342
21.0,33363
23.0,33386
33.0,33419
16.0,33435
14.0,33449
38.0,33487
32.0,33519
36.0,33555
33.0,33588
14.0,33602
23.0,33625
26.0,33651
26.0,33677
11.0,33688
17.0,33705
13.0,33718
10.0,33728
26.0,33754
14.0,33768
35.0,33803
26.0,33829
15.0,33844
21.0,33865
34.0,33899
13.0,33912
24.0,33936
17.0,33953
32.0,33985
18.0,34003
19.0,34022
21.0,34043
28.0,34071
11.0,34082
29.0,34111
15.0,34126
13.0,34139
12.0,34151
20.0,34171
13.0,34184
11.0,34195
21.0,34216
41.0,34257
12.0,34269
33.0,34302
65.0,34367
33.0,34400
17.0,34417
13.0,34430
17.0,34447
42.0,34489
42.0,34531
15.0,34546
27.0,34573
32.0,34605
19.0,34624
18.0,34642
23.0,34665
13.0,34678
12.0,34690
24.0,34714
15.0,34729
19.0,34748
29.0,34777
10.0,34787
11.0,34798
52.0,34850
10.0,34860
22.0,34882
16.0,34898
17.0,34915
16.0,34931
23.0,34954
25.0,34979
19.0,34998
14.0,35012
16.0,35028
21.0,35049
12.0,35061
43.0,35104
30.0,35134
35.0,35169
11.0,35180
46.0,35226
13.0,35239
12.0,35251
15.0,35266
22.0,35288
20.0,35308
28.0,35336
32.0,35368
17.0,35385
35.0,35420
17.0,35437
20.0,35457
21.0,35478
13.0,35491
46.0,35537
10.0,35547
33.0,35580
12.0,35592
13.0,35605
12.0,35617
29.0,35646
13.0,35659
19.0,35678
31.0,35709
27.0,35736
26.0,35762
22.0,35784
32.0,35816
34.0,35850
22.0,35872
13.0,35885
22.0,35907
24.0,35931
31.0,35962
30.0,35992
18.0,36010
14.0,36024
34.0,36058
58.0,36116
13.0,36129
15.0,36144
17.0,36161
30.0,36191
26.0,36217
15.0,36232
25.0,36257
10.0,36267
30.0,36297
26.0,36323
10.0,36333
13.0,36346
61.0,36407
25.0,36432
11.0,36443
38.0,36481
39.0,36520
18.0,36538
32.0,36570
23.0,36593
30.0,36623
17.0,36640
16.0,36656
15.0,36671
22.0,36693
19.0,36712
11.0,36723
16.0,36739
32.0,36771
20.0,36791
33.0,36824
15.0,36839
20.0,36859
17.0,36876
43.0,36919
13.0,36932
11.0,36943
24.0,36967
16.0,36983
15.0,36998
36.0,37034
18.0,37052
10.0,37062
45.0,37107
53.0,37160
17.0,37177
18.0,37195
17.0,37212
15.0,37227
16.0,37243
17.0,37260
23.0,37283
18.0,37301
23.0,37324
15.0,37339
16.0,37355
26.0,37381
37.0,37418
27.0,37445
13.0,37458
18.0,37476
21.0,37497
21.0,37518
15.0,37533
12.0,37545
17.0,37562
14.0,37576
37.0,37613
14.0,37627
38.0,37665
16.0,37681
16.0,37697
13.0,37710
55.0,37765
28.0,37793
32.0,37825
12.0,37837
13.0,37850
15.0,37865
10.0,37875
14.0,37889
19.0,37908
14.0,37922
16.0,37938
18.0,37956
9.0,37965
14.0,37979
25.0,38004
27.0,38031
15.0,38046
10.0,38056
20.0,38076
26.0,38102
46.0,38148
34.0,38182
12.0,38194
58.0,38252
12.0,38264
26.0,38290
41.0,38331
12.0,38343
10.0,38353
22.0,38375
31.0,38406
20.0,38426
9.0,38435
20.0,38455
18.0,38473
16.0,38489
12.0,38501
11.0,38512
17.0,38529
47.0,38576
58.0,38634
15.0,38649
17.0,38666
36.0,38702
22.0,38724
11.0,38735
27.0,38762
27.0,38789
12.0,38801
14.0,38815
19.0,38834
59.0,38893
26.0,38919
20.0,38939
47.0,38986
38.0,39024
47.0,39071
13.0,39084
14.0,39098
9.0,39107
16.0,39123
25.0,39148
22.0,39170
20.0,39190
14.0,39204
16.0,39220
22.0,39242
10.0,39252
14.0,39266
21.0,39287
17.0,39304
11.0,39315
44.0,39359
17.0,39376
31.0,39407
24.0,39431
21.0,39452
33.0,39485
31.0,39516
13.0,39529
22.0,39551
14.0,39565
25.0,39590
11.0,39601
14.0,39615
11.0,39626
28.0,39654
10.0,39664
25.0,39689
14.0,39703
12.0,39715
10.0,39725
17.0,39742
22.0,39764
52.0,39816
18.0,39834
30.0,39864
16.0,39880
35.0,39915
26.0,39941
13.0,39954
17.0,39971
18.0,39989
14.0,40003
31.0,40034
17.0,40051
14.0,40065
48.0,40113
15.0,40128
63.0,40191
26.0,40217
22.0,40239
57.0,40296
11.0,40307
35.0,40342
13.0,40355
10.0,40365
39.0,40404
15.0,40419
12.0,40431
17.0,40448
24.0,40472
20.0,40492
19.0,40511
14.0,40525
22.0,40547
20.0,40567
15.0,40582
16.0,40598
17.0,40615
12.0,40627
18.0,40645
19.0,40664
16.0,40680
22.0,40702
28.0,40730
20.0,40750
24.0,40774
29.0,40803
29.0,40832
21.0,40853
14.0,40867
17.0,40884
18.0,40902
39.0,40941
36.0,40977
18.0,40995
9.0,41004
75.0,41079
25.0,41104
18.0,41122
25.0,41147
27.0,41174
50.0,41224
21.0,41245
14.0,41259
15.0,41274
14.0,41288
12.0,41300
52.0,41352
14.0,41366
14.0,41380
32.0,41412
19.0,41431
11.0,41442
16.0,41458
13.0,41471
18.0,41489
11.0,41500
19.0,41519
21.0,41540
33.0,41573
21.0,41594
11.0,41605
24.0,41629
19.0,41648
12.0,41660
18.0,41678
15.0,41693
19.0,41712
16.0,41728
14.0,41742
32.0,41774
27.0,41801
18.0,41819
18.0,41837
10.0,41847
20.0,41867
18.0,41885
15.0,41900
36.0,41936
17.0,41953
13.0,41966
16.0,41982
17.0,41999
14.0,42013
66.0,42079
17.0,42096
10.0,42106
45.0,42151
29.0,42180
14.0,42194
18.0,42212
15.0,42227
13.0,42240
23.0,42263
28.0,42291
22.0,42313
16.0,42329
11.0,42340
12.0,42352
19.0,42371
18.0,42389
114.0,42503
22.0,42525
10.0,42535
21.0,42556
27.0,42583
27.0,42610
12.0,42622
32.0,42654
10.0,42664
22.0,42686
23.0,42709
14.0,42723
11.0,42734
41.0,42775
35.0,42810
9.0,42819
26.0,42845
14.0,42859
9.0,42868
21.0,42889
23.0,42912
14.0,42926
21.0,42947
17.0,42964
20.0,42984
9.0,42993
25.0,43018
23.0,43041
21.0,43062
12.0,43074
17.0,43091
11.0,43102
31.0,43133
15.0,43148
12.0,43160
16.0,43176
13.0,43189
13.0,43202
16.0,43218
39.0,43257
10.0,43267
17.0,43284
18.0,43302
24.0,43326
17.0,43343
17.0,43360
28.0,43388
31.0,43419
9.0,43428
22.0,43450
22.0,43472
12.0,43484
9.0,43493
16.0,43509
13.0,43522
12.0,43534
15.0,43549
13.0,43562
16.0,43578
65.0,43643
36.0,43679
22.0,43701
12.0,43713
13.0,43726
15.0,43741
12.0,43753
16.0,43769
17.0,43786
15.0,43801
10.0,43811
26.0,43837
17.0,43854
26.0,43880
15.0,43895
16.0,43911
20.0,43931
18.0,43949
16.0,43965
24.0,43989
12.0,44001
16.0,44017
32.0,44049
12.0,44061
12.0,44073
22.0,44095
53.0,44148
55.0,44203
18.0,44221
12.0,44233
29.0,44262
13.0,44275
15.0,44290
23.0,44313
11.0,44324
116.0,44440
16.0,44456
11.0,44467
36.0,44503
15.0,44518
14.0,44532
12.0,44544
28.0,44572
18.0,44590
36.0,44626
25.0,44651
17.0,44668
63.0,44731
16.0,44747
13.0,44760
15.0,44775
21.0,44796
28.0,44824
16.0,44840
13.0,44853
30.0,44883
37.0,44920
17.0,44937
30.0,44967
27.0,44994
36.0,45030
21.0,45051
15.0,45066
14.0,45080
36.0,45116
14.0,45130
16.0,45146
18.0,45164
15.0,45179
9.0,45188
10.0,45198
33.0,45231
14.0,45245
13.0,45258
9.0,45267
