Episode_Return,Episode_Return_smooth,env_step
168.4223966472603,124.51714024557388,466884.372745491
181.36137427966574,133.2505900714763,468887.16833667335
157.6262953904769,121.55023886519359,470889.9639278557
181.90930959911177,121.53599486188598,472892.7595190381
186.57799985884645,114.52771295084067,474895.55511022045
162.2377125747239,128.43095896414383,476898.3507014028
166.56985042661995,127.55916125282381,478901.1462925852
177.3010467779579,143.02648028590733,480903.9418837675
158.5633055268365,140.05673073291746,482906.73747494986
159.8515835239486,147.83150663125815,484909.5330661322
147.0986610313243,138.89005638980285,486912.3286573146
274.2572959350447,161.17337466232297,488915.12424849696
178.2453825453991,133.22807253477944,490917.9198396793
167.94500597919108,138.09595572540684,492920.7154308617
199.94308814429678,162.70677733222672,494923.51102204405
145.52881790929627,134.2744250488566,496926.3066132264
264.6777302256029,182.79963804724167,498929.1022044088
229.87419135694626,180.37547305944227,500931.89779559115
159.4271307680721,167.41208281386136,502934.6933867735
234.13420186792254,157.99315567800286,504937.4889779559
318.9611797478498,197.55137943924586,506940.28456913825
217.74540084969857,155.10529083302146,508943.0801603206
264.30867815204414,152.93599269240937,510945.875751503
157.3121632171946,173.80296904229357,512948.67134268535
221.4178589265332,173.49305284117395,514951.4669338677
235.61869998829735,151.99689339405148,516954.2625250501
164.81229345985435,148.74956501955452,518957.05811623245
171.62182423969287,159.24897053782362,520959.8537074148
194.361454369132,156.73323013087116,522962.6492985972
204.78315242780886,168.82024251464154,524965.4448897796
177.92617498581575,158.56709995543565,526968.2404809619
143.30234597932576,174.89206964497595,528971.0360721443
221.92966673314936,187.49922876352667,530973.8316633266
148.70364730498073,170.6458249380137,532976.627254509
218.52403255990302,160.36127448741917,534979.4228456913
220.76010726866375,175.86836437982055,536982.2184368738
234.37825552276885,179.45512273388607,538985.0140280561
244.1709216881185,178.59256554299174,540987.8096192385
321.8838456099637,171.68360866225999,542990.6052104208
250.48131677270567,203.06784398311817,544993.4008016032
173.6024299673795,186.90679604060045,546996.1963927855
215.86904671100515,184.52145486735668,548998.991983968
225.508670699895,178.2813066841446,551001.7875751503
167.82517292516076,193.4254620373809,553004.5831663327
275.581125440967,175.12814947253284,555007.378757515
213.81134651999636,172.82966627828588,557010.1743486974
205.04447793147037,169.62068795379898,559012.9699398797
174.36451523971107,165.9046068189178,561015.7655310621
265.46487161324825,181.6790446884811,563018.5611222445
174.64753305470816,178.73677290347024,565021.3567134269
200.8515342993122,153.69077669154504,567024.1523046092
238.91538480833324,198.66107328678248,569026.9478957916
279.31805091532453,177.5167987965792,571029.7434869739
214.7248380224733,201.39918865001823,573032.5390781563
260.0661482852668,182.76445555620998,575035.3346693387
212.8599033046525,181.45966247779083,577038.1302605211
201.97505599510478,172.8802392985645,579040.9258517034
193.36318273863853,156.11053524317973,581043.7214428857
228.3047426133665,190.2596486044859,583046.5170340681
205.6017046578824,170.31332666848235,585049.3126252504
306.08252066166926,196.6456212817469,587052.1082164329
244.94219357504963,207.13881106535595,589054.9038076152
274.7064220404482,217.29834953089872,591057.6993987976
171.80201207817464,166.31187973659382,593060.4949899799
228.44658584915373,175.58514848190867,595063.2905811623
219.79852887959223,171.73417503009426,597066.0861723446
203.35444936408504,158.49175197396565,599068.881763527
214.0810298331417,180.0253578422916,601071.6773547094
128.02451034237768,171.49713889361323,603074.4729458918
227.03920665221,162.5740939783313,605077.2685370741
131.36548099578707,170.81584611848254,607080.0641282565
203.27814684009826,165.7186053450959,609082.8597194388
234.0642365254927,163.9487076118838,611085.6553106213
298.53206687040165,179.60326500719515,613088.4509018036
259.22084539420854,198.06821096342736,615091.246492986
239.66186237163743,215.84237779301802,617094.0420841683
143.3395805404695,173.71262830594304,619096.8376753507
203.99669035915917,164.51910089358725,621099.633266533
185.6290599680807,197.71069711424678,623102.4288577155
268.7807364583715,201.17075274667638,625105.2244488978
223.02327243941318,166.35288568407077,627108.0200400802
203.84175457042988,157.32301224685693,629110.8156312625
178.78140020582296,205.86819590676873,631113.6112224449
104.90893150312918,171.7197709576859,633116.4068136272
186.30117878257857,171.72688609200512,635119.2024048097
244.94353987139948,151.84409546820697,637121.997995992
203.29860483931668,190.48668367527148,639124.7935871744
234.02291790172876,184.56897909143896,641127.5891783567
192.96465972292123,145.03326884579351,643130.384769539
173.55082254862654,162.12441786206074,645133.1803607214
234.95587903007694,161.57554584266126,647135.9759519037
183.0016777528686,198.4506933952222,649138.7715430862
153.29360585880787,156.8053292617336,651141.5671342685
258.38868928819716,202.8644794323491,653144.3627254509
244.11352224705928,173.61559446417496,655147.1583166332
201.2606428619798,175.94894912041406,657149.9539078156
288.9859921401354,206.53955331850074,659152.7494989979
229.59708958611424,204.4017317787982,661155.5450901804
263.4718370856141,189.7975782709362,663158.3406813627
199.80876484546565,182.1193984632278,665161.1362725451
216.13330926065365,169.83031860100013,667163.9318637274
281.60121042800665,171.3298707806678,669166.7274549098
244.42082490233992,218.67180317647436,671169.5230460921
180.6253509060935,191.33803767922404,673172.3186372746
186.52140105240082,165.45595527030267,675175.1142284569
232.3579373072896,175.15871675066327,677177.9098196393
211.07093566728085,195.12282122441545,679180.7054108216
206.58906672520757,174.86290930582922,681183.501002004
208.98151986548365,198.84257242122962,683186.2965931863
299.8166711284508,204.11022415062567,685189.0921843688
336.59536551419194,161.80822745192145,687191.8877755511
299.86991738501075,158.633112519044,689194.6833667335
309.4009556010143,191.75328125723698,691197.4789579158
144.5444974212883,165.1554675579976,693200.2745490982
194.23702920358764,176.16456130572786,695203.0701402805
238.21182720225798,184.6212867136598,697205.865731463
205.84175531325155,174.7907720836262,699208.6613226453
163.58999059917423,191.24906660263173,701211.4569138277
172.81141503708574,169.75780332499716,703214.25250501
226.32002720462188,188.6634364710972,705217.0480961923
244.28924312392616,199.3855227099051,707219.8436873747
189.2330457389102,172.5784886832093,709222.639278557
202.8635085084253,193.679154311762,711225.4348697395
276.9776213193096,201.3399875663619,713228.2304609218
271.61241578690425,198.91834211962524,715231.0260521042
189.33788191925493,173.51672717119754,717233.8216432865
167.46842620704638,167.10303083962907,719236.6172344689
218.16628883745344,193.52119372809278,721239.4128256512
250.37587218475483,192.54554844294586,723242.2084168337
221.10921803144464,201.66187075257375,725245.004008016
182.84283734153817,188.0466482260768,727247.7995991984
162.35445901637348,173.1200983287967,729250.5951903807
263.2003330252211,183.23531500068495,731253.3907815631
209.40329982059197,170.21044711965123,733256.1863727454
231.51656288115208,158.0683823651532,735258.9819639279
227.42356269926054,157.44066179571539,737261.7775551102
260.9224122758426,205.16565492522267,739264.5731462926
249.83818158622444,176.3903757630282,741267.3687374749
240.18977177978977,199.93876353070272,743270.1643286573
173.00096138166577,167.66033710897227,745272.9599198396
234.31525519584108,179.55780347226738,747275.755511022
292.387874202767,190.87056854167318,749278.5511022044
239.68798141498638,215.60592965703336,751281.3466933868
319.79570910710316,188.28758253806978,753284.1422845691
226.43563279719245,165.0356202558747,755286.9378757515
186.03570158603407,178.9351179238653,757289.7334669338
207.71999140178235,181.83253208061046,759292.5290581163
184.84881422671236,185.5686713687988,761295.3246492986
206.55537390090248,160.9321912539956,763298.120240481
253.9730345919545,211.27245163199524,765300.9158316633
243.93967418036954,188.06577143978106,767303.7114228457
187.29519939811854,205.67741553597415,769306.507014028
205.07484919778955,178.25173241471978,771309.3026052103
246.3222541423373,201.82424541832563,773312.0981963928
161.8250614722212,171.50050046844976,775314.8937875751
182.47465330440863,209.56301507698467,777317.6893787575
178.36009301400378,151.17694544758757,779320.4849699398
242.0037484228122,161.5023303117625,781323.2805611222
329.4495850973029,185.83662153335345,783326.0761523045
210.87914308569393,194.57224369151965,785328.871743487
166.3865450478635,154.69619179040677,787331.6673346693
198.90035538793865,165.53142421773634,789334.4629258517
185.60071355599536,171.7618069950738,791337.258517034
310.2651271750832,203.23814813348608,793340.0541082164
315.64317730715396,181.36657532446543,795342.8496993987
97.0482081124917,163.36383719937174,797345.6452905812
299.0879836746435,185.40480287959693,799348.4408817635
207.55203850796028,186.66278946175177,801351.2364729459
167.2392971381281,146.9585006761585,803354.0320641282
307.60842145278286,178.55788377165044,805356.8276553106
172.34569438299394,182.7502732280371,807359.6232464929
199.9278964457106,171.55204279245686,809362.4188376754
268.44105527868476,199.08348212215967,811365.2144288577
168.54570545283553,176.34264990979779,813368.0100200401
315.3085978441041,191.36435236107513,815370.8056112224
204.1957391591126,188.05134929691346,817373.6012024048
180.62492569708866,182.53749566795685,819376.3967935871
210.45983906723737,184.52001413611205,821379.1923847696
325.7055047434049,184.39911090006382,823381.9879759519
252.56280620706258,160.34959181567297,825384.7835671343
231.24273753111083,196.76085361893823,827387.5791583166
231.3262619559795,185.0291371605414,829390.374749499
203.49437667534693,177.56236300388872,831393.1703406813
344.3001876681477,216.68043579620604,833395.9659318638
246.3095496587551,197.1768441074426,835398.7615230461
233.97297173654442,169.9410262948754,837401.5571142284
124.03594472387014,174.8827729890843,839404.3527054108
271.2701483753316,174.47498186155462,841407.1482965931
257.177049785894,191.33075524215445,843409.9438877755
165.0986849622921,193.94205406781893,845412.7394789578
196.95133451314103,189.54908978688317,847415.5350701403
223.04952696674468,162.48530264761956,849418.3306613226
277.69274362623673,199.24456187656352,851421.126252505
240.49470097298513,204.01714840039037,853423.9218436873
239.0293658855193,157.44556494289938,855426.7174348697
216.14012037791272,177.48691095933864,857429.513026052
196.5808175903481,170.3968871772868,859432.3086172345
125.5721812746555,175.82404689822573,861435.1042084168
227.75379031753363,175.86393960934984,863437.8997995992
238.55659272336362,175.1628207379651,865440.6953907815
238.3941386503665,192.02586942822637,867443.4909819639
199.90222517921364,204.4671641502176,869446.2865731462
226.70433580415565,183.38788960689155,871449.0821643287
180.6294642673618,176.79077254595856,873451.877755511
233.53844913932517,167.65992608099654,875454.6733466934
195.61168683136344,168.8928459003252,877457.4689378757
156.56000100728826,207.85033510777453,879460.2645290581
267.6395416627495,173.09307366870678,881463.0601202404
203.9421815203555,191.1899350383897,883465.8557114229
195.88075593120357,169.26462335216465,885468.6513026052
189.09663019244303,178.8547318189806,887471.4468937876
252.10223316382388,178.62373146854384,889474.2424849699
270.44452142512904,185.48276530227432,891477.0380761523
285.9203786468923,195.09623376222197,893479.8336673346
126.32935311614199,150.1904166637184,895482.6292585171
323.3625962766064,182.86210429567888,897485.4248496994
288.06188184173,201.80792900784778,899488.2204408817
169.77509814778426,167.3302464004161,901491.0160320641
309.1744284104148,224.65862284692017,903493.8116232464
238.7162088579471,200.3619839080033,905496.6072144288
230.72436181225015,183.22552779642115,907499.4028056111
128.42084710272374,201.15464953490203,909502.1983967936
196.47022010130482,218.4909474938971,911504.9939879759
140.65525990616607,198.64120643333385,913507.7895791583
244.43684424145704,173.8917308391338,915510.5851703406
145.73765270375168,181.76104137634874,917513.380761523
245.4269315284001,159.39574284665437,919516.1763527053
247.20504755964052,197.53780394985202,921518.9719438878
237.9175302293122,207.59349575382026,923521.7675350701
245.98467364222716,179.9673251199219,925524.5631262525
215.91528394604262,207.06769369604254,927527.3587174348
293.9498238191138,179.12064777719075,929530.1543086172
236.05852806825615,214.4330471391113,931532.9498997995
196.2526867711104,194.85956516053048,933535.745490982
351.1585758713869,225.66706338756634,935538.5410821643
198.65122047286096,188.41065530864108,937541.3366733467
240.36366782337126,169.22049460548453,939544.132264529
230.71347305283925,193.28546312560292,941546.9278557114
220.3646235327115,199.72976000254965,943549.7234468937
168.90698737250986,181.96150612154875,945552.5190380762
215.9418937813603,154.76545514886962,947555.3146292585
200.36282784840995,156.29858883506304,949558.1102204409
155.55030340769335,161.83828128820844,951560.9058116232
306.4515218898058,199.57737114689286,953563.7014028056
209.18979312641574,148.57431294062184,955566.4969939879
236.21358318395647,190.08799733563032,957569.2925851704
183.0779082871546,177.56732221032178,959572.0881763527
221.15833328125473,206.6025086044438,961574.883767535
138.16227089536568,188.5316606830724,963577.6793587174
163.48150995803869,157.05740576303307,965580.4749498997
166.66445002455842,157.88688922537017,967583.2705410821
186.78894405986046,173.56955289085576,969586.0661322644
265.49393374726486,158.49306572936683,971588.8617234469
178.37837842700654,179.27606571011,973591.6573146292
232.44212701620836,186.7089623127011,975594.4529058116
176.52418792780924,158.76357895049915,977597.2484969939
217.3161413371582,175.91502392791332,979600.0440881763
214.6400779358797,184.30803533697738,981602.8396793586
237.54599781255465,182.27750299274248,983605.6352705411
322.3988250677177,207.19909615261366,985608.4308617234
133.9199238432198,182.05151343260692,987611.2264529058
220.18387538884082,182.91208073882194,989614.0220440881
242.9312978588344,189.04820575652312,991616.8176352705
250.22103114588225,161.3957117393176,993619.6132264528
234.31043513192026,147.64465748160214,995622.4088176353
154.12950888786855,169.10997960924865,997625.2044088176
248.2609557109557,174.73239510489512,999628.0
