Episode_Return,Episode_Return_smooth,env_step
16.0,18.200000000000003,5978
17.0,18.6,5995
25.0,17.3,6020
17.0,16.4,6037
17.0,17.3,6054
20.0,17.4,6074
11.0,16.8,6085
10.0,15.799999999999999,6095
36.0,18.099999999999998,6131
13.0,18.200000000000003,6144
11.0,17.700000000000003,6155
52.0,21.2,6207
23.0,21.0,6230
19.0,21.2,6249
24.0,21.9,6273
19.0,21.799999999999997,6292
15.0,22.199999999999996,6307
37.0,24.9,6344
38.0,25.1,6382
20.0,25.800000000000004,6402
27.0,27.400000000000002,6429
20.0,24.2,6449
41.0,26.000000000000004,6490
21.0,26.200000000000003,6511
65.0,30.300000000000004,6576
16.0,30.000000000000004,6592
12.0,29.700000000000003,6604
13.0,27.300000000000004,6617
36.0,27.1,6653
16.0,26.700000000000003,6669
16.0,25.600000000000005,6685
38.0,27.400000000000006,6723
26.0,25.900000000000006,6749
15.0,25.300000000000004,6764
14.0,20.2,6778
14.0,19.999999999999996,6792
21.0,20.9,6813
18.0,21.400000000000002,6831
31.0,20.900000000000002,6862
37.0,23.0,6899
18.0,23.200000000000003,6917
10.0,20.400000000000002,6927
23.0,20.1,6950
26.0,21.200000000000003,6976
35.0,23.300000000000004,7011
54.0,27.300000000000004,7065
13.0,26.500000000000004,7078
14.0,26.099999999999998,7092
18.0,24.8,7110
10.0,22.1,7120
44.0,24.700000000000003,7164
23.0,26.000000000000004,7187
12.0,24.9,7199
18.0,24.100000000000005,7217
13.0,21.900000000000002,7230
35.0,20.000000000000004,7265
19.0,20.6,7284
20.0,21.2,7304
17.0,21.1,7321
35.0,23.6,7356
27.0,21.900000000000002,7383
37.0,23.299999999999997,7420
20.0,24.099999999999998,7440
39.0,26.199999999999996,7479
26.0,27.5,7505
16.0,25.6,7521
14.0,25.1,7535
17.0,24.8,7552
41.0,27.200000000000003,7593
19.0,25.599999999999998,7612
17.0,24.6,7629
9.0,21.799999999999997,7638
16.0,21.4,7654
25.0,20.000000000000004,7679
15.0,18.900000000000002,7694
17.0,19.0,7711
35.0,21.1,7746
19.0,21.3,7765
17.0,18.9,7782
12.0,18.2,7794
42.0,20.7,7836
11.0,20.900000000000002,7847
22.0,21.5,7869
26.0,21.6,7895
17.0,21.8,7912
13.0,21.400000000000002,7925
14.0,19.3,7939
10.0,18.400000000000002,7949
54.0,22.1,8003
12.0,22.1,8015
20.0,19.900000000000002,8035
12.0,20.0,8047
14.0,19.2,8061
55.0,22.099999999999998,8116
30.0,23.4,8146
25.0,24.6,8171
34.0,26.6,8205
18.0,27.400000000000002,8223
15.0,23.500000000000004,8238
23.0,24.6,8261
21.0,24.700000000000003,8282
35.0,27.000000000000004,8317
29.0,28.5,8346
28.0,25.8,8374
14.0,24.2,8388
11.0,22.8,8399
20.0,21.4,8419
17.0,21.3,8436
20.0,21.8,8456
38.0,23.3,8494
28.0,24.000000000000004,8522
25.0,23.000000000000004,8547
17.0,21.8,8564
37.0,22.7,8601
53.0,26.6,8654
17.0,27.2,8671
25.0,27.7,8696
37.0,29.7,8733
12.0,28.9,8745
18.0,26.9,8763
13.0,25.400000000000002,8776
13.0,24.200000000000003,8789
21.0,24.6,8810
24.0,23.300000000000004,8834
17.0,19.700000000000003,8851
12.0,19.200000000000003,8863
24.0,19.1,8887
42.0,19.6,8929
11.0,19.500000000000004,8940
61.0,23.800000000000004,9001
14.0,23.900000000000002,9015
55.0,28.099999999999998,9070
12.0,27.2,9082
17.0,26.499999999999996,9099
33.0,28.099999999999998,9132
18.0,28.700000000000003,9150
29.0,29.200000000000003,9179
17.0,26.7,9196
18.0,27.4,9214
24.0,23.700000000000003,9238
21.0,24.400000000000006,9259
17.0,20.600000000000005,9276
13.0,20.7,9289
15.0,20.5,9304
28.0,20.000000000000004,9332
14.0,19.6,9346
26.0,19.3,9372
22.0,19.8,9394
22.0,20.2,9416
10.0,18.8,9426
10.0,17.7,9436
15.0,17.5,9451
31.0,19.3,9482
9.0,18.7,9491
35.0,19.4,9526
43.0,22.3,9569
20.0,21.7,9589
31.0,22.6,9620
26.0,23.000000000000004,9646
17.0,23.700000000000003,9663
12.0,23.900000000000002,9675
22.0,24.6,9697
18.0,23.299999999999997,9715
43.0,26.7,9758
40.0,27.2,9798
45.0,27.4,9843
19.0,27.3,9862
33.0,27.5,9895
28.0,27.7,9923
13.0,27.3,9936
13.0,27.400000000000002,9949
16.0,26.800000000000004,9965
10.0,26.000000000000004,9975
29.0,24.6,10004
22.0,22.8,10026
38.0,22.1,10064
30.0,23.200000000000003,10094
14.0,21.3,10108
12.0,19.7,10120
16.0,20.0,10136
41.0,22.800000000000004,10177
15.0,22.700000000000003,10192
22.0,23.900000000000002,10214
13.0,22.3,10227
23.0,22.400000000000002,10250
17.0,20.3,10267
37.0,21.0,10304
19.0,21.5,10323
13.0,21.6,10336
23.0,22.3,10359
19.0,20.099999999999998,10378
62.0,24.8,10440
24.0,25.0,10464
13.0,25.000000000000004,10477
26.0,25.300000000000008,10503
27.0,26.300000000000004,10530
16.0,24.200000000000003,10546
9.0,23.200000000000003,10555
14.0,23.3,10569
41.0,25.1,10610
19.0,25.1,10629
11.0,20.0,10640
46.0,22.200000000000003,10686
50.0,25.900000000000002,10736
28.0,26.100000000000005,10764
19.0,25.3,10783
9.0,24.599999999999998,10792
20.0,25.7,10812
19.0,26.2,10831
10.0,23.099999999999998,10841
12.0,22.4,10853
24.0,23.700000000000003,10877
20.0,21.1,10897
17.0,17.8,10914
10.0,16.000000000000004,10924
50.0,19.1,10974
11.0,19.3,10985
33.0,20.6,11018
24.0,21.1,11042
16.0,21.700000000000003,11058
13.0,21.8,11071
25.0,21.900000000000002,11096
14.0,21.3,11110
18.0,21.400000000000002,11128
27.0,23.1,11155
11.0,19.200000000000003,11166
20.0,20.100000000000005,11186
23.0,19.099999999999998,11209
13.0,18.0,11222
11.0,17.5,11233
14.0,17.6,11247
25.0,17.6,11272
25.0,18.700000000000003,11297
35.0,20.400000000000002,11332
24.0,20.1,11356
14.0,20.4,11370
16.0,20.0,11386
29.0,20.6,11415
15.0,20.800000000000004,11430
26.0,22.300000000000004,11456
25.0,23.400000000000002,11481
15.0,22.400000000000002,11496
12.0,21.099999999999998,11508
15.0,19.099999999999998,11523
12.0,17.9,11535
30.0,19.5,11565
16.0,19.5,11581
26.0,19.200000000000003,11607
42.0,21.9,11649
12.0,20.5,11661
18.0,19.8,11679
26.0,20.900000000000002,11705
44.0,24.1,11749
17.0,24.3,11766
40.0,27.099999999999998,11806
13.0,25.400000000000002,11819
8.0,24.6,11827
15.0,23.500000000000004,11842
10.0,20.3,11852
37.0,22.8,11889
16.0,22.6,11905
9.0,20.900000000000002,11914
33.0,19.8,11947
15.0,19.6,11962
13.0,16.900000000000002,11975
22.0,17.8,11997
18.0,18.800000000000004,12015
11.0,18.400000000000006,12026
40.0,21.400000000000006,12066
13.0,19.000000000000004,12079
40.0,21.400000000000002,12119
18.0,22.3,12137
15.0,20.500000000000004,12152
40.0,23.0,12192
43.0,26.0,12235
23.0,26.1,12258
37.0,28.0,12295
30.0,29.900000000000002,12325
15.0,27.4,12340
28.0,28.900000000000002,12368
16.0,26.500000000000004,12384
40.0,28.700000000000003,12424
18.0,29.000000000000004,12442
27.0,27.700000000000003,12469
14.0,24.799999999999997,12483
20.0,24.5,12503
23.0,23.1,12526
14.0,21.500000000000004,12540
43.0,24.300000000000004,12583
12.0,22.7,12595
71.0,28.200000000000003,12666
47.0,28.900000000000002,12713
23.0,29.400000000000002,12736
12.0,27.900000000000002,12748
19.0,28.4,12767
37.0,30.099999999999998,12804
18.0,29.599999999999998,12822
14.0,29.599999999999998,12836
26.0,27.9,12862
22.0,28.9,12884
33.0,25.1,12917
11.0,21.500000000000004,12928
14.0,20.6,12942
27.0,22.1,12969
13.0,21.5,12982
19.0,19.7,13001
30.0,20.9,13031
38.0,23.3,13069
19.0,22.599999999999998,13088
11.0,21.5,13099
14.0,19.6,13113
17.0,20.2,13130
15.0,20.3,13145
37.0,21.3,13182
9.0,20.9,13191
18.0,20.8,13209
46.0,22.400000000000002,13255
18.0,20.400000000000002,13273
23.0,20.800000000000004,13296
23.0,22.000000000000004,13319
15.0,22.100000000000005,13334
23.0,22.700000000000003,13357
17.0,22.900000000000002,13374
27.0,21.900000000000002,13401
20.0,23.0,13421
44.0,25.6,13465
23.0,23.3,13488
10.0,22.500000000000004,13498
22.0,22.4,13520
18.0,21.9,13538
14.0,21.799999999999997,13552
22.0,21.7,13574
10.0,21.0,13584
69.0,25.200000000000003,13653
19.0,25.1,13672
31.0,23.799999999999997,13703
19.0,23.4,13722
15.0,23.900000000000002,13737
44.0,26.1,13781
10.0,25.299999999999997,13791
12.0,25.099999999999998,13803
26.0,25.500000000000004,13829
20.0,26.500000000000004,13849
15.0,21.1,13864
16.0,20.800000000000004,13880
32.0,20.900000000000002,13912
20.0,21.0,13932
24.0,21.9,13956
16.0,19.1,13972
20.0,20.1,13992
45.0,23.4,14037
22.0,23.0,14059
17.0,22.7,14076
17.0,22.9,14093
25.0,23.8,14118
23.0,22.9,14141
16.0,22.5,14157
18.0,21.900000000000002,14175
26.0,22.900000000000002,14201
14.0,22.300000000000004,14215
18.0,19.6,14233
20.0,19.400000000000002,14253
13.0,19.000000000000004,14266
50.0,22.3,14316
29.0,22.700000000000003,14345
27.0,23.099999999999998,14372
13.0,22.800000000000004,14385
13.0,22.3,14398
12.0,20.900000000000002,14410
42.0,23.7,14452
32.0,25.1,14484
16.0,24.7,14500
19.0,25.3,14519
14.0,21.7,14533
19.0,20.699999999999996,14552
18.0,19.799999999999997,14570
14.0,19.9,14584
19.0,20.5,14603
11.0,20.4,14614
15.0,17.700000000000003,14629
13.0,15.800000000000002,14642
16.0,15.8,14658
34.0,17.3,14692
11.0,17.000000000000004,14703
29.0,18.0,14732
18.0,18.000000000000004,14750
15.0,18.1,14765
13.0,17.500000000000004,14778
47.0,21.1,14825
52.0,24.8,14877
18.0,25.3,14895
18.0,25.500000000000004,14913
18.0,23.900000000000002,14931
14.0,24.2,14945
15.0,22.8,14960
22.0,23.2,14982
12.0,22.9,14994
20.0,23.6,15014
20.0,20.900000000000002,15034
19.0,17.599999999999998,15053
36.0,19.4,15089
52.0,22.8,15141
23.0,23.3,15164
30.0,24.900000000000002,15194
20.0,25.400000000000002,15214
35.0,26.700000000000003,15249
13.0,26.8,15262
40.0,28.8,15302
32.0,30.0,15334
11.0,29.200000000000003,15345
22.0,27.8,15367
20.0,24.6,15387
16.0,23.900000000000002,15403
9.0,21.8,15412
12.0,21.0,15424
24.0,19.9,15448
12.0,19.8,15460
12.0,17.0,15472
10.0,14.8,15482
13.0,15.0,15495
24.0,15.200000000000001,15519
19.0,15.100000000000001,15538
31.0,16.6,15569
80.0,23.700000000000003,15649
22.0,24.7,15671
15.0,23.8,15686
34.0,26.0,15720
24.0,27.200000000000003,15744
15.0,27.700000000000003,15759
24.0,28.799999999999997,15783
16.0,28.0,15799
36.0,29.700000000000003,15835
40.0,30.6,15875
9.0,23.5,15884
11.0,22.400000000000002,15895
23.0,23.2,15918
28.0,22.6,15946
37.0,23.9,15983
12.0,23.599999999999998,15995
27.0,23.9,16022
32.0,25.5,16054
26.0,24.5,16080
33.0,23.8,16113
12.0,24.1,16125
12.0,24.2,16137
10.0,22.900000000000002,16147
26.0,22.7,16173
11.0,20.100000000000005,16184
47.0,23.6,16231
38.0,24.7,16269
16.0,23.1,16285
13.0,21.800000000000004,16298
17.0,20.200000000000003,16315
10.0,20.000000000000004,16325
14.0,20.2,16339
23.0,21.5,16362
15.0,20.400000000000002,16377
24.0,21.700000000000003,16401
11.0,18.1,16412
13.0,15.600000000000001,16425
10.0,15.000000000000002,16435
23.0,16.0,16458
54.0,19.700000000000003,16512
40.0,22.700000000000003,16552
18.0,23.100000000000005,16570
11.0,21.900000000000002,16581
14.0,21.8,16595
17.0,21.1,16612
21.0,22.1,16633
14.0,22.2,16647
50.0,26.2,16697
13.0,25.200000000000003,16710
31.0,22.900000000000002,16741
40.0,22.900000000000002,16781
19.0,23.0,16800
19.0,23.8,16819
17.0,24.099999999999998,16836
17.0,24.099999999999994,16853
14.0,23.399999999999995,16867
14.0,23.399999999999995,16881
13.0,19.7,16894
20.0,20.400000000000002,16914
29.0,20.200000000000003,16943
12.0,17.400000000000002,16955
25.0,18.000000000000004,16980
21.0,18.200000000000003,17001
21.0,18.600000000000005,17022
18.0,18.7,17040
46.0,21.900000000000002,17086
18.0,22.3,17104
13.0,22.300000000000004,17117
30.0,23.300000000000004,17147
19.0,22.3,17166
56.0,26.700000000000003,17222
15.0,25.700000000000003,17237
23.0,25.900000000000002,17260
41.0,27.900000000000006,17301
68.0,32.900000000000006,17369
47.0,33.00000000000001,17416
23.0,33.5,17439
17.0,33.900000000000006,17456
15.0,32.400000000000006,17471
18.0,32.3,17489
14.0,28.1,17503
32.0,29.8,17535
52.0,32.7,17587
11.0,29.7,17598
22.0,25.1,17620
19.0,22.299999999999997,17639
15.0,21.5,17654
20.0,21.8,17674
24.0,22.700000000000003,17698
32.0,24.099999999999998,17730
11.0,23.8,17741
18.0,22.400000000000002,17759
69.0,24.1,17828
38.0,26.8,17866
43.0,28.900000000000002,17909
37.0,30.700000000000003,17946
33.0,32.5,17979
13.0,31.800000000000004,17992
12.0,30.6,18004
12.0,28.6,18016
20.0,29.5,18036
16.0,29.3,18052
10.0,23.400000000000002,18062
46.0,24.200000000000003,18108
23.0,22.2,18131
13.0,19.8,18144
12.0,17.700000000000003,18156
34.0,19.800000000000004,18190
20.0,20.6,18210
10.0,20.4,18220
11.0,19.500000000000007,18231
15.0,19.400000000000006,18246
23.0,20.700000000000003,18269
11.0,17.200000000000003,18280
17.0,16.6,18297
12.0,16.5,18309
15.0,16.8,18324
40.0,17.4,18364
56.0,21.0,18420
16.0,21.6,18436
13.0,21.800000000000004,18449
21.0,22.400000000000006,18470
10.0,21.100000000000005,18480
11.0,21.1,18491
15.0,20.900000000000002,18506
11.0,20.800000000000004,18517
16.0,20.900000000000006,18533
19.0,18.8,18552
18.0,15.0,18570
39.0,17.3,18609
26.0,18.6,18635
20.0,18.500000000000004,18655
13.0,18.8,18668
44.0,22.1,18712
15.0,22.1,18727
20.0,23.0,18747
12.0,22.6,18759
20.0,22.7,18779
13.0,22.200000000000003,18792
29.0,21.200000000000003,18821
20.0,20.6,18841
43.0,22.900000000000002,18884
24.0,24.000000000000007,18908
12.0,20.8,18920
14.0,20.7,18934
22.0,20.9,18956
12.0,20.9,18968
16.0,20.500000000000004,18984
16.0,20.800000000000004,19000
41.0,22.000000000000004,19041
18.0,21.8,19059
12.0,18.700000000000003,19071
11.0,17.400000000000002,19082
14.0,17.6,19096
17.0,17.9,19113
19.0,17.599999999999998,19132
18.0,18.2,19150
11.0,17.700000000000003,19161
16.0,17.700000000000003,19177
10.0,14.6,19187
29.0,15.700000000000001,19216
22.0,16.7,19238
38.0,19.400000000000002,19276
35.0,21.5,19311
42.0,24.0,19353
17.0,23.8,19370
11.0,23.1,19381
13.0,23.3,19394
8.0,22.500000000000004,19402
15.0,23.000000000000004,19417
17.0,21.8,19434
55.0,25.099999999999998,19489
42.0,25.5,19531
19.0,23.9,19550
12.0,20.9,19562
19.0,21.099999999999998,19581
19.0,21.899999999999995,19600
12.0,21.799999999999997,19612
29.0,23.9,19641
12.0,23.599999999999998,19653
17.0,23.6,19670
11.0,19.200000000000003,19681
21.0,17.1,19702
9.0,16.099999999999998,19711
23.0,17.2,19734
20.0,17.300000000000004,19754
22.0,17.6,19776
35.0,19.900000000000002,19811
15.0,18.5,19826
16.0,18.900000000000002,19842
10.0,18.200000000000003,19852
17.0,18.8,19869
19.0,18.599999999999998,19888
10.0,18.7,19898
96.0,26.0,19994
30.0,27.0,20024
11.0,25.900000000000006,20035
14.0,23.8,20049
36.0,25.900000000000006,20085
17.0,26.000000000000004,20102
25.0,27.500000000000004,20127
20.0,27.8,20147
19.0,27.8,20166
14.0,28.2,20180
24.0,21.0,20204
25.0,20.5,20229
22.0,21.599999999999998,20251
15.0,21.7,20266
14.0,19.5,20280
35.0,21.3,20315
11.0,19.900000000000006,20326
13.0,19.200000000000006,20339
17.0,19.0,20356
22.0,19.8,20378
15.0,18.900000000000002,20393
11.0,17.500000000000004,20404
22.0,17.5,20426
17.0,17.7,20443
13.0,17.6,20456
22.0,16.3,20478
38.0,19.0,20516
21.0,19.8,20537
21.0,20.200000000000006,20558
19.0,19.9,20577
51.0,23.5,20628
16.0,24.000000000000004,20644
14.0,23.2,20658
22.0,23.7,20680
30.0,25.4,20710
25.0,25.7,20735
22.0,24.1,20757
16.0,23.6,20773
27.0,24.200000000000003,20800
11.0,23.400000000000002,20811
22.0,20.5,20833
11.0,20.000000000000004,20844
10.0,19.6,20854
29.0,20.300000000000004,20883
15.0,18.8,20898
17.0,18.0,20915
17.0,17.5,20932
14.0,17.299999999999997,20946
14.0,16.0,20960
16.0,16.500000000000004,20976
17.0,16.0,20993
9.0,15.800000000000002,21002
17.0,16.500000000000004,21019
22.0,15.8,21041
10.0,15.3,21051
14.0,15.000000000000002,21065
11.0,14.400000000000002,21076
14.0,14.4,21090
18.0,14.800000000000002,21108
39.0,17.1,21147
50.0,20.400000000000002,21197
24.0,21.9,21221
29.0,23.1,21250
22.0,23.099999999999998,21272
55.0,27.599999999999998,21327
16.0,27.8,21343
17.0,28.400000000000002,21360
28.0,29.8,21388
18.0,29.800000000000004,21406
13.0,27.200000000000003,21419
17.0,23.900000000000002,21436
46.0,26.100000000000005,21482
58.0,29.000000000000004,21540
56.0,32.400000000000006,21596
12.0,28.100000000000005,21608
83.0,34.800000000000004,21691
21.0,35.2,21712
24.0,34.800000000000004,21736
26.0,35.60000000000001,21762
23.0,36.6,21785
10.0,35.900000000000006,21795
13.0,32.60000000000001,21808
13.0,28.100000000000005,21821
20.0,24.500000000000004,21841
19.0,25.2,21860
42.0,21.1,21902
40.0,23.000000000000004,21942
19.0,22.5,21961
13.0,21.2,21974
30.0,21.9,22004
9.0,21.799999999999997,22013
19.0,22.4,22032
18.0,22.900000000000002,22050
23.0,23.200000000000003,22073
37.0,25.0,22110
31.0,23.900000000000002,22141
22.0,22.1,22163
23.0,22.500000000000004,22186
25.0,23.700000000000003,22211
19.0,22.6,22230
13.0,23.0,22243
15.0,22.6,22258
14.0,22.2,22272
20.0,21.9,22292
17.0,19.900000000000002,22309
22.0,19.0,22331
15.0,18.3,22346
14.0,17.4,22360
10.0,15.9,22370
13.0,15.300000000000002,22383
13.0,15.300000000000002,22396
39.0,17.700000000000003,22435
15.0,17.800000000000004,22450
13.0,17.1,22463
13.0,16.700000000000003,22476
51.0,19.6,22527
16.0,19.700000000000003,22543
18.0,20.100000000000005,22561
33.0,22.400000000000006,22594
15.0,22.600000000000005,22609
13.0,22.6,22622
24.0,21.1,22646
13.0,20.900000000000002,22659
24.0,22.000000000000007,22683
21.0,22.800000000000004,22704
11.0,18.800000000000004,22715
12.0,18.400000000000002,22727
66.0,23.200000000000003,22793
22.0,22.1,22815
13.0,21.900000000000002,22828
20.0,22.6,22848
17.0,21.900000000000002,22865
11.0,21.700000000000003,22876
11.0,20.400000000000002,22887
28.0,21.100000000000005,22915
23.0,22.300000000000004,22938
19.0,23.0,22957
28.0,19.200000000000003,22985
44.0,21.4,23029
21.0,22.200000000000003,23050
19.0,22.1,23069
23.0,22.700000000000003,23092
20.0,23.6,23112
14.0,23.9,23126
52.0,26.299999999999997,23178
22.0,26.2,23200
44.0,28.700000000000003,23244
13.0,27.2,23257
29.0,25.700000000000003,23286
33.0,26.900000000000002,23319
34.0,28.400000000000006,23353
15.0,27.6,23368
24.0,28.0,23392
14.0,28.0,23406
16.0,24.4,23422
15.0,23.700000000000003,23437
47.0,24.0,23484
11.0,23.800000000000004,23495
11.0,22.000000000000004,23506
14.0,20.1,23520
12.0,17.9,23532
13.0,17.700000000000003,23545
14.0,16.7,23559
16.0,16.900000000000002,23575
69.0,22.200000000000003,23644
57.0,26.400000000000002,23701
20.0,23.7,23721
11.0,23.700000000000003,23732
11.0,23.700000000000003,23743
10.0,23.300000000000004,23753
37.0,25.800000000000004,23790
18.0,26.300000000000004,23808
37.0,28.6,23845
15.0,28.5,23860
31.0,24.700000000000003,23891
15.0,20.500000000000004,23906
16.0,20.100000000000005,23922
24.0,21.4,23946
42.0,24.499999999999996,23988
24.0,25.9,24012
28.0,25.000000000000004,24040
22.0,25.4,24062
21.0,23.800000000000004,24083
10.0,23.3,24093
19.0,22.1,24112
19.0,22.5,24131
12.0,22.099999999999998,24143
17.0,21.4,24160
16.0,18.800000000000004,24176
26.0,19.000000000000004,24202
44.0,20.6,24246
18.0,20.2,24264
71.0,25.200000000000003,24335
14.0,25.6,24349
18.0,25.5,24367
13.0,24.900000000000002,24380
21.0,25.800000000000004,24401
15.0,25.600000000000005,24416
23.0,26.300000000000004,24439
18.0,25.500000000000004,24457
15.0,22.6,24472
12.0,22.0,24484
