Episode_Return,Episode_Return_smooth,env_step
37.0,18.8,3657
24.0,19.799999999999997,3681
12.0,19.8,3693
17.0,19.1,3710
17.0,18.5,3727
56.0,23.1,3783
19.0,22.4,3802
17.0,22.599999999999998,3819
12.0,22.7,3831
27.0,23.799999999999997,3858
20.0,22.1,3878
18.0,21.5,3896
11.0,21.400000000000002,3907
31.0,22.800000000000004,3938
52.0,26.300000000000004,3990
38.0,24.5,4028
9.0,23.5,4037
42.0,26.0,4079
10.0,25.799999999999997,4089
40.0,27.099999999999998,4129
25.0,27.6,4154
26.0,28.400000000000002,4180
16.0,28.900000000000006,4196
34.0,29.200000000000003,4230
10.0,25.0,4240
21.0,23.300000000000004,4261
35.0,25.9,4296
48.0,26.500000000000004,4344
11.0,26.6,4355
33.0,25.900000000000002,4388
10.0,24.400000000000002,4398
20.0,23.8,4418
10.0,23.2,4428
16.0,21.400000000000002,4444
28.0,23.200000000000003,4472
24.0,23.500000000000007,4496
27.0,22.7,4523
14.0,19.3,4537
17.0,19.9,4554
16.0,18.200000000000003,4570
28.0,20.000000000000004,4598
29.0,20.9,4627
26.0,22.5,4653
23.0,23.200000000000003,4676
24.0,22.800000000000004,4700
13.0,21.7,4713
31.0,22.100000000000005,4744
14.0,22.1,4758
19.0,22.3,4777
24.0,23.1,4801
9.0,21.199999999999996,4810
24.0,20.700000000000003,4834
18.0,19.900000000000002,4852
16.0,19.200000000000003,4868
12.0,18.000000000000004,4880
9.0,17.6,4889
37.0,18.200000000000003,4926
12.0,18.000000000000004,4938
15.0,17.6,4953
13.0,16.5,4966
12.0,16.8,4978
20.0,16.400000000000002,4998
21.0,16.700000000000003,5019
24.0,17.5,5043
42.0,20.5,5085
19.0,21.5,5104
12.0,19.0,5116
20.0,19.799999999999997,5136
21.0,20.400000000000002,5157
29.0,22.000000000000007,5186
14.0,22.200000000000003,5200
17.0,21.9,5217
13.0,21.099999999999998,5230
50.0,23.700000000000003,5280
15.0,21.000000000000004,5295
13.0,20.400000000000002,5308
61.0,25.300000000000004,5369
16.0,24.900000000000006,5385
14.0,24.200000000000003,5399
14.0,22.7,5413
21.0,23.400000000000002,5434
17.0,23.4,5451
15.0,23.599999999999998,5466
18.0,20.400000000000002,5484
14.0,20.3,5498
12.0,20.2,5510
14.0,15.500000000000002,5524
21.0,16.000000000000004,5545
23.0,16.900000000000002,5568
40.0,19.5,5608
21.0,19.5,5629
20.0,19.8,5649
17.0,20.0,5666
22.0,20.4,5688
21.0,21.1,5709
17.0,21.6,5726
28.0,23.0,5754
13.0,22.200000000000003,5767
28.0,22.700000000000003,5795
16.0,20.300000000000004,5811
12.0,19.400000000000002,5823
15.0,18.900000000000002,5838
11.0,18.300000000000004,5849
12.0,17.3,5861
27.0,17.9,5888
32.0,19.4,5920
21.0,18.700000000000003,5941
15.0,18.900000000000002,5956
13.0,17.400000000000002,5969
13.0,17.1,5982
19.0,17.8,6001
15.0,17.8,6016
10.0,17.700000000000003,6026
52.0,21.7,6078
13.0,20.300000000000004,6091
14.0,18.5,6105
20.0,18.4,6125
15.0,18.4,6140
22.0,19.3,6162
16.0,19.600000000000005,6178
19.0,19.6,6197
20.0,20.1,6217
19.0,21.0,6236
45.0,20.3,6281
15.0,20.5,6296
38.0,22.900000000000002,6334
13.0,22.200000000000003,6347
26.0,23.3,6373
17.0,22.8,6390
32.0,24.400000000000002,6422
12.0,23.7,6434
10.0,22.7,6444
11.0,21.900000000000002,6455
12.0,18.6,6467
23.0,19.400000000000002,6490
21.0,17.700000000000003,6511
17.0,18.1,6528
28.0,18.300000000000004,6556
60.0,22.6,6616
27.0,22.1,6643
22.0,23.1,6665
26.0,24.700000000000003,6691
14.0,25.0,6705
36.0,27.400000000000002,6741
15.0,26.6,6756
20.0,26.5,6776
14.0,26.2,6790
39.0,27.299999999999997,6829
16.0,22.9,6845
14.0,21.6,6859
19.0,21.299999999999997,6878
46.0,23.3,6924
14.0,23.3,6938
19.0,21.599999999999998,6957
29.0,23.0,6986
53.0,26.3,7039
27.0,27.6,7066
10.0,24.7,7076
22.0,25.3,7098
14.0,25.299999999999997,7112
18.0,25.2,7130
13.0,21.900000000000002,7143
9.0,21.4,7152
44.0,23.9,7196
33.0,24.3,7229
19.0,20.900000000000002,7248
11.0,19.3,7259
32.0,21.5,7291
27.0,22.0,7318
16.0,22.200000000000003,7334
14.0,21.8,7348
23.0,22.8,7371
18.0,23.700000000000003,7389
19.0,21.2,7408
10.0,18.9,7418
18.0,18.800000000000004,7436
42.0,21.900000000000002,7478
17.0,20.400000000000002,7495
11.0,18.8,7506
25.0,19.700000000000003,7531
30.0,21.299999999999997,7561
32.0,22.2,7593
23.0,22.700000000000003,7616
11.0,21.900000000000002,7627
16.0,22.500000000000004,7643
17.0,22.400000000000002,7660
20.0,20.2,7680
39.0,22.4,7719
20.0,23.299999999999997,7739
10.0,21.799999999999997,7749
15.0,20.299999999999997,7764
28.0,19.900000000000002,7792
14.0,19.0,7806
14.0,19.299999999999997,7820
27.0,20.4,7847
19.0,20.599999999999998,7866
9.0,19.5,7875
13.0,16.900000000000002,7888
17.0,16.6,7905
11.0,16.700000000000003,7916
12.0,16.400000000000002,7928
20.0,15.600000000000001,7948
14.0,15.600000000000003,7962
49.0,19.1,8011
11.0,17.500000000000004,8022
21.0,17.7,8043
17.0,18.5,8060
19.0,19.099999999999998,8079
45.0,21.9,8124
10.0,21.799999999999997,8134
16.0,22.200000000000003,8150
15.0,21.700000000000003,8165
23.0,22.600000000000005,8188
22.0,19.9,8210
21.0,20.9,8231
18.0,20.600000000000005,8249
12.0,20.1,8261
17.0,19.9,8278
37.0,19.1,8315
11.0,19.200000000000003,8326
10.0,18.6,8336
56.0,22.700000000000003,8392
72.0,27.599999999999998,8464
16.0,27.0,8480
15.0,26.400000000000002,8495
12.0,25.8,8507
22.0,26.8,8529
11.0,26.200000000000003,8540
27.0,25.200000000000003,8567
14.0,25.499999999999996,8581
13.0,25.8,8594
56.0,25.8,8650
11.0,19.700000000000003,8661
21.0,20.200000000000003,8682
12.0,19.900000000000002,8694
13.0,20.0,8707
27.0,20.5,8734
16.0,21.0,8750
12.0,19.5,8762
14.0,19.5,8776
11.0,19.3,8787
27.0,16.4,8814
16.0,16.900000000000002,8830
13.0,16.099999999999998,8843
12.0,16.1,8855
13.0,16.100000000000005,8868
38.0,17.200000000000003,8906
18.0,17.400000000000002,8924
18.0,18.000000000000004,8942
14.0,18.0,8956
24.0,19.300000000000004,8980
30.0,19.6,9010
36.0,21.6,9046
15.0,21.800000000000004,9061
28.0,23.400000000000002,9089
13.0,23.400000000000002,9102
16.0,21.200000000000003,9118
11.0,20.500000000000004,9129
25.0,21.200000000000003,9154
12.0,21.000000000000004,9166
16.0,20.2,9182
31.0,20.300000000000004,9213
13.0,18.0,9226
12.0,17.7,9238
25.0,17.400000000000002,9263
25.0,18.6,9288
18.0,18.8,9306
40.0,21.700000000000003,9346
26.0,21.800000000000004,9372
11.0,21.700000000000003,9383
12.0,21.300000000000004,9395
9.0,19.099999999999998,9404
15.0,19.299999999999997,9419
33.0,21.4,9452
16.0,20.5,9468
23.0,20.3,9491
28.0,21.3,9519
15.0,18.8,9534
25.0,18.700000000000003,9559
25.0,20.1,9584
11.0,20.000000000000004,9595
27.0,21.8,9622
30.0,23.3,9652
12.0,21.2,9664
11.0,20.700000000000003,9675
11.0,19.500000000000004,9686
29.0,19.6,9715
24.0,20.5,9739
12.0,19.2,9751
29.0,19.6,9780
45.0,23.0,9825
28.0,23.100000000000005,9853
8.0,20.900000000000006,9861
45.0,24.200000000000003,9906
13.0,24.400000000000002,9919
25.0,25.800000000000004,9944
26.0,25.500000000000004,9970
41.0,27.200000000000006,10011
13.0,27.300000000000004,10024
23.0,26.700000000000006,10047
15.0,23.700000000000003,10062
10.0,21.900000000000002,10072
41.0,25.200000000000003,10113
18.0,22.500000000000004,10131
15.0,22.700000000000003,10146
43.0,24.500000000000004,10189
22.0,24.1,10211
21.0,22.1,10232
33.0,24.100000000000005,10265
14.0,23.2,10279
10.0,22.7,10289
18.0,23.499999999999996,10307
20.0,21.400000000000002,10327
37.0,23.3,10364
19.0,23.7,10383
52.0,24.6,10435
19.0,24.299999999999997,10454
25.0,24.7,10479
16.0,23.0,10495
24.0,24.0,10519
18.0,24.8,10537
15.0,24.500000000000004,10552
22.0,24.700000000000003,10574
25.0,23.5,10599
21.0,23.700000000000003,10620
25.0,21.000000000000004,10645
16.0,20.700000000000003,10661
20.0,20.200000000000003,10681
15.0,20.1,10696
14.0,19.099999999999998,10710
16.0,18.900000000000002,10726
30.0,20.400000000000002,10756
24.0,20.6,10780
51.0,23.200000000000003,10831
11.0,22.200000000000003,10842
29.0,22.6,10871
21.0,23.1,10892
69.0,28.0,10961
16.0,28.1,10977
38.0,30.500000000000004,11015
31.0,32.0,11046
29.0,31.900000000000006,11075
14.0,30.900000000000006,11089
29.0,28.699999999999996,11118
17.0,29.3,11135
19.0,28.299999999999994,11154
17.0,27.9,11171
16.0,22.6,11187
79.0,28.9,11266
18.0,26.900000000000002,11284
17.0,25.500000000000004,11301
72.0,29.8,11373
14.0,29.8,11387
16.0,28.5,11403
33.0,30.1,11436
19.0,30.1,11455
26.0,31.0,11481
29.0,32.300000000000004,11510
28.0,27.2,11538
21.0,27.500000000000004,11559
49.0,30.700000000000003,11608
26.0,26.1,11634
15.0,26.200000000000003,11649
15.0,26.1,11664
18.0,24.600000000000005,11682
12.0,23.900000000000002,11694
15.0,22.8,11709
26.0,22.5,11735
36.0,23.300000000000004,11771
15.0,22.700000000000003,11786
16.0,19.400000000000002,11802
35.0,20.3,11837
22.0,20.999999999999996,11859
31.0,22.599999999999998,11890
12.0,22.0,11902
31.0,23.900000000000002,11933
17.0,24.1,11950
12.0,22.7,11962
16.0,20.700000000000003,11978
23.0,21.500000000000004,12001
26.0,22.500000000000004,12027
23.0,21.3,12050
19.0,21.0,12069
28.0,20.7,12097
25.0,22.000000000000004,12122
32.0,22.1,12154
24.0,22.800000000000004,12178
17.0,23.3,12195
11.0,22.8,12206
13.0,21.800000000000004,12219
15.0,20.700000000000003,12234
21.0,20.5,12255
20.0,20.6,12275
20.0,19.8,12295
12.0,18.5,12307
30.0,18.3,12337
26.0,18.500000000000004,12363
17.0,18.5,12380
27.0,20.1,12407
24.0,21.200000000000003,12431
12.0,20.900000000000002,12443
46.0,23.400000000000002,12489
17.0,23.1,12506
81.0,29.200000000000003,12587
18.0,29.8,12605
16.0,28.400000000000002,12621
30.0,28.8,12651
15.0,28.600000000000005,12666
24.0,28.300000000000004,12690
12.0,27.100000000000005,12702
13.0,27.200000000000003,12715
17.0,24.3,12732
25.0,25.099999999999998,12757
35.0,20.5,12792
19.0,20.599999999999998,12811
27.0,21.7,12838
23.0,21.0,12861
30.0,22.500000000000004,12891
14.0,21.5,12905
31.0,23.400000000000002,12936
29.0,25.0,12965
14.0,24.700000000000003,12979
12.0,23.400000000000002,12991
16.0,21.5,13007
32.0,22.8,13039
22.0,22.3,13061
13.0,21.3,13074
19.0,20.2,13093
68.0,25.6,13161
17.0,24.2,13178
15.0,22.8,13193
27.0,24.1,13220
24.0,25.299999999999997,13244
21.0,25.800000000000004,13265
44.0,27.0,13309
11.0,25.9,13320
45.0,29.1,13365
73.0,34.5,13438
13.0,29.0,13451
15.0,28.800000000000004,13466
13.0,28.600000000000005,13479
17.0,27.6,13496
16.0,26.8,13512
19.0,26.6,13531
21.0,24.3,13552
19.0,25.1,13571
28.0,23.400000000000002,13599
43.0,20.400000000000002,13642
27.0,21.8,13669
10.0,21.3,13679
19.0,21.9,13698
50.0,25.2,13748
20.0,25.599999999999998,13768
24.0,26.1,13792
34.0,27.4,13826
22.0,27.7,13848
17.0,26.599999999999994,13865
13.0,23.6,13878
14.0,22.3,13892
34.0,24.700000000000003,13926
19.0,24.699999999999996,13945
21.0,21.8,13966
23.0,22.1,13989
39.0,23.6,14028
42.0,24.400000000000002,14070
15.0,23.7,14085
12.0,23.2,14097
13.0,23.200000000000003,14110
15.0,23.3,14125
14.0,21.3,14139
12.0,20.599999999999998,14151
18.0,20.3,14169
16.0,19.600000000000005,14185
19.0,17.6,14204
30.0,16.400000000000002,14234
10.0,15.9,14244
23.0,17.0,14267
42.0,19.900000000000002,14309
12.0,19.6,14321
22.0,20.4,14343
18.0,21.0,14361
19.0,21.099999999999998,14380
25.0,22.0,14405
17.0,21.799999999999997,14422
24.0,21.200000000000003,14446
20.0,22.200000000000003,14466
10.0,20.9,14476
15.0,18.200000000000003,14491
24.0,19.4,14515
19.0,19.1,14534
29.0,20.200000000000003,14563
24.0,20.700000000000003,14587
21.0,20.300000000000004,14608
15.0,20.1,14623
13.0,19.000000000000004,14636
16.0,18.6,14652
17.0,19.3,14669
14.0,19.2,14683
18.0,18.6,14701
32.0,19.9,14733
10.0,18.000000000000004,14743
18.0,17.400000000000002,14761
29.0,18.200000000000003,14790
29.0,19.6,14819
18.0,20.1,14837
12.0,19.700000000000003,14849
28.0,20.8,14877
23.0,21.700000000000003,14900
15.0,21.400000000000002,14915
25.0,20.700000000000003,14940
11.0,20.800000000000004,14951
13.0,20.300000000000004,14964
13.0,18.700000000000003,14977
25.0,18.300000000000004,15002
25.0,19.0,15027
17.0,19.500000000000004,15044
26.0,19.300000000000004,15070
15.0,18.5,15085
98.0,26.8,15183
15.0,25.799999999999997,15198
48.0,29.500000000000004,15246
21.0,30.3,15267
10.0,30.000000000000004,15277
26.0,30.100000000000005,15303
11.0,28.700000000000006,15314
19.0,28.900000000000006,15333
12.0,27.500000000000004,15345
32.0,29.200000000000003,15377
22.0,21.599999999999998,15399
20.0,22.099999999999998,15419
13.0,18.6,15432
32.0,19.7,15464
19.0,20.599999999999998,15483
9.0,18.9,15492
12.0,18.999999999999996,15504
22.0,19.3,15526
46.0,22.700000000000003,15572
23.0,21.8,15595
14.0,21.0,15609
12.0,20.2,15621
50.0,23.900000000000002,15671
78.0,28.500000000000004,15749
12.0,27.800000000000004,15761
22.0,29.1,15783
16.0,29.500000000000004,15799
27.0,30.0,15826
18.0,27.200000000000003,15844
13.0,26.200000000000003,15857
42.0,29.0,15899
27.0,30.5,15926
26.0,28.1,15952
31.0,23.400000000000002,15983
15.0,23.700000000000003,15998
25.0,24.000000000000004,16023
18.0,24.2,16041
13.0,22.8,16054
10.0,22.0,16064
41.0,24.800000000000004,16105
31.0,23.700000000000003,16136
22.0,23.200000000000003,16158
27.0,23.3,16185
13.0,21.5,16198
15.0,21.5,16213
9.0,19.9,16222
26.0,20.7,16248
59.0,25.300000000000004,16307
31.0,27.400000000000006,16338
33.0,26.600000000000005,16371
23.0,25.800000000000004,16394
16.0,25.200000000000003,16410
13.0,23.8,16423
46.0,27.100000000000005,16469
34.0,29.000000000000007,16503
12.0,29.3,16515
47.0,31.400000000000006,16562
25.0,28.0,16587
19.0,26.799999999999997,16606
36.0,27.1,16642
30.0,27.8,16672
31.0,29.3,16703
19.0,29.9,16722
17.0,27.0,16739
11.0,24.7,16750
17.0,25.2,16767
14.0,21.9,16781
20.0,21.4,16801
19.0,21.4,16820
43.0,22.1,16863
45.0,23.6,16908
18.0,22.3,16926
53.0,25.700000000000003,16979
13.0,25.3,16992
11.0,25.300000000000004,17003
17.0,25.300000000000004,17020
20.0,25.900000000000002,17040
41.0,28.000000000000004,17081
9.0,27.000000000000004,17090
11.0,23.800000000000004,17101
26.0,21.900000000000002,17127
14.0,21.500000000000004,17141
12.0,17.4,17153
17.0,17.8,17170
34.0,20.1,17204
40.0,22.4,17244
23.0,22.7,17267
21.0,20.700000000000003,17288
18.0,21.6,17306
25.0,23.000000000000004,17331
74.0,27.800000000000004,17405
14.0,27.799999999999997,17419
20.0,28.6,17439
25.0,29.4,17464
11.0,27.1,17475
34.0,26.5,17509
34.0,27.6,17543
23.0,27.8,17566
21.0,28.100000000000005,17587
28.0,28.400000000000006,17615
38.0,24.800000000000004,17653
14.0,24.8,17667
17.0,24.5,17684
37.0,25.7,17721
35.0,28.099999999999998,17756
23.0,27.000000000000004,17779
18.0,25.400000000000002,17797
13.0,24.400000000000002,17810
19.0,24.2,17829
12.0,22.6,17841
44.0,23.200000000000003,17885
14.0,23.200000000000003,17899
14.0,22.9,17913
20.0,21.199999999999996,17933
20.0,19.700000000000003,17953
19.0,19.3,17972
49.0,22.4,18021
38.0,24.900000000000002,18059
12.0,24.200000000000003,18071
15.0,24.5,18086
11.0,21.200000000000003,18097
16.0,21.400000000000002,18113
35.0,23.500000000000004,18148
22.0,23.700000000000003,18170
22.0,23.9,18192
35.0,25.5,18227
13.0,21.9,18240
11.0,19.200000000000003,18251
15.0,19.500000000000004,18266
13.0,19.300000000000004,18279
22.0,20.4,18301
17.0,20.5,18318
17.0,18.7,18335
38.0,20.3,18373
13.0,19.400000000000002,18386
34.0,19.300000000000004,18420
22.0,20.2,18442
26.0,21.700000000000003,18468
15.0,21.700000000000003,18483
21.0,22.500000000000004,18504
10.0,21.300000000000004,18514
17.0,21.3,18531
20.0,21.599999999999998,18551
9.0,18.7,18560
29.0,20.299999999999997,18589
13.0,18.200000000000003,18602
34.0,19.4,18636
29.0,19.700000000000003,18665
14.0,19.6,18679
21.0,19.6,18700
15.0,20.1,18715
25.0,20.900000000000002,18740
27.0,21.599999999999998,18767
13.0,22.0,18780
14.0,20.5,18794
18.0,21.0,18812
14.0,19.0,18826
42.0,20.3,18868
12.0,20.1,18880
14.0,19.4,18894
29.0,20.799999999999997,18923
34.0,21.700000000000003,18957
13.0,20.3,18970
30.0,22.000000000000004,19000
33.0,23.900000000000006,19033
21.0,24.200000000000006,19054
30.0,25.800000000000004,19084
14.0,23.000000000000004,19098
20.0,23.8,19118
17.0,24.1,19135
11.0,22.3,19146
43.0,23.200000000000003,19189
12.0,23.1,19201
16.0,21.7,19217
16.0,20.0,19233
30.0,20.900000000000002,19263
10.0,18.9,19273
14.0,18.9,19287
43.0,21.2,19330
19.0,21.4,19349
34.0,23.699999999999996,19383
12.0,20.599999999999998,19395
21.0,21.5,19416
14.0,21.3,19430
16.0,21.3,19446
19.0,20.2,19465
20.0,21.2,19485
13.0,21.1,19498
11.0,17.900000000000002,19509
12.0,17.200000000000003,19521
11.0,14.9,19532
20.0,15.700000000000001,19552
12.0,14.8,19564
13.0,14.700000000000003,19577
18.0,14.900000000000002,19595
39.0,16.900000000000006,19634
36.0,18.500000000000004,19670
24.0,19.6,19694
24.0,20.9,19718
12.0,20.900000000000002,19730
46.0,24.400000000000002,19776
13.0,23.700000000000003,19789
44.0,26.900000000000006,19833
15.0,27.1,19848
22.0,27.500000000000004,19870
74.0,31.000000000000007,19944
17.0,29.100000000000005,19961
20.0,28.7,19981
25.0,28.8,20006
29.0,30.5,20035
17.0,27.599999999999998,20052
18.0,28.1,20070
11.0,24.800000000000004,20081
14.0,24.700000000000003,20095
14.0,23.9,20109
24.0,18.9,20133
37.0,20.900000000000002,20170
21.0,21.000000000000004,20191
21.0,20.600000000000005,20212
13.0,19.0,20225
15.0,18.8,20240
76.0,24.6,20316
11.0,24.600000000000005,20327
26.0,25.800000000000004,20353
39.0,28.300000000000004,20392
39.0,29.800000000000004,20431
21.0,28.200000000000003,20452
14.0,27.5,20466
9.0,26.299999999999997,20475
24.0,27.4,20499
17.0,27.599999999999998,20516
13.0,21.3,20529
13.0,21.500000000000004,20542
22.0,21.1,20564
11.0,18.300000000000004,20575
24.0,16.8,20599
23.0,17.000000000000004,20622
18.0,17.400000000000002,20640
19.0,18.4,20659
11.0,17.1,20670
17.0,17.1,20687
14.0,17.2,20701
21.0,18.000000000000004,20722
23.0,18.1,20745
14.0,18.4,20759
21.0,18.1,20780
25.0,18.300000000000004,20805
74.0,23.9,20879
24.0,24.4,20903
21.0,25.400000000000006,20924
19.0,25.6,20943
47.0,28.900000000000002,20990
29.0,29.700000000000003,21019
10.0,28.4,21029
10.0,28.0,21039
13.0,27.2,21052
45.0,29.2,21097
23.0,24.1,21120
32.0,24.9,21152
10.0,23.8,21162
30.0,24.900000000000002,21192
9.0,21.099999999999998,21201
33.0,21.5,21234
16.0,22.1,21250
17.0,22.8,21267
21.0,23.6,21288
11.0,20.200000000000003,21299
38.0,21.700000000000003,21337
48.0,23.3,21385
21.0,24.400000000000002,21406
15.0,22.900000000000006,21421
13.0,23.300000000000004,21434
22.0,22.200000000000003,21456
15.0,22.1,21471
21.0,22.5,21492
32.0,23.6,21524
17.0,24.200000000000003,21541
57.0,26.1,21598
27.0,24.0,21625
17.0,23.599999999999998,21642
14.0,23.499999999999996,21656
27.0,24.899999999999995,21683
26.0,25.299999999999997,21709
23.0,26.1,21732
30.0,27.0,21762
58.0,29.600000000000005,21820
20.0,29.900000000000006,21840
14.0,25.599999999999998,21854
23.0,25.2,21877
20.0,25.500000000000004,21897
12.0,25.3,21909
49.0,27.5,21958
24.0,27.299999999999997,21982
46.0,29.6,22028
12.0,27.8,22040
32.0,25.200000000000003,22072
18.0,25.0,22090
51.0,28.700000000000003,22141
17.0,28.1,22158
23.0,28.400000000000002,22181
22.0,29.400000000000002,22203
18.0,26.300000000000004,22221
19.0,25.8,22240
16.0,22.8,22256
18.0,23.400000000000002,22274
13.0,21.500000000000004,22287
17.0,21.400000000000002,22304
31.0,19.400000000000002,22335
18.0,19.500000000000004,22353
21.0,19.3,22374
23.0,19.400000000000002,22397
12.0,18.8,22409
94.0,26.300000000000004,22503
31.0,27.800000000000004,22534
68.0,32.8,22602
17.0,33.2,22619
14.0,32.9,22633
46.0,34.4,22679
46.0,37.2,22725
21.0,37.2,22746
47.0,39.6,22793
17.0,40.10000000000001,22810
29.0,33.6,22839
27.0,33.2,22866
21.0,28.500000000000004,22887
25.0,29.3,22912
15.0,29.400000000000002,22927
16.0,26.400000000000002,22943
10.0,22.800000000000004,22953
11.0,21.800000000000004,22964
27.0,19.8,22991
15.0,19.6,23006
15.0,18.2,23021
12.0,16.7,23033
43.0,18.9,23076
34.0,19.799999999999997,23110
8.0,19.100000000000005,23118
12.0,18.700000000000003,23130
19.0,19.599999999999998,23149
25.0,21.0,23174
15.0,19.800000000000004,23189
13.0,19.600000000000005,23202
17.0,19.800000000000004,23219
15.0,20.099999999999998,23234
18.0,17.6,23252
18.0,16.000000000000004,23270
16.0,16.800000000000004,23286
18.0,17.400000000000002,23304
22.0,17.700000000000003,23326
21.0,17.3,23347
9.0,16.7,23356
38.0,19.200000000000003,23394
16.0,19.1,23410
17.0,19.3,23427
17.0,19.2,23444
28.0,20.200000000000003,23472
15.0,20.1,23487
46.0,22.900000000000002,23533
15.0,22.200000000000003,23548
64.0,26.5,23612
13.0,26.900000000000002,23625
16.0,24.700000000000006,23641
54.0,28.500000000000007,23695
21.0,28.900000000000006,23716
20.0,29.20000000000001,23736
37.0,30.100000000000005,23773
16.0,30.200000000000003,23789
11.0,26.700000000000006,23800
15.0,26.700000000000003,23815
15.0,21.800000000000004,23830
13.0,21.800000000000004,23843
31.0,23.3,23874
14.0,19.3,23888
20.0,19.2,23908
28.0,20.000000000000004,23936
13.0,17.6,23949
15.0,17.5,23964
17.0,18.1,23981
11.0,17.700000000000003,23992
15.0,17.700000000000003,24007
11.0,17.5,24018
39.0,18.299999999999997,24057
33.0,20.2,24090
13.0,19.5,24103
42.0,20.9,24145
14.0,21.0,24159
17.0,21.2,24176
18.0,21.3,24194
24.0,22.6,24218
47.0,25.8,24265
33.0,28.000000000000007,24298
15.0,25.6,24313
14.0,23.700000000000003,24327
15.0,23.900000000000002,24342
18.0,21.5,24360
21.0,22.200000000000003,24381
22.0,22.700000000000003,24403
17.0,22.6,24420
20.0,22.2,24440
24.0,19.9,24464
16.0,18.200000000000003,24480
17.0,18.4,24497
13.0,18.3,24510
11.0,17.900000000000002,24521
17.0,17.8,24538
20.0,17.700000000000003,24558
24.0,17.900000000000006,24582
