Episode_Return,env_step
15.0,4412
20.0,4432
49.0,4481
49.0,4530
18.0,4548
18.0,4566
19.0,4585
12.0,4597
25.0,4622
22.0,4644
35.0,4679
17.0,4696
33.0,4729
15.0,4744
10.0,4754
64.0,4818
26.0,4844
12.0,4856
31.0,4887
15.0,4902
19.0,4921
24.0,4945
27.0,4972
23.0,4995
13.0,5008
34.0,5042
43.0,5085
23.0,5108
20.0,5128
16.0,5144
13.0,5157
17.0,5174
15.0,5189
29.0,5218
18.0,5236
11.0,5247
10.0,5257
14.0,5271
42.0,5313
32.0,5345
12.0,5357
17.0,5374
8.0,5382
24.0,5406
10.0,5416
42.0,5458
32.0,5490
16.0,5506
15.0,5521
31.0,5552
53.0,5605
26.0,5631
11.0,5642
11.0,5653
91.0,5744
34.0,5778
16.0,5794
44.0,5838
34.0,5872
56.0,5928
13.0,5941
13.0,5954
22.0,5976
46.0,6022
37.0,6059
24.0,6083
26.0,6109
27.0,6136
26.0,6162
18.0,6180
32.0,6212
43.0,6255
19.0,6274
22.0,6296
18.0,6314
31.0,6345
24.0,6369
12.0,6381
15.0,6396
30.0,6426
35.0,6461
14.0,6475
13.0,6488
10.0,6498
27.0,6525
22.0,6547
11.0,6558
13.0,6571
14.0,6585
43.0,6628
14.0,6642
22.0,6664
23.0,6687
18.0,6705
17.0,6722
24.0,6746
44.0,6790
13.0,6803
18.0,6821
46.0,6867
24.0,6891
16.0,6907
18.0,6925
13.0,6938
11.0,6949
27.0,6976
30.0,7006
20.0,7026
56.0,7082
17.0,7099
13.0,7112
31.0,7143
22.0,7165
17.0,7182
32.0,7214
22.0,7236
16.0,7252
21.0,7273
52.0,7325
22.0,7347
48.0,7395
101.0,7496
16.0,7512
38.0,7550
19.0,7569
17.0,7586
16.0,7602
28.0,7630
19.0,7649
11.0,7660
20.0,7680
13.0,7693
13.0,7706
13.0,7719
31.0,7750
26.0,7776
16.0,7792
34.0,7826
14.0,7840
14.0,7854
13.0,7867
23.0,7890
18.0,7908
18.0,7926
17.0,7943
15.0,7958
14.0,7972
41.0,8013
12.0,8025
20.0,8045
22.0,8067
12.0,8079
23.0,8102
28.0,8130
27.0,8157
24.0,8181
13.0,8194
27.0,8221
25.0,8246
55.0,8301
25.0,8326
26.0,8352
12.0,8364
14.0,8378
14.0,8392
25.0,8417
11.0,8428
23.0,8451
20.0,8471
47.0,8518
18.0,8536
12.0,8548
34.0,8582
28.0,8610
20.0,8630
14.0,8644
28.0,8672
17.0,8689
12.0,8701
21.0,8722
26.0,8748
11.0,8759
18.0,8777
17.0,8794
15.0,8809
16.0,8825
13.0,8838
19.0,8857
65.0,8922
32.0,8954
25.0,8979
17.0,8996
17.0,9013
31.0,9044
20.0,9064
22.0,9086
12.0,9098
16.0,9114
17.0,9131
27.0,9158
26.0,9184
16.0,9200
33.0,9233
10.0,9243
11.0,9254
13.0,9267
10.0,9277
21.0,9298
27.0,9325
19.0,9344
36.0,9380
20.0,9400
17.0,9417
18.0,9435
10.0,9445
9.0,9454
25.0,9479
53.0,9532
19.0,9551
22.0,9573
31.0,9604
39.0,9643
15.0,9658
11.0,9669
26.0,9695
14.0,9709
27.0,9736
13.0,9749
21.0,9770
22.0,9792
12.0,9804
48.0,9852
26.0,9878
13.0,9891
37.0,9928
39.0,9967
18.0,9985
23.0,10008
17.0,10025
16.0,10041
17.0,10058
61.0,10119
18.0,10137
15.0,10152
28.0,10180
15.0,10195
13.0,10208
18.0,10226
18.0,10244
80.0,10324
23.0,10347
26.0,10373
54.0,10427
14.0,10441
17.0,10458
13.0,10471
41.0,10512
29.0,10541
30.0,10571
14.0,10585
16.0,10601
11.0,10612
25.0,10637
37.0,10674
53.0,10727
20.0,10747
30.0,10777
27.0,10804
29.0,10833
39.0,10872
17.0,10889
37.0,10926
23.0,10949
16.0,10965
9.0,10974
13.0,10987
23.0,11010
14.0,11024
19.0,11043
48.0,11091
38.0,11129
19.0,11148
23.0,11171
33.0,11204
10.0,11214
11.0,11225
15.0,11240
16.0,11256
40.0,11296
12.0,11308
12.0,11320
42.0,11362
11.0,11373
42.0,11415
13.0,11428
22.0,11450
23.0,11473
12.0,11485
38.0,11523
16.0,11539
19.0,11558
32.0,11590
38.0,11628
12.0,11640
48.0,11688
18.0,11706
22.0,11728
21.0,11749
36.0,11785
20.0,11805
35.0,11840
12.0,11852
14.0,11866
27.0,11893
15.0,11908
26.0,11934
32.0,11966
11.0,11977
18.0,11995
42.0,12037
36.0,12073
36.0,12109
10.0,12119
43.0,12162
29.0,12191
55.0,12246
11.0,12257
11.0,12268
17.0,12285
22.0,12307
29.0,12336
18.0,12354
15.0,12369
25.0,12394
22.0,12416
28.0,12444
24.0,12468
16.0,12484
29.0,12513
13.0,12526
23.0,12549
25.0,12574
24.0,12598
58.0,12656
28.0,12684
17.0,12701
39.0,12740
15.0,12755
20.0,12775
16.0,12791
48.0,12839
32.0,12871
25.0,12896
13.0,12909
39.0,12948
27.0,12975
22.0,12997
17.0,13014
15.0,13029
15.0,13044
30.0,13074
13.0,13087
12.0,13099
26.0,13125
12.0,13137
21.0,13158
12.0,13170
17.0,13187
15.0,13202
14.0,13216
39.0,13255
18.0,13273
16.0,13289
63.0,13352
45.0,13397
11.0,13408
15.0,13423
14.0,13437
19.0,13456
18.0,13474
12.0,13486
41.0,13527
18.0,13545
31.0,13576
13.0,13589
26.0,13615
15.0,13630
11.0,13641
33.0,13674
11.0,13685
15.0,13700
80.0,13780
22.0,13802
40.0,13842
13.0,13855
21.0,13876
23.0,13899
17.0,13916
43.0,13959
10.0,13969
19.0,13988
14.0,14002
24.0,14026
20.0,14046
40.0,14086
29.0,14115
18.0,14133
22.0,14155
14.0,14169
9.0,14178
47.0,14225
19.0,14244
32.0,14276
27.0,14303
12.0,14315
14.0,14329
17.0,14346
13.0,14359
14.0,14373
12.0,14385
13.0,14398
17.0,14415
17.0,14432
29.0,14461
22.0,14483
30.0,14513
13.0,14526
40.0,14566
20.0,14586
12.0,14598
20.0,14618
51.0,14669
26.0,14695
24.0,14719
28.0,14747
15.0,14762
19.0,14781
34.0,14815
13.0,14828
36.0,14864
49.0,14913
12.0,14925
15.0,14940
27.0,14967
25.0,14992
27.0,15019
23.0,15042
11.0,15053
15.0,15068
40.0,15108
29.0,15137
16.0,15153
37.0,15190
33.0,15223
16.0,15239
26.0,15265
11.0,15276
47.0,15323
28.0,15351
28.0,15379
20.0,15399
12.0,15411
30.0,15441
10.0,15451
71.0,15522
15.0,15537
19.0,15556
23.0,15579
16.0,15595
14.0,15609
36.0,15645
16.0,15661
11.0,15672
27.0,15699
14.0,15713
26.0,15739
21.0,15760
33.0,15793
57.0,15850
18.0,15868
36.0,15904
23.0,15927
34.0,15961
30.0,15991
36.0,16027
29.0,16056
24.0,16080
19.0,16099
13.0,16112
18.0,16130
24.0,16154
17.0,16171
20.0,16191
39.0,16230
17.0,16247
34.0,16281
26.0,16307
13.0,16320
41.0,16361
22.0,16383
28.0,16411
35.0,16446
23.0,16469
12.0,16481
25.0,16506
50.0,16556
26.0,16582
35.0,16617
11.0,16628
12.0,16640
13.0,16653
13.0,16666
10.0,16676
20.0,16696
11.0,16707
21.0,16728
10.0,16738
20.0,16758
27.0,16785
13.0,16798
17.0,16815
32.0,16847
30.0,16877
17.0,16894
15.0,16909
12.0,16921
14.0,16935
28.0,16963
23.0,16986
19.0,17005
23.0,17028
17.0,17045
10.0,17055
48.0,17103
15.0,17118
19.0,17137
17.0,17154
19.0,17173
48.0,17221
21.0,17242
18.0,17260
25.0,17285
43.0,17328
10.0,17338
13.0,17351
42.0,17393
29.0,17422
14.0,17436
16.0,17452
26.0,17478
34.0,17512
25.0,17537
29.0,17566
45.0,17611
22.0,17633
22.0,17655
84.0,17739
26.0,17765
12.0,17777
10.0,17787
23.0,17810
22.0,17832
10.0,17842
14.0,17856
31.0,17887
21.0,17908
25.0,17933
14.0,17947
14.0,17961
49.0,18010
24.0,18034
27.0,18061
22.0,18083
18.0,18101
13.0,18114
12.0,18126
24.0,18150
20.0,18170
17.0,18187
20.0,18207
20.0,18227
15.0,18242
19.0,18261
31.0,18292
29.0,18321
18.0,18339
18.0,18357
13.0,18370
8.0,18378
24.0,18402
20.0,18422
17.0,18439
14.0,18453
13.0,18466
25.0,18491
18.0,18509
38.0,18547
37.0,18584
21.0,18605
20.0,18625
20.0,18645
18.0,18663
15.0,18678
17.0,18695
27.0,18722
15.0,18737
26.0,18763
13.0,18776
13.0,18789
28.0,18817
60.0,18877
15.0,18892
26.0,18918
48.0,18966
33.0,18999
24.0,19023
18.0,19041
16.0,19057
13.0,19070
33.0,19103
21.0,19124
62.0,19186
10.0,19196
48.0,19244
19.0,19263
16.0,19279
14.0,19293
11.0,19304
11.0,19315
22.0,19337
27.0,19364
12.0,19376
30.0,19406
27.0,19433
18.0,19451
10.0,19461
14.0,19475
19.0,19494
38.0,19532
22.0,19554
14.0,19568
29.0,19597
17.0,19614
58.0,19672
24.0,19696
21.0,19717
27.0,19744
11.0,19755
11.0,19766
35.0,19801
13.0,19814
11.0,19825
13.0,19838
26.0,19864
10.0,19874
17.0,19891
34.0,19925
22.0,19947
21.0,19968
32.0,20000
10.0,20010
35.0,20045
10.0,20055
23.0,20078
30.0,20108
19.0,20127
69.0,20196
25.0,20221
22.0,20243
17.0,20260
29.0,20289
11.0,20300
18.0,20318
30.0,20348
11.0,20359
21.0,20380
16.0,20396
31.0,20427
19.0,20446
23.0,20469
36.0,20505
26.0,20531
35.0,20566
19.0,20585
15.0,20600
16.0,20616
20.0,20636
17.0,20653
20.0,20673
14.0,20687
28.0,20715
22.0,20737
14.0,20751
30.0,20781
20.0,20801
16.0,20817
17.0,20834
41.0,20875
29.0,20904
44.0,20948
12.0,20960
15.0,20975
27.0,21002
36.0,21038
18.0,21056
49.0,21105
11.0,21116
12.0,21128
14.0,21142
37.0,21179
21.0,21200
16.0,21216
20.0,21236
12.0,21248
13.0,21261
22.0,21283
15.0,21298
54.0,21352
29.0,21381
15.0,21396
10.0,21406
53.0,21459
19.0,21478
38.0,21516
11.0,21527
30.0,21557
16.0,21573
24.0,21597
47.0,21644
36.0,21680
15.0,21695
20.0,21715
22.0,21737
11.0,21748
17.0,21765
19.0,21784
19.0,21803
10.0,21813
59.0,21872
25.0,21897
17.0,21914
20.0,21934
28.0,21962
19.0,21981
11.0,21992
17.0,22009
16.0,22025
13.0,22038
11.0,22049
14.0,22063
11.0,22074
44.0,22118
15.0,22133
16.0,22149
30.0,22179
28.0,22207
11.0,22218
37.0,22255
14.0,22269
33.0,22302
11.0,22313
27.0,22340
24.0,22364
20.0,22384
22.0,22406
19.0,22425
14.0,22439
35.0,22474
29.0,22503
27.0,22530
34.0,22564
24.0,22588
13.0,22601
20.0,22621
11.0,22632
26.0,22658
23.0,22681
11.0,22692
20.0,22712
11.0,22723
12.0,22735
18.0,22753
14.0,22767
18.0,22785
27.0,22812
19.0,22831
15.0,22846
27.0,22873
32.0,22905
12.0,22917
27.0,22944
17.0,22961
15.0,22976
26.0,23002
15.0,23017
79.0,23096
17.0,23113
18.0,23131
66.0,23197
19.0,23216
20.0,23236
10.0,23246
26.0,23272
18.0,23290
35.0,23325
16.0,23341
25.0,23366
20.0,23386
12.0,23398
10.0,23408
31.0,23439
13.0,23452
19.0,23471
11.0,23482
66.0,23548
25.0,23573
25.0,23598
19.0,23617
11.0,23628
22.0,23650
34.0,23684
32.0,23716
15.0,23731
25.0,23756
20.0,23776
31.0,23807
28.0,23835
16.0,23851
16.0,23867
14.0,23881
22.0,23903
20.0,23923
36.0,23959
73.0,24032
34.0,24066
14.0,24080
29.0,24109
31.0,24140
25.0,24165
12.0,24177
39.0,24216
49.0,24265
14.0,24279
19.0,24298
30.0,24328
40.0,24368
38.0,24406
21.0,24427
14.0,24441
11.0,24452
19.0,24471
33.0,24504
15.0,24519
12.0,24531
16.0,24547
59.0,24606
10.0,24616
17.0,24633
15.0,24648
25.0,24673
28.0,24701
24.0,24725
45.0,24770
14.0,24784
17.0,24801
22.0,24823
31.0,24854
23.0,24877
26.0,24903
20.0,24923
19.0,24942
19.0,24961
20.0,24981
14.0,24995
26.0,25021
42.0,25063
20.0,25083
19.0,25102
34.0,25136
14.0,25150
18.0,25168
17.0,25185
13.0,25198
15.0,25213
22.0,25235
24.0,25259
21.0,25280
17.0,25297
25.0,25322
28.0,25350
23.0,25373
11.0,25384
26.0,25410
14.0,25424
25.0,25449
13.0,25462
12.0,25474
23.0,25497
10.0,25507
12.0,25519
26.0,25545
14.0,25559
18.0,25577
21.0,25598
20.0,25618
18.0,25636
13.0,25649
22.0,25671
11.0,25682
21.0,25703
36.0,25739
22.0,25761
35.0,25796
27.0,25823
11.0,25834
38.0,25872
20.0,25892
16.0,25908
14.0,25922
16.0,25938
15.0,25953
19.0,25972
23.0,25995
50.0,26045
13.0,26058
14.0,26072
16.0,26088
19.0,26107
39.0,26146
30.0,26176
11.0,26187
12.0,26199
19.0,26218
42.0,26260
20.0,26280
11.0,26291
44.0,26335
11.0,26346
15.0,26361
18.0,26379
13.0,26392
14.0,26406
18.0,26424
13.0,26437
37.0,26474
27.0,26501
13.0,26514
18.0,26532
19.0,26551
50.0,26601
10.0,26611
18.0,26629
31.0,26660
20.0,26680
23.0,26703
14.0,26717
29.0,26746
55.0,26801
15.0,26816
18.0,26834
20.0,26854
42.0,26896
13.0,26909
21.0,26930
39.0,26969
12.0,26981
13.0,26994
15.0,27009
11.0,27020
9.0,27029
11.0,27040
10.0,27050
53.0,27103
16.0,27119
15.0,27134
14.0,27148
29.0,27177
13.0,27190
10.0,27200
13.0,27213
52.0,27265
12.0,27277
27.0,27304
13.0,27317
14.0,27331
47.0,27378
12.0,27390
15.0,27405
12.0,27417
18.0,27435
17.0,27452
35.0,27487
39.0,27526
11.0,27537
17.0,27554
17.0,27571
13.0,27584
17.0,27601
13.0,27614
13.0,27627
9.0,27636
9.0,27645
19.0,27664
16.0,27680
16.0,27696
24.0,27720
15.0,27735
17.0,27752
15.0,27767
15.0,27782
49.0,27831
20.0,27851
24.0,27875
79.0,27954
13.0,27967
15.0,27982
27.0,28009
15.0,28024
30.0,28054
41.0,28095
17.0,28112
27.0,28139
13.0,28152
12.0,28164
28.0,28192
16.0,28208
21.0,28229
22.0,28251
15.0,28266
14.0,28280
16.0,28296
10.0,28306
11.0,28317
19.0,28336
20.0,28356
15.0,28371
19.0,28390
16.0,28406
15.0,28421
24.0,28445
16.0,28461
84.0,28545
37.0,28582
14.0,28596
18.0,28614
22.0,28636
13.0,28649
13.0,28662
31.0,28693
17.0,28710
52.0,28762
24.0,28786
13.0,28799
21.0,28820
14.0,28834
14.0,28848
12.0,28860
26.0,28886
24.0,28910
30.0,28940
12.0,28952
22.0,28974
30.0,29004
17.0,29021
8.0,29029
40.0,29069
14.0,29083
18.0,29101
13.0,29114
16.0,29130
27.0,29157
39.0,29196
19.0,29215
25.0,29240
18.0,29258
15.0,29273
38.0,29311
19.0,29330
22.0,29352
14.0,29366
24.0,29390
64.0,29454
13.0,29467
14.0,29481
22.0,29503
16.0,29519
33.0,29552
17.0,29569
62.0,29631
11.0,29642
82.0,29724
19.0,29743
10.0,29753
13.0,29766
39.0,29805
22.0,29827
23.0,29850
14.0,29864
35.0,29899
28.0,29927
12.0,29939
13.0,29952
14.0,29966
43.0,30009
21.0,30030
10.0,30040
19.0,30059
13.0,30072
12.0,30084
14.0,30098
36.0,30134
16.0,30150
13.0,30163
20.0,30183
42.0,30225
18.0,30243
20.0,30263
37.0,30300
31.0,30331
14.0,30345
8.0,30353
22.0,30375
42.0,30417
16.0,30433
19.0,30452
20.0,30472
24.0,30496
11.0,30507
13.0,30520
26.0,30546
15.0,30561
20.0,30581
16.0,30597
19.0,30616
12.0,30628
10.0,30638
27.0,30665
15.0,30680
15.0,30695
23.0,30718
15.0,30733
21.0,30754
19.0,30773
28.0,30801
17.0,30818
26.0,30844
11.0,30855
27.0,30882
24.0,30906
18.0,30924
23.0,30947
35.0,30982
24.0,31006
23.0,31029
15.0,31044
17.0,31061
67.0,31128
12.0,31140
10.0,31150
39.0,31189
22.0,31211
10.0,31221
12.0,31233
42.0,31275
31.0,31306
13.0,31319
38.0,31357
59.0,31416
30.0,31446
11.0,31457
18.0,31475
27.0,31502
76.0,31578
11.0,31589
32.0,31621
25.0,31646
13.0,31659
20.0,31679
34.0,31713
22.0,31735
17.0,31752
20.0,31772
41.0,31813
21.0,31834
56.0,31890
14.0,31904
45.0,31949
16.0,31965
23.0,31988
19.0,32007
19.0,32026
16.0,32042
26.0,32068
15.0,32083
14.0,32097
46.0,32143
46.0,32189
10.0,32199
20.0,32219
11.0,32230
50.0,32280
22.0,32302
14.0,32316
25.0,32341
12.0,32353
25.0,32378
21.0,32399
22.0,32421
35.0,32456
19.0,32475
16.0,32491
25.0,32516
13.0,32529
24.0,32553
25.0,32578
21.0,32599
14.0,32613
13.0,32626
11.0,32637
27.0,32664
46.0,32710
18.0,32728
9.0,32737
24.0,32761
13.0,32774
30.0,32804
17.0,32821
15.0,32836
19.0,32855
23.0,32878
61.0,32939
10.0,32949
40.0,32989
38.0,33027
16.0,33043
20.0,33063
12.0,33075
10.0,33085
15.0,33100
11.0,33111
14.0,33125
12.0,33137
15.0,33152
43.0,33195
25.0,33220
17.0,33237
29.0,33266
23.0,33289
16.0,33305
29.0,33334
17.0,33351
39.0,33390
12.0,33402
44.0,33446
27.0,33473
22.0,33495
58.0,33553
55.0,33608
13.0,33621
13.0,33634
18.0,33652
14.0,33666
9.0,33675
32.0,33707
50.0,33757
11.0,33768
20.0,33788
19.0,33807
31.0,33838
12.0,33850
23.0,33873
16.0,33889
13.0,33902
66.0,33968
25.0,33993
12.0,34005
14.0,34019
14.0,34033
18.0,34051
17.0,34068
16.0,34084
50.0,34134
73.0,34207
62.0,34269
14.0,34283
42.0,34325
13.0,34338
21.0,34359
11.0,34370
18.0,34388
17.0,34405
17.0,34422
24.0,34446
15.0,34461
54.0,34515
13.0,34528
14.0,34542
19.0,34561
20.0,34581
17.0,34598
16.0,34614
16.0,34630
26.0,34656
10.0,34666
21.0,34687
26.0,34713
20.0,34733
12.0,34745
20.0,34765
25.0,34790
29.0,34819
11.0,34830
9.0,34839
11.0,34850
44.0,34894
15.0,34909
14.0,34923
30.0,34953
17.0,34970
17.0,34987
15.0,35002
14.0,35016
12.0,35028
12.0,35040
15.0,35055
29.0,35084
14.0,35098
15.0,35113
17.0,35130
24.0,35154
28.0,35182
15.0,35197
31.0,35228
16.0,35244
16.0,35260
24.0,35284
8.0,35292
18.0,35310
17.0,35327
100.0,35427
15.0,35442
25.0,35467
34.0,35501
12.0,35513
19.0,35532
19.0,35551
11.0,35562
35.0,35597
32.0,35629
25.0,35654
24.0,35678
27.0,35705
10.0,35715
27.0,35742
16.0,35758
14.0,35772
39.0,35811
20.0,35831
26.0,35857
26.0,35883
19.0,35902
32.0,35934
12.0,35946
14.0,35960
26.0,35986
13.0,35999
35.0,36034
17.0,36051
15.0,36066
17.0,36083
21.0,36104
16.0,36120
15.0,36135
42.0,36177
31.0,36208
13.0,36221
12.0,36233
10.0,36243
18.0,36261
21.0,36282
66.0,36348
44.0,36392
27.0,36419
41.0,36460
15.0,36475
15.0,36490
17.0,36507
12.0,36519
13.0,36532
30.0,36562
11.0,36573
11.0,36584
16.0,36600
48.0,36648
9.0,36657
14.0,36671
21.0,36692
22.0,36714
20.0,36734
64.0,36798
44.0,36842
30.0,36872
25.0,36897
11.0,36908
16.0,36924
13.0,36937
31.0,36968
16.0,36984
16.0,37000
60.0,37060
9.0,37069
23.0,37092
58.0,37150
20.0,37170
18.0,37188
13.0,37201
14.0,37215
25.0,37240
18.0,37258
22.0,37280
15.0,37295
12.0,37307
66.0,37373
17.0,37390
22.0,37412
14.0,37426
19.0,37445
62.0,37507
16.0,37523
15.0,37538
53.0,37591
17.0,37608
37.0,37645
50.0,37695
18.0,37713
16.0,37729
15.0,37744
42.0,37786
10.0,37796
18.0,37814
12.0,37826
14.0,37840
16.0,37856
15.0,37871
9.0,37880
26.0,37906
13.0,37919
22.0,37941
15.0,37956
22.0,37978
13.0,37991
11.0,38002
35.0,38037
16.0,38053
31.0,38084
12.0,38096
35.0,38131
26.0,38157
21.0,38178
9.0,38187
34.0,38221
18.0,38239
45.0,38284
35.0,38319
77.0,38396
23.0,38419
25.0,38444
16.0,38460
45.0,38505
27.0,38532
12.0,38544
17.0,38561
47.0,38608
11.0,38619
16.0,38635
12.0,38647
21.0,38668
17.0,38685
21.0,38706
11.0,38717
30.0,38747
28.0,38775
28.0,38803
13.0,38816
21.0,38837
24.0,38861
49.0,38910
37.0,38947
9.0,38956
39.0,38995
18.0,39013
27.0,39040
21.0,39061
17.0,39078
20.0,39098
24.0,39122
27.0,39149
27.0,39176
15.0,39191
16.0,39207
11.0,39218
61.0,39279
83.0,39362
35.0,39397
16.0,39413
11.0,39424
23.0,39447
11.0,39458
48.0,39506
18.0,39524
17.0,39541
13.0,39554
16.0,39570
23.0,39593
23.0,39616
21.0,39637
46.0,39683
14.0,39697
24.0,39721
20.0,39741
33.0,39774
16.0,39790
29.0,39819
14.0,39833
33.0,39866
32.0,39898
9.0,39907
15.0,39922
15.0,39937
13.0,39950
36.0,39986
15.0,40001
17.0,40018
20.0,40038
16.0,40054
17.0,40071
13.0,40084
12.0,40096
13.0,40109
12.0,40121
32.0,40153
29.0,40182
19.0,40201
15.0,40216
23.0,40239
26.0,40265
17.0,40282
14.0,40296
39.0,40335
47.0,40382
18.0,40400
13.0,40413
12.0,40425
57.0,40482
31.0,40513
17.0,40530
12.0,40542
20.0,40562
16.0,40578
15.0,40593
10.0,40603
24.0,40627
20.0,40647
12.0,40659
16.0,40675
31.0,40706
16.0,40722
13.0,40735
40.0,40775
16.0,40791
21.0,40812
15.0,40827
18.0,40845
29.0,40874
16.0,40890
41.0,40931
10.0,40941
55.0,40996
12.0,41008
36.0,41044
17.0,41061
32.0,41093
66.0,41159
12.0,41171
19.0,41190
15.0,41205
13.0,41218
16.0,41234
20.0,41254
28.0,41282
34.0,41316
35.0,41351
64.0,41415
17.0,41432
11.0,41443
39.0,41482
17.0,41499
27.0,41526
24.0,41550
8.0,41558
20.0,41578
41.0,41619
23.0,41642
14.0,41656
21.0,41677
15.0,41692
13.0,41705
11.0,41716
10.0,41726
27.0,41753
25.0,41778
13.0,41791
26.0,41817
14.0,41831
15.0,41846
31.0,41877
27.0,41904
25.0,41929
12.0,41941
28.0,41969
24.0,41993
14.0,42007
28.0,42035
23.0,42058
25.0,42083
25.0,42108
9.0,42117
28.0,42145
19.0,42164
27.0,42191
14.0,42205
13.0,42218
19.0,42237
11.0,42248
16.0,42264
26.0,42290
17.0,42307
24.0,42331
19.0,42350
13.0,42363
11.0,42374
16.0,42390
27.0,42417
16.0,42433
14.0,42447
20.0,42467
14.0,42481
10.0,42491
8.0,42499
41.0,42540
12.0,42552
21.0,42573
10.0,42583
16.0,42599
14.0,42613
14.0,42627
32.0,42659
19.0,42678
44.0,42722
17.0,42739
15.0,42754
46.0,42800
28.0,42828
38.0,42866
36.0,42902
30.0,42932
42.0,42974
20.0,42994
17.0,43011
33.0,43044
18.0,43062
20.0,43082
13.0,43095
36.0,43131
74.0,43205
16.0,43221
24.0,43245
40.0,43285
24.0,43309
39.0,43348
13.0,43361
20.0,43381
15.0,43396
14.0,43410
14.0,43424
20.0,43444
14.0,43458
16.0,43474
9.0,43483
14.0,43497
36.0,43533
17.0,43550
25.0,43575
16.0,43591
45.0,43636
34.0,43670
20.0,43690
34.0,43724
16.0,43740
30.0,43770
12.0,43782
16.0,43798
53.0,43851
14.0,43865
104.0,43969
23.0,43992
21.0,44013
17.0,44030
28.0,44058
15.0,44073
15.0,44088
31.0,44119
10.0,44129
11.0,44140
28.0,44168
37.0,44205
13.0,44218
20.0,44238
12.0,44250
19.0,44269
17.0,44286
25.0,44311
17.0,44328
18.0,44346
28.0,44374
14.0,44388
52.0,44440
15.0,44455
41.0,44496
11.0,44507
15.0,44522
18.0,44540
10.0,44550
18.0,44568
18.0,44586
37.0,44623
12.0,44635
32.0,44667
11.0,44678
30.0,44708
19.0,44727
12.0,44739
29.0,44768
44.0,44812
19.0,44831
12.0,44843
29.0,44872
28.0,44900
15.0,44915
27.0,44942
18.0,44960
20.0,44980
13.0,44993
22.0,45015
11.0,45026
18.0,45044
15.0,45059
14.0,45073
12.0,45085
14.0,45099
48.0,45147
21.0,45168
29.0,45197
24.0,45221
43.0,45264
16.0,45280
31.0,45311
20.0,45331
18.0,45349
73.0,45422
19.0,45441
37.0,45478
35.0,45513
21.0,45534
13.0,45547
24.0,45571
39.0,45610
43.0,45653
17.0,45670
12.0,45682
16.0,45698
32.0,45730
16.0,45746
22.0,45768
30.0,45798
11.0,45809
18.0,45827
22.0,45849
16.0,45865
23.0,45888
32.0,45920
9.0,45929
23.0,45952
20.0,45972
19.0,45991
25.0,46016
24.0,46040
20.0,46060
22.0,46082
24.0,46106
28.0,46134
15.0,46149
14.0,46163
30.0,46193
82.0,46275
23.0,46298
44.0,46342
29.0,46371
13.0,46384
37.0,46421
21.0,46442
16.0,46458
12.0,46470
16.0,46486
24.0,46510
