Episode_Return,Episode_Return_smooth,env_step
10.0,18.4,4307
73.0,23.8,4380
13.0,23.8,4393
15.0,24.1,4408
13.0,22.1,4421
12.0,21.5,4433
15.0,21.7,4448
26.0,23.100000000000005,4474
18.0,20.700000000000003,4492
53.0,24.800000000000004,4545
13.0,25.100000000000005,4558
11.0,18.900000000000002,4569
14.0,19.0,4583
13.0,18.8,4596
9.0,18.4,4605
54.0,22.599999999999998,4659
15.0,22.6,4674
15.0,21.5,4689
23.0,22.0,4712
20.0,18.7,4732
10.0,18.400000000000002,4742
10.0,18.3,4752
18.0,18.700000000000003,4770
12.0,18.6,4782
26.0,20.3,4808
57.0,20.6,4865
31.0,22.200000000000003,4896
26.0,23.300000000000004,4922
12.0,22.200000000000003,4934
15.0,21.700000000000003,4949
15.0,22.2,4964
15.0,22.7,4979
26.0,23.5,5005
30.0,25.3,5035
14.0,24.1,5049
18.0,20.2,5067
11.0,18.200000000000003,5078
15.0,17.1,5093
55.0,21.400000000000002,5148
17.0,21.6,5165
14.0,21.5,5179
34.0,23.4,5213
19.0,22.699999999999996,5232
45.0,24.2,5277
10.0,23.799999999999997,5287
13.0,23.3,5300
17.0,23.900000000000002,5317
21.0,24.500000000000004,5338
109.0,29.900000000000006,5447
9.0,29.1,5456
18.0,29.5,5474
35.0,29.6,5509
19.0,29.599999999999998,5528
19.0,26.999999999999996,5547
17.0,27.699999999999996,5564
16.0,28.0,5580
14.0,27.7,5594
46.0,30.2,5640
30.0,22.3,5670
27.0,24.099999999999998,5697
11.0,23.400000000000002,5708
15.0,21.400000000000002,5723
19.0,21.400000000000002,5742
23.0,21.8,5765
16.0,21.700000000000003,5781
22.0,22.3,5803
32.0,24.1,5835
10.0,20.5,5845
16.0,19.1,5861
13.0,17.700000000000003,5874
24.0,18.999999999999996,5898
29.0,20.4,5927
12.0,19.7,5939
13.0,18.7,5952
26.0,19.700000000000003,5978
31.0,20.6,6009
25.0,19.900000000000002,6034
71.0,26.000000000000004,6105
25.0,26.900000000000002,6130
37.0,29.3,6167
14.0,28.299999999999997,6181
13.0,26.7,6194
21.0,27.6,6215
25.0,28.8,6240
31.0,29.300000000000004,6271
21.0,28.300000000000004,6292
15.0,27.300000000000008,6307
25.0,22.700000000000003,6332
30.0,23.2,6362
27.0,22.2,6389
21.0,22.900000000000002,6410
25.0,24.1,6435
16.0,23.600000000000005,6451
15.0,22.6,6466
10.0,20.500000000000004,6476
65.0,24.9,6541
26.0,26.0,6567
60.0,29.500000000000004,6627
26.0,29.100000000000005,6653
13.0,27.700000000000003,6666
20.0,27.6,6686
17.0,26.800000000000004,6703
74.0,32.6,6777
29.0,34.00000000000001,6806
51.0,38.1,6857
17.0,33.300000000000004,6874
11.0,31.8,6885
20.0,27.800000000000004,6905
29.0,28.1,6934
18.0,28.6,6952
39.0,30.5,6991
20.0,30.8,7011
30.0,26.4,7041
10.0,24.5,7051
10.0,20.400000000000002,7061
33.0,22.0,7094
19.0,22.8,7113
14.0,22.199999999999996,7127
18.0,21.099999999999998,7145
29.0,22.2,7174
17.0,20.0,7191
15.0,19.5,7206
28.0,19.3,7234
22.0,20.5,7256
24.0,21.9,7280
10.0,19.599999999999998,7290
12.0,18.9,7302
21.0,19.6,7323
25.0,20.3,7348
9.0,18.299999999999997,7357
15.0,18.099999999999998,7372
15.0,18.1,7387
17.0,17.0,7404
41.0,18.900000000000002,7445
15.0,18.0,7460
14.0,18.4,7474
12.0,18.4,7486
25.0,18.8,7511
30.0,19.3,7541
13.0,19.700000000000003,7554
41.0,22.300000000000004,7595
20.0,22.8,7615
44.0,25.5,7659
35.0,24.9,7694
19.0,25.3,7713
15.0,25.4,7728
16.0,25.8,7744
18.0,25.1,7762
15.0,23.6,7777
14.0,23.700000000000003,7791
11.0,20.7,7802
51.0,23.800000000000004,7853
11.0,20.500000000000004,7864
19.0,18.9,7883
11.0,18.1,7894
19.0,18.5,7913
10.0,17.9,7923
16.0,17.700000000000003,7939
37.0,19.900000000000002,7976
12.0,19.7,7988
13.0,19.9,8001
13.0,16.1,8014
16.0,16.6,8030
14.0,16.1,8044
21.0,17.1,8065
15.0,16.700000000000003,8080
11.0,16.8,8091
11.0,16.3,8102
45.0,17.1,8147
18.0,17.7,8165
25.0,18.900000000000002,8190
46.0,22.200000000000003,8236
47.0,25.300000000000004,8283
37.0,27.6,8320
35.0,29.0,8355
11.0,28.6,8366
14.0,28.9,8380
12.0,29.0,8392
24.0,26.9,8416
23.0,27.400000000000002,8439
31.0,28.000000000000004,8470
18.0,25.200000000000003,8488
15.0,22.000000000000004,8503
12.0,19.5,8515
20.0,18.0,8535
24.0,19.3,8559
13.0,19.2,8572
19.0,19.9,8591
58.0,23.3,8649
13.0,22.300000000000004,8662
16.0,20.800000000000004,8678
25.0,21.500000000000004,8703
9.0,20.900000000000002,8712
13.0,21.0,8725
23.0,21.3,8748
14.0,20.3,8762
16.0,20.6,8778
20.0,20.700000000000003,8798
24.0,17.3,8822
24.0,18.4,8846
21.0,18.900000000000002,8867
14.0,17.8,8881
30.0,19.9,8911
10.0,19.6,8921
54.0,22.7,8975
16.0,22.900000000000002,8991
12.0,22.5,9003
24.0,22.9,9027
18.0,22.3,9045
14.0,21.299999999999997,9059
22.0,21.4,9081
16.0,21.599999999999998,9097
38.0,22.400000000000002,9135
58.0,27.200000000000003,9193
74.0,29.200000000000003,9267
32.0,30.8,9299
39.0,33.5,9338
38.0,34.9,9376
16.0,34.7,9392
17.0,35.0,9409
28.0,35.6,9437
18.0,35.8,9455
28.0,34.8,9483
67.0,35.7,9550
9.0,29.2,9559
49.0,30.9,9608
15.0,28.5,9623
13.0,26.0,9636
12.0,25.599999999999998,9648
33.0,27.200000000000003,9681
15.0,25.900000000000002,9696
18.0,25.900000000000002,9714
13.0,24.400000000000002,9727
16.0,19.300000000000004,9743
18.0,20.200000000000003,9761
19.0,17.200000000000003,9780
30.0,18.700000000000003,9810
15.0,18.900000000000002,9825
36.0,21.300000000000004,9861
31.0,21.100000000000005,9892
28.0,22.400000000000002,9920
13.0,21.900000000000002,9933
15.0,22.1,9948
42.0,24.7,9990
24.0,25.299999999999997,10014
10.0,24.4,10024
17.0,23.1,10041
13.0,22.9,10054
12.0,20.500000000000004,10066
15.0,18.9,10081
26.0,18.700000000000003,10107
23.0,19.7,10130
41.0,22.3,10171
23.0,20.400000000000002,10194
9.0,18.9,10203
13.0,19.2,10216
23.0,19.8,10239
36.0,22.100000000000005,10275
17.0,22.6,10292
25.0,23.6,10317
25.0,23.500000000000004,10342
13.0,22.500000000000004,10355
41.0,22.500000000000004,10396
22.0,22.4,10418
22.0,23.7,10440
13.0,23.700000000000003,10453
13.0,22.700000000000003,10466
26.0,21.700000000000003,10492
15.0,21.5,10507
17.0,20.7,10524
26.0,20.800000000000004,10550
16.0,21.100000000000005,10566
77.0,24.7,10643
21.0,24.6,10664
13.0,23.700000000000003,10677
13.0,23.700000000000003,10690
29.0,25.3,10719
46.0,27.300000000000004,10765
38.0,29.6,10803
19.0,29.8,10822
26.0,29.800000000000004,10848
19.0,30.1,10867
12.0,23.599999999999998,10879
12.0,22.7,10891
20.0,23.4,10911
20.0,24.099999999999998,10931
19.0,23.099999999999998,10950
27.0,21.2,10977
16.0,19.000000000000004,10993
32.0,20.3,11025
15.0,19.2,11040
15.0,18.8,11055
22.0,19.8,11077
18.0,20.4,11095
26.0,21.0,11121
13.0,20.300000000000004,11134
68.0,25.200000000000003,11202
20.0,24.5,11222
24.0,25.3,11246
27.0,24.799999999999997,11273
11.0,24.4,11284
34.0,26.3,11318
11.0,25.2,11329
14.0,24.8,11343
20.0,24.2,11363
13.0,24.2,11376
24.0,19.8,11400
21.0,19.900000000000002,11421
16.0,19.100000000000005,11437
11.0,17.500000000000004,11448
26.0,19.000000000000004,11474
37.0,19.299999999999997,11511
12.0,19.4,11523
11.0,19.1,11534
16.0,18.700000000000003,11550
16.0,19.000000000000004,11566
21.0,18.700000000000003,11587
42.0,20.8,11629
53.0,24.5,11682
25.0,25.900000000000002,11707
39.0,27.2,11746
24.0,25.9,11770
13.0,26.0,11783
17.0,26.6,11800
15.0,26.5,11815
21.0,27.0,11836
27.0,27.6,11863
14.0,24.8,11877
10.0,20.5,11887
44.0,22.4,11931
18.0,20.3,11949
19.0,19.8,11968
24.0,20.9,11992
45.0,23.7,12037
14.0,23.599999999999998,12051
59.0,27.4,12110
16.0,26.3,12126
10.0,25.9,12136
38.0,28.7,12174
18.0,26.100000000000005,12192
14.0,25.700000000000003,12206
25.0,26.3,12231
31.0,27.0,12262
14.0,23.900000000000002,12276
21.0,24.600000000000005,12297
14.0,20.1,12311
14.0,19.9,12325
13.0,20.2,12338
12.0,17.6,12350
26.0,18.400000000000002,12376
15.0,18.500000000000004,12391
11.0,17.1,12402
14.0,15.4,12416
19.0,15.9,12435
30.0,16.800000000000004,12465
21.0,17.500000000000004,12486
17.0,17.8,12503
20.0,18.5,12523
18.0,19.1,12541
21.0,18.6,12562
29.0,20.0,12591
17.0,20.599999999999998,12608
26.0,21.8,12634
28.0,22.700000000000003,12662
21.0,21.800000000000004,12683
10.0,20.7,12693
30.0,22.0,12723
14.0,21.4,12737
17.0,21.3,12754
25.0,21.7,12779
21.0,20.900000000000002,12800
12.0,20.400000000000002,12812
30.0,20.8,12842
29.0,20.9,12871
28.0,21.6,12899
14.0,22.0,12913
23.0,21.3,12936
26.0,22.500000000000004,12962
50.0,25.800000000000004,13012
12.0,24.500000000000004,13024
17.0,24.1,13041
18.0,24.700000000000003,13059
47.0,26.4,13106
99.0,33.4,13205
24.0,33.0,13229
50.0,36.6,13279
34.0,37.7,13313
15.0,36.6,13328
14.0,33.0,13342
17.0,33.5,13359
16.0,33.4,13375
17.0,33.3,13392
9.0,29.499999999999996,13401
12.0,20.799999999999997,13413
22.0,20.599999999999998,13435
11.0,16.7,13446
21.0,15.399999999999997,13467
44.0,18.299999999999997,13511
39.0,20.799999999999997,13550
15.0,20.6,13565
32.0,22.2,13597
14.0,21.9,13611
11.0,22.1,13622
31.0,24.000000000000004,13653
42.0,26.0,13695
27.0,27.6,13722
11.0,26.6,13733
16.0,23.800000000000004,13749
10.0,20.900000000000006,13759
13.0,20.700000000000003,13772
42.0,21.7,13814
28.0,23.099999999999998,13842
57.0,27.7,13899
19.0,26.5,13918
20.0,24.3,13938
12.0,22.8,13950
9.0,22.599999999999998,13959
19.0,22.9,13978
23.0,24.2,14001
18.0,24.7,14019
11.0,21.6,14030
24.0,21.200000000000003,14054
12.0,16.700000000000003,14066
9.0,15.700000000000001,14075
11.0,14.799999999999999,14086
40.0,17.6,14126
18.0,18.5,14144
17.0,18.3,14161
28.0,18.8,14189
12.0,18.2,14201
16.0,18.700000000000003,14217
19.0,18.2,14236
13.0,18.3,14249
24.0,19.799999999999997,14273
14.0,20.099999999999998,14287
11.0,17.200000000000003,14298
18.0,17.200000000000003,14316
20.0,17.500000000000004,14336
16.0,16.3,14352
22.0,17.3,14374
14.0,17.1,14388
13.0,16.5,14401
21.0,17.3,14422
20.0,16.900000000000002,14442
15.0,17.0,14457
17.0,17.6,14474
31.0,18.9,14505
42.0,21.099999999999998,14547
20.0,21.5,14567
17.0,21.0,14584
15.0,21.1,14599
12.0,21.0,14611
19.0,20.8,14630
38.0,22.6,14668
23.0,23.400000000000002,14691
21.0,23.8,14712
21.0,22.800000000000004,14733
24.0,21.000000000000004,14757
29.0,21.9,14786
18.0,22.0,14804
14.0,21.9,14818
17.0,22.4,14835
11.0,21.6,14846
13.0,19.100000000000005,14859
32.0,20.0,14891
10.0,18.900000000000002,14901
29.0,19.7,14930
41.0,21.400000000000002,14971
26.0,21.1,14997
22.0,21.5,15019
13.0,21.400000000000002,15032
20.0,21.7,15052
21.0,22.700000000000003,15073
15.0,22.900000000000002,15088
32.0,22.900000000000002,15120
23.0,24.200000000000003,15143
16.0,22.900000000000002,15159
15.0,20.3,15174
11.0,18.800000000000004,15185
12.0,17.8,15197
59.0,22.4,15256
14.0,21.799999999999997,15270
15.0,21.199999999999996,15285
18.0,21.499999999999996,15303
14.0,19.7,15317
10.0,18.4,15327
28.0,19.600000000000005,15355
39.0,22.0,15394
13.0,22.2,15407
24.0,23.400000000000002,15431
20.0,19.5,15451
12.0,19.3,15463
20.0,19.8,15483
15.0,19.5,15498
12.0,19.3,15510
16.0,19.900000000000002,15526
24.0,19.5,15550
12.0,16.8,15562
9.0,16.4,15571
15.0,15.5,15586
20.0,15.5,15606
14.0,15.700000000000001,15620
19.0,15.600000000000001,15639
18.0,15.900000000000002,15657
18.0,16.500000000000004,15675
30.0,17.900000000000006,15705
20.0,17.500000000000004,15725
19.0,18.200000000000003,15744
12.0,18.5,15756
15.0,18.5,15771
21.0,18.6,15792
11.0,18.3,15803
25.0,18.900000000000002,15828
17.0,18.799999999999997,15845
44.0,21.4,15889
18.0,20.2,15907
23.0,20.5,15930
15.0,20.1,15945
20.0,20.900000000000002,15965
23.0,21.700000000000003,15988
15.0,21.1,16003
22.0,22.200000000000003,16025
15.0,21.2,16040
15.0,21.0,16055
28.0,19.400000000000002,16083
34.0,21.0,16117
10.0,19.7,16127
18.0,20.0,16145
17.0,19.700000000000003,16162
17.0,19.1,16179
20.0,19.6,16199
52.0,22.599999999999998,16251
25.0,23.6,16276
13.0,23.4,16289
33.0,23.900000000000002,16322
26.0,23.100000000000005,16348
27.0,24.8,16375
43.0,27.300000000000004,16418
20.0,27.6,16438
10.0,26.900000000000002,16448
16.0,26.500000000000004,16464
33.0,24.6,16497
24.0,24.500000000000004,16521
22.0,25.4,16543
11.0,23.2,16554
16.0,22.200000000000003,16570
32.0,22.700000000000003,16602
22.0,20.599999999999998,16624
33.0,21.9,16657
15.0,22.4,16672
12.0,22.0,16684
22.0,20.9,16706
34.0,21.9,16740
18.0,21.5,16758
11.0,21.5,16769
19.0,21.8,16788
13.0,19.9,16801
9.0,18.6,16810
13.0,16.6,16823
22.0,17.300000000000004,16845
18.0,17.900000000000002,16863
27.0,18.400000000000002,16890
25.0,17.5,16915
13.0,17.0,16928
28.0,18.7,16956
11.0,17.900000000000002,16967
28.0,19.400000000000002,16995
21.0,20.6,17016
13.0,20.600000000000005,17029
14.0,19.8,17043
21.0,20.1,17064
21.0,19.500000000000004,17085
32.0,20.2,17117
19.0,20.8,17136
56.0,23.6,17192
10.0,23.5,17202
8.0,21.500000000000004,17210
30.0,22.400000000000002,17240
17.0,22.8,17257
18.0,23.2,17275
26.0,23.700000000000003,17301
15.0,23.100000000000005,17316
26.0,22.500000000000004,17342
21.0,22.700000000000003,17363
13.0,18.400000000000002,17376
11.0,18.500000000000004,17387
24.0,20.099999999999998,17411
19.0,19.0,17430
22.0,19.5,17452
15.0,19.200000000000003,17467
15.0,18.1,17482
13.0,17.900000000000002,17495
22.0,17.5,17517
14.0,16.8,17531
10.0,16.500000000000004,17541
10.0,16.400000000000002,17551
12.0,15.2,17563
21.0,15.399999999999999,17584
20.0,15.2,17604
14.0,15.1,17618
18.0,15.4,17636
13.0,15.400000000000002,17649
14.0,14.600000000000003,17663
21.0,15.300000000000002,17684
28.0,17.1,17712
12.0,17.3,17724
18.0,17.900000000000002,17742
9.0,16.7,17751
25.0,17.200000000000003,17776
18.0,17.6,17794
12.0,17.000000000000004,17806
30.0,18.700000000000003,17836
21.0,19.400000000000002,17857
31.0,20.400000000000002,17888
21.0,19.700000000000003,17909
12.0,19.7,17921
28.0,20.7,17949
22.0,22.0,17971
22.0,21.699999999999996,17993
17.0,21.599999999999998,18010
13.0,21.7,18023
23.0,21.0,18046
11.0,20.0,18057
26.0,19.500000000000004,18083
101.0,27.500000000000004,18184
23.0,28.600000000000005,18207
16.0,27.400000000000002,18223
40.0,29.200000000000003,18263
17.0,28.700000000000003,18280
14.0,28.400000000000002,18294
24.0,29.5,18318
16.0,28.8,18334
17.0,29.4,18351
11.0,27.900000000000002,18362
31.0,20.900000000000002,18393
12.0,19.8,18405
17.0,19.9,18422
19.0,17.799999999999997,18441
19.0,17.999999999999996,18460
10.0,17.599999999999998,18470
54.0,20.6,18524
15.0,20.5,18539
24.0,21.2,18563
21.0,22.2,18584
12.0,20.3,18596
23.0,21.400000000000002,18619
18.0,21.500000000000004,18637
25.0,22.1,18662
19.0,22.099999999999998,18681
51.0,26.2,18732
19.0,22.700000000000003,18751
13.0,22.500000000000004,18764
24.0,22.5,18788
36.0,24.0,18824
22.0,25.0,18846
20.0,24.700000000000003,18866
18.0,24.700000000000003,18884
13.0,23.500000000000004,18897
28.0,24.400000000000002,18925
25.0,21.8,18950
19.0,21.8,18969
37.0,24.2,19006
29.0,24.7,19035
13.0,22.4,19048
10.0,21.2,19058
25.0,21.700000000000003,19083
20.0,21.900000000000002,19103
15.0,22.100000000000005,19118
21.0,21.400000000000006,19139
30.0,21.900000000000002,19169
11.0,21.1,19180
16.0,19.000000000000004,19196
12.0,17.3,19208
24.0,18.4,19232
23.0,19.7,19255
15.0,18.7,19270
22.0,18.900000000000002,19292
13.0,18.700000000000003,19305
12.0,17.799999999999997,19317
19.0,16.7,19336
16.0,17.2,19352
16.0,17.2,19368
21.0,18.1,19389
18.0,17.5,19407
21.0,17.3,19428
28.0,18.6,19456
26.0,19.0,19482
11.0,18.800000000000004,19493
10.0,18.6,19503
16.0,18.300000000000004,19519
9.0,17.599999999999998,19528
15.0,17.5,19543
20.0,17.400000000000002,19563
19.0,17.5,19582
18.0,17.2,19600
31.0,17.500000000000004,19631
16.0,16.500000000000004,19647
20.0,17.400000000000002,19667
11.0,17.500000000000004,19678
20.0,17.900000000000002,19698
24.0,19.4,19722
13.0,19.2,19735
10.0,18.2,19745
24.0,18.7,19769
17.0,18.6,19786
14.0,16.9,19800
20.0,17.3,19820
19.0,17.2,19839
13.0,17.4,19852
15.0,16.900000000000002,19867
36.0,18.1,19903
13.0,18.100000000000005,19916
12.0,18.3,19928
9.0,16.8,19937
15.0,16.6,19952
16.0,16.8,19968
15.0,16.3,19983
16.0,16.0,19999
21.0,16.8,20020
40.0,19.3,20060
17.0,17.4,20077
14.0,17.5,20091
13.0,17.599999999999998,20104
19.0,18.599999999999998,20123
14.0,18.5,20137
14.0,18.3,20151
20.0,18.8,20171
13.0,18.500000000000004,20184
53.0,21.700000000000003,20237
13.0,19.000000000000004,20250
42.0,21.500000000000004,20292
12.0,21.300000000000004,20304
25.0,22.5,20329
14.0,22.0,20343
22.0,22.8,20365
18.0,23.200000000000003,20383
14.0,22.599999999999998,20397
41.0,25.400000000000002,20438
25.0,22.6,20463
28.0,24.1,20491
33.0,23.200000000000003,20524
31.0,25.1,20555
13.0,23.900000000000002,20568
27.0,25.200000000000003,20595
19.0,24.900000000000002,20614
58.0,28.900000000000002,20672
15.0,29.0,20687
22.0,27.099999999999998,20709
16.0,26.200000000000003,20725
27.0,26.1,20752
27.0,25.5,20779
37.0,26.099999999999998,20816
36.0,28.4,20852
29.0,28.599999999999998,20881
40.0,30.7,20921
18.0,26.7,20939
12.0,26.4,20951
13.0,25.5,20964
19.0,25.8,20983
22.0,25.3,21005
20.0,24.599999999999998,21025
16.0,22.5,21041
45.0,23.400000000000002,21086
13.0,21.8,21099
11.0,18.900000000000002,21110
24.0,19.5,21134
14.0,19.7,21148
27.0,21.099999999999998,21175
11.0,20.3,21186
30.0,21.1,21216
20.0,21.1,21236
15.0,21.0,21251
27.0,19.2,21278
44.0,22.3,21322
42.0,25.4,21364
30.0,26.0,21394
32.0,27.799999999999997,21426
30.0,28.1,21456
34.0,30.4,21490
9.0,28.299999999999997,21499
16.0,27.9,21515
40.0,30.4,21555
18.0,29.5,21573
21.0,27.200000000000003,21594
28.0,25.800000000000004,21622
21.0,24.900000000000006,21643
22.0,23.900000000000002,21665
23.0,23.200000000000003,21688
17.0,21.5,21705
16.0,22.200000000000003,21721
16.0,22.200000000000003,21737
17.0,19.900000000000002,21754
42.0,22.3,21796
14.0,21.599999999999998,21810
12.0,19.999999999999996,21822
18.0,19.7,21840
24.0,19.9,21864
39.0,21.5,21903
17.0,21.5,21920
16.0,21.5,21936
25.0,22.400000000000002,21961
15.0,22.200000000000003,21976
40.0,22.0,22016
36.0,24.200000000000003,22052
12.0,24.2,22064
23.0,24.700000000000003,22087
11.0,23.400000000000002,22098
12.0,20.700000000000003,22110
17.0,20.7,22127
31.0,22.2,22158
32.0,22.9,22190
15.0,22.9,22205
24.0,21.299999999999997,22229
11.0,18.8,22240
35.0,21.1,22275
37.0,22.5,22312
20.0,23.400000000000002,22332
22.0,24.4,22354
19.0,24.599999999999998,22373
15.0,23.0,22388
14.0,21.2,22402
44.0,24.099999999999998,22446
41.0,25.8,22487
28.0,27.5,22515
43.0,28.300000000000004,22558
25.0,27.1,22583
17.0,26.8,22600
19.0,26.5,22619
11.0,25.7,22630
23.0,26.5,22653
30.0,28.1,22683
20.0,25.700000000000003,22703
9.0,22.5,22712
27.0,22.4,22739
14.0,19.5,22753
50.0,22.0,22803
12.0,21.5,22815
22.0,21.8,22837
62.0,26.9,22899
13.0,25.9,22912
15.0,24.4,22927
20.0,24.4,22947
17.0,25.2,22964
12.0,23.7,22976
30.0,25.3,23006
20.0,22.3,23026
15.0,22.6,23041
15.0,21.9,23056
87.0,24.400000000000002,23143
21.0,25.200000000000003,23164
15.0,25.200000000000003,23179
21.0,25.300000000000004,23200
17.0,25.300000000000004,23217
12.0,25.3,23229
11.0,23.400000000000002,23240
14.0,22.8,23254
11.0,22.400000000000002,23265
18.0,22.700000000000003,23283
33.0,17.3,23316
17.0,16.900000000000002,23333
12.0,16.6,23345
18.0,16.3,23363
12.0,15.799999999999999,23375
12.0,15.799999999999999,23387
15.0,16.2,23402
12.0,15.999999999999998,23414
16.0,16.5,23430
12.0,15.899999999999997,23442
57.0,18.3,23499
22.0,18.799999999999997,23521
19.0,19.5,23540
38.0,21.5,23578
26.0,22.900000000000002,23604
13.0,23.000000000000004,23617
16.0,23.100000000000005,23633
18.0,23.700000000000003,23651
17.0,23.800000000000004,23668
30.0,25.600000000000005,23698
17.0,21.6,23715
28.0,22.200000000000003,23743
13.0,21.6,23756
20.0,19.8,23776
18.0,19.000000000000004,23794
15.0,19.200000000000003,23809
21.0,19.700000000000003,23830
11.0,19.000000000000004,23841
11.0,18.400000000000006,23852
18.0,17.2,23870
66.0,22.1,23936
18.0,21.1,23954
15.0,21.300000000000004,23969
40.0,23.3,24009
12.0,22.7,24021
10.0,22.2,24031
28.0,22.900000000000002,24059
22.0,24.0,24081
21.0,25.000000000000004,24102
26.0,25.800000000000004,24128
27.0,21.900000000000002,24155
22.0,22.299999999999997,24177
20.0,22.799999999999997,24197
21.0,20.900000000000002,24218
24.0,22.099999999999998,24242
34.0,24.5,24276
14.0,23.099999999999998,24290
18.0,22.699999999999996,24308
18.0,22.4,24326
18.0,21.6,24344
23.0,21.200000000000003,24367
20.0,21.000000000000004,24387
30.0,22.000000000000004,24417
52.0,25.100000000000005,24469
13.0,24.000000000000004,24482
9.0,21.5,24491
19.0,22.0,24510
16.0,21.8,24526
13.0,21.300000000000004,24539
13.0,20.800000000000004,24552
14.0,19.900000000000002,24566
18.0,19.700000000000003,24584
15.0,18.200000000000003,24599
21.0,15.100000000000001,24620
10.0,14.8,24630
13.0,15.200000000000001,24643
18.0,15.100000000000001,24661
8.0,14.300000000000002,24669
18.0,14.800000000000002,24687
30.0,16.500000000000004,24717
16.0,16.700000000000003,24733
