Episode_Return,Episode_Return_smooth,env_step
27.0,18.6,8739
14.0,19.1,8753
16.0,19.400000000000002,8769
37.0,21.2,8806
21.0,21.6,8827
11.0,20.900000000000002,8838
20.0,18.900000000000002,8858
20.0,19.1,8878
25.0,20.6,8903
12.0,20.3,8915
15.0,19.1,8930
40.0,21.700000000000003,8970
16.0,21.700000000000003,8986
15.0,19.500000000000004,9001
18.0,19.200000000000003,9019
18.0,19.900000000000002,9037
12.0,19.1,9049
16.0,18.700000000000003,9065
23.0,18.500000000000004,9088
17.0,19.0,9105
24.0,19.9,9129
19.0,17.8,9148
8.0,17.0,9156
15.0,17.000000000000004,9171
9.0,16.1,9180
26.0,16.900000000000002,9206
19.0,17.6,9225
29.0,18.9,9254
30.0,19.6,9284
21.0,20.000000000000004,9305
12.0,18.8,9317
20.0,18.900000000000002,9337
16.0,19.700000000000003,9353
19.0,20.1,9372
14.0,20.599999999999998,9386
22.0,20.199999999999996,9408
26.0,20.9,9434
21.0,20.1,9455
30.0,20.1,9485
14.0,19.4,9499
19.0,20.099999999999998,9518
21.0,20.2,9539
19.0,20.5,9558
10.0,19.6,9568
18.0,20.000000000000004,9586
25.0,20.3,9611
38.0,21.500000000000004,9649
22.0,21.6,9671
14.0,20.0,9685
19.0,20.5,9704
13.0,19.9,9717
13.0,19.1,9730
18.0,19.000000000000004,9748
18.0,19.8,9766
13.0,19.300000000000004,9779
11.0,17.900000000000006,9790
14.0,15.500000000000002,9804
16.0,14.9,9820
23.0,15.8,9843
14.0,15.3,9857
31.0,17.1,9888
47.0,20.5,9935
29.0,21.6,9964
38.0,23.599999999999998,10002
22.0,24.5,10024
10.0,24.400000000000002,10034
17.0,24.7,10051
19.0,25.0,10070
10.0,23.7,10080
40.0,26.3,10120
12.0,24.4,10132
10.0,20.7,10142
32.0,21.0,10174
23.0,19.5,10197
31.0,20.400000000000002,10228
12.0,20.6,10240
15.0,20.400000000000002,10255
24.0,20.9,10279
20.0,21.9,10299
44.0,22.3,10343
32.0,24.299999999999997,10375
20.0,25.299999999999997,10395
31.0,25.200000000000003,10426
21.0,25.000000000000004,10447
15.0,23.400000000000002,10462
28.0,25.000000000000004,10490
21.0,25.600000000000005,10511
13.0,24.500000000000004,10524
50.0,27.500000000000004,10574
29.0,26.0,10603
52.0,28.0,10655
30.0,29.0,10685
24.0,28.299999999999997,10709
14.0,27.599999999999998,10723
56.0,31.7,10779
20.0,30.9,10799
12.0,30.0,10811
18.0,30.5,10829
43.0,29.800000000000004,10872
12.0,28.1,10884
23.0,25.2,10907
13.0,23.5,10920
12.0,22.3,10932
14.0,22.3,10946
15.0,18.2,10961
42.0,20.400000000000002,11003
11.0,20.300000000000004,11014
29.0,21.4,11043
10.0,18.1,11053
19.0,18.8,11072
22.0,18.7,11094
17.0,19.1,11111
38.0,21.700000000000003,11149
25.0,22.8,11174
33.0,24.599999999999998,11207
30.0,23.400000000000002,11237
30.0,25.3,11267
63.0,28.7,11330
11.0,28.800000000000004,11341
15.0,28.400000000000006,11356
25.0,28.700000000000003,11381
43.0,31.300000000000004,11424
34.0,30.900000000000002,11458
24.0,30.8,11482
14.0,28.9,11496
9.0,26.799999999999994,11505
19.0,25.699999999999996,11524
17.0,21.099999999999998,11541
15.0,21.5,11556
18.0,21.8,11574
18.0,21.1,11592
14.0,18.2,11606
27.0,17.500000000000004,11633
30.0,18.1,11663
20.0,18.7,11683
17.0,19.5,11700
10.0,18.599999999999998,11710
18.0,18.700000000000003,11728
15.0,18.7,11743
22.0,19.1,11765
43.0,21.6,11808
20.0,22.2,11828
40.0,23.5,11868
28.0,23.3,11896
14.0,22.7,11910
11.0,22.1,11921
13.0,22.400000000000002,11934
25.0,23.1,11959
14.0,23.0,11973
24.0,23.2,11997
19.0,20.799999999999997,12016
15.0,20.299999999999997,12031
16.0,17.900000000000002,12047
14.0,16.5,12061
20.0,17.1,12081
17.0,17.7,12098
15.0,17.9,12113
72.0,22.6,12185
15.0,22.7,12200
14.0,21.7,12214
19.0,21.699999999999996,12233
16.0,21.8,12249
12.0,21.4,12261
28.0,22.8,12289
14.0,22.2,12303
37.0,24.2,12340
11.0,23.8,12351
21.0,18.700000000000003,12372
22.0,19.400000000000002,12394
9.0,18.9,12403
15.0,18.5,12418
9.0,17.8,12427
16.0,18.2,12443
19.0,17.3,12462
21.0,18.0,12483
28.0,17.1,12511
13.0,17.3,12524
17.0,16.900000000000002,12541
58.0,20.5,12599
19.0,21.5,12618
44.0,24.4,12662
14.0,24.899999999999995,12676
28.0,26.099999999999998,12704
45.0,28.7,12749
76.0,34.2,12825
25.0,33.900000000000006,12850
21.0,34.7,12871
13.0,34.3,12884
20.0,30.500000000000004,12904
12.0,29.800000000000004,12916
26.0,28.000000000000004,12942
32.0,29.800000000000004,12974
32.0,30.2,13006
31.0,28.800000000000004,13037
12.0,22.4,13049
10.0,20.900000000000002,13059
24.0,21.2,13083
25.0,22.4,13108
29.0,23.299999999999997,13137
19.0,23.999999999999996,13156
12.0,22.599999999999998,13168
70.0,26.4,13238
9.0,24.1,13247
30.0,24.0,13277
60.0,28.8,13337
20.0,29.8,13357
10.0,28.4,13367
31.0,29.000000000000004,13398
16.0,27.700000000000003,13414
31.0,28.900000000000006,13445
23.0,30.000000000000007,13468
33.0,26.300000000000004,13501
25.0,27.900000000000002,13526
26.0,27.500000000000004,13552
17.0,23.200000000000003,13569
12.0,22.400000000000002,13581
19.0,23.3,13600
19.0,22.099999999999998,13619
19.0,22.399999999999995,13638
11.0,20.4,13649
20.0,20.1,13669
12.0,18.0,13681
13.0,16.8,13694
23.0,16.5,13717
15.0,16.3,13732
15.0,16.6,13747
26.0,17.3,13773
15.0,16.900000000000002,13788
22.0,17.2,13810
37.0,19.8,13847
16.0,19.400000000000002,13863
12.0,19.400000000000002,13875
11.0,19.200000000000003,13886
44.0,21.3,13930
21.0,21.900000000000002,13951
17.0,22.1,13968
14.0,20.9,13982
25.0,21.9,14007
13.0,21.0,14020
60.0,23.3,14080
27.0,24.400000000000002,14107
15.0,24.700000000000003,14122
22.0,25.8,14144
18.0,23.2,14162
17.0,22.8,14179
15.0,22.6,14194
13.0,22.5,14207
31.0,23.1,14238
11.0,22.900000000000002,14249
25.0,19.400000000000002,14274
20.0,18.700000000000003,14294
27.0,19.9,14321
19.0,19.599999999999998,14340
12.0,19.0,14352
12.0,18.499999999999996,14364
10.0,18.0,14374
13.0,18.0,14387
16.0,16.5,14403
33.0,18.7,14436
15.0,17.7,14451
26.0,18.300000000000004,14477
10.0,16.6,14487
20.0,16.700000000000003,14507
34.0,18.9,14541
24.0,20.099999999999998,14565
36.0,22.7,14601
26.0,24.000000000000004,14627
38.0,26.200000000000006,14665
24.0,25.3,14689
12.0,25.0,14701
12.0,23.599999999999998,14713
12.0,23.799999999999997,14725
70.0,28.799999999999997,14795
19.0,27.3,14814
11.0,26.0,14825
32.0,25.599999999999998,14857
16.0,24.6,14873
13.0,22.100000000000005,14886
20.0,21.700000000000003,14906
21.0,22.600000000000005,14927
14.0,22.800000000000004,14941
28.0,24.4,14969
34.0,20.8,15003
32.0,22.1,15035
15.0,22.5,15050
22.0,21.5,15072
54.0,25.3,15126
24.0,26.4,15150
22.0,26.599999999999994,15172
24.0,26.899999999999995,15196
34.0,28.899999999999995,15230
12.0,27.299999999999997,15242
20.0,25.9,15262
18.0,24.499999999999996,15280
12.0,24.2,15292
14.0,23.4,15306
35.0,21.5,15341
20.0,21.1,15361
40.0,22.900000000000002,15401
21.0,22.6,15422
19.0,21.1,15441
44.0,24.299999999999997,15485
18.0,24.099999999999998,15503
32.0,25.5,15535
21.0,26.400000000000002,15556
15.0,26.5,15571
15.0,24.5,15586
25.0,25.000000000000004,15611
26.0,23.600000000000005,15637
32.0,24.700000000000003,15669
14.0,24.2,15683
23.0,22.1,15706
19.0,22.2,15725
22.0,21.2,15747
19.0,21.0,15766
26.0,22.1,15792
12.0,21.8,15804
32.0,22.5,15836
15.0,21.4,15851
13.0,19.5,15864
19.0,20.0,15883
23.0,20.0,15906
14.0,19.5,15920
13.0,18.6,15933
12.0,17.900000000000002,15945
19.0,17.2,15964
17.0,17.7,15981
11.0,15.6,15992
21.0,16.2,16013
18.0,16.7,16031
21.0,16.9,16052
15.0,16.1,16067
15.0,16.200000000000003,16082
13.0,16.2,16095
10.0,16.000000000000004,16105
29.0,17.0,16134
38.0,19.1,16172
40.0,22.000000000000004,16212
11.0,21.000000000000004,16223
28.0,22.000000000000004,16251
23.0,22.200000000000003,16274
12.0,21.9,16286
50.0,25.4,16336
38.0,27.900000000000002,16374
21.0,29.000000000000004,16395
9.0,27.000000000000004,16404
38.0,27.0,16442
24.0,25.4,16466
15.0,25.8,16481
29.0,25.9,16510
68.0,30.4,16578
20.0,31.2,16598
43.0,30.500000000000004,16641
10.0,27.7,16651
28.0,28.400000000000002,16679
17.0,29.2,16696
49.0,30.3,16745
13.0,29.2,16758
10.0,28.7,16768
16.0,27.400000000000002,16784
28.0,23.400000000000002,16812
19.0,23.3,16831
24.0,21.4,16855
19.0,22.299999999999997,16874
19.0,21.4,16893
17.0,21.4,16910
23.0,18.8,16933
21.0,19.6,16954
12.0,19.8,16966
10.0,19.2,16976
41.0,20.500000000000004,17017
22.0,20.8,17039
17.0,20.099999999999998,17056
23.0,20.5,17079
16.0,20.200000000000003,17095
41.0,22.6,17136
33.0,23.6,17169
25.0,24.0,17194
14.0,24.2,17208
15.0,24.7,17223
20.0,22.6,17243
20.0,22.4,17263
36.0,24.300000000000004,17299
26.0,24.600000000000005,17325
27.0,25.700000000000003,17352
30.0,24.6,17382
17.0,23.0,17399
17.0,22.2,17416
22.0,22.999999999999996,17438
26.0,24.1,17464
13.0,23.400000000000002,17477
20.0,23.400000000000002,17497
30.0,22.8,17527
12.0,21.4,17539
36.0,22.3,17575
15.0,20.8,17590
17.0,20.8,17607
24.0,21.5,17631
19.0,21.199999999999996,17650
15.0,20.099999999999998,17665
22.0,21.0,17687
15.0,20.5,17702
28.0,20.3,17730
23.0,21.400000000000002,17753
19.0,19.7,17772
41.0,22.3,17813
31.0,23.700000000000003,17844
13.0,22.600000000000005,17857
23.0,23.000000000000004,17880
16.0,23.100000000000005,17896
17.0,22.6,17913
20.0,23.1,17933
17.0,22.0,17950
13.0,21.0,17963
27.0,21.8,17990
36.0,21.3,18026
13.0,19.5,18039
21.0,20.300000000000004,18060
18.0,19.8,18078
15.0,19.700000000000003,18093
21.0,20.1,18114
20.0,20.100000000000005,18134
15.0,19.900000000000002,18149
11.0,19.700000000000003,18160
13.0,18.3,18173
28.0,17.5,18201
23.0,18.500000000000004,18224
11.0,17.500000000000004,18235
21.0,17.800000000000004,18256
12.0,17.5,18268
17.0,17.099999999999998,18285
20.0,17.099999999999998,18305
10.0,16.599999999999998,18315
16.0,17.099999999999998,18331
50.0,20.8,18381
32.0,21.2,18413
49.0,23.8,18462
18.0,24.5,18480
51.0,27.5,18531
34.0,29.7,18565
17.0,29.7,18582
19.0,29.599999999999998,18601
11.0,29.7,18612
11.0,29.2,18623
21.0,26.3,18644
73.0,30.400000000000006,18717
40.0,29.500000000000004,18757
15.0,29.2,18772
19.0,26.0,18791
16.0,24.200000000000003,18807
11.0,23.6,18818
30.0,24.700000000000003,18848
20.0,25.6,18868
11.0,25.600000000000005,18879
23.0,25.800000000000004,18902
22.0,20.7,18924
10.0,17.7,18934
24.0,18.599999999999998,18958
17.0,18.4,18975
14.0,18.2,18989
14.0,18.499999999999996,19003
22.0,17.700000000000003,19025
31.0,18.8,19056
36.0,21.3,19092
10.0,20.0,19102
25.0,20.3,19127
18.0,21.1,19145
22.0,20.900000000000002,19167
15.0,20.7,19182
19.0,21.2,19201
31.0,22.900000000000002,19232
41.0,24.800000000000004,19273
15.0,23.200000000000003,19288
52.0,24.8,19340
33.0,27.1,19373
39.0,28.5,19412
33.0,30.0,19445
22.0,30.0,19467
48.0,33.3,19515
13.0,32.7,19528
15.0,31.1,19543
41.0,31.1,19584
29.0,32.50000000000001,19613
41.0,31.400000000000002,19654
11.0,29.200000000000006,19665
14.0,26.700000000000003,19679
29.0,26.3,19708
13.0,25.400000000000002,19721
27.0,23.299999999999997,19748
22.0,24.2,19770
46.0,27.3,19816
31.0,26.300000000000004,19847
14.0,24.8,19861
9.0,21.599999999999998,19870
12.0,21.699999999999996,19882
23.0,22.599999999999998,19905
21.0,21.8,19926
24.0,22.900000000000002,19950
13.0,21.5,19963
49.0,24.2,20012
12.0,20.8,20024
15.0,19.2,20039
17.0,19.5,20056
18.0,20.400000000000002,20074
14.0,20.6,20088
12.0,19.499999999999996,20100
33.0,20.7,20133
34.0,21.7,20167
13.0,21.7,20180
15.0,18.3,20195
23.0,19.400000000000002,20218
42.0,22.1,20260
34.0,23.799999999999997,20294
13.0,23.3,20307
33.0,25.200000000000003,20340
16.0,25.6,20356
14.0,23.700000000000003,20370
20.0,22.3,20390
24.0,23.4,20414
12.0,23.099999999999998,20426
17.0,22.5,20443
27.0,21.0,20470
13.0,18.900000000000002,20483
20.0,19.6,20503
12.0,17.5,20515
16.0,17.5,20531
32.0,19.3,20563
16.0,18.900000000000002,20579
10.0,17.5,20589
10.0,17.3,20599
19.0,17.5,20618
30.0,17.8,20648
23.0,18.8,20671
58.0,22.6,20729
33.0,24.700000000000003,20762
27.0,25.8,20789
24.0,25.0,20813
17.0,25.099999999999998,20830
10.0,25.099999999999998,20840
20.0,26.099999999999998,20860
15.0,25.7,20875
21.0,24.8,20896
22.0,24.700000000000003,20918
24.0,21.299999999999997,20942
12.0,19.2,20954
35.0,20.0,20989
40.0,21.6,21029
26.0,22.500000000000004,21055
30.0,24.500000000000004,21085
14.0,23.9,21099
12.0,23.599999999999998,21111
20.0,23.5,21131
37.0,25.0,21168
27.0,25.3,21195
10.0,25.099999999999998,21205
22.0,23.8,21227
24.0,22.2,21251
9.0,20.499999999999996,21260
21.0,19.599999999999998,21281
31.0,21.3,21312
11.0,21.200000000000003,21323
31.0,22.300000000000004,21354
18.0,20.400000000000002,21372
39.0,21.599999999999998,21411
19.0,22.499999999999996,21430
23.0,22.599999999999998,21453
19.0,22.099999999999998,21472
12.0,22.4,21484
24.0,22.7,21508
12.0,20.799999999999997,21520
26.0,22.3,21546
11.0,20.300000000000004,21557
53.0,23.800000000000004,21610
36.0,23.5,21646
24.0,24.0,21670
28.0,24.5,21698
13.0,23.900000000000002,21711
31.0,25.800000000000004,21742
9.0,24.3,21751
11.0,24.200000000000003,21762
32.0,24.8,21794
27.0,26.400000000000002,21821
12.0,22.3,21833
39.0,22.599999999999998,21872
55.0,25.7,21927
22.0,25.099999999999998,21949
11.0,24.9,21960
25.0,24.3,21985
20.0,25.400000000000002,22005
22.0,26.5,22027
17.0,25.0,22044
36.0,25.900000000000002,22080
15.0,26.2,22095
28.0,25.1,22123
46.0,24.200000000000003,22169
23.0,24.3,22192
15.0,24.700000000000003,22207
26.0,24.800000000000004,22233
30.0,25.800000000000004,22263
29.0,26.5,22292
41.0,28.900000000000002,22333
15.0,26.8,22348
31.0,28.400000000000002,22379
22.0,27.8,22401
19.0,25.1,22420
15.0,24.299999999999997,22435
16.0,24.4,22451
14.0,23.2,22465
54.0,25.6,22519
20.0,24.7,22539
24.0,23.0,22563
28.0,24.3,22591
30.0,24.200000000000003,22621
14.0,23.4,22635
13.0,22.8,22648
19.0,23.2,22667
23.0,23.900000000000002,22690
20.0,24.5,22710
24.0,21.5,22734
28.0,22.300000000000004,22762
12.0,21.1,22774
19.0,20.2,22793
9.0,18.099999999999998,22802
22.0,18.9,22824
16.0,19.200000000000003,22840
11.0,18.400000000000002,22851
13.0,17.400000000000002,22864
13.0,16.7,22877
13.0,15.600000000000001,22890
18.0,14.600000000000003,22908
27.0,16.1,22935
39.0,18.1,22974
13.0,18.5,22987
52.0,21.5,23039
21.0,22.000000000000004,23060
22.0,23.1,23082
55.0,27.3,23137
17.0,27.7,23154
32.0,29.6,23186
16.0,29.400000000000002,23202
20.0,28.7,23222
12.0,26.0,23234
29.0,27.599999999999998,23263
11.0,23.5,23274
21.0,23.500000000000004,23295
34.0,24.7,23329
11.0,20.3,23340
25.0,21.1,23365
11.0,19.000000000000004,23376
11.0,18.500000000000004,23387
20.0,18.5,23407
52.0,22.5,23459
21.0,21.700000000000003,23480
12.0,21.8,23492
24.0,22.099999999999998,23516
28.0,21.5,23544
32.0,23.599999999999998,23576
11.0,22.2,23587
36.0,24.700000000000003,23623
12.0,24.800000000000004,23635
49.0,27.700000000000003,23684
16.0,24.099999999999998,23700
30.0,25.0,23730
32.0,27.0,23762
20.0,26.599999999999998,23782
16.0,25.400000000000002,23798
35.0,25.700000000000003,23833
23.0,26.900000000000002,23856
17.0,25.000000000000004,23873
50.0,28.8,23923
14.0,25.299999999999997,23937
13.0,25.0,23950
20.0,24.0,23970
29.0,23.7,23999
37.0,25.4,24036
9.0,24.7,24045
12.0,22.4,24057
55.0,25.599999999999998,24112
13.0,25.2,24125
34.0,23.6,24159
26.0,24.8,24185
69.0,30.400000000000006,24254
25.0,30.900000000000006,24279
17.0,29.700000000000003,24296
9.0,26.9,24305
32.0,29.2,24337
23.0,30.299999999999997,24360
32.0,28.0,24392
50.0,31.7,24442
26.0,30.900000000000002,24468
25.0,30.8,24493
18.0,25.700000000000003,24511
16.0,24.800000000000004,24527
41.0,27.200000000000006,24568
15.0,27.800000000000004,24583
25.0,27.1,24608
50.0,29.800000000000004,24658
18.0,28.400000000000002,24676
12.0,24.6,24688
55.0,27.5,24743
14.0,26.400000000000002,24757
11.0,25.7,24768
30.0,27.1,24798
35.0,26.5,24833
22.0,27.2,24855
12.0,25.9,24867
21.0,23.0,24888
16.0,22.8,24904
42.0,25.8,24946
16.0,21.9,24962
12.0,21.7,24974
13.0,21.9,24987
35.0,22.400000000000002,25022
24.0,21.3,25046
24.0,21.5,25070
42.0,24.499999999999996,25112
23.0,24.7,25135
14.0,24.5,25149
45.0,24.8,25194
15.0,24.7,25209
14.0,24.9,25223
29.0,26.5,25252
30.0,26.0,25282
