Episode_Return,Episode_Return_smooth,env_step
23.0,22.5,3335
10.0,21.8,3345
71.0,25.700000000000003,3416
17.0,24.5,3433
10.0,24.3,3443
13.0,23.7,3456
22.0,20.3,3478
14.0,20.599999999999998,3492
25.0,21.7,3517
33.0,23.8,3550
42.0,25.7,3592
21.0,26.800000000000004,3613
13.0,21.000000000000004,3626
14.0,20.700000000000003,3640
24.0,22.1,3664
19.0,22.699999999999996,3683
11.0,21.599999999999998,3694
13.0,21.5,3707
49.0,23.900000000000002,3756
15.0,22.1,3771
16.0,19.500000000000004,3787
22.0,19.6,3809
16.0,19.900000000000002,3825
17.0,20.2,3842
9.0,18.699999999999996,3851
12.0,17.999999999999996,3863
29.0,19.799999999999997,3892
18.0,20.299999999999997,3910
12.0,16.6,3922
13.0,16.4,3935
35.0,18.3,3970
15.0,17.6,3985
16.0,17.6,4001
21.0,18.0,4022
22.0,19.3,4044
17.0,19.8,4061
25.0,19.4,4086
26.0,20.200000000000003,4112
13.0,20.3,4125
16.0,20.6,4141
12.0,18.3,4153
11.0,17.900000000000002,4164
29.0,19.2,4193
16.0,18.7,4209
39.0,20.4,4248
28.0,21.5,4276
19.0,20.9,4295
25.0,20.799999999999997,4320
42.0,23.7,4362
22.0,24.3,4384
36.0,26.700000000000003,4420
15.0,27.1,4435
12.0,25.400000000000002,4447
33.0,27.1,4480
20.0,25.2,4500
15.0,23.900000000000002,4515
15.0,23.5,4530
34.0,24.4,4564
23.0,22.5,4587
13.0,21.6,4600
27.0,20.7,4627
13.0,20.5,4640
12.0,20.500000000000004,4652
29.0,20.099999999999998,4681
48.0,22.900000000000002,4729
12.0,22.599999999999998,4741
12.0,22.299999999999997,4753
21.0,21.0,4774
20.0,20.700000000000003,4794
21.0,21.5,4815
21.0,20.900000000000002,4836
18.0,21.400000000000002,4854
21.0,22.300000000000004,4875
42.0,23.6,4917
16.0,20.400000000000002,4933
14.0,20.6,4947
17.0,21.1,4964
13.0,20.3,4977
11.0,19.400000000000002,4988
16.0,18.900000000000002,5004
18.0,18.6,5022
15.0,18.3,5037
17.0,17.900000000000002,5054
58.0,19.5,5112
43.0,22.2,5155
41.0,24.900000000000002,5196
62.0,29.400000000000002,5258
15.0,29.6,5273
13.0,29.8,5286
23.0,30.500000000000004,5309
52.0,33.900000000000006,5361
16.0,34.00000000000001,5377
21.0,34.400000000000006,5398
16.0,30.200000000000006,5414
11.0,27.000000000000007,5425
44.0,27.300000000000004,5469
20.0,23.099999999999998,5489
44.0,25.999999999999996,5533
26.0,27.3,5559
15.0,26.5,5574
40.0,25.3,5614
25.0,26.2,5639
13.0,25.400000000000002,5652
16.0,25.400000000000002,5668
44.0,28.700000000000003,5712
13.0,25.6,5725
27.0,26.3,5752
55.0,27.400000000000002,5807
15.0,26.3,5822
14.0,26.2,5836
13.0,23.5,5849
13.0,22.3,5862
27.0,23.7,5889
13.0,23.400000000000002,5902
23.0,21.300000000000004,5925
25.0,22.500000000000004,5950
26.0,22.400000000000002,5976
9.0,17.8,5985
14.0,17.7,5999
38.0,20.1,6037
30.0,21.8,6067
10.0,21.5,6077
25.0,21.300000000000004,6102
21.0,22.100000000000005,6123
17.0,21.500000000000004,6140
21.0,21.1,6161
21.0,20.600000000000005,6182
12.0,20.900000000000002,6194
40.0,23.5,6234
14.0,21.099999999999998,6248
30.0,21.099999999999998,6278
13.0,21.4,6291
10.0,19.900000000000002,6301
24.0,20.2,6325
14.0,19.9,6339
39.0,21.7,6378
11.0,20.700000000000003,6389
36.0,23.100000000000005,6425
17.0,20.8,6442
17.0,21.099999999999998,6459
18.0,19.9,6477
20.0,20.6,6497
19.0,21.499999999999996,6516
26.0,21.7,6542
15.0,21.8,6557
16.0,19.500000000000004,6573
13.0,19.700000000000003,6586
22.0,18.299999999999997,6608
23.0,18.900000000000002,6631
43.0,21.5,6674
20.0,21.7,6694
11.0,20.8,6705
13.0,20.200000000000006,6718
18.0,19.400000000000002,6736
22.0,20.1,6758
27.0,21.2,6785
14.0,21.3,6799
11.0,20.200000000000003,6810
14.0,19.299999999999997,6824
17.0,16.7,6841
27.0,17.4,6868
26.0,18.900000000000002,6894
12.0,18.799999999999997,6906
29.0,19.9,6935
15.0,19.2,6950
31.0,19.6,6981
13.0,19.5,6994
24.0,20.8,7018
28.0,22.2,7046
13.0,21.8,7059
16.0,20.700000000000003,7075
18.0,19.900000000000006,7093
15.0,20.200000000000003,7108
30.0,20.300000000000004,7138
13.0,20.100000000000005,7151
19.0,18.9,7170
13.0,18.900000000000002,7183
18.0,18.300000000000004,7201
22.0,17.700000000000003,7223
26.0,19.000000000000004,7249
23.0,19.700000000000003,7272
16.0,19.5,7288
11.0,19.1,7299
17.0,17.8,7316
15.0,18.0,7331
19.0,18.0,7350
22.0,18.9,7372
19.0,19.0,7391
21.0,18.9,7412
25.0,18.8,7437
33.0,19.8,7470
13.0,19.5,7483
21.0,20.500000000000004,7504
17.0,20.5,7521
16.0,20.600000000000005,7537
23.0,21.000000000000004,7560
17.0,20.5,7577
23.0,20.9,7600
10.0,19.8,7610
10.0,18.3,7620
17.0,16.700000000000003,7637
23.0,17.7,7660
11.0,16.700000000000003,7671
12.0,16.2,7683
11.0,15.7,7694
15.0,14.899999999999999,7709
21.0,15.299999999999999,7730
10.0,13.999999999999998,7740
25.0,15.5,7765
48.0,19.3,7813
11.0,18.700000000000003,7824
16.0,18.000000000000004,7840
25.0,19.400000000000002,7865
11.0,19.300000000000004,7876
13.0,19.500000000000004,7889
12.0,19.2,7901
14.0,18.5,7915
33.0,20.8,7948
16.0,19.900000000000002,7964
21.0,17.2,7985
18.0,17.900000000000002,8003
9.0,17.2,8012
17.0,16.400000000000002,8029
22.0,17.5,8051
29.0,19.099999999999998,8080
33.0,21.2,8113
12.0,21.0,8125
22.0,19.9,8147
56.0,23.900000000000002,8203
21.0,23.900000000000002,8224
14.0,23.5,8238
27.0,25.3,8265
24.0,25.999999999999996,8289
22.0,25.999999999999996,8311
23.0,25.4,8334
12.0,23.299999999999997,8346
12.0,23.299999999999997,8358
25.0,23.6,8383
29.0,20.9,8412
17.0,20.5,8429
14.0,20.499999999999996,8443
23.0,20.099999999999998,8466
28.0,20.5,8494
10.0,19.3,8504
47.0,21.7,8551
13.0,21.800000000000004,8564
17.0,22.3,8581
13.0,21.1,8594
12.0,19.400000000000002,8606
10.0,18.7,8616
40.0,21.3,8656
17.0,20.7,8673
9.0,18.799999999999997,8682
25.0,20.299999999999997,8707
26.0,18.2,8733
47.0,21.6,8780
34.0,23.299999999999997,8814
15.0,23.5,8829
18.0,24.1,8847
16.0,24.700000000000003,8863
14.0,22.100000000000005,8877
14.0,21.8,8891
16.0,22.5,8907
19.0,21.9,8926
14.0,20.7,8940
17.0,17.7,8957
35.0,17.8,8992
14.0,17.7,9006
36.0,19.5,9042
38.0,21.700000000000003,9080
25.0,22.8,9105
61.0,27.500000000000004,9166
16.0,27.500000000000004,9182
15.0,27.100000000000005,9197
49.0,30.600000000000005,9246
26.0,31.500000000000004,9272
16.0,29.600000000000005,9288
20.0,30.200000000000003,9308
28.0,29.400000000000002,9336
17.0,27.3,9353
14.0,26.200000000000003,9367
17.0,21.799999999999997,9384
24.0,22.599999999999998,9408
16.0,22.7,9424
19.0,19.7,9443
18.0,18.9,9461
15.0,18.8,9476
10.0,17.8,9486
24.0,17.400000000000002,9510
11.0,16.8,9521
15.0,16.900000000000002,9536
17.0,16.900000000000002,9553
17.0,16.2,9570
29.0,17.499999999999996,9599
21.0,17.7,9620
11.0,17.0,9631
9.0,16.4,9640
10.0,16.400000000000002,9650
25.0,16.5,9675
12.0,16.6,9687
36.0,18.7,9723
22.0,19.2,9745
19.0,19.4,9764
11.0,17.6,9775
30.0,18.5,9805
48.0,22.200000000000003,9853
27.0,24.0,9880
23.0,25.3,9903
39.0,26.7,9942
15.0,27.0,9957
36.0,27.0,9993
37.0,28.5,10030
15.0,28.1,10045
12.0,28.2,10057
12.0,26.4,10069
29.0,24.499999999999996,10098
16.0,23.400000000000002,10114
14.0,22.5,10128
13.0,19.9,10141
15.0,19.9,10156
13.0,17.6,10169
33.0,17.200000000000003,10202
17.0,17.400000000000002,10219
15.0,17.700000000000003,10234
14.0,17.900000000000002,10248
33.0,18.3,10281
13.0,18.0,10294
32.0,19.8,10326
13.0,19.800000000000004,10339
17.0,20.000000000000004,10356
15.0,20.200000000000003,10371
17.0,18.6,10388
32.0,20.099999999999998,10420
18.0,20.4,10438
22.0,21.2,10460
22.0,20.099999999999998,10482
17.0,20.5,10499
22.0,19.5,10521
38.0,22.0,10559
37.0,24.0,10596
44.0,26.899999999999995,10640
21.0,27.299999999999997,10661
28.0,26.900000000000002,10689
20.0,27.100000000000005,10709
25.0,27.400000000000002,10734
11.0,26.300000000000004,10745
20.0,26.600000000000005,10765
27.0,27.1,10792
17.0,25.0,10809
21.0,23.400000000000002,10830
23.0,21.3,10853
55.0,24.7,10908
14.0,23.299999999999997,10922
23.0,23.6,10945
8.0,21.900000000000002,10953
26.0,23.400000000000002,10979
14.0,22.8,10993
25.0,22.6,11018
11.0,22.000000000000004,11029
17.0,21.6,11046
18.0,21.100000000000005,11064
42.0,19.8,11106
30.0,21.400000000000002,11136
21.0,21.200000000000003,11157
12.0,21.6,11169
12.0,20.2,11181
30.0,21.8,11211
31.0,22.400000000000002,11242
31.0,24.400000000000002,11273
16.0,24.300000000000004,11289
13.0,23.800000000000004,11302
16.0,21.200000000000006,11318
14.0,19.599999999999998,11332
49.0,22.4,11381
15.0,22.7,11396
17.0,23.2,11413
13.0,21.5,11426
35.0,21.900000000000002,11461
29.0,21.7,11490
33.0,23.400000000000002,11523
20.0,24.1,11543
19.0,24.4,11562
10.0,24.0,11572
10.0,20.1,11582
22.0,20.8,11604
25.0,21.6,11629
12.0,21.5,11641
54.0,23.4,11695
33.0,23.8,11728
64.0,26.9,11792
10.0,25.9,11802
13.0,25.3,11815
12.0,25.5,11827
11.0,25.6,11838
33.0,26.700000000000003,11871
34.0,27.6,11905
63.0,32.7,11968
21.0,29.400000000000002,11989
15.0,27.6,12004
14.0,22.6,12018
22.0,23.8,12040
29.0,25.4,12069
24.0,26.599999999999998,12093
15.0,26.999999999999996,12108
17.0,25.4,12125
21.0,24.099999999999998,12146
20.0,19.8,12166
20.0,19.7,12186
27.0,20.9,12213
19.0,21.4,12232
15.0,20.7,12247
12.0,19.0,12259
10.0,17.6,12269
12.0,17.3,12281
13.0,16.9,12294
21.0,16.9,12315
14.0,16.3,12329
18.0,16.1,12347
23.0,15.700000000000003,12370
19.0,15.700000000000003,12389
20.0,16.200000000000003,12409
14.0,16.400000000000002,12423
27.0,18.1,12450
16.0,18.500000000000004,12466
11.0,18.3,12477
17.0,17.9,12494
23.0,18.8,12517
16.0,18.6,12533
12.0,17.5,12545
26.0,18.2,12571
19.0,18.099999999999998,12590
21.0,18.8,12611
24.0,18.5,12635
15.0,18.400000000000002,12650
14.0,18.7,12664
17.0,18.7,12681
13.0,17.700000000000003,12694
19.0,18.0,12713
14.0,18.2,12727
13.0,16.900000000000002,12740
32.0,18.200000000000003,12772
36.0,19.700000000000003,12808
46.0,21.900000000000002,12854
24.0,22.8,12878
13.0,22.7,12891
15.0,22.5,12906
17.0,22.9,12923
15.0,22.5,12938
20.0,23.099999999999998,12958
13.0,23.1,12971
18.0,21.700000000000003,12989
12.0,19.3,13001
13.0,16.000000000000004,13014
13.0,14.900000000000002,13027
15.0,15.100000000000001,13042
49.0,18.5,13091
32.0,20.0,13123
17.0,20.2,13140
14.0,19.599999999999998,13154
24.0,20.699999999999996,13178
20.0,20.9,13198
33.0,23.0,13231
20.0,23.7,13251
33.0,25.700000000000003,13284
27.0,26.900000000000002,13311
14.0,23.400000000000002,13325
26.0,22.8,13351
20.0,23.1,13371
16.0,23.300000000000004,13387
17.0,22.6,13404
12.0,21.8,13416
19.0,20.4,13435
21.0,20.5,13456
12.0,18.4,13468
35.0,19.2,13503
10.0,18.8,13513
17.0,17.9,13530
16.0,17.5,13546
30.0,18.900000000000002,13576
17.0,18.9,13593
22.0,19.9,13615
29.0,20.9,13644
20.0,20.799999999999997,13664
19.0,21.499999999999996,13683
28.0,20.8,13711
13.0,21.1,13724
51.0,24.500000000000004,13775
27.0,25.6,13802
16.0,24.200000000000003,13818
16.0,24.100000000000005,13834
21.0,24.000000000000007,13855
18.0,22.900000000000002,13873
14.0,22.3,13887
11.0,21.5,13898
10.0,19.7,13908
12.0,19.6,13920
11.0,15.6,13931
16.0,14.499999999999998,13947
17.0,14.599999999999998,13964
32.0,16.2,13996
13.0,15.399999999999999,14009
16.0,15.200000000000001,14025
20.0,15.8,14045
20.0,16.700000000000003,14065
11.0,16.8,14076
34.0,19.0,14110
31.0,21.0,14141
12.0,20.6,14153
25.0,21.4,14178
24.0,20.599999999999998,14202
49.0,24.199999999999996,14251
18.0,24.4,14269
15.0,23.9,14284
12.0,23.1,14296
13.0,23.3,14309
18.0,21.700000000000003,14327
19.0,20.5,14346
19.0,21.2,14365
42.0,22.9,14407
20.0,22.5,14427
19.0,19.5,14446
14.0,19.099999999999998,14460
30.0,20.6,14490
25.0,21.900000000000002,14515
14.0,22.0,14529
21.0,22.3,14550
12.0,21.6,14562
27.0,22.4,14589
21.0,20.3,14610
29.0,21.2,14639
19.0,21.199999999999996,14658
49.0,24.699999999999996,14707
21.0,23.8,14728
16.0,22.900000000000002,14744
30.0,24.500000000000004,14774
16.0,24.000000000000004,14790
16.0,24.400000000000006,14806
24.0,24.1,14830
16.0,23.600000000000005,14846
10.0,21.7,14856
15.0,21.3,14871
31.0,19.500000000000004,14902
16.0,19.000000000000004,14918
32.0,20.599999999999998,14950
12.0,18.8,14962
13.0,18.5,14975
46.0,21.5,15021
14.0,20.5,15035
13.0,20.200000000000003,15048
15.0,20.700000000000003,15063
13.0,20.5,15076
19.0,19.3,15095
11.0,18.800000000000004,15106
20.0,17.6,15126
20.0,18.400000000000002,15146
52.0,22.3,15198
19.0,19.599999999999998,15217
20.0,20.2,15237
11.0,20.000000000000004,15248
14.0,19.900000000000002,15262
58.0,24.400000000000002,15320
11.0,23.6,15331
9.0,23.400000000000002,15340
22.0,23.599999999999998,15362
18.0,23.400000000000002,15380
17.0,19.900000000000002,15397
14.0,19.4,15411
20.0,19.4,15431
13.0,19.6,15444
11.0,19.300000000000004,15455
35.0,17.0,15490
35.0,19.400000000000002,15525
10.0,19.500000000000004,15535
37.0,21.0,15572
13.0,20.5,15585
9.0,19.7,15594
16.0,19.900000000000002,15610
13.0,19.200000000000003,15623
36.0,21.500000000000007,15659
20.0,22.400000000000002,15679
23.0,21.200000000000003,15702
29.0,20.599999999999998,15731
19.0,21.499999999999996,15750
14.0,19.2,15764
46.0,22.5,15810
32.0,24.800000000000004,15842
18.0,25.000000000000004,15860
32.0,26.900000000000002,15892
10.0,24.3,15902
24.0,24.7,15926
24.0,24.799999999999997,15950
16.0,23.5,15966
11.0,22.7,15977
18.0,23.1,15995
41.0,22.6,16036
26.0,22.000000000000004,16062
12.0,21.400000000000002,16074
17.0,19.9,16091
13.0,20.2,16104
58.0,23.6,16162
16.0,22.8,16178
37.0,24.900000000000002,16215
15.0,25.3,16230
19.0,25.400000000000002,16249
19.0,23.199999999999996,16268
28.0,23.4,16296
11.0,23.3,16307
24.0,24.000000000000004,16331
13.0,24.000000000000004,16344
19.0,20.1,16363
22.0,20.7,16385
49.0,21.9,16434
9.0,21.299999999999997,16443
23.0,21.7,16466
32.0,22.999999999999996,16498
18.0,22.0,16516
82.0,29.1,16598
36.0,30.300000000000004,16634
14.0,30.400000000000002,16648
13.0,29.8,16661
25.0,30.1,16686
18.0,27.000000000000004,16704
21.0,28.200000000000003,16725
10.0,26.900000000000002,16735
12.0,24.900000000000002,16747
35.0,26.600000000000005,16782
20.0,20.400000000000002,16802
20.0,18.8,16822
15.0,18.900000000000002,16837
11.0,18.700000000000003,16848
22.0,18.400000000000002,16870
26.0,19.200000000000003,16896
13.0,18.400000000000002,16909
22.0,19.6,16931
12.0,19.599999999999998,16943
14.0,17.499999999999996,16957
40.0,19.5,16997
19.0,19.4,17016
11.0,19.0,17027
36.0,21.500000000000004,17063
27.0,22.0,17090
12.0,20.6,17102
27.0,22.0,17129
21.0,21.9,17150
26.0,23.3,17176
35.0,25.400000000000002,17211
22.0,23.599999999999998,17233
12.0,22.9,17245
15.0,23.299999999999997,17260
34.0,23.099999999999998,17294
19.0,22.299999999999997,17313
18.0,22.9,17331
20.0,22.2,17351
12.0,21.3,17363
30.0,21.700000000000003,17393
30.0,21.200000000000003,17423
24.0,21.4,17447
14.0,21.599999999999998,17461
16.0,21.7,17477
18.0,20.1,17495
15.0,19.700000000000003,17510
21.0,20.000000000000004,17531
25.0,20.5,17556
18.0,21.1,17574
27.0,20.8,17601
12.0,19.0,17613
24.0,19.0,17637
23.0,19.900000000000002,17660
38.0,22.1,17698
22.0,22.5,17720
27.0,23.7,17747
43.0,25.9,17790
22.0,25.6,17812
31.0,26.900000000000002,17843
19.0,26.099999999999998,17862
52.0,30.099999999999998,17914
24.0,30.099999999999998,17938
26.0,30.4,17964
13.0,27.9,17977
12.0,26.9,17989
18.0,26.0,18007
17.0,23.400000000000002,18024
17.0,22.9,18041
31.0,22.9,18072
15.0,22.500000000000004,18087
10.0,18.3,18097
27.0,18.599999999999998,18124
24.0,18.4,18148
25.0,19.599999999999998,18173
20.0,20.400000000000002,18193
17.0,20.3,18210
27.0,21.3,18237
17.0,21.3,18254
17.0,19.9,18271
23.0,20.7,18294
17.0,21.4,18311
20.0,20.699999999999996,18331
32.0,21.5,18363
14.0,20.4,18377
11.0,19.5,18388
35.0,21.3,18423
15.0,20.1,18438
19.0,20.3,18457
12.0,19.799999999999997,18469
28.0,20.3,18497
25.0,21.1,18522
45.0,23.6,18567
13.0,21.700000000000003,18580
13.0,21.6,18593
16.0,22.100000000000005,18609
32.0,21.8,18641
32.0,23.5,18673
36.0,25.200000000000003,18709
31.0,27.100000000000005,18740
11.0,25.400000000000006,18751
26.0,25.500000000000004,18777
16.0,22.600000000000005,18793
32.0,24.500000000000004,18825
11.0,24.3,18836
16.0,24.300000000000004,18852
13.0,22.400000000000002,18865
32.0,22.400000000000002,18897
16.0,20.400000000000002,18913
12.0,18.5,18925
16.0,19.000000000000004,18941
18.0,18.2,18959
38.0,20.4,18997
64.0,23.6,19061
18.0,24.3,19079
12.0,23.900000000000002,19091
16.0,24.200000000000003,19107
12.0,22.2,19119
10.0,21.6,19129
34.0,23.8,19163
9.0,23.099999999999998,19172
13.0,22.599999999999998,19185
25.0,21.299999999999997,19210
21.0,17.0,19231
21.0,17.3,19252
10.0,17.1,19262
18.0,17.3,19280
12.0,17.3,19292
34.0,19.7,19326
12.0,17.5,19338
10.0,17.6,19348
24.0,18.7,19372
13.0,17.5,19385
33.0,18.7,19418
16.0,18.200000000000003,19434
12.0,18.400000000000002,19446
13.0,17.900000000000002,19459
8.0,17.5,19467
34.0,17.5,19501
16.0,17.900000000000002,19517
13.0,18.200000000000003,19530
32.0,19.000000000000004,19562
19.0,19.6,19581
15.0,17.8,19596
20.0,18.200000000000003,19616
33.0,20.300000000000004,19649
15.0,20.5,19664
56.0,25.3,19720
37.0,25.6,19757
14.0,25.4,19771
30.0,27.1,19801
35.0,27.4,19836
50.0,30.5,19886
12.0,30.2,19898
18.0,30.000000000000004,19916
39.0,30.6,19955
10.0,30.1,19965
29.0,27.4,19994
36.0,27.3,20030
10.0,26.9,20040
12.0,25.1,20052
17.0,23.3,20069
38.0,22.1,20107
20.0,22.9,20127
12.0,22.299999999999997,20139
11.0,19.500000000000004,20150
10.0,19.500000000000004,20160
20.0,18.6,20180
9.0,15.9,20189
15.0,16.400000000000002,20204
36.0,18.8,20240
12.0,18.3,20252
26.0,17.099999999999998,20278
11.0,16.2,20289
20.0,17.0,20309
18.0,17.7,20327
30.0,19.7,20357
12.0,18.900000000000002,20369
14.0,19.4,20383
21.0,20.0,20404
13.0,17.700000000000003,20417
26.0,19.1,20443
28.0,19.3,20471
20.0,20.2,20491
11.0,19.3,20502
43.0,21.800000000000004,20545
12.0,20.0,20557
16.0,20.400000000000002,20573
15.0,20.5,20588
32.0,21.6,20620
26.0,22.900000000000002,20646
10.0,21.3,20656
40.0,22.5,20696
13.0,21.800000000000004,20709
18.0,22.500000000000004,20727
26.0,20.800000000000004,20753
20.0,21.6,20773
12.0,21.200000000000003,20785
12.0,20.900000000000002,20797
29.0,20.599999999999998,20826
13.0,19.299999999999997,20839
20.0,20.299999999999997,20859
13.0,17.6,20872
17.0,18.0,20889
22.0,18.400000000000002,20911
27.0,18.5,20938
12.0,17.7,20950
16.0,18.1,20966
37.0,20.599999999999998,21003
14.0,19.099999999999998,21017
21.0,19.9,21038
11.0,19.000000000000004,21049
14.0,19.1,21063
12.0,18.6,21075
37.0,20.1,21112
26.0,20.000000000000004,21138
17.0,20.5,21155
23.0,21.200000000000003,21178
26.0,20.1,21204
21.0,20.800000000000004,21225
33.0,22.000000000000004,21258
10.0,21.900000000000002,21268
24.0,22.900000000000002,21292
12.0,22.9,21304
31.0,22.3,21335
23.0,22.000000000000004,21358
14.0,21.7,21372
11.0,20.5,21383
22.0,20.1,21405
30.0,21.000000000000004,21435
16.0,19.300000000000004,21451
11.0,19.400000000000006,21462
12.0,18.2,21474
13.0,18.3,21487
10.0,16.2,21497
20.0,15.9,21517
11.0,15.6,21528
16.0,16.1,21544
21.0,15.999999999999998,21565
21.0,15.1,21586
21.0,15.6,21607
11.0,15.6,21618
16.0,15.999999999999998,21634
10.0,15.7,21644
53.0,20.0,21697
19.0,19.9,21716
12.0,20.0,21728
11.0,19.5,21739
27.0,20.1,21766
39.0,21.9,21805
62.0,25.999999999999996,21867
29.0,27.799999999999997,21896
20.0,28.199999999999996,21916
58.0,32.99999999999999,21974
36.0,31.3,22010
26.0,32.0,22036
11.0,31.900000000000006,22047
20.0,32.80000000000001,22067
28.0,32.900000000000006,22095
12.0,30.200000000000003,22107
28.0,26.800000000000004,22135
52.0,29.1,22187
14.0,28.499999999999996,22201
32.0,25.9,22233
9.0,23.199999999999996,22242
11.0,21.7,22253
25.0,23.1,22278
12.0,22.3,22290
10.0,20.5,22300
23.0,21.6,22323
20.0,20.8,22343
12.0,16.8,22355
19.0,17.3,22374
55.0,19.6,22429
13.0,20.0,22442
22.0,21.1,22464
13.0,19.9,22477
10.0,19.700000000000003,22487
38.0,22.500000000000004,22525
36.0,23.800000000000004,22561
41.0,25.900000000000002,22602
14.0,26.1,22616
15.0,25.700000000000003,22631
13.0,21.5,22644
44.0,24.599999999999998,22688
21.0,24.500000000000004,22709
31.0,26.3,22740
37.0,29.000000000000004,22777
12.0,26.400000000000002,22789
17.0,24.5,22806
53.0,25.7,22859
9.0,25.2,22868
14.0,25.099999999999998,22882
17.0,25.5,22899
29.0,23.999999999999993,22928
13.0,23.2,22941
18.0,21.900000000000002,22959
18.0,20.000000000000004,22977
33.0,22.1,23010
25.0,22.900000000000002,23035
26.0,20.200000000000006,23061
17.0,21.000000000000004,23078
21.0,21.700000000000003,23099
15.0,21.5,23114
21.0,20.700000000000003,23135
15.0,20.900000000000002,23150
45.0,23.6,23195
25.0,24.3,23220
47.0,25.7,23267
12.0,24.4,23279
18.0,23.6,23297
59.0,27.8,23356
18.0,27.5,23374
22.0,28.2,23396
17.0,27.799999999999997,23413
12.0,27.5,23425
29.0,25.9,23454
17.0,25.099999999999998,23471
25.0,22.9,23496
27.0,24.399999999999995,23523
33.0,25.9,23556
37.0,23.7,23593
15.0,23.4,23608
11.0,22.3,23619
31.0,23.700000000000003,23650
40.0,26.500000000000004,23690
14.0,25.000000000000004,23704
18.0,25.1,23722
44.0,27.0,23766
38.0,28.1,23804
20.0,26.8,23824
17.0,24.8,23841
22.0,25.5,23863
18.0,26.2,23881
45.0,27.6,23926
13.0,24.900000000000002,23939
37.0,27.2,23976
29.0,28.3,24005
39.0,27.8,24044
22.0,26.2,24066
16.0,25.8,24082
21.0,26.200000000000003,24103
22.0,26.200000000000003,24125
40.0,28.400000000000002,24165
34.0,27.299999999999997,24199
16.0,27.599999999999998,24215
21.0,26.0,24236
13.0,24.400000000000002,24249
21.0,22.600000000000005,24270
15.0,21.900000000000002,24285
18.0,22.1,24303
