Episode_Return,env_step
13.0,10993
13.0,11006
28.0,11034
27.0,11061
11.0,11072
42.0,11114
51.0,11165
49.0,11214
13.0,11227
19.0,11246
71.0,11317
24.0,11341
53.0,11394
29.0,11423
22.0,11445
15.0,11460
14.0,11474
12.0,11486
16.0,11502
19.0,11521
30.0,11551
22.0,11573
13.0,11586
22.0,11608
17.0,11625
20.0,11645
12.0,11657
15.0,11672
10.0,11682
15.0,11697
17.0,11714
24.0,11738
21.0,11759
23.0,11782
29.0,11811
23.0,11834
16.0,11850
14.0,11864
12.0,11876
21.0,11897
22.0,11919
13.0,11932
21.0,11953
17.0,11970
9.0,11979
10.0,11989
19.0,12008
28.0,12036
44.0,12080
26.0,12106
12.0,12118
28.0,12146
37.0,12183
12.0,12195
30.0,12225
20.0,12245
15.0,12260
10.0,12270
22.0,12292
12.0,12304
16.0,12320
12.0,12332
32.0,12364
10.0,12374
16.0,12390
22.0,12412
23.0,12435
37.0,12472
43.0,12515
27.0,12542
19.0,12561
11.0,12572
18.0,12590
12.0,12602
12.0,12614
18.0,12632
26.0,12658
14.0,12672
20.0,12692
13.0,12705
30.0,12735
15.0,12750
15.0,12765
9.0,12774
21.0,12795
20.0,12815
41.0,12856
19.0,12875
15.0,12890
16.0,12906
18.0,12924
25.0,12949
28.0,12977
20.0,12997
14.0,13011
15.0,13026
28.0,13054
87.0,13141
17.0,13158
21.0,13179
26.0,13205
50.0,13255
11.0,13266
17.0,13283
14.0,13297
11.0,13308
23.0,13331
38.0,13369
22.0,13391
17.0,13408
22.0,13430
12.0,13442
29.0,13471
20.0,13491
13.0,13504
42.0,13546
18.0,13564
14.0,13578
13.0,13591
11.0,13602
37.0,13639
13.0,13652
27.0,13679
10.0,13689
25.0,13714
15.0,13729
20.0,13749
10.0,13759
23.0,13782
9.0,13791
28.0,13819
14.0,13833
37.0,13870
24.0,13894
42.0,13936
12.0,13948
14.0,13962
12.0,13974
24.0,13998
12.0,14010
24.0,14034
14.0,14048
19.0,14067
17.0,14084
20.0,14104
22.0,14126
40.0,14166
30.0,14196
20.0,14216
23.0,14239
12.0,14251
14.0,14265
10.0,14275
16.0,14291
16.0,14307
39.0,14346
20.0,14366
13.0,14379
16.0,14395
61.0,14456
24.0,14480
33.0,14513
30.0,14543
51.0,14594
9.0,14603
27.0,14630
10.0,14640
12.0,14652
37.0,14689
18.0,14707
27.0,14734
20.0,14754
26.0,14780
57.0,14837
40.0,14877
20.0,14897
45.0,14942
21.0,14963
15.0,14978
21.0,14999
15.0,15014
18.0,15032
35.0,15067
39.0,15106
12.0,15118
11.0,15129
25.0,15154
13.0,15167
31.0,15198
19.0,15217
25.0,15242
32.0,15274
24.0,15298
20.0,15318
13.0,15331
31.0,15362
16.0,15378
18.0,15396
9.0,15405
14.0,15419
18.0,15437
11.0,15448
16.0,15464
36.0,15500
10.0,15510
26.0,15536
14.0,15550
10.0,15560
21.0,15581
16.0,15597
20.0,15617
32.0,15649
50.0,15699
18.0,15717
21.0,15738
19.0,15757
26.0,15783
16.0,15799
18.0,15817
16.0,15833
21.0,15854
16.0,15870
12.0,15882
26.0,15908
46.0,15954
14.0,15968
67.0,16035
11.0,16046
16.0,16062
21.0,16083
16.0,16099
19.0,16118
19.0,16137
13.0,16150
16.0,16166
18.0,16184
29.0,16213
22.0,16235
14.0,16249
35.0,16284
22.0,16306
12.0,16318
18.0,16336
27.0,16363
16.0,16379
25.0,16404
29.0,16433
21.0,16454
19.0,16473
49.0,16522
13.0,16535
16.0,16551
18.0,16569
39.0,16608
15.0,16623
21.0,16644
44.0,16688
12.0,16700
26.0,16726
11.0,16737
28.0,16765
14.0,16779
13.0,16792
14.0,16806
34.0,16840
26.0,16866
13.0,16879
16.0,16895
33.0,16928
19.0,16947
23.0,16970
15.0,16985
14.0,16999
13.0,17012
13.0,17025
23.0,17048
22.0,17070
25.0,17095
40.0,17135
26.0,17161
21.0,17182
17.0,17199
16.0,17215
34.0,17249
21.0,17270
12.0,17282
37.0,17319
18.0,17337
13.0,17350
23.0,17373
46.0,17419
17.0,17436
50.0,17486
28.0,17514
21.0,17535
18.0,17553
12.0,17565
27.0,17592
25.0,17617
15.0,17632
16.0,17648
12.0,17660
57.0,17717
73.0,17790
43.0,17833
12.0,17845
24.0,17869
16.0,17885
34.0,17919
9.0,17928
22.0,17950
21.0,17971
13.0,17984
13.0,17997
9.0,18006
23.0,18029
17.0,18046
20.0,18066
19.0,18085
12.0,18097
73.0,18170
27.0,18197
16.0,18213
18.0,18231
15.0,18246
17.0,18263
12.0,18275
17.0,18292
18.0,18310
13.0,18323
28.0,18351
35.0,18386
15.0,18401
13.0,18414
37.0,18451
14.0,18465
43.0,18508
23.0,18531
10.0,18541
17.0,18558
11.0,18569
12.0,18581
17.0,18598
13.0,18611
13.0,18624
33.0,18657
22.0,18679
17.0,18696
19.0,18715
26.0,18741
22.0,18763
42.0,18805
49.0,18854
27.0,18881
23.0,18904
29.0,18933
41.0,18974
13.0,18987
21.0,19008
16.0,19024
24.0,19048
17.0,19065
25.0,19090
38.0,19128
23.0,19151
27.0,19178
15.0,19193
17.0,19210
26.0,19236
53.0,19289
15.0,19304
47.0,19351
23.0,19374
16.0,19390
19.0,19409
12.0,19421
15.0,19436
11.0,19447
34.0,19481
25.0,19506
17.0,19523
16.0,19539
15.0,19554
13.0,19567
27.0,19594
16.0,19610
33.0,19643
19.0,19662
24.0,19686
20.0,19706
44.0,19750
16.0,19766
22.0,19788
21.0,19809
17.0,19826
21.0,19847
21.0,19868
12.0,19880
20.0,19900
13.0,19913
15.0,19928
15.0,19943
26.0,19969
39.0,20008
38.0,20046
49.0,20095
11.0,20106
31.0,20137
10.0,20147
16.0,20163
14.0,20177
16.0,20193
12.0,20205
32.0,20237
11.0,20248
18.0,20266
22.0,20288
26.0,20314
17.0,20331
21.0,20352
21.0,20373
18.0,20391
20.0,20411
17.0,20428
16.0,20444
17.0,20461
24.0,20485
19.0,20504
29.0,20533
18.0,20551
17.0,20568
19.0,20587
29.0,20616
43.0,20659
32.0,20691
22.0,20713
30.0,20743
11.0,20754
15.0,20769
16.0,20785
15.0,20800
18.0,20818
12.0,20830
14.0,20844
26.0,20870
13.0,20883
45.0,20928
43.0,20971
9.0,20980
23.0,21003
18.0,21021
16.0,21037
16.0,21053
24.0,21077
26.0,21103
89.0,21192
22.0,21214
11.0,21225
56.0,21281
12.0,21293
17.0,21310
19.0,21329
13.0,21342
48.0,21390
34.0,21424
19.0,21443
15.0,21458
44.0,21502
15.0,21517
10.0,21527
9.0,21536
16.0,21552
13.0,21565
34.0,21599
21.0,21620
17.0,21637
30.0,21667
65.0,21732
20.0,21752
37.0,21789
15.0,21804
18.0,21822
30.0,21852
13.0,21865
15.0,21880
16.0,21896
22.0,21918
20.0,21938
62.0,22000
20.0,22020
10.0,22030
44.0,22074
20.0,22094
12.0,22106
35.0,22141
35.0,22176
19.0,22195
20.0,22215
16.0,22231
25.0,22256
18.0,22274
44.0,22318
14.0,22332
23.0,22355
35.0,22390
37.0,22427
16.0,22443
21.0,22464
51.0,22515
29.0,22544
31.0,22575
61.0,22636
23.0,22659
37.0,22696
18.0,22714
20.0,22734
31.0,22765
34.0,22799
22.0,22821
16.0,22837
20.0,22857
34.0,22891
22.0,22913
17.0,22930
18.0,22948
22.0,22970
25.0,22995
23.0,23018
14.0,23032
38.0,23070
13.0,23083
13.0,23096
19.0,23115
10.0,23125
20.0,23145
22.0,23167
15.0,23182
14.0,23196
29.0,23225
24.0,23249
18.0,23267
11.0,23278
15.0,23293
24.0,23317
17.0,23334
14.0,23348
34.0,23382
17.0,23399
19.0,23418
19.0,23437
30.0,23467
25.0,23492
9.0,23501
19.0,23520
12.0,23532
17.0,23549
20.0,23569
28.0,23597
26.0,23623
15.0,23638
23.0,23661
12.0,23673
18.0,23691
24.0,23715
52.0,23767
72.0,23839
15.0,23854
14.0,23868
12.0,23880
25.0,23905
10.0,23915
23.0,23938
16.0,23954
11.0,23965
10.0,23975
12.0,23987
23.0,24010
22.0,24032
23.0,24055
12.0,24067
23.0,24090
19.0,24109
16.0,24125
13.0,24138
17.0,24155
20.0,24175
38.0,24213
78.0,24291
20.0,24311
13.0,24324
13.0,24337
40.0,24377
11.0,24388
52.0,24440
22.0,24462
17.0,24479
38.0,24517
15.0,24532
25.0,24557
13.0,24570
9.0,24579
12.0,24591
18.0,24609
61.0,24670
53.0,24723
12.0,24735
21.0,24756
19.0,24775
82.0,24857
25.0,24882
34.0,24916
15.0,24931
30.0,24961
15.0,24976
16.0,24992
22.0,25014
13.0,25027
42.0,25069
24.0,25093
35.0,25128
68.0,25196
22.0,25218
17.0,25235
29.0,25264
11.0,25275
19.0,25294
89.0,25383
27.0,25410
14.0,25424
19.0,25443
34.0,25477
19.0,25496
23.0,25519
11.0,25530
15.0,25545
11.0,25556
12.0,25568
19.0,25587
12.0,25599
12.0,25611
14.0,25625
12.0,25637
14.0,25651
23.0,25674
12.0,25686
13.0,25699
19.0,25718
15.0,25733
39.0,25772
66.0,25838
35.0,25873
20.0,25893
19.0,25912
10.0,25922
14.0,25936
21.0,25957
15.0,25972
18.0,25990
10.0,26000
21.0,26021
15.0,26036
22.0,26058
34.0,26092
37.0,26129
22.0,26151
20.0,26171
18.0,26189
50.0,26239
27.0,26266
33.0,26299
12.0,26311
14.0,26325
30.0,26355
16.0,26371
46.0,26417
34.0,26451
21.0,26472
49.0,26521
16.0,26537
33.0,26570
17.0,26587
25.0,26612
23.0,26635
15.0,26650
27.0,26677
10.0,26687
26.0,26713
13.0,26726
20.0,26746
22.0,26768
13.0,26781
12.0,26793
22.0,26815
23.0,26838
28.0,26866
14.0,26880
17.0,26897
32.0,26929
13.0,26942
11.0,26953
13.0,26966
12.0,26978
17.0,26995
14.0,27009
30.0,27039
18.0,27057
33.0,27090
17.0,27107
29.0,27136
15.0,27151
11.0,27162
15.0,27177
32.0,27209
42.0,27251
17.0,27268
19.0,27287
31.0,27318
39.0,27357
28.0,27385
17.0,27402
29.0,27431
27.0,27458
19.0,27477
15.0,27492
12.0,27504
18.0,27522
46.0,27568
24.0,27592
12.0,27604
33.0,27637
32.0,27669
29.0,27698
59.0,27757
18.0,27775
24.0,27799
29.0,27828
49.0,27877
23.0,27900
24.0,27924
19.0,27943
24.0,27967
12.0,27979
19.0,27998
24.0,28022
15.0,28037
27.0,28064
15.0,28079
31.0,28110
13.0,28123
56.0,28179
13.0,28192
24.0,28216
24.0,28240
14.0,28254
25.0,28279
12.0,28291
14.0,28305
46.0,28351
68.0,28419
49.0,28468
16.0,28484
15.0,28499
16.0,28515
10.0,28525
11.0,28536
30.0,28566
60.0,28626
44.0,28670
26.0,28696
12.0,28708
11.0,28719
60.0,28779
17.0,28796
22.0,28818
20.0,28838
22.0,28860
25.0,28885
18.0,28903
18.0,28921
18.0,28939
31.0,28970
16.0,28986
25.0,29011
17.0,29028
17.0,29045
16.0,29061
11.0,29072
12.0,29084
15.0,29099
27.0,29126
16.0,29142
11.0,29153
10.0,29163
29.0,29192
22.0,29214
30.0,29244
19.0,29263
19.0,29282
27.0,29309
16.0,29325
17.0,29342
13.0,29355
27.0,29382
19.0,29401
21.0,29422
19.0,29441
13.0,29454
28.0,29482
18.0,29500
53.0,29553
18.0,29571
12.0,29583
20.0,29603
11.0,29614
22.0,29636
17.0,29653
29.0,29682
38.0,29720
18.0,29738
51.0,29789
27.0,29816
30.0,29846
11.0,29857
16.0,29873
29.0,29902
16.0,29918
18.0,29936
9.0,29945
14.0,29959
15.0,29974
26.0,30000
23.0,30023
20.0,30043
27.0,30070
30.0,30100
11.0,30111
29.0,30140
28.0,30168
10.0,30178
18.0,30196
12.0,30208
65.0,30273
15.0,30288
10.0,30298
19.0,30317
12.0,30329
10.0,30339
18.0,30357
19.0,30376
27.0,30403
15.0,30418
13.0,30431
16.0,30447
23.0,30470
44.0,30514
27.0,30541
13.0,30554
18.0,30572
11.0,30583
21.0,30604
83.0,30687
28.0,30715
34.0,30749
54.0,30803
98.0,30901
16.0,30917
25.0,30942
45.0,30987
14.0,31001
26.0,31027
15.0,31042
11.0,31053
22.0,31075
36.0,31111
21.0,31132
11.0,31143
33.0,31176
14.0,31190
33.0,31223
24.0,31247
20.0,31267
14.0,31281
15.0,31296
29.0,31325
19.0,31344
17.0,31361
81.0,31442
23.0,31465
9.0,31474
24.0,31498
14.0,31512
12.0,31524
13.0,31537
27.0,31564
13.0,31577
11.0,31588
12.0,31600
11.0,31611
12.0,31623
14.0,31637
36.0,31673
21.0,31694
35.0,31729
21.0,31750
24.0,31774
28.0,31802
36.0,31838
24.0,31862
25.0,31887
20.0,31907
21.0,31928
33.0,31961
19.0,31980
30.0,32010
16.0,32026
26.0,32052
28.0,32080
26.0,32106
30.0,32136
27.0,32163
57.0,32220
11.0,32231
13.0,32244
33.0,32277
14.0,32291
15.0,32306
12.0,32318
62.0,32380
44.0,32424
24.0,32448
29.0,32477
15.0,32492
26.0,32518
36.0,32554
34.0,32588
13.0,32601
17.0,32618
52.0,32670
20.0,32690
22.0,32712
25.0,32737
23.0,32760
14.0,32774
10.0,32784
15.0,32799
36.0,32835
39.0,32874
19.0,32893
45.0,32938
17.0,32955
17.0,32972
45.0,33017
12.0,33029
31.0,33060
48.0,33108
24.0,33132
18.0,33150
13.0,33163
21.0,33184
9.0,33193
27.0,33220
21.0,33241
29.0,33270
18.0,33288
44.0,33332
35.0,33367
32.0,33399
40.0,33439
21.0,33460
13.0,33473
11.0,33484
27.0,33511
19.0,33530
14.0,33544
29.0,33573
23.0,33596
54.0,33650
38.0,33688
59.0,33747
21.0,33768
33.0,33801
27.0,33828
12.0,33840
29.0,33869
30.0,33899
12.0,33911
25.0,33936
16.0,33952
29.0,33981
27.0,34008
31.0,34039
13.0,34052
8.0,34060
44.0,34104
14.0,34118
32.0,34150
12.0,34162
14.0,34176
22.0,34198
42.0,34240
21.0,34261
34.0,34295
15.0,34310
21.0,34331
33.0,34364
17.0,34381
23.0,34404
22.0,34426
15.0,34441
18.0,34459
10.0,34469
36.0,34505
23.0,34528
35.0,34563
44.0,34607
10.0,34617
18.0,34635
25.0,34660
13.0,34673
15.0,34688
18.0,34706
70.0,34776
12.0,34788
37.0,34825
16.0,34841
34.0,34875
17.0,34892
42.0,34934
14.0,34948
21.0,34969
14.0,34983
27.0,35010
67.0,35077
73.0,35150
17.0,35167
21.0,35188
12.0,35200
13.0,35213
50.0,35263
26.0,35289
17.0,35306
37.0,35343
10.0,35353
28.0,35381
16.0,35397
23.0,35420
22.0,35442
20.0,35462
27.0,35489
15.0,35504
57.0,35561
43.0,35604
45.0,35649
27.0,35676
38.0,35714
13.0,35727
24.0,35751
26.0,35777
22.0,35799
16.0,35815
13.0,35828
42.0,35870
25.0,35895
10.0,35905
17.0,35922
16.0,35938
24.0,35962
13.0,35975
27.0,36002
19.0,36021
26.0,36047
19.0,36066
18.0,36084
28.0,36112
18.0,36130
30.0,36160
13.0,36173
22.0,36195
16.0,36211
21.0,36232
26.0,36258
17.0,36275
26.0,36301
24.0,36325
13.0,36338
26.0,36364
28.0,36392
17.0,36409
19.0,36428
24.0,36452
13.0,36465
17.0,36482
83.0,36565
20.0,36585
21.0,36606
44.0,36650
34.0,36684
11.0,36695
19.0,36714
38.0,36752
29.0,36781
35.0,36816
42.0,36858
43.0,36901
40.0,36941
20.0,36961
13.0,36974
31.0,37005
12.0,37017
48.0,37065
43.0,37108
20.0,37128
16.0,37144
13.0,37157
22.0,37179
13.0,37192
61.0,37253
34.0,37287
24.0,37311
22.0,37333
30.0,37363
16.0,37379
32.0,37411
13.0,37424
21.0,37445
14.0,37459
21.0,37480
25.0,37505
14.0,37519
12.0,37531
19.0,37550
20.0,37570
18.0,37588
29.0,37617
37.0,37654
16.0,37670
12.0,37682
12.0,37694
20.0,37714
12.0,37726
28.0,37754
34.0,37788
65.0,37853
14.0,37867
34.0,37901
12.0,37913
16.0,37929
55.0,37984
29.0,38013
29.0,38042
30.0,38072
18.0,38090
26.0,38116
15.0,38131
22.0,38153
28.0,38181
23.0,38204
51.0,38255
37.0,38292
42.0,38334
23.0,38357
43.0,38400
18.0,38418
43.0,38461
24.0,38485
34.0,38519
14.0,38533
22.0,38555
22.0,38577
27.0,38604
12.0,38616
47.0,38663
12.0,38675
15.0,38690
41.0,38731
43.0,38774
16.0,38790
14.0,38804
16.0,38820
18.0,38838
11.0,38849
23.0,38872
30.0,38902
25.0,38927
12.0,38939
27.0,38966
12.0,38978
12.0,38990
11.0,39001
47.0,39048
35.0,39083
65.0,39148
29.0,39177
21.0,39198
40.0,39238
19.0,39257
13.0,39270
27.0,39297
11.0,39308
36.0,39344
18.0,39362
27.0,39389
24.0,39413
21.0,39434
18.0,39452
42.0,39494
26.0,39520
21.0,39541
24.0,39565
17.0,39582
19.0,39601
15.0,39616
13.0,39629
45.0,39674
13.0,39687
27.0,39714
15.0,39729
36.0,39765
11.0,39776
13.0,39789
29.0,39818
16.0,39834
11.0,39845
14.0,39859
22.0,39881
12.0,39893
62.0,39955
20.0,39975
27.0,40002
14.0,40016
19.0,40035
18.0,40053
41.0,40094
51.0,40145
75.0,40220
29.0,40249
17.0,40266
17.0,40283
30.0,40313
58.0,40371
16.0,40387
19.0,40406
44.0,40450
47.0,40497
29.0,40526
59.0,40585
20.0,40605
36.0,40641
18.0,40659
32.0,40691
29.0,40720
11.0,40731
16.0,40747
15.0,40762
44.0,40806
20.0,40826
18.0,40844
19.0,40863
39.0,40902
43.0,40945
30.0,40975
52.0,41027
13.0,41040
15.0,41055
19.0,41074
26.0,41100
19.0,41119
49.0,41168
30.0,41198
12.0,41210
43.0,41253
18.0,41271
31.0,41302
13.0,41315
19.0,41334
14.0,41348
56.0,41404
91.0,41495
27.0,41522
45.0,41567
10.0,41577
18.0,41595
52.0,41647
19.0,41666
11.0,41677
11.0,41688
15.0,41703
38.0,41741
19.0,41760
14.0,41774
14.0,41788
23.0,41811
44.0,41855
24.0,41879
10.0,41889
31.0,41920
11.0,41931
14.0,41945
35.0,41980
21.0,42001
51.0,42052
24.0,42076
20.0,42096
43.0,42139
18.0,42157
19.0,42176
59.0,42235
12.0,42247
16.0,42263
15.0,42278
17.0,42295
25.0,42320
24.0,42344
21.0,42365
18.0,42383
22.0,42405
25.0,42430
26.0,42456
22.0,42478
31.0,42509
24.0,42533
20.0,42553
15.0,42568
45.0,42613
20.0,42633
14.0,42647
75.0,42722
28.0,42750
15.0,42765
37.0,42802
14.0,42816
20.0,42836
13.0,42849
40.0,42889
31.0,42920
30.0,42950
24.0,42974
17.0,42991
18.0,43009
10.0,43019
25.0,43044
28.0,43072
9.0,43081
38.0,43119
19.0,43138
16.0,43154
25.0,43179
45.0,43224
27.0,43251
15.0,43266
31.0,43297
11.0,43308
23.0,43331
25.0,43356
39.0,43395
30.0,43425
36.0,43461
16.0,43477
25.0,43502
13.0,43515
13.0,43528
15.0,43543
29.0,43572
14.0,43586
53.0,43639
24.0,43663
45.0,43708
16.0,43724
10.0,43734
24.0,43758
53.0,43811
11.0,43822
31.0,43853
66.0,43919
16.0,43935
9.0,43944
15.0,43959
50.0,44009
17.0,44026
19.0,44045
49.0,44094
15.0,44109
33.0,44142
31.0,44173
25.0,44198
27.0,44225
14.0,44239
23.0,44262
33.0,44295
12.0,44307
12.0,44319
31.0,44350
32.0,44382
25.0,44407
20.0,44427
18.0,44445
40.0,44485
56.0,44541
18.0,44559
21.0,44580
17.0,44597
28.0,44625
27.0,44652
23.0,44675
10.0,44685
19.0,44704
35.0,44739
12.0,44751
36.0,44787
16.0,44803
28.0,44831
19.0,44850
18.0,44868
28.0,44896
40.0,44936
10.0,44946
31.0,44977
8.0,44985
17.0,45002
13.0,45015
47.0,45062
87.0,45149
28.0,45177
24.0,45201
74.0,45275
57.0,45332
12.0,45344
65.0,45409
48.0,45457
19.0,45476
19.0,45495
26.0,45521
69.0,45590
20.0,45610
21.0,45631
16.0,45647
9.0,45656
18.0,45674
22.0,45696
48.0,45744
35.0,45779
14.0,45793
21.0,45814
28.0,45842
39.0,45881
15.0,45896
39.0,45935
13.0,45948
48.0,45996
92.0,46088
46.0,46134
16.0,46150
29.0,46179
11.0,46190
20.0,46210
24.0,46234
16.0,46250
28.0,46278
18.0,46296
14.0,46310
21.0,46331
23.0,46354
60.0,46414
16.0,46430
22.0,46452
27.0,46479
27.0,46506
18.0,46524
20.0,46544
39.0,46583
12.0,46595
19.0,46614
15.0,46629
50.0,46679
26.0,46705
62.0,46767
24.0,46791
64.0,46855
16.0,46871
20.0,46891
30.0,46921
32.0,46953
12.0,46965
26.0,46991
36.0,47027
14.0,47041
22.0,47063
19.0,47082
18.0,47100
18.0,47118
24.0,47142
19.0,47161
14.0,47175
36.0,47211
21.0,47232
28.0,47260
38.0,47298
15.0,47313
33.0,47346
16.0,47362
18.0,47380
30.0,47410
46.0,47456
24.0,47480
22.0,47502
14.0,47516
20.0,47536
29.0,47565
16.0,47581
45.0,47626
16.0,47642
11.0,47653
16.0,47669
14.0,47683
10.0,47693
28.0,47721
