Episode_Return,env_step
18.0,11498
34.0,11532
12.0,11544
19.0,11563
60.0,11623
11.0,11634
33.0,11667
13.0,11680
16.0,11696
15.0,11711
66.0,11777
10.0,11787
21.0,11808
15.0,11823
39.0,11862
19.0,11881
22.0,11903
38.0,11941
13.0,11954
24.0,11978
18.0,11996
12.0,12008
12.0,12020
15.0,12035
45.0,12080
50.0,12130
16.0,12146
13.0,12159
18.0,12177
18.0,12195
11.0,12206
14.0,12220
41.0,12261
34.0,12295
14.0,12309
12.0,12321
16.0,12337
49.0,12386
13.0,12399
29.0,12428
25.0,12453
22.0,12475
26.0,12501
52.0,12553
22.0,12575
39.0,12614
14.0,12628
27.0,12655
35.0,12690
11.0,12701
12.0,12713
18.0,12731
18.0,12749
76.0,12825
13.0,12838
14.0,12852
15.0,12867
39.0,12906
38.0,12944
12.0,12956
11.0,12967
17.0,12984
15.0,12999
21.0,13020
43.0,13063
34.0,13097
16.0,13113
15.0,13128
16.0,13144
55.0,13199
45.0,13244
11.0,13255
31.0,13286
10.0,13296
21.0,13317
13.0,13330
35.0,13365
13.0,13378
71.0,13449
29.0,13478
41.0,13519
36.0,13555
50.0,13605
13.0,13618
18.0,13636
12.0,13648
26.0,13674
11.0,13685
18.0,13703
11.0,13714
9.0,13723
11.0,13734
52.0,13786
12.0,13798
14.0,13812
33.0,13845
21.0,13866
24.0,13890
16.0,13906
12.0,13918
14.0,13932
24.0,13956
32.0,13988
12.0,14000
22.0,14022
28.0,14050
15.0,14065
26.0,14091
20.0,14111
27.0,14138
40.0,14178
17.0,14195
27.0,14222
23.0,14245
14.0,14259
10.0,14269
9.0,14278
10.0,14288
66.0,14354
24.0,14378
21.0,14399
14.0,14413
12.0,14425
21.0,14446
14.0,14460
13.0,14473
27.0,14500
19.0,14519
25.0,14544
70.0,14614
9.0,14623
13.0,14636
16.0,14652
15.0,14667
21.0,14688
29.0,14717
11.0,14728
11.0,14739
18.0,14757
17.0,14774
23.0,14797
26.0,14823
19.0,14842
26.0,14868
24.0,14892
34.0,14926
33.0,14959
12.0,14971
35.0,15006
54.0,15060
15.0,15075
25.0,15100
31.0,15131
13.0,15144
16.0,15160
17.0,15177
17.0,15194
27.0,15221
13.0,15234
19.0,15253
15.0,15268
24.0,15292
16.0,15308
17.0,15325
10.0,15335
13.0,15348
12.0,15360
19.0,15379
23.0,15402
12.0,15414
15.0,15429
12.0,15441
37.0,15478
10.0,15488
42.0,15530
19.0,15549
20.0,15569
20.0,15589
15.0,15604
20.0,15624
15.0,15639
18.0,15657
39.0,15696
19.0,15715
41.0,15756
11.0,15767
10.0,15777
20.0,15797
27.0,15824
18.0,15842
29.0,15871
13.0,15884
11.0,15895
14.0,15909
22.0,15931
22.0,15953
30.0,15983
31.0,16014
13.0,16027
13.0,16040
27.0,16067
18.0,16085
21.0,16106
40.0,16146
20.0,16166
36.0,16202
20.0,16222
38.0,16260
16.0,16276
17.0,16293
27.0,16320
34.0,16354
10.0,16364
16.0,16380
28.0,16408
18.0,16426
22.0,16448
14.0,16462
35.0,16497
21.0,16518
16.0,16534
13.0,16547
37.0,16584
15.0,16599
31.0,16630
22.0,16652
27.0,16679
18.0,16697
12.0,16709
29.0,16738
41.0,16779
23.0,16802
28.0,16830
19.0,16849
20.0,16869
11.0,16880
18.0,16898
26.0,16924
12.0,16936
31.0,16967
24.0,16991
21.0,17012
29.0,17041
33.0,17074
17.0,17091
12.0,17103
10.0,17113
18.0,17131
20.0,17151
12.0,17163
18.0,17181
13.0,17194
17.0,17211
16.0,17227
11.0,17238
14.0,17252
12.0,17264
38.0,17302
23.0,17325
66.0,17391
31.0,17422
14.0,17436
22.0,17458
53.0,17511
19.0,17530
16.0,17546
24.0,17570
43.0,17613
26.0,17639
28.0,17667
37.0,17704
12.0,17716
11.0,17727
27.0,17754
27.0,17781
24.0,17805
24.0,17829
11.0,17840
17.0,17857
11.0,17868
55.0,17923
17.0,17940
20.0,17960
23.0,17983
15.0,17998
24.0,18022
27.0,18049
11.0,18060
22.0,18082
23.0,18105
19.0,18124
21.0,18145
30.0,18175
48.0,18223
106.0,18329
13.0,18342
12.0,18354
57.0,18411
20.0,18431
53.0,18484
33.0,18517
22.0,18539
13.0,18552
27.0,18579
22.0,18601
23.0,18624
22.0,18646
12.0,18658
20.0,18678
15.0,18693
21.0,18714
30.0,18744
15.0,18759
24.0,18783
44.0,18827
17.0,18844
23.0,18867
24.0,18891
10.0,18901
48.0,18949
22.0,18971
13.0,18984
43.0,19027
22.0,19049
10.0,19059
22.0,19081
33.0,19114
13.0,19127
14.0,19141
31.0,19172
41.0,19213
32.0,19245
23.0,19268
15.0,19283
53.0,19336
13.0,19349
36.0,19385
25.0,19410
20.0,19430
15.0,19445
14.0,19459
11.0,19470
14.0,19484
17.0,19501
21.0,19522
15.0,19537
29.0,19566
20.0,19586
44.0,19630
24.0,19654
9.0,19663
16.0,19679
22.0,19701
24.0,19725
15.0,19740
22.0,19762
25.0,19787
41.0,19828
14.0,19842
11.0,19853
18.0,19871
12.0,19883
10.0,19893
32.0,19925
45.0,19970
21.0,19991
47.0,20038
11.0,20049
20.0,20069
21.0,20090
15.0,20105
46.0,20151
34.0,20185
12.0,20197
9.0,20206
20.0,20226
31.0,20257
20.0,20277
12.0,20289
13.0,20302
31.0,20333
11.0,20344
16.0,20360
37.0,20397
44.0,20441
9.0,20450
23.0,20473
25.0,20498
17.0,20515
46.0,20561
14.0,20575
23.0,20598
55.0,20653
12.0,20665
26.0,20691
15.0,20706
13.0,20719
17.0,20736
24.0,20760
16.0,20776
16.0,20792
51.0,20843
21.0,20864
13.0,20877
35.0,20912
20.0,20932
20.0,20952
10.0,20962
14.0,20976
15.0,20991
9.0,21000
9.0,21009
10.0,21019
14.0,21033
20.0,21053
31.0,21084
19.0,21103
12.0,21115
14.0,21129
18.0,21147
11.0,21158
18.0,21176
29.0,21205
21.0,21226
47.0,21273
28.0,21301
9.0,21310
18.0,21328
13.0,21341
17.0,21358
16.0,21374
14.0,21388
46.0,21434
13.0,21447
22.0,21469
14.0,21483
32.0,21515
50.0,21565
16.0,21581
23.0,21604
21.0,21625
41.0,21666
15.0,21681
32.0,21713
11.0,21724
13.0,21737
26.0,21763
24.0,21787
23.0,21810
84.0,21894
16.0,21910
12.0,21922
19.0,21941
65.0,22006
11.0,22017
36.0,22053
42.0,22095
12.0,22107
36.0,22143
10.0,22153
44.0,22197
22.0,22219
23.0,22242
9.0,22251
24.0,22275
33.0,22308
20.0,22328
23.0,22351
22.0,22373
32.0,22405
26.0,22431
14.0,22445
24.0,22469
29.0,22498
19.0,22517
19.0,22536
12.0,22548
22.0,22570
12.0,22582
13.0,22595
12.0,22607
20.0,22627
31.0,22658
17.0,22675
56.0,22731
19.0,22750
18.0,22768
41.0,22809
39.0,22848
15.0,22863
9.0,22872
14.0,22886
32.0,22918
17.0,22935
23.0,22958
15.0,22973
37.0,23010
11.0,23021
16.0,23037
15.0,23052
17.0,23069
33.0,23102
14.0,23116
29.0,23145
15.0,23160
11.0,23171
14.0,23185
19.0,23204
13.0,23217
22.0,23239
22.0,23261
17.0,23278
15.0,23293
17.0,23310
9.0,23319
11.0,23330
16.0,23346
15.0,23361
19.0,23380
13.0,23393
22.0,23415
40.0,23455
16.0,23471
11.0,23482
27.0,23509
14.0,23523
44.0,23567
60.0,23627
14.0,23641
11.0,23652
10.0,23662
29.0,23691
23.0,23714
18.0,23732
15.0,23747
19.0,23766
29.0,23795
14.0,23809
85.0,23894
19.0,23913
16.0,23929
34.0,23963
15.0,23978
11.0,23989
11.0,24000
18.0,24018
17.0,24035
29.0,24064
11.0,24075
37.0,24112
15.0,24127
23.0,24150
28.0,24178
17.0,24195
13.0,24208
17.0,24225
26.0,24251
11.0,24262
18.0,24280
20.0,24300
12.0,24312
10.0,24322
31.0,24353
11.0,24364
16.0,24380
13.0,24393
15.0,24408
21.0,24429
21.0,24450
30.0,24480
23.0,24503
20.0,24523
13.0,24536
17.0,24553
18.0,24571
31.0,24602
31.0,24633
38.0,24671
16.0,24687
18.0,24705
19.0,24724
15.0,24739
23.0,24762
14.0,24776
14.0,24790
26.0,24816
21.0,24837
21.0,24858
15.0,24873
10.0,24883
42.0,24925
15.0,24940
46.0,24986
29.0,25015
14.0,25029
35.0,25064
18.0,25082
10.0,25092
23.0,25115
21.0,25136
53.0,25189
15.0,25204
26.0,25230
13.0,25243
10.0,25253
12.0,25265
11.0,25276
16.0,25292
16.0,25308
17.0,25325
23.0,25348
30.0,25378
16.0,25394
22.0,25416
9.0,25425
11.0,25436
22.0,25458
17.0,25475
18.0,25493
11.0,25504
16.0,25520
32.0,25552
31.0,25583
35.0,25618
24.0,25642
11.0,25653
12.0,25665
19.0,25684
18.0,25702
21.0,25723
16.0,25739
37.0,25776
17.0,25793
39.0,25832
16.0,25848
22.0,25870
16.0,25886
30.0,25916
25.0,25941
45.0,25986
21.0,26007
28.0,26035
24.0,26059
20.0,26079
13.0,26092
28.0,26120
30.0,26150
32.0,26182
19.0,26201
19.0,26220
17.0,26237
17.0,26254
67.0,26321
15.0,26336
28.0,26364
39.0,26403
21.0,26424
29.0,26453
39.0,26492
9.0,26501
43.0,26544
50.0,26594
60.0,26654
18.0,26672
50.0,26722
49.0,26771
9.0,26780
14.0,26794
26.0,26820
37.0,26857
11.0,26868
12.0,26880
17.0,26897
26.0,26923
10.0,26933
12.0,26945
10.0,26955
11.0,26966
36.0,27002
10.0,27012
27.0,27039
23.0,27062
17.0,27079
14.0,27093
19.0,27112
20.0,27132
38.0,27170
55.0,27225
18.0,27243
23.0,27266
29.0,27295
24.0,27319
15.0,27334
25.0,27359
15.0,27374
21.0,27395
12.0,27407
17.0,27424
43.0,27467
28.0,27495
10.0,27505
11.0,27516
27.0,27543
12.0,27555
52.0,27607
16.0,27623
20.0,27643
18.0,27661
15.0,27676
17.0,27693
26.0,27719
18.0,27737
31.0,27768
16.0,27784
20.0,27804
25.0,27829
13.0,27842
17.0,27859
14.0,27873
37.0,27910
70.0,27980
41.0,28021
15.0,28036
11.0,28047
45.0,28092
25.0,28117
12.0,28129
33.0,28162
13.0,28175
17.0,28192
15.0,28207
34.0,28241
43.0,28284
29.0,28313
22.0,28335
17.0,28352
38.0,28390
36.0,28426
22.0,28448
42.0,28490
34.0,28524
19.0,28543
29.0,28572
28.0,28600
39.0,28639
15.0,28654
14.0,28668
59.0,28727
11.0,28738
21.0,28759
10.0,28769
25.0,28794
25.0,28819
17.0,28836
27.0,28863
12.0,28875
12.0,28887
39.0,28926
35.0,28961
16.0,28977
13.0,28990
16.0,29006
18.0,29024
20.0,29044
27.0,29071
24.0,29095
25.0,29120
67.0,29187
30.0,29217
19.0,29236
13.0,29249
11.0,29260
11.0,29271
40.0,29311
22.0,29333
15.0,29348
30.0,29378
31.0,29409
21.0,29430
35.0,29465
43.0,29508
30.0,29538
11.0,29549
10.0,29559
35.0,29594
13.0,29607
18.0,29625
15.0,29640
50.0,29690
33.0,29723
18.0,29741
20.0,29761
16.0,29777
15.0,29792
21.0,29813
12.0,29825
15.0,29840
18.0,29858
13.0,29871
17.0,29888
30.0,29918
14.0,29932
16.0,29948
13.0,29961
25.0,29986
13.0,29999
20.0,30019
18.0,30037
23.0,30060
13.0,30073
13.0,30086
107.0,30193
35.0,30228
10.0,30238
19.0,30257
17.0,30274
33.0,30307
15.0,30322
28.0,30350
17.0,30367
18.0,30385
19.0,30404
67.0,30471
28.0,30499
20.0,30519
13.0,30532
41.0,30573
51.0,30624
25.0,30649
21.0,30670
17.0,30687
16.0,30703
16.0,30719
13.0,30732
12.0,30744
16.0,30760
14.0,30774
15.0,30789
46.0,30835
13.0,30848
33.0,30881
18.0,30899
18.0,30917
32.0,30949
16.0,30965
37.0,31002
17.0,31019
11.0,31030
10.0,31040
17.0,31057
11.0,31068
58.0,31126
13.0,31139
14.0,31153
18.0,31171
14.0,31185
30.0,31215
15.0,31230
19.0,31249
21.0,31270
27.0,31297
23.0,31320
12.0,31332
29.0,31361
52.0,31413
31.0,31444
13.0,31457
9.0,31466
15.0,31481
38.0,31519
19.0,31538
25.0,31563
25.0,31588
27.0,31615
33.0,31648
12.0,31660
14.0,31674
12.0,31686
24.0,31710
32.0,31742
9.0,31751
11.0,31762
16.0,31778
14.0,31792
26.0,31818
19.0,31837
21.0,31858
11.0,31869
15.0,31884
22.0,31906
20.0,31926
22.0,31948
22.0,31970
16.0,31986
17.0,32003
10.0,32013
16.0,32029
73.0,32102
33.0,32135
14.0,32149
22.0,32171
15.0,32186
12.0,32198
20.0,32218
24.0,32242
17.0,32259
25.0,32284
21.0,32305
30.0,32335
37.0,32372
13.0,32385
13.0,32398
13.0,32411
22.0,32433
13.0,32446
14.0,32460
29.0,32489
15.0,32504
31.0,32535
50.0,32585
18.0,32603
43.0,32646
25.0,32671
35.0,32706
34.0,32740
12.0,32752
19.0,32771
22.0,32793
29.0,32822
26.0,32848
25.0,32873
12.0,32885
21.0,32906
24.0,32930
62.0,32992
41.0,33033
14.0,33047
29.0,33076
23.0,33099
30.0,33129
25.0,33154
16.0,33170
17.0,33187
13.0,33200
18.0,33218
25.0,33243
18.0,33261
24.0,33285
28.0,33313
17.0,33330
48.0,33378
32.0,33410
16.0,33426
26.0,33452
23.0,33475
20.0,33495
40.0,33535
54.0,33589
32.0,33621
19.0,33640
13.0,33653
18.0,33671
12.0,33683
12.0,33695
10.0,33705
10.0,33715
21.0,33736
32.0,33768
18.0,33786
11.0,33797
17.0,33814
17.0,33831
29.0,33860
33.0,33893
28.0,33921
18.0,33939
30.0,33969
23.0,33992
16.0,34008
14.0,34022
16.0,34038
10.0,34048
28.0,34076
25.0,34101
16.0,34117
9.0,34126
17.0,34143
47.0,34190
42.0,34232
18.0,34250
30.0,34280
20.0,34300
12.0,34312
12.0,34324
11.0,34335
10.0,34345
12.0,34357
34.0,34391
12.0,34403
44.0,34447
15.0,34462
14.0,34476
16.0,34492
16.0,34508
19.0,34527
12.0,34539
29.0,34568
19.0,34587
19.0,34606
14.0,34620
18.0,34638
16.0,34654
28.0,34682
20.0,34702
11.0,34713
28.0,34741
15.0,34756
24.0,34780
43.0,34823
30.0,34853
23.0,34876
27.0,34903
36.0,34939
22.0,34961
10.0,34971
14.0,34985
20.0,35005
17.0,35022
27.0,35049
19.0,35068
11.0,35079
24.0,35103
32.0,35135
30.0,35165
19.0,35184
23.0,35207
13.0,35220
16.0,35236
14.0,35250
21.0,35271
17.0,35288
13.0,35301
42.0,35343
31.0,35374
12.0,35386
21.0,35407
24.0,35431
20.0,35451
10.0,35461
15.0,35476
32.0,35508
22.0,35530
10.0,35540
13.0,35553
48.0,35601
25.0,35626
15.0,35641
16.0,35657
26.0,35683
27.0,35710
28.0,35738
16.0,35754
9.0,35763
12.0,35775
30.0,35805
48.0,35853
22.0,35875
23.0,35898
18.0,35916
42.0,35958
17.0,35975
15.0,35990
21.0,36011
15.0,36026
13.0,36039
37.0,36076
9.0,36085
33.0,36118
19.0,36137
55.0,36192
52.0,36244
39.0,36283
20.0,36303
21.0,36324
10.0,36334
28.0,36362
24.0,36386
13.0,36399
15.0,36414
57.0,36471
20.0,36491
57.0,36548
14.0,36562
17.0,36579
37.0,36616
10.0,36626
45.0,36671
23.0,36694
18.0,36712
11.0,36723
13.0,36736
42.0,36778
23.0,36801
31.0,36832
77.0,36909
16.0,36925
36.0,36961
17.0,36978
20.0,36998
13.0,37011
11.0,37022
11.0,37033
44.0,37077
12.0,37089
53.0,37142
23.0,37165
12.0,37177
21.0,37198
18.0,37216
15.0,37231
22.0,37253
28.0,37281
15.0,37296
15.0,37311
24.0,37335
15.0,37350
18.0,37368
19.0,37387
22.0,37409
17.0,37426
17.0,37443
33.0,37476
49.0,37525
10.0,37535
20.0,37555
29.0,37584
28.0,37612
27.0,37639
19.0,37658
37.0,37695
11.0,37706
14.0,37720
10.0,37730
79.0,37809
27.0,37836
24.0,37860
20.0,37880
33.0,37913
24.0,37937
38.0,37975
20.0,37995
20.0,38015
16.0,38031
10.0,38041
13.0,38054
30.0,38084
18.0,38102
27.0,38129
21.0,38150
20.0,38170
28.0,38198
27.0,38225
18.0,38243
13.0,38256
22.0,38278
14.0,38292
16.0,38308
16.0,38324
18.0,38342
14.0,38356
20.0,38376
46.0,38422
24.0,38446
15.0,38461
17.0,38478
15.0,38493
32.0,38525
18.0,38543
11.0,38554
48.0,38602
20.0,38622
16.0,38638
27.0,38665
35.0,38700
13.0,38713
11.0,38724
18.0,38742
27.0,38769
9.0,38778
20.0,38798
12.0,38810
14.0,38824
75.0,38899
13.0,38912
13.0,38925
12.0,38937
34.0,38971
15.0,38986
39.0,39025
63.0,39088
40.0,39128
16.0,39144
13.0,39157
26.0,39183
21.0,39204
27.0,39231
28.0,39259
9.0,39268
37.0,39305
42.0,39347
14.0,39361
11.0,39372
27.0,39399
21.0,39420
24.0,39444
16.0,39460
33.0,39493
13.0,39506
34.0,39540
17.0,39557
54.0,39611
19.0,39630
17.0,39647
23.0,39670
17.0,39687
26.0,39713
22.0,39735
13.0,39748
20.0,39768
16.0,39784
18.0,39802
11.0,39813
36.0,39849
12.0,39861
24.0,39885
22.0,39907
18.0,39925
12.0,39937
11.0,39948
28.0,39976
21.0,39997
13.0,40010
12.0,40022
18.0,40040
18.0,40058
13.0,40071
124.0,40195
44.0,40239
44.0,40283
9.0,40292
33.0,40325
18.0,40343
27.0,40370
58.0,40428
11.0,40439
13.0,40452
17.0,40469
27.0,40496
18.0,40514
27.0,40541
17.0,40558
40.0,40598
15.0,40613
21.0,40634
22.0,40656
87.0,40743
21.0,40764
22.0,40786
21.0,40807
27.0,40834
23.0,40857
15.0,40872
27.0,40899
11.0,40910
28.0,40938
30.0,40968
14.0,40982
19.0,41001
12.0,41013
16.0,41029
13.0,41042
11.0,41053
15.0,41068
19.0,41087
19.0,41106
27.0,41133
30.0,41163
14.0,41177
14.0,41191
12.0,41203
27.0,41230
14.0,41244
12.0,41256
25.0,41281
39.0,41320
26.0,41346
11.0,41357
21.0,41378
41.0,41419
23.0,41442
23.0,41465
52.0,41517
44.0,41561
16.0,41577
38.0,41615
35.0,41650
18.0,41668
12.0,41680
11.0,41691
40.0,41731
15.0,41746
11.0,41757
32.0,41789
16.0,41805
15.0,41820
13.0,41833
38.0,41871
22.0,41893
13.0,41906
64.0,41970
21.0,41991
13.0,42004
10.0,42014
21.0,42035
25.0,42060
18.0,42078
21.0,42099
10.0,42109
18.0,42127
20.0,42147
22.0,42169
25.0,42194
19.0,42213
31.0,42244
28.0,42272
19.0,42291
23.0,42314
47.0,42361
11.0,42372
29.0,42401
37.0,42438
17.0,42455
37.0,42492
16.0,42508
16.0,42524
29.0,42553
17.0,42570
34.0,42604
62.0,42666
17.0,42683
10.0,42693
18.0,42711
11.0,42722
22.0,42744
21.0,42765
26.0,42791
20.0,42811
40.0,42851
16.0,42867
18.0,42885
16.0,42901
12.0,42913
25.0,42938
19.0,42957
24.0,42981
28.0,43009
16.0,43025
20.0,43045
19.0,43064
17.0,43081
53.0,43134
26.0,43160
19.0,43179
13.0,43192
22.0,43214
13.0,43227
16.0,43243
9.0,43252
36.0,43288
22.0,43310
15.0,43325
24.0,43349
12.0,43361
28.0,43389
20.0,43409
18.0,43427
26.0,43453
15.0,43468
14.0,43482
12.0,43494
32.0,43526
12.0,43538
12.0,43550
30.0,43580
34.0,43614
16.0,43630
11.0,43641
36.0,43677
22.0,43699
27.0,43726
21.0,43747
27.0,43774
32.0,43806
15.0,43821
96.0,43917
13.0,43930
35.0,43965
11.0,43976
66.0,44042
60.0,44102
8.0,44110
45.0,44155
41.0,44196
10.0,44206
20.0,44226
16.0,44242
12.0,44254
49.0,44303
41.0,44344
15.0,44359
17.0,44376
54.0,44430
19.0,44449
22.0,44471
10.0,44481
34.0,44515
21.0,44536
22.0,44558
11.0,44569
19.0,44588
17.0,44605
27.0,44632
46.0,44678
14.0,44692
18.0,44710
25.0,44735
13.0,44748
16.0,44764
20.0,44784
31.0,44815
12.0,44827
17.0,44844
38.0,44882
39.0,44921
32.0,44953
15.0,44968
21.0,44989
12.0,45001
85.0,45086
22.0,45108
16.0,45124
31.0,45155
31.0,45186
26.0,45212
27.0,45239
12.0,45251
22.0,45273
21.0,45294
15.0,45309
18.0,45327
75.0,45402
18.0,45420
20.0,45440
12.0,45452
45.0,45497
31.0,45528
32.0,45560
35.0,45595
17.0,45612
11.0,45623
25.0,45648
9.0,45657
27.0,45684
16.0,45700
11.0,45711
14.0,45725
18.0,45743
17.0,45760
40.0,45800
20.0,45820
21.0,45841
16.0,45857
