Episode_Return,Episode_Return_smooth,env_step
13.0,14.400000000000002,3526
20.0,15.400000000000002,3546
15.0,15.600000000000001,3561
32.0,17.700000000000003,3593
17.0,17.5,3610
24.0,18.9,3634
21.0,19.3,3655
35.0,21.0,3690
14.0,20.5,3704
27.0,21.799999999999997,3731
13.0,21.8,3744
17.0,21.5,3761
61.0,26.1,3822
14.0,24.3,3836
14.0,24.0,3850
27.0,24.299999999999997,3877
58.0,27.999999999999996,3935
25.0,27.0,3960
19.0,27.5,3979
22.0,26.999999999999996,4001
16.0,27.3,4017
15.0,27.099999999999998,4032
19.0,22.900000000000002,4051
28.0,24.3,4079
16.0,24.5,4095
16.0,23.400000000000002,4111
22.0,19.800000000000004,4133
15.0,18.8,4148
29.0,19.8,4177
12.0,18.799999999999997,4189
12.0,18.4,4201
13.0,18.2,4214
14.0,17.699999999999996,4228
33.0,18.2,4261
13.0,17.900000000000002,4274
12.0,17.5,4286
12.0,16.500000000000004,4298
33.0,18.3,4331
47.0,20.1,4378
14.0,20.299999999999997,4392
20.0,21.099999999999998,4412
12.0,21.0,4424
19.0,21.5,4443
12.0,19.4,4455
27.0,20.799999999999997,4482
18.0,21.400000000000002,4500
46.0,24.8,4546
17.0,23.2,4563
22.0,20.7,4585
15.0,20.8,4600
36.0,22.400000000000002,4636
16.0,22.8,4652
10.0,21.900000000000002,4662
17.0,22.4,4679
9.0,20.599999999999998,4688
35.0,22.299999999999997,4723
16.0,19.3,4739
23.0,19.900000000000002,4762
18.0,19.5,4780
19.0,19.9,4799
28.0,19.1,4827
19.0,19.400000000000002,4846
79.0,26.300000000000004,4925
10.0,25.600000000000005,4935
26.0,27.300000000000004,4961
11.0,24.900000000000006,4972
20.0,25.300000000000004,4992
17.0,24.700000000000003,5009
18.0,24.700000000000003,5027
18.0,24.600000000000005,5045
43.0,26.1,5088
14.0,25.6,5102
32.0,20.9,5134
20.0,21.900000000000002,5154
22.0,21.5,5176
16.0,22.0,5192
14.0,21.400000000000002,5206
16.0,21.3,5222
19.0,21.4,5241
25.0,22.099999999999998,5266
10.0,18.8,5276
12.0,18.6,5288
32.0,18.6,5320
44.0,21.0,5364
12.0,19.999999999999996,5376
12.0,19.599999999999998,5388
18.0,20.0,5406
18.0,20.200000000000003,5424
24.0,20.7,5448
18.0,20.0,5466
40.0,23.0,5506
15.0,23.3,5521
46.0,24.700000000000006,5567
18.0,22.1,5585
16.0,22.500000000000004,5601
15.0,22.800000000000004,5616
37.0,24.700000000000003,5653
9.0,23.8,5662
31.0,24.5,5693
26.0,25.3,5719
18.0,23.100000000000005,5737
35.0,25.100000000000005,5772
32.0,23.7,5804
15.0,23.400000000000002,5819
31.0,24.900000000000002,5850
23.0,25.700000000000003,5873
43.0,26.300000000000004,5916
48.0,30.200000000000003,5964
23.0,29.400000000000002,5987
57.0,32.5,6044
19.0,32.6,6063
36.0,32.7,6099
48.0,34.3,6147
10.0,33.8,6157
29.0,33.6,6186
12.0,32.5,6198
15.0,29.7,6213
13.0,26.2,6226
39.0,27.799999999999997,6265
16.0,23.700000000000003,6281
27.0,24.5,6308
25.0,23.400000000000002,6333
10.0,19.6,6343
57.0,24.3,6400
12.0,22.599999999999998,6412
12.0,22.599999999999998,6424
15.0,22.599999999999998,6439
10.0,22.299999999999997,6449
16.0,20.0,6465
10.0,19.400000000000002,6475
15.0,18.2,6490
16.0,17.3,6506
18.0,18.1,6524
10.0,13.4,6534
35.0,15.700000000000001,6569
8.0,15.3,6577
12.0,15.000000000000002,6589
25.0,16.500000000000004,6614
16.0,16.5,6630
15.0,17.0,6645
32.0,18.7,6677
13.0,18.400000000000002,6690
10.0,17.6,6700
14.0,18.0,6714
33.0,17.8,6747
30.0,20.0,6777
17.0,20.500000000000004,6794
17.0,19.700000000000003,6811
12.0,19.3,6823
11.0,18.900000000000002,6834
34.0,19.099999999999998,6868
10.0,18.799999999999997,6878
29.0,20.699999999999996,6907
23.0,21.599999999999998,6930
33.0,21.6,6963
14.0,20.0,6977
15.0,19.8,6992
10.0,19.1,7002
14.0,19.3,7016
18.0,20.000000000000004,7034
36.0,20.200000000000003,7070
12.0,20.400000000000002,7082
22.0,19.700000000000003,7104
13.0,18.7,7117
10.0,16.400000000000002,7127
25.0,17.5,7152
32.0,19.2,7184
49.0,23.099999999999998,7233
66.0,28.3,7299
30.0,29.5,7329
34.0,29.3,7363
31.0,31.200000000000003,7394
11.0,30.1,7405
9.0,29.7,7414
13.0,30.0,7427
13.0,28.8,7440
24.0,28.0,7464
21.0,25.200000000000003,7485
15.0,20.1,7500
18.0,18.900000000000002,7518
32.0,18.7,7550
16.0,17.200000000000003,7566
24.0,18.5,7590
17.0,19.3,7607
19.0,19.9,7626
17.0,20.299999999999997,7643
14.0,19.299999999999997,7657
55.0,22.7,7712
20.0,23.2,7732
12.0,22.6,7744
23.0,21.700000000000003,7767
13.0,21.400000000000002,7780
25.0,21.5,7805
38.0,23.6,7843
14.0,23.1,7857
35.0,24.900000000000002,7892
17.0,25.2,7909
11.0,20.800000000000004,7920
13.0,20.100000000000005,7933
28.0,21.700000000000003,7961
20.0,21.4,7981
15.0,21.6,7996
14.0,20.5,8010
26.0,19.3,8036
15.0,19.400000000000002,8051
11.0,17.0,8062
9.0,16.2,8071
17.0,16.8,8088
16.0,17.1,8104
50.0,19.3,8154
17.0,19.0,8171
10.0,18.5,8181
23.0,19.400000000000002,8204
31.0,19.900000000000002,8235
30.0,21.400000000000002,8265
20.0,22.3,8285
11.0,22.500000000000004,8296
35.0,24.300000000000004,8331
27.0,25.400000000000002,8358
13.0,21.7,8371
15.0,21.5,8386
12.0,21.7,8398
12.0,20.599999999999998,8410
22.0,19.7,8432
54.0,22.099999999999998,8486
12.0,21.299999999999997,8498
28.0,22.999999999999996,8526
13.0,20.8,8539
14.0,19.5,8553
16.0,19.8,8569
16.0,19.900000000000002,8585
23.0,21.000000000000004,8608
16.0,21.400000000000006,8624
20.0,21.200000000000003,8644
22.0,18.0,8666
32.0,20.0,8698
12.0,18.4,8710
25.0,19.599999999999998,8735
31.0,21.3,8766
79.0,27.6,8845
23.0,28.300000000000004,8868
12.0,27.2,8880
18.0,27.400000000000002,8898
29.0,28.3,8927
27.0,28.8,8954
14.0,26.999999999999996,8968
11.0,26.900000000000002,8979
16.0,26.0,8995
30.0,25.900000000000002,9025
16.0,19.6,9041
54.0,22.7,9095
13.0,22.8,9108
52.0,26.2,9160
15.0,24.8,9175
20.0,24.1,9195
29.0,25.6,9224
28.0,27.3,9252
28.0,28.5,9280
17.0,27.200000000000003,9297
14.0,27.0,9311
22.0,23.799999999999997,9333
43.0,26.8,9376
42.0,25.8,9418
10.0,25.299999999999997,9428
12.0,24.499999999999996,9440
37.0,25.3,9477
19.0,24.4,9496
39.0,25.499999999999996,9535
50.0,28.799999999999997,9585
14.0,28.799999999999997,9599
39.0,30.499999999999996,9638
27.0,28.9,9665
13.0,26.0,9678
10.0,26.0,9688
40.0,28.8,9728
15.0,26.6,9743
19.0,26.6,9762
15.0,24.2,9777
15.0,20.7,9792
11.0,20.400000000000002,9803
65.0,23.0,9868
11.0,21.400000000000002,9879
36.0,23.700000000000003,9915
40.0,26.700000000000003,9955
14.0,24.099999999999998,9969
13.0,23.9,9982
23.0,24.3,10005
23.0,25.1,10028
12.0,24.8,10040
19.0,25.599999999999998,10059
13.0,20.400000000000002,10072
35.0,22.8,10107
20.0,21.200000000000003,10127
31.0,20.300000000000004,10158
41.0,23.000000000000004,10199
12.0,22.900000000000002,10211
17.0,22.3,10228
14.0,21.4,10242
14.0,21.599999999999998,10256
16.0,21.299999999999997,10272
41.0,24.099999999999998,10313
12.0,21.8,10325
21.0,21.900000000000002,10346
27.0,21.5,10373
17.0,19.099999999999998,10390
28.0,20.7,10418
18.0,20.8,10436
23.0,21.7,10459
12.0,21.5,10471
20.0,21.900000000000002,10491
13.0,19.1,10504
12.0,19.1,10516
20.0,19.0,10536
16.0,17.900000000000002,10552
14.0,17.599999999999998,10566
13.0,16.1,10579
19.0,16.2,10598
14.0,15.300000000000002,10612
12.0,15.3,10624
11.0,14.4,10635
24.0,15.5,10659
15.0,15.799999999999999,10674
60.0,19.8,10734
20.0,20.200000000000003,10754
24.0,21.2,10778
11.0,21.0,10789
31.0,22.200000000000003,10820
17.0,22.500000000000004,10837
17.0,23.0,10854
40.0,25.9,10894
16.0,25.1,10910
11.0,24.700000000000003,10921
15.0,20.2,10936
14.0,19.599999999999998,10950
15.0,18.7,10965
55.0,23.099999999999998,11020
13.0,21.3,11033
34.0,23.0,11067
23.0,23.6,11090
15.0,21.1,11105
17.0,21.2,11122
14.0,21.5,11136
19.0,21.9,11155
39.0,24.4,11194
12.0,24.099999999999994,11206
14.0,19.999999999999996,11220
31.0,21.8,11251
15.0,19.900000000000002,11266
19.0,19.5,11285
15.0,19.5,11300
12.0,19.0,11312
16.0,19.200000000000003,11328
17.0,19.0,11345
24.0,17.499999999999996,11369
18.0,18.099999999999998,11387
38.0,20.5,11425
13.0,18.700000000000003,11438
19.0,19.1,11457
29.0,20.1,11486
17.0,20.3,11503
10.0,20.1,11513
18.0,20.300000000000004,11531
10.0,19.6,11541
14.0,18.599999999999998,11555
18.0,18.6,11573
20.0,16.800000000000004,11593
17.0,17.200000000000003,11610
67.0,22.0,11677
10.0,20.1,11687
26.0,21.0,11713
24.0,22.4,11737
9.0,21.5,11746
22.0,22.7,11768
12.0,22.499999999999996,11780
27.0,23.399999999999995,11807
11.0,22.5,11818
23.0,23.1,11841
41.0,20.5,11882
17.0,21.2,11899
21.0,20.700000000000003,11920
25.0,20.8,11945
20.0,21.9,11965
19.0,21.599999999999998,11984
10.0,21.4,11994
13.0,20.0,12007
19.0,20.799999999999997,12026
15.0,20.0,12041
17.0,17.6,12058
20.0,17.900000000000002,12078
17.0,17.5,12095
16.0,16.599999999999998,12111
21.0,16.7,12132
17.0,16.5,12149
24.0,17.9,12173
26.0,19.2,12199
19.0,19.2,12218
21.0,19.8,12239
27.0,20.8,12266
13.0,20.1,12279
18.0,20.200000000000003,12297
13.0,19.900000000000002,12310
13.0,19.1,12323
26.0,20.000000000000004,12349
24.0,20.000000000000004,12373
13.0,18.700000000000003,12386
29.0,19.7,12415
48.0,22.400000000000002,12463
31.0,22.800000000000004,12494
41.0,25.600000000000005,12535
45.0,28.300000000000004,12580
17.0,28.700000000000003,12597
11.0,28.500000000000004,12608
17.0,27.6,12625
12.0,26.4,12637
9.0,26.0,12646
30.0,26.1,12676
15.0,22.799999999999997,12691
33.0,23.0,12724
13.0,20.2,12737
34.0,19.1,12771
13.0,18.700000000000003,12784
14.0,19.0,12798
24.0,19.7,12822
14.0,19.9,12836
21.0,21.1,12857
12.0,19.3,12869
19.0,19.7,12888
25.0,18.9,12913
21.0,19.700000000000003,12934
15.0,17.8,12949
17.0,18.2,12966
15.0,18.3,12981
22.0,18.1,13003
11.0,17.8,13014
9.0,16.599999999999998,13023
12.0,16.6,13035
29.0,17.599999999999998,13064
14.0,16.5,13078
32.0,17.6,13110
36.0,19.700000000000003,13146
14.0,19.400000000000002,13160
36.0,21.500000000000004,13196
30.0,22.3,13226
11.0,22.300000000000004,13237
81.0,29.500000000000004,13318
50.0,33.300000000000004,13368
24.0,32.800000000000004,13392
19.0,33.3,13411
30.0,33.1,13441
15.0,30.999999999999996,13456
17.0,31.299999999999997,13473
20.0,29.699999999999996,13493
18.0,28.5,13511
42.0,31.599999999999998,13553
57.0,29.2,13610
19.0,26.099999999999998,13629
30.0,26.7,13659
32.0,28.0,13691
18.0,26.8,13709
22.0,27.5,13731
14.0,27.2,13745
17.0,26.9,13762
40.0,29.099999999999998,13802
13.0,26.2,13815
35.0,24.000000000000004,13850
17.0,23.8,13867
29.0,23.7,13896
54.0,25.9,13950
36.0,27.7,13986
33.0,28.8,14019
11.0,28.500000000000004,14030
25.0,29.300000000000004,14055
23.0,27.600000000000005,14078
11.0,27.400000000000006,14089
90.0,32.900000000000006,14179
12.0,32.400000000000006,14191
31.0,32.6,14222
14.0,28.6,14236
14.0,26.4,14250
18.0,24.9,14268
13.0,25.1,14281
16.0,24.2,14297
52.0,27.1,14349
11.0,27.1,14360
35.0,21.600000000000005,14395
18.0,22.200000000000003,14413
16.0,20.700000000000003,14429
20.0,21.3,14449
22.0,22.1,14471
12.0,21.5,14483
19.0,22.099999999999998,14502
22.0,22.7,14524
29.0,20.4,14553
24.0,21.699999999999996,14577
17.0,19.9,14594
18.0,19.9,14612
20.0,20.3,14632
30.0,21.3,14662
12.0,20.3,14674
25.0,21.6,14699
41.0,23.800000000000004,14740
17.0,23.3,14757
36.0,24.0,14793
35.0,25.1,14828
22.0,25.6,14850
18.0,25.6,14868
26.0,26.200000000000003,14894
15.0,24.700000000000003,14909
18.0,25.300000000000004,14927
29.0,25.7,14956
24.0,24.0,14980
39.0,26.199999999999996,15019
63.0,28.9,15082
30.0,28.400000000000002,15112
16.0,27.8,15128
17.0,27.700000000000003,15145
30.0,28.1,15175
15.0,28.1,15190
29.0,29.200000000000003,15219
18.0,28.1,15237
14.0,27.099999999999998,15251
14.0,24.599999999999998,15265
26.0,20.900000000000002,15291
15.0,19.400000000000002,15306
16.0,19.400000000000002,15322
13.0,19.000000000000004,15335
30.0,19.0,15365
12.0,18.700000000000003,15377
20.0,17.8,15397
10.0,17.0,15407
36.0,19.2,15443
17.0,19.5,15460
11.0,18.0,15471
11.0,17.6,15482
38.0,19.799999999999997,15520
18.0,20.3,15538
31.0,20.400000000000002,15569
17.0,20.900000000000002,15586
29.0,21.8,15615
25.0,23.299999999999997,15640
29.0,22.599999999999998,15669
9.0,21.799999999999997,15678
30.0,23.7,15708
24.0,24.999999999999996,15732
29.0,24.099999999999998,15761
25.0,24.8,15786
13.0,23.0,15799
17.0,23.0,15816
22.0,22.3,15838
31.0,22.900000000000002,15869
26.0,22.600000000000005,15895
10.0,22.700000000000003,15905
23.0,22.000000000000004,15928
16.0,21.200000000000003,15944
32.0,21.5,15976
24.0,21.4,16000
12.0,21.3,16012
24.0,22.0,16036
10.0,20.799999999999997,16046
19.0,19.599999999999998,16065
11.0,18.1,16076
11.0,18.200000000000003,16087
14.0,17.3,16101
14.0,17.1,16115
39.0,17.8,16154
22.0,17.6,16176
17.0,18.1,16193
33.0,19.0,16226
13.0,19.3,16239
19.0,19.299999999999997,16258
48.0,23.0,16306
16.0,23.500000000000004,16322
23.0,24.400000000000006,16345
29.0,25.900000000000002,16374
14.0,23.4,16388
19.0,23.099999999999994,16407
26.0,24.0,16433
16.0,22.3,16449
16.0,22.600000000000005,16465
26.0,23.300000000000008,16491
15.0,20.0,16506
29.0,21.299999999999997,16535
15.0,20.5,16550
10.0,18.599999999999998,16560
16.0,18.8,16576
17.0,18.6,16593
25.0,18.5,16618
13.0,18.2,16631
11.0,17.700000000000003,16642
27.0,17.8,16669
23.0,18.6,16692
27.0,18.400000000000002,16719
35.0,20.4,16754
32.0,22.6,16786
16.0,22.6,16802
12.0,22.1,16814
18.0,21.400000000000002,16832
11.0,21.200000000000003,16843
24.0,22.500000000000004,16867
17.0,21.499999999999996,16884
18.0,21.0,16902
16.0,19.900000000000002,16918
34.0,19.8,16952
15.0,18.099999999999998,16967
11.0,17.600000000000005,16978
40.0,20.400000000000002,17018
15.0,20.1,17033
16.0,20.6,17049
13.0,19.500000000000004,17062
36.0,21.400000000000002,17098
10.0,20.6,17108
87.0,27.7,17195
50.0,29.3,17245
15.0,29.3,17260
25.0,30.7,17285
40.0,30.7,17325
18.0,31.000000000000004,17343
14.0,30.8,17357
24.0,31.9,17381
43.0,32.6,17424
16.0,33.2,17440
18.0,26.3,17458
14.0,22.700000000000003,17472
11.0,22.300000000000004,17483
18.0,21.6,17501
12.0,18.8,17513
16.0,18.6,17529
47.0,21.900000000000002,17576
33.0,22.8,17609
14.0,19.9,17623
26.0,20.900000000000002,17649
15.0,20.6,17664
16.0,20.800000000000004,17680
22.0,21.900000000000002,17702
27.0,22.8,17729
24.0,24.0,17753
29.0,25.299999999999997,17782
31.0,23.7,17813
11.0,21.5,17824
24.0,22.500000000000004,17848
10.0,20.900000000000002,17858
66.0,26.0,17924
26.0,27.000000000000004,17950
66.0,31.400000000000002,18016
33.0,32.0,18049
24.0,32.00000000000001,18073
12.0,30.3,18085
54.0,32.6,18139
22.0,33.699999999999996,18161
31.0,34.4,18192
31.0,36.5,18223
15.0,31.400000000000002,18238
26.0,31.400000000000002,18264
17.0,26.500000000000004,18281
29.0,26.099999999999998,18310
25.0,26.2,18335
20.0,27.0,18355
22.0,23.799999999999997,18377
27.0,24.3,18404
13.0,22.5,18417
27.0,22.1,18444
21.0,22.700000000000003,18465
40.0,24.1,18505
10.0,23.400000000000002,18515
18.0,22.3,18533
22.0,22.0,18555
14.0,21.4,18569
42.0,23.4,18611
24.0,23.099999999999998,18635
30.0,24.8,18665
39.0,25.999999999999996,18704
19.0,25.799999999999997,18723
61.0,27.900000000000002,18784
22.0,29.1,18806
41.0,31.400000000000002,18847
10.0,30.200000000000003,18857
15.0,30.300000000000004,18872
10.0,27.1,18882
20.0,26.700000000000003,18902
17.0,25.4,18919
22.0,23.7,18941
36.0,25.400000000000002,18977
41.0,23.400000000000002,19018
15.0,22.700000000000003,19033
12.0,19.8,19045
11.0,19.900000000000002,19056
18.0,20.200000000000003,19074
20.0,21.200000000000003,19094
11.0,20.3,19105
12.0,19.8,19117
25.0,20.1,19142
58.0,22.3,19200
11.0,19.3,19211
15.0,19.3,19226
27.0,20.8,19253
13.0,21.000000000000004,19266
20.0,21.2,19286
18.0,21.0,19304
14.0,21.299999999999997,19318
25.0,22.6,19343
16.0,21.7,19359
16.0,17.5,19375
15.0,17.900000000000002,19390
20.0,18.4,19410
39.0,19.6,19449
32.0,21.5,19481
26.0,22.1,19507
39.0,24.2,19546
12.0,24.0,19558
34.0,24.9,19592
21.0,25.4,19613
27.0,26.5,19640
16.0,26.6,19656
20.0,26.6,19676
28.0,25.500000000000004,19704
14.0,23.7,19718
30.0,24.099999999999998,19748
13.0,21.5,19761
15.0,21.8,19776
19.0,20.3,19795
15.0,19.700000000000003,19810
82.0,25.200000000000003,19892
33.0,26.900000000000002,19925
22.0,27.1,19947
80.0,32.300000000000004,20027
13.0,32.2,20040
57.0,34.9,20097
9.0,34.5,20106
14.0,34.4,20120
16.0,34.1,20136
14.0,34.0,20150
17.0,27.499999999999996,20167
29.0,27.099999999999998,20196
22.0,27.099999999999998,20218
44.0,23.499999999999996,20262
16.0,23.8,20278
12.0,19.3,20290
21.0,20.5,20311
17.0,20.8,20328
23.0,21.5,20351
10.0,21.1,20361
15.0,20.9,20376
30.0,21.0,20406
41.0,22.900000000000002,20447
12.0,19.7,20459
12.0,19.3,20471
43.0,22.400000000000002,20514
24.0,22.699999999999996,20538
22.0,23.199999999999996,20560
11.0,21.999999999999996,20571
12.0,22.2,20583
17.0,22.4,20600
35.0,22.9,20635
75.0,26.299999999999997,20710
9.0,25.999999999999996,20719
41.0,28.9,20760
14.0,26.0,20774
22.0,25.8,20796
14.0,24.999999999999996,20810
12.0,25.099999999999998,20822
12.0,25.099999999999998,20834
18.0,25.199999999999996,20852
32.0,24.9,20884
30.0,20.4,20914
26.0,22.1,20940
47.0,22.700000000000003,20987
17.0,23.0,21004
40.0,24.8,21044
14.0,24.799999999999997,21058
29.0,26.499999999999996,21087
11.0,26.4,21098
15.0,26.1,21113
11.0,24.0,21124
13.0,22.300000000000004,21137
26.0,22.300000000000004,21163
25.0,20.1,21188
20.0,20.400000000000002,21208
53.0,21.700000000000003,21261
11.0,21.400000000000002,21272
20.0,20.500000000000004,21292
15.0,20.900000000000002,21307
13.0,20.700000000000003,21320
24.0,22.0,21344
27.0,23.4,21371
68.0,27.6,21439
51.0,30.200000000000003,21490
17.0,29.900000000000002,21507
47.0,29.3,21554
18.0,30.0,21572
14.0,29.4,21586
33.0,31.2,21619
13.0,31.2,21632
23.0,31.1,21655
25.0,30.900000000000002,21680
11.0,25.200000000000006,21691
13.0,21.400000000000006,21704
25.0,22.200000000000006,21729
25.0,20.0,21754
15.0,19.700000000000003,21769
14.0,19.7,21783
20.0,18.4,21803
11.0,18.200000000000003,21814
21.0,18.0,21835
16.0,17.1,21851
34.0,19.4,21885
20.0,20.099999999999998,21905
16.0,19.200000000000003,21921
11.0,17.8,21932
17.0,18.0,21949
30.0,19.6,21979
14.0,19.0,21993
23.0,20.2,22016
34.0,21.499999999999996,22050
32.0,23.099999999999998,22082
29.0,22.599999999999998,22111
16.0,22.200000000000003,22127
22.0,22.8,22149
30.0,24.7,22179
22.0,25.2,22201
15.0,23.7,22216
15.0,23.8,22231
21.0,23.6,22252
25.0,22.700000000000003,22277
86.0,28.1,22363
20.0,27.200000000000003,22383
11.0,26.700000000000003,22394
13.0,25.800000000000004,22407
16.0,24.400000000000006,22423
56.0,27.800000000000004,22479
53.0,31.60000000000001,22532
11.0,31.200000000000006,22543
38.0,32.900000000000006,22581
28.0,33.2,22609
13.0,25.900000000000002,22622
32.0,27.1,22654
13.0,27.3,22667
42.0,30.2,22709
22.0,30.8,22731
16.0,26.800000000000004,22747
14.0,22.9,22761
42.0,26.0,22803
22.0,24.4,22825
13.0,22.9,22838
20.0,23.6,22858
12.0,21.6,22870
14.0,21.7,22884
15.0,19.0,22899
27.0,19.5,22926
21.0,20.000000000000004,22947
18.0,20.400000000000002,22965
46.0,20.8,23011
38.0,22.400000000000002,23049
36.0,24.700000000000003,23085
29.0,25.6,23114
24.0,26.8,23138
26.0,28.0,23164
38.0,30.3,23202
13.0,28.900000000000002,23215
19.0,28.7,23234
28.0,29.700000000000003,23262
34.0,28.5,23296
12.0,25.9,23308
12.0,23.5,23320
19.0,22.5,23339
19.0,21.999999999999996,23358
15.0,20.9,23373
19.0,19.0,23392
29.0,20.599999999999998,23421
13.0,20.0,23434
19.0,19.1,23453
15.0,17.200000000000003,23468
23.0,18.300000000000004,23491
75.0,24.6,23566
22.0,24.900000000000002,23588
18.0,24.8,23606
18.0,25.1,23624
9.0,24.1,23633
24.0,23.599999999999998,23657
23.0,24.599999999999998,23680
42.0,26.9,23722
20.0,27.4,23742
20.0,27.1,23762
91.0,28.700000000000003,23853
20.0,28.500000000000004,23873
15.0,28.200000000000003,23888
10.0,27.400000000000002,23898
24.0,28.9,23922
33.0,29.8,23955
53.0,32.8,24008
32.0,31.8,24040
15.0,31.3,24055
20.0,31.3,24075
15.0,23.700000000000003,24090
27.0,24.400000000000002,24117
20.0,24.9,24137
30.0,26.9,24167
34.0,27.9,24201
14.0,25.999999999999996,24215
31.0,23.8,24246
12.0,21.8,24258
26.0,22.900000000000002,24284
31.0,24.000000000000004,24315
9.0,23.400000000000002,24324
23.0,23.0,24347
9.0,21.9,24356
28.0,21.7,24384
11.0,19.400000000000002,24395
21.0,20.100000000000005,24416
10.0,18.000000000000004,24426
31.0,19.900000000000002,24457
13.0,18.6,24470
13.0,16.8,24483
14.0,17.3,24497
29.0,17.900000000000002,24526
38.0,20.800000000000004,24564
31.0,21.100000000000005,24595
13.0,21.300000000000004,24608
9.0,20.1,24617
46.0,23.700000000000003,24663
23.0,22.900000000000002,24686
21.0,23.700000000000003,24707
11.0,23.500000000000007,24718
13.0,23.400000000000006,24731
18.0,22.300000000000004,24749
12.0,19.7,24761
18.0,18.400000000000002,24779
9.0,18.0,24788
27.0,19.799999999999997,24815
12.0,16.4,24827
14.0,15.5,24841
23.0,15.7,24864
11.0,15.7,24875
9.0,15.3,24884
28.0,16.3,24912
17.0,16.8,24929
19.0,16.9,24948
19.0,17.9,24967
11.0,16.3,24978
40.0,19.1,25018
28.0,20.500000000000004,25046
60.0,24.2,25106
13.0,24.400000000000002,25119
19.0,25.4,25138
22.0,24.8,25160
13.0,24.400000000000002,25173
25.0,25.0,25198
19.0,25.0,25217
