Episode_Return,env_step
11.0,11661
17.0,11678
19.0,11697
13.0,11710
38.0,11748
17.0,11765
47.0,11812
57.0,11869
20.0,11889
14.0,11903
29.0,11932
26.0,11958
16.0,11974
22.0,11996
17.0,12013
20.0,12033
45.0,12078
36.0,12114
15.0,12129
20.0,12149
13.0,12162
13.0,12175
21.0,12196
15.0,12211
15.0,12226
29.0,12255
16.0,12271
16.0,12287
13.0,12300
22.0,12322
10.0,12332
19.0,12351
40.0,12391
37.0,12428
25.0,12453
22.0,12475
24.0,12499
119.0,12618
44.0,12662
16.0,12678
12.0,12690
13.0,12703
17.0,12720
43.0,12763
22.0,12785
14.0,12799
47.0,12846
54.0,12900
15.0,12915
18.0,12933
44.0,12977
33.0,13010
34.0,13044
21.0,13065
18.0,13083
23.0,13106
13.0,13119
17.0,13136
13.0,13149
15.0,13164
11.0,13175
34.0,13209
38.0,13247
8.0,13255
36.0,13291
8.0,13299
17.0,13316
17.0,13333
24.0,13357
17.0,13374
35.0,13409
19.0,13428
15.0,13443
33.0,13476
50.0,13526
31.0,13557
24.0,13581
70.0,13651
26.0,13677
19.0,13696
26.0,13722
14.0,13736
38.0,13774
11.0,13785
15.0,13800
27.0,13827
38.0,13865
31.0,13896
11.0,13907
9.0,13916
14.0,13930
43.0,13973
11.0,13984
13.0,13997
31.0,14028
13.0,14041
17.0,14058
18.0,14076
16.0,14092
23.0,14115
23.0,14138
79.0,14217
37.0,14254
9.0,14263
15.0,14278
9.0,14287
14.0,14301
47.0,14348
52.0,14400
13.0,14413
20.0,14433
33.0,14466
30.0,14496
23.0,14519
17.0,14536
59.0,14595
44.0,14639
12.0,14651
25.0,14676
15.0,14691
46.0,14737
16.0,14753
16.0,14769
14.0,14783
20.0,14803
33.0,14836
17.0,14853
38.0,14891
28.0,14919
15.0,14934
15.0,14949
16.0,14965
9.0,14974
53.0,15027
20.0,15047
28.0,15075
35.0,15110
15.0,15125
45.0,15170
13.0,15183
20.0,15203
15.0,15218
29.0,15247
11.0,15258
47.0,15305
20.0,15325
10.0,15335
10.0,15345
17.0,15362
15.0,15377
15.0,15392
11.0,15403
13.0,15416
14.0,15430
14.0,15444
35.0,15479
12.0,15491
18.0,15509
22.0,15531
12.0,15543
21.0,15564
16.0,15580
22.0,15602
25.0,15627
29.0,15656
50.0,15706
31.0,15737
19.0,15756
12.0,15768
17.0,15785
19.0,15804
28.0,15832
33.0,15865
16.0,15881
22.0,15903
23.0,15926
31.0,15957
13.0,15970
13.0,15983
31.0,16014
14.0,16028
15.0,16043
12.0,16055
13.0,16068
16.0,16084
17.0,16101
24.0,16125
55.0,16180
15.0,16195
12.0,16207
12.0,16219
15.0,16234
63.0,16297
20.0,16317
15.0,16332
22.0,16354
11.0,16365
62.0,16427
19.0,16446
21.0,16467
25.0,16492
13.0,16505
12.0,16517
15.0,16532
17.0,16549
74.0,16623
24.0,16647
37.0,16684
18.0,16702
20.0,16722
16.0,16738
38.0,16776
9.0,16785
29.0,16814
18.0,16832
16.0,16848
27.0,16875
16.0,16891
14.0,16905
18.0,16923
12.0,16935
21.0,16956
27.0,16983
13.0,16996
12.0,17008
30.0,17038
60.0,17098
10.0,17108
16.0,17124
23.0,17147
33.0,17180
12.0,17192
37.0,17229
14.0,17243
23.0,17266
25.0,17291
18.0,17309
22.0,17331
17.0,17348
16.0,17364
11.0,17375
66.0,17441
17.0,17458
26.0,17484
23.0,17507
37.0,17544
41.0,17585
17.0,17602
22.0,17624
15.0,17639
21.0,17660
21.0,17681
21.0,17702
22.0,17724
37.0,17761
28.0,17789
19.0,17808
61.0,17869
17.0,17886
12.0,17898
14.0,17912
13.0,17925
24.0,17949
18.0,17967
19.0,17986
31.0,18017
15.0,18032
20.0,18052
56.0,18108
42.0,18150
32.0,18182
26.0,18208
20.0,18228
21.0,18249
23.0,18272
19.0,18291
48.0,18339
15.0,18354
28.0,18382
24.0,18406
20.0,18426
29.0,18455
22.0,18477
15.0,18492
14.0,18506
18.0,18524
18.0,18542
10.0,18552
38.0,18590
47.0,18637
14.0,18651
16.0,18667
18.0,18685
13.0,18698
18.0,18716
20.0,18736
35.0,18771
38.0,18809
10.0,18819
37.0,18856
15.0,18871
27.0,18898
14.0,18912
35.0,18947
45.0,18992
41.0,19033
37.0,19070
15.0,19085
24.0,19109
41.0,19150
20.0,19170
16.0,19186
35.0,19221
45.0,19266
19.0,19285
17.0,19302
30.0,19332
21.0,19353
42.0,19395
64.0,19459
11.0,19470
14.0,19484
24.0,19508
14.0,19522
17.0,19539
48.0,19587
50.0,19637
14.0,19651
14.0,19665
16.0,19681
39.0,19720
22.0,19742
66.0,19808
10.0,19818
25.0,19843
15.0,19858
24.0,19882
10.0,19892
24.0,19916
11.0,19927
22.0,19949
23.0,19972
25.0,19997
21.0,20018
20.0,20038
13.0,20051
14.0,20065
43.0,20108
15.0,20123
11.0,20134
35.0,20169
26.0,20195
11.0,20206
22.0,20228
12.0,20240
15.0,20255
24.0,20279
16.0,20295
12.0,20307
18.0,20325
86.0,20411
14.0,20425
14.0,20439
10.0,20449
24.0,20473
38.0,20511
16.0,20527
13.0,20540
19.0,20559
15.0,20574
23.0,20597
25.0,20622
19.0,20641
33.0,20674
12.0,20686
18.0,20704
14.0,20718
11.0,20729
22.0,20751
29.0,20780
9.0,20789
38.0,20827
21.0,20848
29.0,20877
31.0,20908
12.0,20920
23.0,20943
21.0,20964
12.0,20976
13.0,20989
12.0,21001
48.0,21049
27.0,21076
28.0,21104
11.0,21115
16.0,21131
11.0,21142
19.0,21161
19.0,21180
17.0,21197
26.0,21223
28.0,21251
22.0,21273
27.0,21300
12.0,21312
33.0,21345
21.0,21366
14.0,21380
34.0,21414
24.0,21438
12.0,21450
36.0,21486
22.0,21508
19.0,21527
17.0,21544
21.0,21565
15.0,21580
12.0,21592
29.0,21621
13.0,21634
24.0,21658
25.0,21683
20.0,21703
17.0,21720
17.0,21737
28.0,21765
18.0,21783
14.0,21797
47.0,21844
55.0,21899
19.0,21918
19.0,21937
38.0,21975
21.0,21996
14.0,22010
13.0,22023
13.0,22036
22.0,22058
23.0,22081
58.0,22139
11.0,22150
20.0,22170
42.0,22212
17.0,22229
18.0,22247
23.0,22270
18.0,22288
58.0,22346
17.0,22363
20.0,22383
29.0,22412
10.0,22422
10.0,22432
18.0,22450
28.0,22478
12.0,22490
27.0,22517
54.0,22571
13.0,22584
12.0,22596
13.0,22609
32.0,22641
35.0,22676
23.0,22699
54.0,22753
17.0,22770
16.0,22786
24.0,22810
29.0,22839
32.0,22871
20.0,22891
31.0,22922
21.0,22943
10.0,22953
30.0,22983
16.0,22999
23.0,23022
12.0,23034
26.0,23060
44.0,23104
12.0,23116
26.0,23142
21.0,23163
39.0,23202
12.0,23214
13.0,23227
42.0,23269
14.0,23283
15.0,23298
23.0,23321
13.0,23334
20.0,23354
10.0,23364
42.0,23406
20.0,23426
16.0,23442
16.0,23458
19.0,23477
18.0,23495
16.0,23511
15.0,23526
28.0,23554
12.0,23566
17.0,23583
18.0,23601
37.0,23638
17.0,23655
10.0,23665
12.0,23677
25.0,23702
17.0,23719
13.0,23732
10.0,23742
53.0,23795
14.0,23809
26.0,23835
17.0,23852
59.0,23911
63.0,23974
34.0,24008
13.0,24021
15.0,24036
19.0,24055
12.0,24067
12.0,24079
21.0,24100
13.0,24113
16.0,24129
38.0,24167
24.0,24191
17.0,24208
20.0,24228
25.0,24253
9.0,24262
22.0,24284
20.0,24304
36.0,24340
16.0,24356
15.0,24371
15.0,24386
48.0,24434
14.0,24448
17.0,24465
14.0,24479
24.0,24503
22.0,24525
39.0,24564
21.0,24585
38.0,24623
27.0,24650
21.0,24671
28.0,24699
16.0,24715
19.0,24734
13.0,24747
34.0,24781
43.0,24824
13.0,24837
19.0,24856
31.0,24887
32.0,24919
27.0,24946
18.0,24964
16.0,24980
14.0,24994
42.0,25036
25.0,25061
19.0,25080
22.0,25102
33.0,25135
26.0,25161
20.0,25181
31.0,25212
28.0,25240
17.0,25257
30.0,25287
39.0,25326
14.0,25340
13.0,25353
28.0,25381
52.0,25433
15.0,25448
21.0,25469
41.0,25510
34.0,25544
43.0,25587
15.0,25602
20.0,25622
59.0,25681
34.0,25715
15.0,25730
11.0,25741
24.0,25765
31.0,25796
25.0,25821
26.0,25847
67.0,25914
15.0,25929
104.0,26033
30.0,26063
14.0,26077
12.0,26089
33.0,26122
26.0,26148
16.0,26164
13.0,26177
10.0,26187
23.0,26210
21.0,26231
19.0,26250
14.0,26264
13.0,26277
10.0,26287
32.0,26319
11.0,26330
41.0,26371
14.0,26385
30.0,26415
30.0,26445
21.0,26466
47.0,26513
42.0,26555
36.0,26591
17.0,26608
24.0,26632
20.0,26652
14.0,26666
22.0,26688
13.0,26701
13.0,26714
43.0,26757
25.0,26782
15.0,26797
20.0,26817
24.0,26841
53.0,26894
33.0,26927
20.0,26947
9.0,26956
13.0,26969
31.0,27000
13.0,27013
39.0,27052
14.0,27066
55.0,27121
44.0,27165
14.0,27179
28.0,27207
29.0,27236
51.0,27287
41.0,27328
39.0,27367
14.0,27381
9.0,27390
17.0,27407
49.0,27456
21.0,27477
30.0,27507
15.0,27522
15.0,27537
16.0,27553
23.0,27576
12.0,27588
17.0,27605
11.0,27616
23.0,27639
38.0,27677
22.0,27699
26.0,27725
25.0,27750
18.0,27768
18.0,27786
34.0,27820
20.0,27840
18.0,27858
20.0,27878
41.0,27919
25.0,27944
34.0,27978
18.0,27996
15.0,28011
21.0,28032
19.0,28051
18.0,28069
30.0,28099
27.0,28126
37.0,28163
35.0,28198
12.0,28210
17.0,28227
25.0,28252
33.0,28285
29.0,28314
15.0,28329
18.0,28347
14.0,28361
26.0,28387
21.0,28408
18.0,28426
20.0,28446
19.0,28465
76.0,28541
37.0,28578
14.0,28592
38.0,28630
20.0,28650
18.0,28668
44.0,28712
12.0,28724
22.0,28746
34.0,28780
18.0,28798
16.0,28814
13.0,28827
13.0,28840
17.0,28857
18.0,28875
14.0,28889
19.0,28908
13.0,28921
25.0,28946
10.0,28956
11.0,28967
36.0,29003
18.0,29021
21.0,29042
28.0,29070
22.0,29092
21.0,29113
20.0,29133
21.0,29154
29.0,29183
27.0,29210
35.0,29245
41.0,29286
22.0,29308
14.0,29322
22.0,29344
22.0,29366
42.0,29408
73.0,29481
18.0,29499
36.0,29535
25.0,29560
41.0,29601
16.0,29617
25.0,29642
42.0,29684
45.0,29729
12.0,29741
54.0,29795
40.0,29835
19.0,29854
37.0,29891
24.0,29915
35.0,29950
11.0,29961
16.0,29977
28.0,30005
17.0,30022
15.0,30037
24.0,30061
13.0,30074
16.0,30090
34.0,30124
12.0,30136
13.0,30149
31.0,30180
20.0,30200
29.0,30229
29.0,30258
15.0,30273
40.0,30313
19.0,30332
17.0,30349
30.0,30379
16.0,30395
13.0,30408
24.0,30432
17.0,30449
16.0,30465
30.0,30495
32.0,30527
27.0,30554
42.0,30596
17.0,30613
16.0,30629
12.0,30641
44.0,30685
20.0,30705
12.0,30717
12.0,30729
16.0,30745
15.0,30760
18.0,30778
48.0,30826
26.0,30852
36.0,30888
95.0,30983
11.0,30994
16.0,31010
18.0,31028
10.0,31038
15.0,31053
22.0,31075
36.0,31111
21.0,31132
37.0,31169
22.0,31191
39.0,31230
58.0,31288
26.0,31314
52.0,31366
37.0,31403
56.0,31459
11.0,31470
37.0,31507
10.0,31517
20.0,31537
18.0,31555
14.0,31569
34.0,31603
30.0,31633
31.0,31664
12.0,31676
22.0,31698
45.0,31743
8.0,31751
10.0,31761
20.0,31781
18.0,31799
30.0,31829
13.0,31842
38.0,31880
14.0,31894
43.0,31937
22.0,31959
27.0,31986
22.0,32008
17.0,32025
15.0,32040
17.0,32057
29.0,32086
21.0,32107
17.0,32124
16.0,32140
28.0,32168
62.0,32230
18.0,32248
37.0,32285
25.0,32310
14.0,32324
12.0,32336
32.0,32368
19.0,32387
32.0,32419
17.0,32436
10.0,32446
31.0,32477
13.0,32490
34.0,32524
32.0,32556
18.0,32574
22.0,32596
11.0,32607
24.0,32631
25.0,32656
24.0,32680
38.0,32718
25.0,32743
21.0,32764
32.0,32796
46.0,32842
9.0,32851
13.0,32864
42.0,32906
13.0,32919
16.0,32935
21.0,32956
19.0,32975
14.0,32989
18.0,33007
57.0,33064
15.0,33079
21.0,33100
45.0,33145
34.0,33179
49.0,33228
12.0,33240
14.0,33254
37.0,33291
23.0,33314
15.0,33329
50.0,33379
93.0,33472
20.0,33492
27.0,33519
37.0,33556
50.0,33606
45.0,33651
24.0,33675
19.0,33694
9.0,33703
13.0,33716
16.0,33732
18.0,33750
13.0,33763
26.0,33789
14.0,33803
30.0,33833
33.0,33866
19.0,33885
11.0,33896
14.0,33910
20.0,33930
40.0,33970
33.0,34003
44.0,34047
18.0,34065
14.0,34079
79.0,34158
12.0,34170
16.0,34186
20.0,34206
59.0,34265
36.0,34301
27.0,34328
22.0,34350
30.0,34380
10.0,34390
16.0,34406
35.0,34441
47.0,34488
30.0,34518
12.0,34530
13.0,34543
29.0,34572
15.0,34587
19.0,34606
13.0,34619
24.0,34643
10.0,34653
31.0,34684
31.0,34715
25.0,34740
14.0,34754
39.0,34793
26.0,34819
29.0,34848
17.0,34865
18.0,34883
28.0,34911
28.0,34939
26.0,34965
11.0,34976
45.0,35021
28.0,35049
21.0,35070
25.0,35095
71.0,35166
11.0,35177
35.0,35212
36.0,35248
28.0,35276
19.0,35295
38.0,35333
9.0,35342
32.0,35374
15.0,35389
16.0,35405
39.0,35444
24.0,35468
12.0,35480
19.0,35499
39.0,35538
13.0,35551
23.0,35574
43.0,35617
42.0,35659
23.0,35682
28.0,35710
25.0,35735
16.0,35751
17.0,35768
11.0,35779
56.0,35835
15.0,35850
18.0,35868
21.0,35889
18.0,35907
30.0,35937
9.0,35946
28.0,35974
19.0,35993
56.0,36049
11.0,36060
14.0,36074
14.0,36088
9.0,36097
18.0,36115
16.0,36131
23.0,36154
35.0,36189
44.0,36233
12.0,36245
29.0,36274
21.0,36295
10.0,36305
14.0,36319
19.0,36338
26.0,36364
25.0,36389
11.0,36400
12.0,36412
23.0,36435
58.0,36493
18.0,36511
18.0,36529
42.0,36571
21.0,36592
22.0,36614
39.0,36653
15.0,36668
16.0,36684
14.0,36698
24.0,36722
13.0,36735
15.0,36750
15.0,36765
18.0,36783
16.0,36799
18.0,36817
22.0,36839
15.0,36854
22.0,36876
31.0,36907
30.0,36937
15.0,36952
43.0,36995
37.0,37032
20.0,37052
43.0,37095
30.0,37125
36.0,37161
22.0,37183
15.0,37198
15.0,37213
55.0,37268
16.0,37284
56.0,37340
43.0,37383
23.0,37406
16.0,37422
22.0,37444
18.0,37462
23.0,37485
15.0,37500
18.0,37518
9.0,37527
26.0,37553
33.0,37586
27.0,37613
17.0,37630
17.0,37647
14.0,37661
28.0,37689
16.0,37705
12.0,37717
11.0,37728
20.0,37748
19.0,37767
13.0,37780
16.0,37796
15.0,37811
64.0,37875
28.0,37903
18.0,37921
13.0,37934
23.0,37957
21.0,37978
14.0,37992
16.0,38008
31.0,38039
42.0,38081
39.0,38120
46.0,38166
23.0,38189
23.0,38212
37.0,38249
20.0,38269
37.0,38306
36.0,38342
12.0,38354
70.0,38424
13.0,38437
12.0,38449
14.0,38463
62.0,38525
43.0,38568
30.0,38598
37.0,38635
44.0,38679
31.0,38710
12.0,38722
16.0,38738
22.0,38760
15.0,38775
19.0,38794
43.0,38837
30.0,38867
22.0,38889
10.0,38899
16.0,38915
33.0,38948
44.0,38992
16.0,39008
18.0,39026
22.0,39048
20.0,39068
33.0,39101
43.0,39144
13.0,39157
25.0,39182
31.0,39213
89.0,39302
12.0,39314
19.0,39333
13.0,39346
21.0,39367
16.0,39383
17.0,39400
26.0,39426
54.0,39480
13.0,39493
13.0,39506
18.0,39524
48.0,39572
51.0,39623
17.0,39640
12.0,39652
22.0,39674
16.0,39690
26.0,39716
11.0,39727
12.0,39739
24.0,39763
16.0,39779
9.0,39788
49.0,39837
28.0,39865
21.0,39886
47.0,39933
20.0,39953
20.0,39973
25.0,39998
19.0,40017
51.0,40068
42.0,40110
23.0,40133
21.0,40154
57.0,40211
11.0,40222
64.0,40286
20.0,40306
16.0,40322
46.0,40368
22.0,40390
28.0,40418
16.0,40434
11.0,40445
12.0,40457
36.0,40493
20.0,40513
33.0,40546
34.0,40580
13.0,40593
30.0,40623
15.0,40638
16.0,40654
14.0,40668
51.0,40719
20.0,40739
42.0,40781
30.0,40811
26.0,40837
9.0,40846
19.0,40865
36.0,40901
33.0,40934
18.0,40952
52.0,41004
24.0,41028
14.0,41042
11.0,41053
16.0,41069
18.0,41087
23.0,41110
21.0,41131
29.0,41160
21.0,41181
26.0,41207
15.0,41222
17.0,41239
50.0,41289
36.0,41325
40.0,41365
61.0,41426
13.0,41439
60.0,41499
15.0,41514
21.0,41535
22.0,41557
24.0,41581
16.0,41597
20.0,41617
15.0,41632
12.0,41644
17.0,41661
35.0,41696
28.0,41724
49.0,41773
18.0,41791
20.0,41811
40.0,41851
24.0,41875
30.0,41905
40.0,41945
15.0,41960
32.0,41992
14.0,42006
15.0,42021
22.0,42043
21.0,42064
18.0,42082
21.0,42103
20.0,42123
25.0,42148
19.0,42167
32.0,42199
42.0,42241
39.0,42280
36.0,42316
19.0,42335
34.0,42369
24.0,42393
19.0,42412
12.0,42424
16.0,42440
17.0,42457
51.0,42508
15.0,42523
67.0,42590
15.0,42605
28.0,42633
11.0,42644
34.0,42678
10.0,42688
19.0,42707
26.0,42733
14.0,42747
14.0,42761
21.0,42782
11.0,42793
26.0,42819
25.0,42844
30.0,42874
21.0,42895
25.0,42920
47.0,42967
27.0,42994
96.0,43090
11.0,43101
10.0,43111
25.0,43136
14.0,43150
12.0,43162
21.0,43183
12.0,43195
34.0,43229
23.0,43252
24.0,43276
23.0,43299
16.0,43315
34.0,43349
10.0,43359
32.0,43391
32.0,43423
20.0,43443
24.0,43467
12.0,43479
35.0,43514
12.0,43526
15.0,43541
24.0,43565
12.0,43577
24.0,43601
18.0,43619
14.0,43633
15.0,43648
12.0,43660
16.0,43676
28.0,43704
17.0,43721
47.0,43768
30.0,43798
20.0,43818
39.0,43857
11.0,43868
31.0,43899
18.0,43917
12.0,43929
13.0,43942
11.0,43953
42.0,43995
26.0,44021
23.0,44044
23.0,44067
46.0,44113
21.0,44134
45.0,44179
15.0,44194
14.0,44208
14.0,44222
30.0,44252
18.0,44270
31.0,44301
27.0,44328
19.0,44347
16.0,44363
22.0,44385
22.0,44407
17.0,44424
16.0,44440
41.0,44481
24.0,44505
26.0,44531
22.0,44553
13.0,44566
28.0,44594
20.0,44614
36.0,44650
53.0,44703
27.0,44730
22.0,44752
14.0,44766
25.0,44791
59.0,44850
32.0,44882
36.0,44918
15.0,44933
35.0,44968
26.0,44994
10.0,45004
72.0,45076
29.0,45105
12.0,45117
13.0,45130
22.0,45152
21.0,45173
35.0,45208
21.0,45229
49.0,45278
52.0,45330
16.0,45346
31.0,45377
39.0,45416
12.0,45428
9.0,45437
46.0,45483
33.0,45516
10.0,45526
35.0,45561
47.0,45608
33.0,45641
25.0,45666
18.0,45684
21.0,45705
30.0,45735
25.0,45760
19.0,45779
19.0,45798
28.0,45826
30.0,45856
31.0,45887
28.0,45915
26.0,45941
39.0,45980
73.0,46053
96.0,46149
11.0,46160
39.0,46199
57.0,46256
25.0,46281
23.0,46304
36.0,46340
28.0,46368
38.0,46406
19.0,46425
12.0,46437
18.0,46455
34.0,46489
29.0,46518
10.0,46528
33.0,46561
31.0,46592
39.0,46631
11.0,46642
12.0,46654
9.0,46663
19.0,46682
13.0,46695
28.0,46723
17.0,46740
59.0,46799
18.0,46817
23.0,46840
14.0,46854
27.0,46881
31.0,46912
15.0,46927
26.0,46953
18.0,46971
11.0,46982
12.0,46994
35.0,47029
18.0,47047
21.0,47068
37.0,47105
23.0,47128
10.0,47138
17.0,47155
12.0,47167
16.0,47183
37.0,47220
23.0,47243
22.0,47265
21.0,47286
13.0,47299
15.0,47314
17.0,47331
12.0,47343
19.0,47362
17.0,47379
18.0,47397
25.0,47422
38.0,47460
20.0,47480
19.0,47499
10.0,47509
15.0,47524
14.0,47538
49.0,47587
19.0,47606
26.0,47632
39.0,47671
24.0,47695
15.0,47710
14.0,47724
30.0,47754
17.0,47771
23.0,47794
22.0,47816
14.0,47830
33.0,47863
9.0,47872
20.0,47892
15.0,47907
19.0,47926
22.0,47948
12.0,47960
16.0,47976
32.0,48008
18.0,48026
11.0,48037
27.0,48064
16.0,48080
41.0,48121
20.0,48141
17.0,48158
61.0,48219
13.0,48232
