Episode_Return,env_step
13.0,11471
10.0,11481
23.0,11504
20.0,11524
15.0,11539
24.0,11563
29.0,11592
12.0,11604
33.0,11637
28.0,11665
14.0,11679
54.0,11733
10.0,11743
18.0,11761
18.0,11779
19.0,11798
18.0,11816
24.0,11840
57.0,11897
12.0,11909
46.0,11955
28.0,11983
32.0,12015
26.0,12041
15.0,12056
12.0,12068
46.0,12114
12.0,12126
36.0,12162
13.0,12175
17.0,12192
12.0,12204
20.0,12224
23.0,12247
20.0,12267
16.0,12283
13.0,12296
32.0,12328
24.0,12352
13.0,12365
11.0,12376
21.0,12397
12.0,12409
34.0,12443
45.0,12488
9.0,12497
17.0,12514
11.0,12525
11.0,12536
31.0,12567
12.0,12579
13.0,12592
22.0,12614
11.0,12625
41.0,12666
17.0,12683
10.0,12693
15.0,12708
20.0,12728
18.0,12746
13.0,12759
27.0,12786
18.0,12804
16.0,12820
25.0,12845
23.0,12868
16.0,12884
32.0,12916
19.0,12935
17.0,12952
15.0,12967
31.0,12998
16.0,13014
24.0,13038
35.0,13073
28.0,13101
23.0,13124
19.0,13143
12.0,13155
49.0,13204
13.0,13217
13.0,13230
28.0,13258
43.0,13301
24.0,13325
17.0,13342
16.0,13358
18.0,13376
15.0,13391
36.0,13427
38.0,13465
37.0,13502
21.0,13523
27.0,13550
15.0,13565
14.0,13579
22.0,13601
23.0,13624
28.0,13652
30.0,13682
15.0,13697
23.0,13720
30.0,13750
21.0,13771
13.0,13784
14.0,13798
30.0,13828
12.0,13840
9.0,13849
16.0,13865
36.0,13901
26.0,13927
19.0,13946
36.0,13982
17.0,13999
28.0,14027
15.0,14042
11.0,14053
9.0,14062
12.0,14074
17.0,14091
35.0,14126
20.0,14146
15.0,14161
10.0,14171
67.0,14238
27.0,14265
11.0,14276
10.0,14286
18.0,14304
55.0,14359
27.0,14386
17.0,14403
10.0,14413
14.0,14427
31.0,14458
10.0,14468
16.0,14484
22.0,14506
15.0,14521
13.0,14534
40.0,14574
55.0,14629
33.0,14662
41.0,14703
18.0,14721
12.0,14733
14.0,14747
9.0,14756
17.0,14773
41.0,14814
9.0,14823
16.0,14839
23.0,14862
16.0,14878
34.0,14912
9.0,14921
14.0,14935
25.0,14960
9.0,14969
22.0,14991
29.0,15020
20.0,15040
14.0,15054
9.0,15063
23.0,15086
18.0,15104
18.0,15122
13.0,15135
14.0,15149
10.0,15159
17.0,15176
19.0,15195
20.0,15215
19.0,15234
17.0,15251
31.0,15282
18.0,15300
40.0,15340
44.0,15384
52.0,15436
40.0,15476
64.0,15540
16.0,15556
14.0,15570
14.0,15584
29.0,15613
24.0,15637
14.0,15651
12.0,15663
34.0,15697
14.0,15711
36.0,15747
12.0,15759
14.0,15773
14.0,15787
18.0,15805
17.0,15822
19.0,15841
46.0,15887
9.0,15896
12.0,15908
10.0,15918
31.0,15949
11.0,15960
17.0,15977
15.0,15992
24.0,16016
22.0,16038
40.0,16078
11.0,16089
16.0,16105
24.0,16129
9.0,16138
24.0,16162
59.0,16221
30.0,16251
23.0,16274
27.0,16301
18.0,16319
17.0,16336
13.0,16349
14.0,16363
59.0,16422
10.0,16432
10.0,16442
23.0,16465
21.0,16486
37.0,16523
27.0,16550
20.0,16570
20.0,16590
14.0,16604
32.0,16636
28.0,16664
19.0,16683
30.0,16713
37.0,16750
26.0,16776
8.0,16784
18.0,16802
27.0,16829
39.0,16868
9.0,16877
21.0,16898
18.0,16916
14.0,16930
11.0,16941
41.0,16982
13.0,16995
13.0,17008
25.0,17033
30.0,17063
14.0,17077
22.0,17099
12.0,17111
22.0,17133
14.0,17147
25.0,17172
16.0,17188
15.0,17203
19.0,17222
14.0,17236
15.0,17251
22.0,17273
25.0,17298
13.0,17311
25.0,17336
17.0,17353
20.0,17373
50.0,17423
16.0,17439
23.0,17462
34.0,17496
32.0,17528
48.0,17576
21.0,17597
13.0,17610
14.0,17624
15.0,17639
22.0,17661
29.0,17690
32.0,17722
43.0,17765
12.0,17777
19.0,17796
23.0,17819
11.0,17830
11.0,17841
29.0,17870
48.0,17918
25.0,17943
10.0,17953
12.0,17965
35.0,18000
15.0,18015
30.0,18045
13.0,18058
17.0,18075
11.0,18086
13.0,18099
29.0,18128
16.0,18144
21.0,18165
11.0,18176
51.0,18227
33.0,18260
15.0,18275
51.0,18326
14.0,18340
32.0,18372
18.0,18390
28.0,18418
9.0,18427
23.0,18450
16.0,18466
10.0,18476
11.0,18487
31.0,18518
36.0,18554
11.0,18565
12.0,18577
46.0,18623
8.0,18631
9.0,18640
15.0,18655
13.0,18668
25.0,18693
16.0,18709
17.0,18726
12.0,18738
83.0,18821
53.0,18874
35.0,18909
36.0,18945
47.0,18992
27.0,19019
19.0,19038
12.0,19050
9.0,19059
25.0,19084
26.0,19110
17.0,19127
14.0,19141
19.0,19160
16.0,19176
60.0,19236
21.0,19257
38.0,19295
51.0,19346
26.0,19372
27.0,19399
14.0,19413
16.0,19429
19.0,19448
10.0,19458
10.0,19468
48.0,19516
38.0,19554
11.0,19565
14.0,19579
16.0,19595
31.0,19626
13.0,19639
20.0,19659
11.0,19670
19.0,19689
18.0,19707
36.0,19743
39.0,19782
25.0,19807
13.0,19820
16.0,19836
12.0,19848
17.0,19865
18.0,19883
11.0,19894
32.0,19926
32.0,19958
18.0,19976
43.0,20019
17.0,20036
40.0,20076
11.0,20087
13.0,20100
29.0,20129
39.0,20168
18.0,20186
14.0,20200
14.0,20214
12.0,20226
23.0,20249
11.0,20260
17.0,20277
11.0,20288
11.0,20299
20.0,20319
10.0,20329
12.0,20341
24.0,20365
34.0,20399
40.0,20439
11.0,20450
23.0,20473
26.0,20499
25.0,20524
12.0,20536
45.0,20581
16.0,20597
21.0,20618
39.0,20657
14.0,20671
20.0,20691
13.0,20704
20.0,20724
21.0,20745
18.0,20763
16.0,20779
8.0,20787
42.0,20829
46.0,20875
36.0,20911
13.0,20924
20.0,20944
18.0,20962
12.0,20974
19.0,20993
12.0,21005
17.0,21022
17.0,21039
14.0,21053
16.0,21069
12.0,21081
33.0,21114
20.0,21134
14.0,21148
14.0,21162
29.0,21191
36.0,21227
38.0,21265
12.0,21277
19.0,21296
20.0,21316
22.0,21338
22.0,21360
22.0,21382
42.0,21424
16.0,21440
9.0,21449
23.0,21472
11.0,21483
17.0,21500
36.0,21536
13.0,21549
20.0,21569
18.0,21587
27.0,21614
17.0,21631
10.0,21641
12.0,21653
23.0,21676
29.0,21705
15.0,21720
18.0,21738
24.0,21762
28.0,21790
17.0,21807
44.0,21851
10.0,21861
31.0,21892
24.0,21916
21.0,21937
15.0,21952
21.0,21973
17.0,21990
26.0,22016
23.0,22039
19.0,22058
17.0,22075
13.0,22088
22.0,22110
16.0,22126
28.0,22154
28.0,22182
33.0,22215
22.0,22237
17.0,22254
17.0,22271
15.0,22286
27.0,22313
17.0,22330
17.0,22347
52.0,22399
11.0,22410
21.0,22431
14.0,22445
23.0,22468
17.0,22485
18.0,22503
31.0,22534
12.0,22546
25.0,22571
10.0,22581
18.0,22599
11.0,22610
29.0,22639
14.0,22653
26.0,22679
21.0,22700
39.0,22739
20.0,22759
18.0,22777
26.0,22803
13.0,22816
31.0,22847
33.0,22880
14.0,22894
13.0,22907
20.0,22927
13.0,22940
13.0,22953
18.0,22971
17.0,22988
17.0,23005
29.0,23034
20.0,23054
14.0,23068
26.0,23094
30.0,23124
33.0,23157
18.0,23175
8.0,23183
20.0,23203
12.0,23215
57.0,23272
11.0,23283
18.0,23301
14.0,23315
24.0,23339
10.0,23349
12.0,23361
18.0,23379
30.0,23409
17.0,23426
19.0,23445
19.0,23464
16.0,23480
21.0,23501
12.0,23513
16.0,23529
26.0,23555
12.0,23567
32.0,23599
11.0,23610
16.0,23626
13.0,23639
15.0,23654
17.0,23671
11.0,23682
23.0,23705
30.0,23735
20.0,23755
17.0,23772
16.0,23788
23.0,23811
16.0,23827
29.0,23856
21.0,23877
30.0,23907
19.0,23926
26.0,23952
25.0,23977
11.0,23988
16.0,24004
26.0,24030
32.0,24062
10.0,24072
13.0,24085
13.0,24098
15.0,24113
15.0,24128
28.0,24156
15.0,24171
18.0,24189
10.0,24199
29.0,24228
19.0,24247
11.0,24258
12.0,24270
33.0,24303
26.0,24329
16.0,24345
17.0,24362
14.0,24376
14.0,24390
34.0,24424
9.0,24433
12.0,24445
54.0,24499
17.0,24516
12.0,24528
28.0,24556
20.0,24576
14.0,24590
31.0,24621
18.0,24639
20.0,24659
21.0,24680
13.0,24693
15.0,24708
44.0,24752
18.0,24770
12.0,24782
21.0,24803
25.0,24828
47.0,24875
28.0,24903
12.0,24915
24.0,24939
12.0,24951
19.0,24970
11.0,24981
15.0,24996
16.0,25012
10.0,25022
17.0,25039
16.0,25055
18.0,25073
32.0,25105
23.0,25128
18.0,25146
35.0,25181
45.0,25226
40.0,25266
10.0,25276
33.0,25309
18.0,25327
23.0,25350
33.0,25383
10.0,25393
13.0,25406
11.0,25417
27.0,25444
12.0,25456
13.0,25469
25.0,25494
15.0,25509
10.0,25519
15.0,25534
58.0,25592
14.0,25606
39.0,25645
22.0,25667
43.0,25710
21.0,25731
10.0,25741
28.0,25769
12.0,25781
26.0,25807
20.0,25827
20.0,25847
43.0,25890
24.0,25914
12.0,25926
21.0,25947
13.0,25960
19.0,25979
12.0,25991
17.0,26008
62.0,26070
9.0,26079
20.0,26099
13.0,26112
18.0,26130
13.0,26143
12.0,26155
46.0,26201
16.0,26217
23.0,26240
12.0,26252
10.0,26262
12.0,26274
17.0,26291
26.0,26317
17.0,26334
45.0,26379
17.0,26396
28.0,26424
21.0,26445
29.0,26474
15.0,26489
26.0,26515
20.0,26535
11.0,26546
29.0,26575
70.0,26645
12.0,26657
23.0,26680
57.0,26737
15.0,26752
13.0,26765
14.0,26779
10.0,26789
12.0,26801
19.0,26820
20.0,26840
12.0,26852
13.0,26865
13.0,26878
23.0,26901
27.0,26928
19.0,26947
10.0,26957
10.0,26967
22.0,26989
42.0,27031
13.0,27044
19.0,27063
41.0,27104
18.0,27122
21.0,27143
14.0,27157
25.0,27182
38.0,27220
20.0,27240
20.0,27260
17.0,27277
38.0,27315
17.0,27332
14.0,27346
35.0,27381
10.0,27391
11.0,27402
36.0,27438
21.0,27459
21.0,27480
48.0,27528
17.0,27545
11.0,27556
21.0,27577
16.0,27593
20.0,27613
18.0,27631
17.0,27648
29.0,27677
21.0,27698
35.0,27733
27.0,27760
10.0,27770
19.0,27789
20.0,27809
16.0,27825
37.0,27862
49.0,27911
38.0,27949
27.0,27976
13.0,27989
17.0,28006
26.0,28032
18.0,28050
22.0,28072
28.0,28100
32.0,28132
23.0,28155
11.0,28166
21.0,28187
17.0,28204
26.0,28230
46.0,28276
62.0,28338
22.0,28360
60.0,28420
22.0,28442
28.0,28470
29.0,28499
26.0,28525
15.0,28540
18.0,28558
12.0,28570
27.0,28597
42.0,28639
21.0,28660
10.0,28670
15.0,28685
29.0,28714
16.0,28730
15.0,28745
39.0,28784
17.0,28801
15.0,28816
27.0,28843
15.0,28858
21.0,28879
20.0,28899
23.0,28922
36.0,28958
18.0,28976
12.0,28988
31.0,29019
26.0,29045
31.0,29076
76.0,29152
49.0,29201
13.0,29214
37.0,29251
18.0,29269
23.0,29292
48.0,29340
12.0,29352
15.0,29367
26.0,29393
28.0,29421
14.0,29435
14.0,29449
9.0,29458
23.0,29481
18.0,29499
49.0,29548
11.0,29559
17.0,29576
28.0,29604
14.0,29618
20.0,29638
22.0,29660
28.0,29688
36.0,29724
27.0,29751
10.0,29761
13.0,29774
21.0,29795
34.0,29829
10.0,29839
29.0,29868
19.0,29887
12.0,29899
11.0,29910
46.0,29956
14.0,29970
14.0,29984
36.0,30020
16.0,30036
19.0,30055
13.0,30068
14.0,30082
12.0,30094
37.0,30131
15.0,30146
33.0,30179
17.0,30196
33.0,30229
32.0,30261
12.0,30273
42.0,30315
18.0,30333
11.0,30344
25.0,30369
10.0,30379
12.0,30391
22.0,30413
18.0,30431
16.0,30447
41.0,30488
18.0,30506
16.0,30522
61.0,30583
14.0,30597
20.0,30617
18.0,30635
16.0,30651
45.0,30696
17.0,30713
11.0,30724
11.0,30735
13.0,30748
56.0,30804
11.0,30815
10.0,30825
42.0,30867
16.0,30883
15.0,30898
25.0,30923
18.0,30941
38.0,30979
16.0,30995
20.0,31015
15.0,31030
8.0,31038
16.0,31054
15.0,31069
18.0,31087
19.0,31106
15.0,31121
19.0,31140
12.0,31152
62.0,31214
11.0,31225
13.0,31238
20.0,31258
15.0,31273
11.0,31284
18.0,31302
16.0,31318
18.0,31336
23.0,31359
21.0,31380
26.0,31406
17.0,31423
28.0,31451
24.0,31475
27.0,31502
13.0,31515
19.0,31534
28.0,31562
17.0,31579
16.0,31595
35.0,31630
31.0,31661
14.0,31675
14.0,31689
19.0,31708
17.0,31725
34.0,31759
19.0,31778
17.0,31795
24.0,31819
18.0,31837
61.0,31898
50.0,31948
39.0,31987
15.0,32002
11.0,32013
28.0,32041
26.0,32067
25.0,32092
42.0,32134
12.0,32146
44.0,32190
13.0,32203
19.0,32222
32.0,32254
22.0,32276
25.0,32301
12.0,32313
13.0,32326
15.0,32341
12.0,32353
29.0,32382
17.0,32399
12.0,32411
12.0,32423
21.0,32444
74.0,32518
18.0,32536
41.0,32577
37.0,32614
33.0,32647
69.0,32716
22.0,32738
14.0,32752
18.0,32770
29.0,32799
14.0,32813
18.0,32831
11.0,32842
9.0,32851
14.0,32865
47.0,32912
19.0,32931
25.0,32956
11.0,32967
62.0,33029
22.0,33051
29.0,33080
18.0,33098
75.0,33173
33.0,33206
26.0,33232
12.0,33244
11.0,33255
28.0,33283
50.0,33333
20.0,33353
11.0,33364
17.0,33381
21.0,33402
22.0,33424
17.0,33441
20.0,33461
18.0,33479
21.0,33500
35.0,33535
49.0,33584
17.0,33601
19.0,33620
22.0,33642
10.0,33652
24.0,33676
12.0,33688
14.0,33702
19.0,33721
16.0,33737
11.0,33748
18.0,33766
26.0,33792
48.0,33840
25.0,33865
21.0,33886
13.0,33899
24.0,33923
14.0,33937
34.0,33971
17.0,33988
20.0,34008
18.0,34026
30.0,34056
16.0,34072
22.0,34094
18.0,34112
14.0,34126
16.0,34142
23.0,34165
13.0,34178
19.0,34197
64.0,34261
42.0,34303
16.0,34319
26.0,34345
10.0,34355
18.0,34373
13.0,34386
18.0,34404
25.0,34429
28.0,34457
18.0,34475
14.0,34489
27.0,34516
18.0,34534
15.0,34549
14.0,34563
18.0,34581
18.0,34599
27.0,34626
13.0,34639
19.0,34658
25.0,34683
27.0,34710
36.0,34746
25.0,34771
33.0,34804
21.0,34825
30.0,34855
13.0,34868
29.0,34897
55.0,34952
13.0,34965
9.0,34974
32.0,35006
17.0,35023
23.0,35046
13.0,35059
15.0,35074
29.0,35103
19.0,35122
17.0,35139
12.0,35151
13.0,35164
14.0,35178
20.0,35198
22.0,35220
14.0,35234
18.0,35252
19.0,35271
43.0,35314
28.0,35342
18.0,35360
12.0,35372
10.0,35382
13.0,35395
38.0,35433
24.0,35457
20.0,35477
23.0,35500
19.0,35519
22.0,35541
13.0,35554
17.0,35571
36.0,35607
35.0,35642
27.0,35669
46.0,35715
16.0,35731
29.0,35760
29.0,35789
15.0,35804
25.0,35829
20.0,35849
14.0,35863
15.0,35878
15.0,35893
10.0,35903
47.0,35950
25.0,35975
24.0,35999
16.0,36015
17.0,36032
17.0,36049
11.0,36060
14.0,36074
16.0,36090
12.0,36102
14.0,36116
13.0,36129
24.0,36153
18.0,36171
19.0,36190
19.0,36209
13.0,36222
36.0,36258
18.0,36276
11.0,36287
19.0,36306
14.0,36320
17.0,36337
21.0,36358
26.0,36384
11.0,36395
12.0,36407
10.0,36417
37.0,36454
44.0,36498
12.0,36510
20.0,36530
32.0,36562
18.0,36580
27.0,36607
23.0,36630
34.0,36664
20.0,36684
16.0,36700
30.0,36730
30.0,36760
14.0,36774
35.0,36809
23.0,36832
47.0,36879
21.0,36900
24.0,36924
35.0,36959
32.0,36991
29.0,37020
13.0,37033
31.0,37064
25.0,37089
21.0,37110
34.0,37144
11.0,37155
26.0,37181
20.0,37201
18.0,37219
41.0,37260
24.0,37284
28.0,37312
18.0,37330
14.0,37344
31.0,37375
16.0,37391
10.0,37401
29.0,37430
13.0,37443
24.0,37467
20.0,37487
16.0,37503
34.0,37537
13.0,37550
15.0,37565
33.0,37598
14.0,37612
25.0,37637
64.0,37701
27.0,37728
18.0,37746
14.0,37760
13.0,37773
25.0,37798
11.0,37809
26.0,37835
53.0,37888
13.0,37901
29.0,37930
47.0,37977
44.0,38021
15.0,38036
19.0,38055
19.0,38074
10.0,38084
14.0,38098
17.0,38115
43.0,38158
56.0,38214
20.0,38234
19.0,38253
10.0,38263
11.0,38274
38.0,38312
29.0,38341
11.0,38352
22.0,38374
42.0,38416
22.0,38438
14.0,38452
11.0,38463
47.0,38510
49.0,38559
20.0,38579
17.0,38596
13.0,38609
25.0,38634
16.0,38650
16.0,38666
16.0,38682
11.0,38693
37.0,38730
24.0,38754
19.0,38773
13.0,38786
9.0,38795
15.0,38810
13.0,38823
68.0,38891
13.0,38904
14.0,38918
19.0,38937
15.0,38952
50.0,39002
18.0,39020
28.0,39048
15.0,39063
22.0,39085
25.0,39110
35.0,39145
11.0,39156
23.0,39179
24.0,39203
18.0,39221
39.0,39260
10.0,39270
34.0,39304
20.0,39324
25.0,39349
14.0,39363
9.0,39372
26.0,39398
55.0,39453
21.0,39474
13.0,39487
62.0,39549
40.0,39589
26.0,39615
40.0,39655
19.0,39674
11.0,39685
18.0,39703
14.0,39717
12.0,39729
17.0,39746
50.0,39796
17.0,39813
18.0,39831
10.0,39841
19.0,39860
18.0,39878
14.0,39892
10.0,39902
20.0,39922
11.0,39933
14.0,39947
14.0,39961
16.0,39977
37.0,40014
16.0,40030
29.0,40059
14.0,40073
22.0,40095
30.0,40125
29.0,40154
20.0,40174
24.0,40198
22.0,40220
18.0,40238
20.0,40258
16.0,40274
32.0,40306
15.0,40321
29.0,40350
18.0,40368
16.0,40384
26.0,40410
40.0,40450
22.0,40472
13.0,40485
21.0,40506
18.0,40524
15.0,40539
57.0,40596
22.0,40618
31.0,40649
19.0,40668
24.0,40692
15.0,40707
14.0,40721
42.0,40763
24.0,40787
30.0,40817
48.0,40865
19.0,40884
62.0,40946
9.0,40955
31.0,40986
18.0,41004
20.0,41024
17.0,41041
14.0,41055
13.0,41068
14.0,41082
12.0,41094
10.0,41104
24.0,41128
19.0,41147
12.0,41159
20.0,41179
13.0,41192
18.0,41210
45.0,41255
38.0,41293
28.0,41321
23.0,41344
26.0,41370
22.0,41392
15.0,41407
16.0,41423
12.0,41435
15.0,41450
13.0,41463
19.0,41482
35.0,41517
35.0,41552
34.0,41586
11.0,41597
19.0,41616
30.0,41646
13.0,41659
23.0,41682
9.0,41691
20.0,41711
16.0,41727
20.0,41747
34.0,41781
11.0,41792
12.0,41804
13.0,41817
14.0,41831
46.0,41877
15.0,41892
24.0,41916
10.0,41926
20.0,41946
44.0,41990
41.0,42031
17.0,42048
23.0,42071
18.0,42089
41.0,42130
24.0,42154
18.0,42172
15.0,42187
15.0,42202
25.0,42227
20.0,42247
16.0,42263
33.0,42296
24.0,42320
23.0,42343
16.0,42359
36.0,42395
60.0,42455
30.0,42485
24.0,42509
13.0,42522
27.0,42549
43.0,42592
25.0,42617
12.0,42629
10.0,42639
22.0,42661
36.0,42697
14.0,42711
15.0,42726
19.0,42745
51.0,42796
14.0,42810
44.0,42854
14.0,42868
31.0,42899
21.0,42920
13.0,42933
16.0,42949
16.0,42965
11.0,42976
23.0,42999
23.0,43022
17.0,43039
13.0,43052
11.0,43063
28.0,43091
23.0,43114
38.0,43152
14.0,43166
13.0,43179
12.0,43191
36.0,43227
16.0,43243
11.0,43254
27.0,43281
15.0,43296
10.0,43306
26.0,43332
27.0,43359
23.0,43382
13.0,43395
21.0,43416
13.0,43429
14.0,43443
25.0,43468
10.0,43478
37.0,43515
14.0,43529
11.0,43540
10.0,43550
38.0,43588
12.0,43600
17.0,43617
18.0,43635
11.0,43646
17.0,43663
14.0,43677
16.0,43693
16.0,43709
22.0,43731
14.0,43745
23.0,43768
11.0,43779
22.0,43801
15.0,43816
50.0,43866
11.0,43877
24.0,43901
27.0,43928
32.0,43960
31.0,43991
27.0,44018
15.0,44033
28.0,44061
26.0,44087
16.0,44103
9.0,44112
21.0,44133
22.0,44155
17.0,44172
36.0,44208
16.0,44224
12.0,44236
14.0,44250
20.0,44270
24.0,44294
13.0,44307
20.0,44327
38.0,44365
21.0,44386
21.0,44407
21.0,44428
12.0,44440
