Episode_Return,Episode_Return_smooth,env_step
9.0,18.700000000000003,7023
13.0,18.400000000000002,7036
27.0,20.1,7063
14.0,20.0,7077
11.0,17.7,7088
34.0,19.4,7122
10.0,17.4,7132
9.0,17.0,7141
20.0,16.3,7161
19.0,16.6,7180
12.0,16.900000000000002,7192
20.0,17.6,7212
53.0,20.2,7265
25.0,21.3,7290
13.0,21.5,7303
21.0,20.200000000000006,7324
17.0,20.900000000000002,7341
46.0,24.6,7387
18.0,24.400000000000002,7405
26.0,25.100000000000005,7431
15.0,25.400000000000002,7446
18.0,25.200000000000003,7464
14.0,21.3,7478
24.0,21.2,7502
15.0,21.4,7517
14.0,20.7,7531
13.0,20.3,7544
13.0,17.0,7557
34.0,18.6,7591
10.0,17.000000000000004,7601
25.0,18.000000000000004,7626
20.0,18.200000000000003,7646
48.0,21.6,7694
40.0,23.2,7734
16.0,23.3,7750
17.0,23.6,7767
11.0,23.400000000000006,7778
12.0,23.300000000000004,7790
17.0,21.6,7807
18.0,22.400000000000002,7825
12.0,21.099999999999998,7837
11.0,20.2,7848
15.0,16.9,7863
18.0,14.700000000000001,7881
21.0,15.2,7902
19.0,15.4,7921
15.0,15.8,7936
35.0,18.1,7971
20.0,18.400000000000002,7991
44.0,21.0,8035
11.0,20.900000000000002,8046
11.0,20.900000000000002,8057
18.0,21.200000000000003,8075
13.0,20.700000000000003,8088
11.0,19.700000000000003,8099
23.0,20.1,8122
18.0,20.400000000000002,8140
31.0,20.000000000000004,8171
69.0,24.900000000000006,8240
11.0,21.6,8251
15.0,22.000000000000004,8266
16.0,22.500000000000004,8282
11.0,21.800000000000004,8293
34.0,23.900000000000002,8327
13.0,24.100000000000005,8340
28.0,24.6,8368
30.0,25.8,8398
21.0,24.8,8419
22.0,20.1,8441
32.0,22.2,8473
15.0,22.2,8488
19.0,22.499999999999996,8507
13.0,22.7,8520
10.0,20.3,8530
24.0,21.4,8554
21.0,20.700000000000003,8575
19.0,19.6,8594
23.0,19.8,8617
17.0,19.3,8634
16.0,17.700000000000003,8650
20.0,18.200000000000003,8670
12.0,17.5,8682
16.0,17.8,8698
10.0,17.8,8708
10.0,16.4,8718
14.0,15.7,8732
26.0,16.4,8758
16.0,15.700000000000001,8774
74.0,21.400000000000002,8848
35.0,23.3,8883
17.0,23.0,8900
36.0,25.400000000000002,8936
14.0,25.2,8950
10.0,25.2,8960
13.0,25.5,8973
12.0,25.3,8985
19.0,24.599999999999998,9004
26.0,25.599999999999998,9030
16.0,19.800000000000004,9046
20.0,18.3,9066
24.0,19.0,9090
21.0,17.5,9111
38.0,19.900000000000002,9149
18.0,20.700000000000003,9167
14.0,20.8,9181
48.0,24.4,9229
12.0,23.7,9241
10.0,22.1,9251
22.0,22.7,9273
15.0,22.2,9288
46.0,24.400000000000002,9334
20.0,24.3,9354
16.0,22.1,9370
40.0,24.3,9410
21.0,25.000000000000004,9431
19.0,22.1,9450
23.0,23.200000000000003,9473
12.0,23.4,9485
26.0,23.8,9511
32.0,25.5,9543
11.0,22.000000000000004,9554
21.0,22.100000000000005,9575
20.0,22.500000000000004,9595
14.0,19.9,9609
24.0,20.199999999999996,9633
24.0,20.7,9657
10.0,19.4,9667
21.0,20.3,9688
11.0,18.800000000000004,9699
41.0,19.7,9740
24.0,21.0,9764
22.0,21.099999999999998,9786
19.0,20.999999999999996,9805
28.0,22.400000000000002,9833
24.0,22.4,9857
12.0,21.2,9869
10.0,21.2,9879
15.0,20.6,9894
10.0,20.500000000000004,9904
15.0,17.900000000000002,9919
47.0,20.2,9966
40.0,22.0,10006
22.0,22.3,10028
16.0,21.100000000000005,10044
31.0,21.800000000000004,10075
27.0,23.3,10102
16.0,23.900000000000002,10118
50.0,27.400000000000002,10168
20.0,28.400000000000002,10188
26.0,29.500000000000004,10214
15.0,26.3,10229
54.0,27.7,10283
36.0,29.1,10319
11.0,28.6,10330
17.0,27.200000000000003,10347
22.0,26.700000000000003,10369
17.0,26.8,10386
16.0,23.4,10402
37.0,25.099999999999998,10439
30.0,25.5,10469
12.0,25.199999999999996,10481
16.0,21.400000000000002,10497
12.0,19.000000000000004,10509
26.0,20.500000000000004,10535
15.0,20.3,10550
14.0,19.5,10564
17.0,19.499999999999996,10581
16.0,19.5,10597
36.0,19.400000000000002,10633
18.0,18.200000000000003,10651
19.0,18.9,10670
23.0,19.6,10693
22.0,20.6,10715
19.0,19.9,10734
10.0,19.400000000000002,10744
24.0,20.4,10768
18.0,20.5,10786
20.0,20.900000000000002,10806
50.0,22.3,10856
18.0,22.300000000000004,10874
10.0,21.400000000000002,10884
13.0,20.400000000000002,10897
20.0,20.200000000000003,10917
20.0,20.3,10937
42.0,23.500000000000004,10979
18.0,22.900000000000002,10997
16.0,22.700000000000003,11013
15.0,22.200000000000003,11028
35.0,20.700000000000003,11063
19.0,20.8,11082
17.0,21.5,11099
23.0,22.5,11122
21.0,22.6,11143
24.0,23.0,11167
16.0,20.400000000000002,11183
11.0,19.700000000000003,11194
23.0,20.400000000000002,11217
21.0,21.000000000000004,11238
13.0,18.8,11251
10.0,17.9,11261
17.0,17.900000000000002,11278
25.0,18.1,11303
19.0,17.9,11322
26.0,18.1,11348
13.0,17.8,11361
15.0,18.2,11376
13.0,17.200000000000003,11389
14.0,16.5,11403
14.0,16.6,11417
16.0,17.200000000000003,11433
18.0,17.3,11451
24.0,17.2,11475
11.0,16.400000000000002,11486
16.0,15.400000000000002,11502
13.0,15.400000000000002,11515
22.0,16.1,11537
17.0,16.5,11554
15.0,16.6,11569
18.0,17.0,11587
12.0,16.6,11599
14.0,16.2,11613
21.0,15.9,11634
19.0,16.7,11653
40.0,19.1,11693
22.0,20.0,11715
11.0,18.900000000000002,11726
19.0,19.1,11745
14.0,18.999999999999996,11759
50.0,22.2,11809
12.0,22.2,11821
35.0,24.3,11856
23.0,24.5,11879
16.0,24.200000000000003,11895
10.0,21.200000000000003,11905
31.0,22.1,11936
10.0,22.000000000000004,11946
17.0,21.800000000000004,11963
35.0,23.900000000000002,11998
44.0,23.299999999999997,12042
42.0,26.299999999999997,12084
12.0,23.999999999999996,12096
33.0,25.0,12129
25.0,25.900000000000002,12154
13.0,26.200000000000003,12167
20.0,25.1,12187
13.0,25.400000000000002,12200
12.0,24.900000000000002,12212
42.0,25.6,12254
53.0,26.500000000000004,12307
29.0,25.2,12336
16.0,25.6,12352
24.0,24.7,12376
19.0,24.1,12395
11.0,23.900000000000002,12406
13.0,23.2,12419
38.0,25.700000000000003,12457
17.0,26.2,12474
9.0,22.9,12483
23.0,19.900000000000002,12506
12.0,18.2,12518
20.0,18.6,12538
19.0,18.099999999999998,12557
13.0,17.5,12570
20.0,18.400000000000002,12590
11.0,18.200000000000003,12601
30.0,17.400000000000002,12631
25.0,18.200000000000003,12656
10.0,18.3,12666
16.0,17.6,12682
19.0,18.3,12701
57.0,22.0,12758
12.0,21.3,12770
18.0,21.8,12788
12.0,21.0,12800
16.0,21.500000000000004,12816
28.0,21.300000000000004,12844
13.0,20.1,12857
17.0,20.8,12874
35.0,22.7,12909
19.0,22.7,12928
19.0,18.9,12947
15.0,19.2,12962
17.0,19.1,12979
33.0,21.200000000000003,13012
25.0,22.1,13037
25.0,21.8,13062
34.0,23.9,13096
21.0,24.3,13117
13.0,22.1,13130
16.0,21.800000000000004,13146
36.0,23.500000000000004,13182
52.0,27.200000000000003,13234
28.0,28.300000000000004,13262
16.0,26.6,13278
15.0,25.6,13293
34.0,26.5,13327
36.0,26.700000000000003,13363
35.0,28.1,13398
16.0,28.400000000000002,13414
34.0,30.200000000000003,13448
28.0,29.400000000000002,13476
32.0,27.400000000000002,13508
32.0,27.799999999999997,13540
21.0,28.3,13561
23.0,29.1,13584
34.0,29.1,13618
19.0,27.4,13637
12.0,25.099999999999998,13649
26.0,26.099999999999998,13675
13.0,24.0,13688
22.0,23.400000000000002,13710
11.0,21.3,13721
30.0,21.1,13751
39.0,22.9,13790
28.0,23.400000000000002,13818
33.0,23.3,13851
21.0,23.500000000000004,13872
44.0,26.700000000000003,13916
14.0,25.5,13930
19.0,26.099999999999998,13949
48.0,28.7,13997
27.0,30.299999999999997,14024
27.0,29.999999999999996,14051
29.0,29.0,14080
11.0,27.3,14091
19.0,25.9,14110
14.0,25.2,14124
15.0,22.299999999999997,14139
17.0,22.599999999999998,14156
25.0,23.2,14181
27.0,21.1,14208
16.0,20.0,14224
12.0,18.5,14236
29.0,18.5,14265
14.0,18.799999999999997,14279
55.0,22.4,14334
15.0,22.5,14349
19.0,22.9,14368
75.0,28.7,14443
21.0,28.3,14464
19.0,27.5,14483
23.0,28.200000000000003,14506
21.0,29.100000000000005,14527
30.0,29.200000000000003,14557
31.0,30.900000000000006,14588
19.0,27.3,14607
17.0,27.5,14624
28.0,28.400000000000002,14652
18.0,22.7,14670
28.0,23.400000000000002,14698
16.0,23.1,14714
48.0,25.600000000000005,14762
29.0,26.400000000000002,14791
15.0,24.9,14806
21.0,23.900000000000002,14827
30.0,25.0,14857
27.0,26.0,14884
33.0,26.500000000000004,14917
30.0,27.700000000000003,14947
10.0,25.900000000000002,14957
21.0,26.400000000000002,14978
16.0,23.200000000000006,14994
19.0,22.200000000000003,15013
39.0,24.6,15052
11.0,23.599999999999998,15063
17.0,22.3,15080
16.0,21.200000000000003,15096
37.0,21.6,15133
18.0,20.4,15151
26.0,22.0,15177
16.0,21.500000000000004,15193
22.0,22.1,15215
15.0,21.700000000000003,15230
34.0,21.2,15264
11.0,21.2,15275
21.0,21.6,15296
39.0,23.9,15335
14.0,21.599999999999998,15349
17.0,21.499999999999996,15366
13.0,20.2,15379
22.0,20.8,15401
12.0,19.799999999999997,15413
18.0,20.1,15431
38.0,20.5,15469
12.0,20.599999999999998,15481
30.0,21.5,15511
38.0,21.400000000000002,15549
16.0,21.600000000000005,15565
17.0,21.6,15582
13.0,21.6,15595
15.0,20.900000000000002,15610
46.0,24.300000000000004,15656
38.0,26.3,15694
15.0,24.0,15709
37.0,26.5,15746
10.0,24.5,15756
16.0,22.300000000000004,15772
13.0,22.000000000000004,15785
17.0,22.000000000000004,15802
19.0,22.6,15821
18.0,22.900000000000002,15839
20.0,20.3,15859
22.0,18.700000000000003,15881
17.0,18.900000000000002,15898
24.0,17.599999999999998,15922
15.0,18.099999999999998,15937
12.0,17.7,15949
25.0,18.9,15974
25.0,19.7,15999
20.0,19.8,16019
20.0,20.0,16039
15.0,19.5,16054
36.0,20.900000000000002,16090
19.0,21.1,16109
14.0,20.099999999999998,16123
27.0,21.299999999999997,16150
22.0,22.299999999999997,16172
12.0,21.0,16184
17.0,20.2,16201
13.0,19.5,16214
15.0,19.0,16229
10.0,18.5,16239
10.0,15.899999999999999,16249
15.0,15.500000000000002,16264
13.0,15.400000000000002,16277
41.0,16.8,16318
13.0,15.900000000000002,16331
14.0,16.1,16345
21.0,16.500000000000004,16366
14.0,16.6,16380
10.0,16.1,16390
11.0,16.200000000000003,16401
38.0,19.0,16439
58.0,23.3,16497
18.0,23.8,16515
15.0,21.200000000000003,16530
10.0,20.900000000000002,16540
18.0,21.3,16558
12.0,20.400000000000002,16570
11.0,20.100000000000005,16581
14.0,20.5,16595
12.0,20.6,16607
18.0,18.6,16625
11.0,13.9,16636
14.0,13.5,16650
16.0,13.6,16666
21.0,14.7,16687
36.0,16.5,16723
28.0,18.099999999999998,16751
18.0,18.8,16769
12.0,18.6,16781
19.0,19.299999999999997,16800
22.0,19.7,16822
26.0,21.200000000000003,16848
18.0,21.600000000000005,16866
42.0,24.2,16908
63.0,28.400000000000002,16971
37.0,28.5,17008
17.0,27.400000000000002,17025
14.0,27.0,17039
11.0,26.900000000000002,17050
11.0,26.1,17061
12.0,25.1,17073
29.0,25.4,17102
46.0,28.200000000000003,17148
20.0,26.0,17168
34.0,23.099999999999998,17202
13.0,20.7,17215
13.0,20.3,17228
16.0,20.500000000000004,17244
28.0,22.200000000000003,17272
21.0,23.200000000000006,17293
16.0,23.60000000000001,17309
23.0,23.000000000000004,17332
58.0,24.200000000000003,17390
24.0,24.599999999999998,17414
10.0,22.2,17424
17.0,22.599999999999998,17441
35.0,24.8,17476
29.0,26.099999999999998,17505
74.0,30.700000000000003,17579
18.0,30.400000000000002,17597
27.0,31.500000000000004,17624
34.0,32.6,17658
33.0,30.1,17691
30.0,30.7,17721
83.0,38.0,17804
24.0,38.699999999999996,17828
21.0,37.3,17849
15.0,35.900000000000006,17864
13.0,29.8,17877
17.0,29.7,17894
32.0,30.2,17926
57.0,32.5,17983
20.0,31.2,18003
12.0,29.4,18015
26.0,23.7,18041
15.0,22.800000000000004,18056
27.0,23.400000000000002,18083
27.0,24.599999999999998,18110
10.0,24.3,18120
46.0,27.2,18166
16.0,25.6,18182
28.0,22.700000000000003,18210
23.0,23.000000000000004,18233
15.0,23.3,18248
16.0,22.3,18264
11.0,21.900000000000002,18275
21.0,21.300000000000008,18296
41.0,22.700000000000006,18337
13.0,23.000000000000004,18350
34.0,21.8,18384
22.0,22.4,18406
10.0,20.599999999999998,18416
20.0,20.3,18436
39.0,22.7,18475
13.0,22.400000000000002,18488
13.0,22.6,18501
18.0,22.3,18519
18.0,20.000000000000004,18537
13.0,20.000000000000004,18550
42.0,20.8,18592
18.0,20.400000000000006,18610
19.0,21.3,18629
11.0,20.400000000000002,18640
22.0,18.700000000000003,18662
14.0,18.8,18676
53.0,22.8,18729
39.0,24.9,18768
13.0,24.4,18781
34.0,26.499999999999996,18815
30.0,25.3,18845
14.0,24.9,18859
55.0,28.5,18914
25.0,29.9,18939
21.0,29.8,18960
17.0,30.1,18977
15.0,26.3,18992
19.0,24.3,19011
25.0,25.5,19036
12.0,23.299999999999997,19048
13.0,21.599999999999998,19061
20.0,22.2,19081
18.0,18.500000000000004,19099
10.0,17.0,19109
81.0,23.000000000000004,19190
13.0,22.6,19203
37.0,24.8,19240
24.0,25.3,19264
15.0,24.299999999999997,19279
9.0,24.0,19288
32.0,25.9,19320
10.0,24.9,19330
14.0,24.499999999999996,19344
13.0,24.8,19357
110.0,27.7,19467
27.0,29.1,19494
24.0,27.8,19518
24.0,27.799999999999997,19542
27.0,28.999999999999996,19569
21.0,30.2,19590
15.0,28.5,19605
39.0,31.4,19644
20.0,31.999999999999996,19664
26.0,33.3,19690
36.0,25.900000000000002,19726
16.0,24.800000000000008,19742
32.0,25.600000000000005,19774
27.0,25.900000000000002,19801
17.0,24.9,19818
13.0,24.099999999999998,19831
30.0,25.599999999999998,19861
10.0,22.7,19871
38.0,24.5,19909
27.0,24.6,19936
16.0,22.6,19952
12.0,22.2,19964
17.0,20.700000000000003,19981
23.0,20.3,20004
11.0,19.7,20015
25.0,20.9,20040
43.0,22.2,20083
14.0,22.599999999999998,20097
34.0,22.2,20131
15.0,21.0,20146
19.0,21.3,20165
18.0,21.9,20183
17.0,21.900000000000002,20200
18.0,21.400000000000002,20218
26.0,22.900000000000002,20244
11.0,21.500000000000004,20255
68.0,24.000000000000004,20323
33.0,25.900000000000002,20356
68.0,29.3,20424
43.0,32.1,20467
23.0,32.5,20490
47.0,35.400000000000006,20537
16.0,35.300000000000004,20553
41.0,37.6,20594
18.0,36.8,20612
40.0,39.7,20652
24.0,35.300000000000004,20676
13.0,33.300000000000004,20689
28.0,29.3,20717
16.0,26.600000000000005,20733
25.0,26.800000000000004,20758
11.0,23.200000000000003,20769
44.0,26.000000000000004,20813
13.0,23.200000000000003,20826
14.0,22.799999999999997,20840
9.0,19.7,20849
12.0,18.5,20861
12.0,18.4,20873
11.0,16.7,20884
14.0,16.5,20898
12.0,15.199999999999998,20910
21.0,16.2,20931
37.0,15.5,20968
16.0,15.8,20984
14.0,15.800000000000002,20998
12.0,16.1,21010
30.0,17.900000000000002,21040
13.0,18.000000000000004,21053
32.0,20.099999999999998,21085
23.0,21.000000000000004,21108
39.0,23.7,21147
21.0,23.700000000000003,21168
38.0,23.8,21206
25.0,24.700000000000003,21231
24.0,25.7,21255
14.0,25.9,21269
32.0,26.099999999999994,21301
13.0,26.099999999999998,21314
30.0,25.9,21344
11.0,24.700000000000003,21355
13.0,22.100000000000005,21368
16.0,21.600000000000005,21384
22.0,20.0,21406
27.0,20.2,21433
37.0,21.5,21470
20.0,22.099999999999998,21490
15.0,20.4,21505
18.0,20.900000000000002,21523
21.0,20.000000000000004,21544
47.0,23.6,21591
31.0,25.400000000000002,21622
41.0,27.900000000000006,21663
20.0,27.700000000000003,21683
21.0,27.100000000000005,21704
51.0,28.500000000000004,21755
25.0,29.000000000000004,21780
14.0,28.900000000000002,21794
23.0,29.400000000000002,21817
53.0,32.6,21870
22.0,30.1,21892
33.0,30.3,21925
26.0,28.800000000000004,21951
10.0,27.800000000000004,21961
23.0,28.000000000000004,21984
19.0,24.8,22003
40.0,26.3,22043
19.0,26.8,22062
23.0,26.799999999999997,22085
24.0,23.9,22109
17.0,23.4,22126
11.0,21.2,22137
16.0,20.200000000000006,22153
20.0,21.200000000000006,22173
9.0,19.8,22182
13.0,19.2,22195
31.0,18.3,22226
16.0,18.000000000000004,22242
26.0,18.3,22268
8.0,16.7,22276
14.0,16.4,22290
13.0,16.6,22303
29.0,17.900000000000002,22332
13.0,17.200000000000003,22345
20.0,18.3,22365
18.0,18.800000000000004,22383
17.0,17.400000000000002,22400
42.0,20.0,22442
35.0,20.900000000000002,22477
41.0,24.200000000000003,22518
43.0,27.100000000000005,22561
11.0,26.900000000000006,22572
47.0,28.700000000000003,22619
10.0,28.400000000000002,22629
14.0,27.8,22643
15.0,27.5,22658
17.0,27.5,22675
16.0,24.9,22691
45.0,25.900000000000002,22736
41.0,25.900000000000002,22777
36.0,25.200000000000003,22813
15.0,25.600000000000005,22828
39.0,24.799999999999997,22867
31.0,26.900000000000002,22898
32.0,28.7,22930
23.0,29.5,22953
12.0,29.0,22965
27.0,30.099999999999998,22992
31.0,28.700000000000003,23023
16.0,26.200000000000003,23039
12.0,23.8,23051
35.0,25.800000000000004,23086
25.0,24.4,23111
18.0,23.1,23129
14.0,21.3,23143
21.0,21.1,23164
24.0,22.299999999999997,23188
20.0,21.6,23208
35.0,22.0,23243
28.0,23.200000000000003,23271
49.0,26.9,23320
39.0,27.299999999999997,23359
32.0,27.999999999999996,23391
11.0,27.3,23402
49.0,30.799999999999997,23451
85.0,37.2,23536
14.0,36.2,23550
61.0,40.300000000000004,23611
19.0,38.699999999999996,23630
16.0,37.5,23646
49.0,37.5,23695
16.0,35.2,23711
15.0,33.5,23726
53.0,37.7,23779
29.0,35.699999999999996,23808
16.0,28.8,23824
11.0,28.500000000000004,23835
16.0,24.000000000000004,23851
10.0,23.100000000000005,23861
14.0,22.900000000000002,23875
14.0,19.4,23889
19.0,19.699999999999996,23908
17.0,19.9,23925
26.0,17.2,23951
63.0,20.6,24014
15.0,20.5,24029
10.0,20.4,24039
17.0,20.5,24056
14.0,20.9,24070
20.0,21.5,24090
16.0,21.7,24106
14.0,21.2,24120
15.0,21.0,24135
16.0,20.0,24151
13.0,15.000000000000002,24164
28.0,16.3,24192
12.0,16.500000000000004,24204
27.0,17.5,24231
13.0,17.400000000000002,24244
37.0,19.099999999999998,24281
25.0,20.0,24306
15.0,20.1,24321
26.0,21.200000000000003,24347
20.0,21.600000000000005,24367
13.0,21.6,24380
17.0,20.5,24397
33.0,22.6,24430
11.0,21.000000000000004,24441
21.0,21.800000000000004,24462
13.0,19.400000000000006,24475
11.0,18.0,24486
18.0,18.3,24504
22.0,17.900000000000002,24526
30.0,18.900000000000002,24556
17.0,19.3,24573
18.0,19.400000000000002,24591
26.0,18.7,24617
22.0,19.8,24639
24.0,20.099999999999998,24663
10.0,19.8,24673
39.0,22.599999999999998,24712
21.0,22.900000000000002,24733
39.0,24.599999999999998,24772
16.0,23.200000000000003,24788
17.0,23.2,24805
37.0,25.1,24842
14.0,23.9,24856
38.0,25.5,24894
49.0,27.999999999999996,24943
20.0,28.999999999999996,24963
17.0,26.799999999999997,24980
12.0,25.9,24992
22.0,24.2,25014
