Episode_Return,Episode_Return_smooth,env_step
20.0,18.700000000000003,2372
17.0,19.0,2389
13.0,18.1,2402
14.0,18.2,2416
17.0,17.0,2433
20.0,17.5,2453
30.0,19.0,2483
15.0,18.6,2498
22.0,18.9,2520
11.0,17.900000000000002,2531
30.0,18.900000000000002,2561
19.0,19.099999999999998,2580
18.0,19.6,2598
12.0,19.4,2610
19.0,19.599999999999998,2629
14.0,19.0,2643
17.0,17.7,2660
34.0,19.6,2694
10.0,18.4,2704
47.0,22.0,2751
22.0,21.2,2773
14.0,20.7,2787
25.0,21.4,2812
24.0,22.599999999999998,2836
21.0,22.8,2857
10.0,22.400000000000002,2867
27.0,23.400000000000002,2894
22.0,22.2,2916
15.0,22.7,2931
20.0,20.0,2951
34.0,21.2,2985
14.0,21.2,2999
14.0,20.099999999999998,3013
47.0,22.4,3060
37.0,24.0,3097
19.0,24.9,3116
18.0,24.0,3134
21.0,23.900000000000002,3155
18.0,24.200000000000003,3173
16.0,23.800000000000008,3189
26.0,23.000000000000007,3215
11.0,22.700000000000006,3226
70.0,28.300000000000004,3296
18.0,25.400000000000002,3314
13.0,23.000000000000004,3327
17.0,22.8,3344
13.0,22.3,3357
49.0,25.1,3406
21.0,25.400000000000002,3427
27.0,26.5,3454
32.0,27.1,3486
18.0,27.8,3504
56.0,26.400000000000002,3560
14.0,26.0,3574
13.0,26.0,3587
8.0,25.1,3595
9.0,24.700000000000003,3604
11.0,20.900000000000002,3615
36.0,22.400000000000002,3651
19.0,21.6,3670
14.0,19.8,3684
35.0,21.5,3719
22.0,18.1,3741
30.0,19.7,3771
34.0,21.8,3805
14.0,22.4,3819
18.0,23.299999999999997,3837
22.0,24.4,3859
28.0,23.6,3887
15.0,23.200000000000003,3902
14.0,23.200000000000003,3916
19.0,21.599999999999998,3935
45.0,23.9,3980
17.0,22.6,3997
40.0,23.200000000000003,4037
44.0,26.2,4081
15.0,25.9,4096
15.0,25.2,4111
34.0,25.799999999999997,4145
14.0,25.699999999999996,4159
11.0,25.4,4170
15.0,25.0,4185
25.0,23.0,4210
24.0,23.7,4234
11.0,20.8,4245
17.0,18.1,4262
28.0,19.400000000000002,4290
38.0,21.7,4328
31.0,21.400000000000002,4359
16.0,21.600000000000005,4375
14.0,21.900000000000002,4389
16.0,22.000000000000004,4405
13.0,20.8,4418
46.0,23.000000000000004,4464
13.0,23.200000000000003,4477
17.0,23.200000000000003,4494
14.0,21.8,4508
32.0,21.2,4540
12.0,19.3,4552
30.0,20.7,4582
18.0,21.1,4600
10.0,20.5,4610
41.0,23.3,4651
10.0,19.700000000000003,4661
43.0,22.700000000000003,4704
22.0,23.200000000000003,4726
23.0,24.1,4749
30.0,23.9,4779
18.0,24.500000000000004,4797
30.0,24.5,4827
11.0,23.800000000000004,4838
19.0,24.700000000000003,4857
12.0,21.8,4869
72.0,28.0,4941
11.0,24.8,4952
15.0,24.1,4967
16.0,23.400000000000002,4983
13.0,21.700000000000003,4996
16.0,21.500000000000004,5012
40.0,22.5,5052
14.0,22.8,5066
32.0,24.099999999999998,5098
13.0,24.2,5111
20.0,19.0,5131
54.0,23.3,5185
25.0,24.3,5210
15.0,24.2,5225
46.0,27.500000000000004,5271
16.0,27.500000000000004,5287
19.0,25.400000000000002,5306
11.0,25.1,5317
46.0,26.500000000000004,5363
15.0,26.700000000000003,5378
10.0,25.700000000000003,5388
21.0,22.400000000000002,5409
18.0,21.700000000000003,5427
13.0,21.500000000000004,5440
14.0,18.299999999999997,5454
9.0,17.6,5463
14.0,17.1,5477
36.0,19.600000000000005,5513
18.0,16.8,5531
18.0,17.1,5549
14.0,17.5,5563
17.0,17.1,5580
14.0,16.7,5594
45.0,19.900000000000002,5639
36.0,22.1,5675
14.0,22.6,5689
42.0,25.4,5731
18.0,23.599999999999998,5749
27.0,24.5,5776
32.0,25.9,5808
15.0,26.0,5823
18.0,26.1,5841
17.0,26.400000000000002,5858
24.0,24.3,5882
24.0,23.099999999999998,5906
17.0,23.399999999999995,5923
23.0,21.5,5946
13.0,21.000000000000004,5959
17.0,20.0,5976
13.0,18.1,5989
28.0,19.400000000000002,6017
57.0,23.3,6074
14.0,23.0,6088
37.0,24.3,6125
10.0,22.9,6135
17.0,22.9,6152
24.0,23.0,6176
12.0,22.9,6188
12.0,22.4,6200
24.0,23.499999999999996,6224
21.0,22.8,6245
27.0,19.8,6272
31.0,21.5,6303
27.0,20.5,6330
12.0,20.7,6342
43.0,23.3,6385
30.0,23.900000000000002,6415
35.0,26.2,6450
37.0,28.7,6487
28.0,29.099999999999998,6515
33.0,30.3,6548
82.0,35.800000000000004,6630
39.0,36.6,6669
22.0,36.1,6691
29.0,37.800000000000004,6720
52.0,38.7,6772
16.0,37.3,6788
17.0,35.5,6805
24.0,34.199999999999996,6829
16.0,33.0,6845
10.0,30.7,6855
11.0,23.6,6866
22.0,21.900000000000002,6888
14.0,21.1,6902
15.0,19.7,6917
16.0,16.1,6933
19.0,16.4,6952
21.0,16.8,6973
29.0,17.3,7002
17.0,17.400000000000002,7019
13.0,17.700000000000003,7032
16.0,18.200000000000003,7048
13.0,17.3,7061
10.0,16.900000000000002,7071
19.0,17.3,7090
28.0,18.5,7118
11.0,17.700000000000003,7129
16.0,17.200000000000003,7145
10.0,15.3,7155
15.0,15.1,7170
16.0,15.4,7186
18.0,15.6,7204
18.0,16.1,7222
32.0,18.3,7254
39.0,20.3,7293
16.0,19.1,7309
16.0,19.6,7325
70.0,25.0,7395
18.0,25.8,7413
13.0,25.6,7426
19.0,25.900000000000002,7445
13.0,25.400000000000002,7458
19.0,25.5,7477
44.0,26.699999999999996,7521
13.0,24.1,7534
22.0,24.7,7556
42.0,27.3,7598
17.0,22.0,7615
17.0,21.9,7632
11.0,21.7,7643
25.0,22.3,7668
28.0,23.800000000000004,7696
18.0,23.700000000000003,7714
32.0,22.5,7746
11.0,22.3,7757
33.0,23.400000000000006,7790
16.0,20.8,7806
10.0,20.1,7816
12.0,19.6,7828
26.0,21.1,7854
17.0,20.3,7871
11.0,18.6,7882
14.0,18.199999999999996,7896
39.0,18.9,7935
11.0,18.900000000000002,7946
13.0,16.9,7959
37.0,19.0,7996
68.0,24.8,8064
34.0,27.0,8098
14.0,25.799999999999997,8112
14.0,25.499999999999996,8126
14.0,25.799999999999994,8140
13.0,25.699999999999996,8153
41.0,25.9,8194
10.0,25.8,8204
29.0,27.4,8233
42.0,27.900000000000002,8275
26.0,23.700000000000003,8301
20.0,22.3,8321
21.0,23.000000000000004,8342
16.0,23.200000000000006,8358
9.0,22.700000000000003,8367
9.0,22.3,8376
13.0,19.5,8389
23.0,20.8,8412
23.0,20.200000000000003,8435
61.0,22.100000000000005,8496
10.0,20.500000000000004,8506
15.0,20.000000000000004,8521
47.0,22.6,8568
12.0,22.2,8580
20.0,23.3,8600
21.0,24.5,8621
31.0,26.300000000000004,8652
17.0,25.700000000000003,8669
11.0,24.500000000000007,8680
12.0,19.6,8692
16.0,20.200000000000003,8708
13.0,20.0,8721
39.0,19.2,8760
21.0,20.1,8781
47.0,22.8,8828
15.0,22.2,8843
31.0,22.2,8874
46.0,25.100000000000005,8920
26.0,26.600000000000005,8946
34.0,28.800000000000004,8980
12.0,28.400000000000002,8992
21.0,29.200000000000003,9013
31.0,28.400000000000002,9044
27.0,29.0,9071
12.0,25.500000000000004,9083
11.0,25.1,9094
13.0,23.3,9107
28.0,21.500000000000004,9135
15.0,20.4,9150
12.0,18.2,9162
29.0,19.9,9191
39.0,21.7,9230
37.0,22.299999999999997,9267
23.0,21.900000000000002,9290
15.0,22.200000000000003,9305
15.0,22.6,9320
66.0,27.900000000000002,9386
19.0,27.000000000000004,9405
12.0,26.700000000000003,9417
16.0,27.1,9433
69.0,31.1,9502
12.0,28.400000000000002,9514
14.0,26.1,9528
35.0,27.299999999999997,9563
21.0,27.9,9584
17.0,28.099999999999998,9601
25.0,24.000000000000004,9626
11.0,23.200000000000003,9637
17.0,23.7,9654
14.0,23.5,9668
40.0,20.599999999999998,9708
11.0,20.500000000000004,9719
11.0,20.200000000000003,9730
15.0,18.2,9745
15.0,17.6,9760
27.0,18.6,9787
45.0,20.6,9832
66.0,26.1,9898
31.0,27.500000000000004,9929
14.0,27.5,9943
20.0,25.5,9963
13.0,25.700000000000003,9976
19.0,26.5,9995
21.0,27.1,10016
24.0,28.0,10040
27.0,28.0,10067
14.0,24.9,10081
44.0,22.699999999999996,10125
26.0,22.200000000000003,10151
39.0,24.7,10190
44.0,27.099999999999998,10234
25.0,28.299999999999997,10259
16.0,28.0,10275
23.0,28.2,10298
10.0,26.8,10308
13.0,25.400000000000002,10321
76.0,31.600000000000005,10397
19.0,29.1,10416
21.0,28.6,10437
15.0,26.200000000000003,10452
17.0,23.5,10469
28.0,23.8,10497
18.0,24.000000000000004,10515
12.0,22.900000000000002,10527
20.0,23.900000000000002,10547
16.0,24.2,10563
21.0,18.700000000000003,10584
16.0,18.400000000000002,10600
16.0,17.900000000000002,10616
27.0,19.099999999999998,10643
12.0,18.599999999999998,10655
28.0,18.599999999999998,10683
13.0,18.1,10696
17.0,18.599999999999998,10713
14.0,18.0,10727
23.0,18.7,10750
12.0,17.8,10762
21.0,18.300000000000004,10783
14.0,18.099999999999998,10797
14.0,16.8,10811
13.0,16.900000000000002,10824
13.0,15.400000000000002,10837
17.0,15.800000000000002,10854
26.0,16.700000000000003,10880
60.0,21.3,10940
11.0,20.1,10951
10.0,19.900000000000002,10961
31.0,20.900000000000002,10992
16.0,21.100000000000005,11008
16.0,21.300000000000004,11024
21.0,22.100000000000005,11045
15.0,22.300000000000004,11060
24.0,23.0,11084
50.0,25.4,11134
16.0,21.000000000000004,11150
41.0,24.000000000000004,11191
21.0,25.100000000000005,11212
39.0,25.900000000000002,11251
8.0,25.1,11259
21.0,25.6,11280
27.0,26.2,11307
10.0,25.7,11317
11.0,24.400000000000002,11328
23.0,21.700000000000003,11351
16.0,21.700000000000006,11367
17.0,19.3,11384
34.0,20.599999999999998,11418
90.0,25.7,11508
10.0,25.9,11518
35.0,27.3,11553
18.0,26.400000000000002,11571
32.0,28.6,11603
15.0,29.0,11618
14.0,28.1,11632
25.0,29.0,11657
35.0,30.8,11692
26.0,30.0,11718
21.0,23.100000000000005,11739
10.0,23.100000000000005,11749
20.0,21.6,11769
13.0,21.1,11782
27.0,20.6,11809
18.0,20.9,11827
10.0,20.5,11837
20.0,20.0,11857
25.0,19.0,11882
22.0,18.6,11904
23.0,18.8,11927
20.0,19.8,11947
10.0,18.8,11957
28.0,20.3,11985
18.0,19.400000000000002,12003
11.0,18.700000000000003,12014
13.0,19.000000000000004,12027
13.0,18.3,12040
18.0,17.6,12058
12.0,16.600000000000005,12070
19.0,16.2,12089
39.0,18.1,12128
16.0,18.700000000000003,12144
21.0,18.0,12165
35.0,19.700000000000003,12200
10.0,19.6,12210
10.0,19.3,12220
47.0,22.7,12267
12.0,22.099999999999998,12279
15.0,22.4,12294
18.0,22.3,12312
20.0,20.400000000000002,12332
9.0,19.7,12341
24.0,20.0,12365
12.0,17.7,12377
22.0,18.900000000000002,12399
39.0,21.8,12438
14.0,18.499999999999996,12452
15.0,18.8,12467
24.0,19.7,12491
52.0,23.099999999999998,12543
9.0,22.0,12552
36.0,24.700000000000003,12588
15.0,23.8,12603
11.0,23.700000000000003,12614
29.0,24.400000000000002,12643
51.0,25.600000000000005,12694
22.0,26.400000000000002,12716
15.0,26.4,12731
24.0,26.4,12755
13.0,22.5,12768
16.0,23.2,12784
9.0,20.5,12793
19.0,20.9,12812
18.0,21.599999999999998,12830
15.0,20.200000000000003,12845
15.0,16.6,12860
34.0,17.8,12894
10.0,17.3,12904
22.0,17.1,12926
13.0,17.1,12939
28.0,18.3,12967
17.0,19.099999999999998,12984
15.0,18.700000000000003,12999
24.0,19.3,13023
13.0,19.1,13036
22.0,19.8,13058
29.0,19.3,13087
10.0,19.3,13097
14.0,18.5,13111
13.0,18.5,13124
14.0,17.1,13138
18.0,17.200000000000003,13156
11.0,16.800000000000004,13167
25.0,16.900000000000002,13192
19.0,17.5,13211
10.0,16.3,13221
31.0,16.5,13252
9.0,16.4,13261
20.0,17.0,13281
32.0,18.9,13313
24.0,19.9,13337
38.0,21.9,13375
36.0,24.400000000000002,13411
11.0,23.000000000000004,13422
22.0,23.300000000000004,13444
23.0,24.6,13467
18.0,23.3,13485
15.0,23.900000000000002,13500
21.0,24.000000000000004,13521
13.0,22.1,13534
24.0,22.1,13558
25.0,20.8,13583
10.0,18.200000000000003,13593
22.0,19.3,13615
17.0,18.8,13632
23.0,18.8,13655
25.0,19.5,13680
20.0,20.0,13700
18.0,19.700000000000003,13718
44.0,22.8,13762
17.0,22.099999999999998,13779
10.0,20.6,13789
53.0,24.900000000000002,13842
37.0,26.400000000000002,13879
12.0,25.9,13891
14.0,24.999999999999996,13905
14.0,23.899999999999995,13919
14.0,23.299999999999997,13933
16.0,23.099999999999998,13949
14.0,20.1,13963
53.0,23.700000000000003,14016
29.0,25.6,14045
13.0,21.6,14058
17.0,19.6,14075
32.0,21.6,14107
12.0,21.400000000000002,14119
18.0,21.8,14137
36.0,24.000000000000004,14173
25.0,24.900000000000002,14198
15.0,25.000000000000004,14213
13.0,21.000000000000004,14226
39.0,22.0,14265
19.0,22.599999999999998,14284
15.0,22.4,14299
17.0,20.900000000000002,14316
10.0,20.7,14326
26.0,21.500000000000004,14352
14.0,19.299999999999997,14366
17.0,18.499999999999996,14383
14.0,18.4,14397
11.0,18.2,14408
20.0,16.3,14428
22.0,16.6,14450
25.0,17.6,14475
14.0,17.299999999999997,14489
12.0,17.5,14501
13.0,16.2,14514
12.0,16.0,14526
12.0,15.5,14538
44.0,18.499999999999996,14582
19.0,19.299999999999997,14601
12.0,18.5,14613
11.0,17.400000000000002,14624
12.0,16.1,14636
28.0,17.5,14664
15.0,17.799999999999997,14679
24.0,18.9,14703
17.0,19.4,14720
26.0,20.8,14746
39.0,20.3,14785
17.0,20.099999999999998,14802
13.0,20.2,14815
25.0,21.599999999999998,14840
16.0,22.000000000000004,14856
12.0,20.400000000000002,14868
18.0,20.700000000000003,14886
29.0,21.2,14915
28.0,22.299999999999997,14943
39.0,23.599999999999998,14982
24.0,22.1,15006
13.0,21.7,15019
10.0,21.4,15029
51.0,24.000000000000004,15080
22.0,24.6,15102
18.0,25.200000000000003,15120
16.0,25.000000000000004,15136
16.0,23.700000000000003,15152
25.0,23.400000000000002,15177
21.0,21.6,15198
18.0,21.000000000000004,15216
17.0,21.400000000000002,15233
25.0,22.900000000000002,15258
12.0,19.0,15270
15.0,18.3,15285
21.0,18.6,15306
13.0,18.3,15319
29.0,19.599999999999998,15348
34.0,20.5,15382
49.0,23.3,15431
20.0,23.5,15451
55.0,27.3,15506
17.0,26.5,15523
28.0,28.1,15551
26.0,29.200000000000003,15577
33.0,30.400000000000002,15610
39.0,33.00000000000001,15649
10.0,31.1,15659
25.0,30.2,15684
14.0,26.699999999999996,15698
19.0,26.599999999999998,15717
15.0,22.599999999999998,15732
15.0,22.4,15747
15.0,21.1,15762
12.0,19.700000000000003,15774
20.0,18.400000000000002,15794
15.0,16.0,15809
14.0,16.4,15823
25.0,16.400000000000002,15848
29.0,17.900000000000002,15877
21.0,18.1,15898
17.0,18.3,15915
14.0,18.2,15929
12.0,17.9,15941
15.0,18.2,15956
28.0,19.0,15984
18.0,19.3,16002
16.0,19.500000000000004,16018
30.0,20.000000000000004,16048
23.0,19.400000000000002,16071
42.0,21.5,16113
15.0,21.3,16128
23.0,22.200000000000003,16151
16.0,22.6,16167
10.0,22.100000000000005,16177
23.0,21.600000000000005,16200
24.0,22.200000000000003,16224
23.0,22.9,16247
24.0,22.3,16271
19.0,21.9,16290
16.0,19.300000000000004,16306
30.0,20.8,16336
13.0,19.800000000000004,16349
29.0,21.1,16378
30.0,23.099999999999998,16408
16.0,22.400000000000002,16424
34.0,23.400000000000002,16458
20.0,23.1,16478
16.0,22.3,16494
18.0,22.200000000000003,16512
10.0,21.600000000000005,16522
18.0,20.400000000000002,16540
12.0,20.3,16552
55.0,22.9,16607
19.0,21.8,16626
21.0,22.3,16647
81.0,27.000000000000004,16728
24.0,27.400000000000002,16752
11.0,26.900000000000002,16763
24.0,27.5,16787
20.0,28.5,16807
31.0,29.8,16838
39.0,32.5,16877
13.0,28.3,16890
29.0,29.3,16919
19.0,29.099999999999998,16938
36.0,24.599999999999998,16974
22.0,24.4,16996
11.0,24.400000000000002,17007
10.0,23.000000000000004,17017
24.0,23.400000000000002,17041
23.0,22.599999999999998,17064
19.0,20.599999999999998,17083
12.0,20.499999999999996,17095
18.0,19.400000000000002,17113
18.0,19.3,17131
10.0,16.700000000000003,17141
22.0,16.7,17163
19.0,17.5,17182
47.0,21.2,17229
20.0,20.8,17249
35.0,22.0,17284
25.0,22.6,17309
25.0,23.900000000000002,17334
33.0,25.400000000000002,17367
25.0,26.1,17392
46.0,29.700000000000003,17438
19.0,29.400000000000002,17457
36.0,31.1,17493
25.0,28.900000000000002,17518
57.0,32.6,17575
32.0,32.300000000000004,17607
12.0,31.0,17619
46.0,33.1,17665
27.0,32.5,17692
39.0,33.9,17731
24.0,31.7,17755
26.0,32.4,17781
30.0,31.8,17811
25.0,31.799999999999997,17836
26.0,28.700000000000003,17862
21.0,27.600000000000005,17883
45.0,30.900000000000006,17928
18.0,28.100000000000005,17946
29.0,28.3,17975
14.0,25.8,17989
16.0,25.0,18005
19.0,24.299999999999997,18024
15.0,22.8,18039
22.0,22.5,18061
14.0,21.299999999999997,18075
56.0,24.8,18131
10.0,21.3,18141
12.0,20.7,18153
20.0,19.8,18173
13.0,19.7,18186
18.0,19.900000000000002,18204
24.0,20.4,18228
38.0,22.7,18266
15.0,22.0,18281
22.0,22.8,18303
14.0,18.599999999999998,18317
26.0,20.2,18343
35.0,22.5,18378
23.0,22.8,18401
18.0,23.3,18419
36.0,25.100000000000005,18455
59.0,28.6,18514
24.0,27.2,18538
19.0,27.599999999999998,18557
16.0,27.0,18573
20.0,27.599999999999998,18593
19.0,26.899999999999995,18612
27.0,26.099999999999998,18639
35.0,27.3,18674
24.0,27.9,18698
10.0,25.3,18708
32.0,22.599999999999998,18740
32.0,23.4,18772
28.0,24.3,18800
10.0,23.7,18810
46.0,26.300000000000004,18856
21.0,26.500000000000004,18877
42.0,28.000000000000004,18919
11.0,25.600000000000005,18930
13.0,24.500000000000004,18943
15.0,25.000000000000004,18958
24.0,24.2,18982
25.0,23.5,19007
20.0,22.700000000000003,19027
51.0,26.800000000000004,19078
26.0,24.800000000000004,19104
22.0,24.900000000000002,19126
31.0,23.8,19157
27.0,25.400000000000002,19184
42.0,28.3,19226
33.0,30.1,19259
37.0,31.4,19296
22.0,31.099999999999998,19318
9.0,29.999999999999996,19327
31.0,28.0,19358
31.0,28.500000000000004,19389
13.0,27.6,19402
35.0,28.000000000000004,19437
16.0,26.900000000000006,19453
11.0,23.800000000000004,19464
16.0,22.100000000000005,19480
22.0,20.6,19502
11.0,19.5,19513
16.0,20.200000000000003,19529
38.0,20.9,19567
31.0,20.9,19598
30.0,22.599999999999998,19628
26.0,21.700000000000003,19654
10.0,21.1,19664
21.0,22.100000000000005,19685
23.0,22.800000000000004,19708
26.0,23.200000000000003,19734
18.0,23.900000000000002,19752
31.0,25.400000000000002,19783
20.0,23.600000000000005,19803
15.0,22.000000000000004,19818
13.0,20.3,19831
15.0,19.200000000000003,19846
26.0,20.8,19872
10.0,19.700000000000003,19882
23.0,19.700000000000003,19905
25.0,19.6,19930
22.0,20.0,19952
25.0,19.400000000000002,19977
19.0,19.3,19996
14.0,19.2,20010
33.0,21.2,20043
14.0,21.099999999999998,20057
13.0,19.8,20070
11.0,19.900000000000002,20081
22.0,19.8,20103
27.0,20.0,20130
13.0,19.1,20143
24.0,18.999999999999996,20167
21.0,19.2,20188
15.0,19.3,20203
34.0,19.4,20237
46.0,22.6,20283
10.0,22.3,20293
28.0,24.0,20321
43.0,26.1,20364
51.0,28.500000000000004,20415
13.0,28.500000000000004,20428
12.0,27.3,20440
14.0,26.6,20454
12.0,26.3,20466
14.0,24.299999999999997,20480
16.0,21.299999999999997,20496
18.0,22.1,20514
21.0,21.400000000000002,20535
35.0,20.6,20570
48.0,20.3,20618
13.0,20.3,20631
17.0,20.8,20648
24.0,21.799999999999997,20672
11.0,21.7,20683
73.0,27.600000000000005,20756
14.0,27.400000000000002,20770
36.0,29.200000000000003,20806
23.0,29.400000000000002,20829
17.0,27.6,20846
18.0,24.6,20864
14.0,24.7,20878
21.0,25.1,20899
16.0,24.300000000000004,20915
23.0,25.500000000000004,20938
14.0,19.599999999999998,20952
35.0,21.7,20987
62.0,24.3,21049
35.0,25.500000000000004,21084
12.0,25.0,21096
14.0,24.599999999999998,21110
22.0,25.4,21132
11.0,24.400000000000002,21143
61.0,28.900000000000002,21204
22.0,28.8,21226
44.0,31.8,21270
15.0,29.799999999999997,21285
27.0,26.299999999999997,21312
19.0,24.699999999999996,21331
12.0,24.699999999999996,21343
26.0,25.9,21369
47.0,28.4,21416
25.0,29.8,21441
33.0,27.0,21474
31.0,27.900000000000002,21505
24.0,25.900000000000002,21529
113.0,35.7,21642
19.0,34.9,21661
24.0,35.4,21685
23.0,36.5,21708
41.0,38.0,21749
15.0,34.8,21764
48.0,37.1,21812
17.0,35.5,21829
13.0,33.7,21842
12.0,32.50000000000001,21854
33.0,24.5,21887
37.0,26.3,21924
19.0,25.8,21943
21.0,25.599999999999998,21964
29.0,24.4,21993
9.0,23.799999999999997,22002
42.0,23.2,22044
10.0,22.499999999999996,22054
11.0,22.3,22065
16.0,22.700000000000003,22081
26.0,22.000000000000007,22107
29.0,21.2,22136
14.0,20.7,22150
35.0,22.099999999999998,22185
29.0,22.1,22214
22.0,23.4,22236
35.0,22.7,22271
12.0,22.9,22283
15.0,23.3,22298
44.0,26.099999999999998,22342
35.0,27.0,22377
16.0,25.7,22393
32.0,27.5,22425
99.0,33.900000000000006,22524
37.0,34.7,22561
41.0,36.6,22602
26.0,35.7,22628
10.0,35.5,22638
26.0,36.6,22664
42.0,36.400000000000006,22706
9.0,33.800000000000004,22715
47.0,36.900000000000006,22762
64.0,40.1,22826
29.0,33.099999999999994,22855
11.0,30.5,22866
21.0,28.5,22887
49.0,30.800000000000004,22936
17.0,31.500000000000004,22953
21.0,31.000000000000004,22974
16.0,28.400000000000002,22990
9.0,28.400000000000002,22999
13.0,25.0,23012
9.0,19.499999999999996,23021
65.0,23.099999999999998,23086
40.0,26.0,23126
17.0,25.6,23143
13.0,22.0,23156
22.0,22.5,23178
18.0,22.200000000000003,23196
29.0,23.499999999999996,23225
14.0,24.0,23239
11.0,23.8,23250
18.0,24.7,23268
23.0,20.500000000000004,23291
70.0,23.5,23361
19.0,23.7,23380
15.0,23.900000000000002,23395
107.0,32.4,23502
14.0,31.999999999999996,23516
45.0,33.6,23561
26.0,34.800000000000004,23587
15.0,35.2,23602
33.0,36.7,23635
79.0,42.3,23714
12.0,36.50000000000001,23726
50.0,39.60000000000001,23776
19.0,40.00000000000001,23795
24.0,31.7,23819
19.0,32.2,23838
47.0,32.4,23885
14.0,31.199999999999996,23899
19.0,31.599999999999994,23918
13.0,29.599999999999994,23931
22.0,23.9,23953
23.0,25.0,23976
13.0,21.300000000000004,23989
70.0,26.400000000000002,24059
27.0,26.7,24086
15.0,26.3,24101
15.0,23.1,24116
17.0,23.4,24133
13.0,22.8,24146
14.0,22.9,24160
12.0,21.9,24172
43.0,23.9,24215
14.0,23.999999999999996,24229
31.0,20.1,24260
13.0,18.700000000000003,24273
10.0,18.2,24283
60.0,22.700000000000003,24343
18.0,22.800000000000004,24361
10.0,22.500000000000004,24371
12.0,22.3,24383
28.0,23.900000000000002,24411
14.0,21.0,24425
12.0,20.799999999999997,24437
16.0,19.3,24453
11.0,19.100000000000005,24464
20.0,20.1,24484
42.0,18.299999999999997,24526
21.0,18.6,24547
17.0,19.3,24564
17.0,19.8,24581
29.0,19.9,24610
16.0,20.1,24626
33.0,22.2,24659
15.0,22.1,24674
12.0,22.2,24686
37.0,23.9,24723
32.0,22.9,24755
12.0,22.0,24767
10.0,21.3,24777
26.0,22.200000000000003,24803
13.0,20.6,24816
26.0,21.600000000000005,24842
15.0,19.8,24857
16.0,19.900000000000002,24873
33.0,22.000000000000004,24906
56.0,23.900000000000002,24962
22.0,22.900000000000002,24984
12.0,22.900000000000002,24996
29.0,24.8,25025
80.0,30.2,25105
13.0,30.2,25118
21.0,29.7,25139
42.0,32.4,25181
29.0,33.7,25210
25.0,32.900000000000006,25235
47.0,32.0,25282
13.0,31.1,25295
28.0,32.699999999999996,25323
11.0,30.900000000000002,25334
16.0,24.500000000000004,25350
157.0,38.900000000000006,25507
11.0,37.900000000000006,25518
16.0,35.300000000000004,25534
30.0,35.4,25564
30.0,35.900000000000006,25594
26.0,33.800000000000004,25620
16.0,34.1,25636
22.0,33.50000000000001,25658
17.0,34.10000000000001,25675
22.0,34.70000000000001,25697
12.0,20.2,25709
11.0,20.2,25720
50.0,23.599999999999998,25770
29.0,23.499999999999996,25799
47.0,25.199999999999996,25846
23.0,24.9,25869
11.0,24.400000000000002,25880
17.0,23.900000000000002,25897
25.0,24.700000000000003,25922
